Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
4.876,15,6,0,0,21,-1.78,-2.47,9.55,-0.02,0.02,-0.00,-2.59,0.21,9.52,-0.01,0.04,0.00,-1.13,1.27,9.68,-0.04,0.02,0.01,-1.14,0.59,9.75,0.02,0.02,-0.00,-0.92,5.32,8.42,0.01,0.01,-0.01,0.29,-0.17,0.95,1.46,0.31,0.12,R
4.927,23,9,0,0,27,-1.81,-2.14,9.58,0.01,0.02,-0.00,-2.56,0.34,9.57,0.01,0.03,-0.00,-1.13,1.31,9.66,-0.04,0.00,-0.00,-1.16,0.61,9.80,-0.01,0.01,-0.00,-0.87,5.27,8.37,0.00,0.02,-0.01,0.29,-0.17,0.96,1.28,-0.06,-0.12,R
4.978,19,9,0,0,30,-1.85,-2.26,9.57,0.01,0.02,-0.01,-2.71,0.28,9.62,0.01,0.09,0.01,-1.14,1.32,9.66,-0.02,0.01,0.01,-1.13,0.67,9.73,-0.00,0.02,-0.00,-0.89,5.36,8.31,0.02,0.01,-0.01,0.29,-0.18,0.95,0.06,0.12,-0.06,R
5.032,15,6,0,0,27,-1.82,-2.27,9.55,0.00,0.02,-0.00,-2.60,0.30,9.55,-0.03,0.02,0.00,-1.18,1.16,9.63,-0.04,0.02,0.00,-1.17,0.66,9.77,0.01,0.02,-0.01,-0.87,5.44,8.39,0.03,0.02,-0.01,0.29,-0.18,0.95,1.16,0.06,0.18,R
5.08,3,12,0,0,24,-1.83,-1.98,9.64,-0.04,0.01,-0.00,-2.63,0.32,9.56,-0.03,0.04,-0.00,-1.02,1.19,9.49,-0.04,0.06,-0.00,-1.24,0.70,9.65,-0.00,0.02,-0.01,-0.96,5.43,8.40,-0.01,0.02,-0.01,0.30,-0.17,0.96,0.49,-0.37,0.18,R
5.131,19,3,0,0,24,-1.80,-2.34,9.56,-0.01,0.03,0.01,-2.60,0.41,9.58,-0.03,0.03,-0.00,-1.16,1.28,9.67,-0.07,-0.01,0.01,-1.18,0.67,9.82,-0.02,0.01,-0.00,-0.91,5.41,8.39,0.02,0.02,-0.01,0.29,-0.18,0.94,1.46,-0.12,0.00,R
5.181,3,12,0,0,36,-1.92,-1.98,9.59,0.02,0.01,-0.01,-2.60,0.40,9.59,-0.00,0.04,0.01,-1.25,1.24,9.65,-0.01,0.02,0.00,-1.13,0.71,9.75,0.01,0.01,-0.00,-0.95,5.35,8.35,-0.01,0.02,-0.01,0.29,-0.17,0.95,0.12,-0.24,0.00,R
5.232,11,6,0,0,30,-1.85,-2.60,9.71,-0.02,0.03,0.02,-2.54,0.35,9.52,-0.02,0.01,0.00,-1.14,1.26,9.62,-0.06,-0.02,0.01,-1.21,0.72,9.73,0.01,0.01,-0.00,-0.93,5.39,8.37,-0.01,0.01,0.01,0.29,-0.18,0.94,1.83,-0.12,-0.18,R
5.284,11,6,0,0,33,-1.90,-2.23,9.59,0.02,0.02,-0.02,-2.58,0.39,9.36,0.02,0.03,-0.00,-1.25,1.23,9.62,-0.01,0.01,0.00,-1.19,0.64,9.84,0.01,0.02,0.00,-0.79,5.35,8.35,-0.01,0.02,0.01,0.29,-0.18,0.96,0.18,-0.61,-0.37,R
5.334,3,6,0,0,33,-1.77,-2.26,9.62,0.00,0.01,-0.00,-2.54,0.32,9.61,-0.01,0.02,0.00,-1.12,1.27,9.67,-0.00,0.01,-0.00,-1.13,0.60,9.71,-0.02,0.02,0.01,-0.90,5.27,8.48,0.01,0.02,-0.01,0.28,-0.17,0.95,0.24,0.18,0.18,R
5.386,11,6,0,0,33,-1.91,-2.24,9.65,-0.02,0.02,-0.00,-2.64,0.28,9.46,-0.04,0.03,0.01,-1.26,1.38,9.59,-0.02,0.01,0.00,-1.14,0.73,9.79,-0.00,0.02,0.00,-0.95,5.21,8.37,0.01,0.00,-0.02,0.29,-0.17,0.95,0.43,0.43,0.37,R
5.437,11,0,0,0,36,-1.93,-2.11,9.61,-0.01,0.02,0.00,-2.62,0.42,9.56,-0.05,0.01,0.00,-1.21,1.35,9.64,-0.05,0.00,0.00,-1.19,0.67,9.79,0.01,0.02,-0.01,-0.88,5.20,8.51,0.09,-0.03,-0.04,0.29,-0.17,0.96,0.49,-0.37,1.34,R
5.488,11,12,0,0,33,-1.83,-2.35,9.70,-0.25,0.05,0.25,-2.63,0.75,9.53,-0.02,-0.03,0.09,-1.15,1.40,9.70,0.02,0.05,-0.02,-1.18,-0.27,9.68,0.32,0.04,-0.08,-0.90,5.44,8.35,0.59,-0.23,-0.27,0.29,-0.17,0.96,1.89,-0.67,1.77,R
5.539,11,15,0,0,24,-2.23,-1.82,9.91,-0.16,0.01,0.41,-2.66,0.35,9.77,-0.35,-0.09,0.61,-1.17,1.27,9.65,0.10,-0.10,-0.13,-1.14,1.50,9.77,0.81,-0.10,-0.32,-0.93,5.23,9.01,0.49,-0.66,-0.51,0.29,-0.17,0.94,3.11,-5.74,4.94,R
5.59,23,21,0,0,6,-2.47,0.31,9.82,-0.32,-0.25,1.15,-1.80,1.68,9.31,-0.29,-0.34,0.57,-1.15,1.59,9.68,-0.01,-0.17,-0.08,-0.88,0.90,9.80,0.52,-0.40,-0.32,-0.37,11.21,4.61,0.43,-2.51,-2.26,0.28,-0.17,0.99,14.59,-9.22,6.35,R
5.641,11,49,0,0,0,-2.06,-1.72,9.56,-0.05,-0.60,1.39,-2.39,-1.06,9.75,-0.59,-0.35,0.74,-1.10,1.37,9.55,-0.22,-0.19,0.00,-0.70,1.95,9.79,0.09,-0.38,-0.41,0.09,5.28,5.80,-0.52,-0.49,-1.02,0.30,-0.20,0.93,10.38,-13.92,7.26,R
5.692,0,76,0,0,0,-1.35,-4.65,9.29,-0.23,-0.34,0.82,-2.31,-2.14,9.47,-0.31,-0.14,0.52,-1.04,1.18,9.69,0.07,0.03,0.10,-1.01,1.73,9.77,0.14,-0.12,-0.28,-0.52,4.94,7.53,-0.45,-0.35,-0.35,0.26,-0.20,0.93,4.58,0.49,2.62,R
5.743,0,89,0,0,0,-1.65,-2.25,9.60,0.01,-0.08,0.16,-2.03,-0.41,9.78,-0.09,-0.11,0.09,-0.91,0.86,9.72,-0.10,0.00,0.11,-0.80,1.67,9.72,-0.13,-0.03,-0.07,-0.08,4.38,8.26,-0.19,0.07,-0.10,0.28,-0.18,0.95,3.11,-0.49,1.22,R
5.794,0,92,0,0,0,-1.52,-2.72,9.42,0.01,-0.18,0.03,-1.96,-0.30,9.62,0.01,-0.07,-0.01,-0.91,1.25,9.64,-0.13,-0.02,0.13,-0.70,1.36,9.73,-0.27,0.09,0.06,-0.53,4.67,8.54,-0.15,0.09,-0.01,0.25,-0.20,0.95,2.93,-3.60,1.34,R
5.846,0,92,0,0,0,-1.49,-2.43,9.58,0.07,-0.03,0.01,-2.01,0.04,9.62,-0.03,0.04,-0.01,-1.02,1.39,9.60,-0.03,0.04,0.06,-0.69,1.34,9.73,-0.20,0.13,0.03,-0.38,5.05,8.55,-0.16,0.04,-0.01,0.27,-0.19,0.97,0.43,1.59,0.73,R
5.896,0,95,0,0,0,-1.45,-2.32,9.64,0.06,-0.00,-0.00,-2.05,-0.48,9.76,-0.03,0.03,-0.01,-1.09,1.06,9.68,-0.08,0.01,0.05,-0.84,1.25,9.67,-0.26,0.16,0.04,-0.57,4.89,8.83,-0.04,0.05,-0.01,0.26,-0.21,0.93,3.66,-0.85,1.40,R
5.948,0,95,0,0,0,-1.51,-2.23,9.59,0.04,-0.02,-0.05,-1.99,-0.22,9.74,0.03,0.01,-0.01,-0.99,1.04,9.71,0.00,0.04,0.03,-0.93,1.16,9.83,-0.03,0.08,0.02,-0.47,4.88,8.71,-0.02,0.02,-0.00,0.26,-0.19,0.97,-2.26,0.73,0.49,R
5.998,0,98,0,0,0,-1.36,-2.28,9.38,0.02,-0.01,-0.02,-1.99,-0.19,9.62,0.01,0.02,-0.00,-1.03,1.19,9.68,-0.08,0.00,0.03,-1.05,0.88,9.78,-0.12,0.04,0.02,-0.46,5.03,8.58,-0.12,0.04,0.04,0.27,-0.20,0.95,1.10,-0.73,0.12,R
6.049,0,95,0,0,0,-1.50,-2.44,9.57,0.18,0.01,-0.08,-2.02,-0.12,9.64,0.01,0.02,-0.00,-0.98,1.19,9.70,-0.04,0.00,0.02,-0.96,0.83,9.74,-0.07,0.05,0.02,-0.57,4.79,8.72,-0.06,0.04,0.01,0.27,-0.19,0.96,0.37,0.18,0.06,R
6.099,0,98,0,0,0,-1.53,-2.27,9.61,0.07,0.01,-0.04,-2.02,-0.15,9.71,-0.01,0.02,-0.01,-1.00,1.14,9.67,-0.06,0.01,0.01,-1.01,0.77,9.77,-0.02,0.06,-0.01,-0.62,4.65,8.83,0.01,0.00,-0.00,0.26,-0.19,0.95,1.04,-0.31,0.00,R
6.151,0,95,0,0,0,-1.45,-2.37,9.64,0.00,-0.01,0.01,-1.97,-0.04,9.70,0.02,0.05,-0.01,-1.03,1.25,9.70,-0.02,0.00,0.01,-0.98,0.94,9.74,-0.03,0.04,-0.01,-0.49,4.88,8.73,-0.04,0.03,0.00,0.25,-0.19,0.95,0.67,-0.06,0.31,R
6.202,0,95,0,0,0,-1.36,-2.34,9.61,0.04,-0.00,-0.02,-2.00,-0.16,9.74,0.01,0.01,0.00,-1.02,1.06,9.73,-0.03,0.01,0.01,-1.03,0.91,9.76,-0.01,0.03,0.00,-0.55,4.79,8.80,0.01,0.03,0.00,0.26,-0.20,0.95,-0.06,0.18,-0.43,R
6.252,0,95,0,0,0,-1.50,-2.15,9.63,0.01,0.01,-0.02,-1.96,-0.02,9.70,0.05,0.05,-0.01,-1.05,1.24,9.71,-0.02,0.02,0.00,-1.05,0.91,9.78,-0.03,0.04,0.00,-0.53,4.83,8.74,-0.02,0.01,-0.01,0.26,-0.19,0.96,0.55,0.24,0.24,R
6.304,0,92,0,0,0,-1.44,-2.09,9.72,-0.00,0.01,-0.02,-2.02,-0.23,9.70,0.01,0.02,-0.01,-1.05,1.17,9.74,-0.05,-0.00,0.01,-1.05,0.83,9.78,-0.02,0.02,-0.00,-0.56,4.85,8.79,-0.05,0.03,0.00,0.26,-0.20,0.95,1.65,0.31,0.37,R
6.354,0,98,0,0,0,-1.56,-1.79,9.68,0.15,-0.01,-0.12,-2.02,0.15,9.66,0.19,0.03,-0.03,-0.99,1.33,9.67,0.00,-0.02,0.01,-0.95,0.83,9.77,-0.06,0.01,0.02,-0.56,4.76,8.83,-0.09,0.05,0.03,0.27,-0.19,0.97,-1.22,-0.12,0.49,R
6.406,0,95,0,0,0,-1.36,-3.13,9.83,-0.02,0.01,-0.07,-2.04,-0.43,9.66,0.18,0.03,-0.01,-1.05,1.19,9.65,0.05,-0.01,0.01,-1.05,1.38,9.75,-0.18,-0.10,0.07,-0.56,4.94,8.71,-0.23,0.11,0.13,0.26,-0.20,0.94,1.10,1.83,-0.12,R
6.458,0,92,0,0,0,-1.01,-4.27,9.30,0.01,-0.01,-0.55,-2.00,-2.48,9.76,1.16,-0.22,-0.98,-1.10,0.88,9.69,0.18,-0.01,0.17,-0.79,0.19,9.76,-0.57,-0.36,0.59,-0.55,4.80,8.64,-0.26,0.36,0.65,0.23,-0.20,0.93,-9.22,8.36,-4.88,R
6.508,0,110,0,0,0,-1.59,-3.92,9.33,0.43,0.30,-2.74,-2.22,-0.91,9.94,1.22,-0.59,-2.03,-0.97,1.09,9.62,0.68,-0.04,0.20,-0.55,0.43,9.40,-0.55,-0.19,1.08,-0.73,5.69,8.87,-0.14,0.85,1.48,0.28,-0.19,0.99,-24.90,19.35,-14.10,R
6.559,0,138,0,0,0,-1.44,-3.12,9.73,-0.15,0.44,-2.16,-2.37,0.67,9.46,0.52,-0.34,-2.21,-0.34,1.70,9.79,0.47,-0.13,-0.02,-0.70,0.86,9.68,-0.42,-0.10,0.92,-1.12,6.68,8.20,0.03,1.15,2.12,0.32,-0.17,0.95,-10.62,13.49,-7.51,R
6.61,0,153,0,0,0,-2.02,-0.60,10.04,-0.50,0.49,-2.08,-2.18,-0.46,9.50,-0.75,-0.11,-0.60,-1.03,3.34,9.40,-0.06,-0.06,-0.48,-0.37,-0.67,9.74,0.04,0.05,0.26,-1.09,3.26,9.94,0.05,0.82,1.58,0.30,-0.15,0.96,-9.52,4.33,-4.15,R
6.662,0,162,0,0,27,-1.47,-1.65,9.96,-0.16,0.03,-0.21,-2.17,0.22,9.67,-0.02,-0.04,-0.12,-0.83,1.96,9.55,-0.20,-0.04,-0.12,-0.54,0.34,9.86,0.12,0.00,-0.02,-0.54,3.75,9.02,-0.32,0.42,0.95,0.29,-0.17,0.93,8.30,-0.98,0.49,R
6.712,0,165,0,0,51,-1.18,-1.71,9.98,-0.04,0.07,-0.39,-1.17,1.12,9.87,0.05,-0.03,-0.18,-1.06,2.43,9.50,0.04,0.01,-0.17,-0.78,0.47,9.84,0.12,0.00,-0.07,-0.67,3.99,9.16,0.06,0.32,0.58,0.31,-0.16,0.97,-3.60,0.85,1.10,R
6.763,0,172,0,0,54,-1.41,-0.28,10.11,0.12,0.15,-0.43,-1.57,0.86,9.73,-0.11,0.05,0.03,-1.01,2.04,9.53,-0.09,-0.02,-0.01,-0.58,0.14,9.86,-0.06,0.03,0.02,-0.59,4.19,9.04,0.21,0.19,0.21,0.28,-0.16,0.93,3.11,0.98,0.00,R
6.814,0,168,0,0,51,-1.14,-2.93,9.52,-0.33,0.01,0.09,-1.68,0.63,9.74,0.04,-0.01,0.01,-0.97,2.11,9.52,-0.01,0.00,-0.01,-0.70,0.23,9.83,-0.06,0.00,0.03,-0.62,4.27,8.95,0.05,0.13,0.16,0.31,-0.16,0.96,-1.59,-0.49,0.43,R
6.866,0,172,0,0,63,-1.46,-2.04,9.59,0.05,0.03,-0.10,-1.50,0.86,9.70,-0.07,0.06,-0.01,-0.86,2.09,9.52,-0.08,0.02,-0.02,-0.61,0.20,9.87,0.04,0.04,0.00,-0.59,4.41,8.96,-0.01,0.10,0.12,0.29,-0.16,0.95,0.06,-0.55,0.12,R
6.915,0,168,0,0,63,-1.13,-2.76,9.53,-0.28,0.01,0.08,-1.60,0.68,9.70,-0.06,0.03,0.03,-0.89,2.10,9.54,-0.10,0.03,0.02,-0.69,0.12,9.82,0.04,0.06,0.01,-0.55,4.28,8.90,0.27,0.05,-0.02,0.30,-0.16,0.95,0.12,-0.49,-0.37,R
6.968,0,159,0,0,66,-1.14,-3.43,9.34,-0.42,0.06,0.09,-1.67,0.62,9.76,-0.03,0.01,0.00,-1.02,2.03,9.54,-0.07,0.02,-0.00,-0.66,0.24,9.80,0.01,0.07,-0.02,-0.72,4.69,8.74,0.15,0.07,-0.04,0.30,-0.16,0.96,0.43,0.06,0.92,R
7.017,0,159,0,0,72,-1.19,-3.11,9.47,-0.04,0.03,0.01,-1.66,0.65,9.73,-0.07,0.07,0.03,-0.95,1.93,9.55,-0.11,0.07,0.01,-0.76,0.18,9.75,0.10,0.10,-0.02,-0.70,4.62,8.86,0.15,0.06,-0.01,0.30,-0.16,0.95,0.49,2.20,0.73,R
7.069,0,159,0,0,78,-1.13,-3.08,9.43,-0.07,0.03,0.01,-1.63,0.63,9.70,-0.25,0.16,0.13,-1.07,2.02,9.56,-0.15,0.09,0.03,-0.77,0.34,9.86,0.25,0.14,-0.07,-0.68,4.73,8.74,0.22,0.04,-0.03,0.30,-0.16,0.95,1.65,1.28,-0.06,R
7.12,0,147,0,0,90,-1.22,-3.16,9.40,-0.10,0.03,0.01,-1.69,0.49,9.70,-0.07,0.13,0.06,-0.96,1.86,9.55,-0.10,0.09,0.01,-0.92,0.51,9.87,0.16,0.10,-0.04,-0.69,4.98,8.62,0.32,0.03,-0.08,0.30,-0.16,0.96,0.18,2.14,0.73,R
7.171,0,138,0,0,93,-1.28,-3.16,9.43,-0.04,0.02,0.02,-1.72,0.76,9.70,-0.06,0.20,0.11,-1.10,1.79,9.55,-0.14,0.09,0.02,-0.86,0.59,9.78,0.15,0.10,-0.05,-0.86,4.89,8.44,0.51,0.04,-0.14,0.30,-0.16,0.95,0.37,0.98,0.24,R
7.222,0,129,0,0,108,-1.32,-3.28,9.41,-0.06,0.02,0.03,-1.95,0.16,9.84,-0.06,0.24,0.16,-1.07,1.77,9.54,-0.16,0.12,0.02,-1.04,0.44,9.84,0.25,0.17,-0.06,-0.80,5.38,8.36,0.63,0.02,-0.13,0.30,-0.16,0.95,-1.04,2.44,0.12,R
7.273,0,110,0,0,126,-1.53,-1.88,9.68,0.00,0.08,0.10,-2.09,1.16,9.55,-0.07,0.35,0.31,-1.34,1.84,9.62,-0.16,0.09,0.03,-1.06,0.81,9.76,0.07,0.04,-0.00,-0.78,5.61,8.20,0.53,-0.07,-0.14,0.31,-0.15,0.96,-1.16,1.16,1.28,R
7.324,0,86,0,0,120,-1.46,-1.28,9.73,0.34,0.14,0.15,-2.18,1.11,9.60,-0.34,0.47,1.02,-1.21,1.71,9.62,-0.11,0.04,0.04,-1.18,0.71,9.99,0.21,0.02,-0.02,-0.83,5.10,8.40,0.70,-0.30,-0.39,0.33,-0.15,0.94,-0.43,1.16,-0.43,R
7.375,0,52,0,0,114,-1.47,-4.06,9.28,-0.02,0.05,0.09,-2.50,-0.75,9.63,-0.28,0.21,0.63,-1.15,1.69,9.60,-0.17,-0.03,0.02,-0.88,0.92,9.79,-0.01,0.00,-0.03,-0.55,6.22,7.78,0.04,-0.30,-0.43,0.28,-0.14,0.96,-0.73,-4.33,0.24,R
7.426,0,46,0,0,108,-1.79,-3.41,9.43,0.44,-0.33,0.91,-2.40,1.83,9.63,-0.14,-0.02,0.54,-1.15,1.47,9.64,-0.18,-0.03,0.07,-1.12,0.75,9.80,0.08,0.05,0.00,-1.46,5.61,8.73,-0.03,-0.44,-0.33,0.31,-0.16,0.95,2.14,0.18,0.49,R
7.477,0,49,0,0,102,-0.93,-3.07,9.22,0.40,-0.37,1.02,-2.32,-0.68,9.51,-0.73,0.14,1.26,-1.22,1.49,9.64,-0.26,-0.01,0.03,-1.04,0.92,9.73,0.07,0.03,-0.06,-0.41,6.95,6.97,0.12,-0.57,-0.66,0.34,-0.15,0.96,1.59,-6.04,2.87,R
7.528,0,49,0,0,69,-1.09,-2.80,9.48,0.18,-0.11,0.44,-2.35,0.46,9.59,-0.24,-0.03,0.04,-1.20,1.41,9.66,-0.16,-0.01,0.06,-1.15,1.00,9.79,0.08,0.03,-0.11,-0.71,5.94,8.03,-0.22,-0.15,-0.19,0.29,-0.16,0.93,3.05,-5.37,-0.06,R
7.579,0,61,3,0,60,-1.34,-2.40,9.63,0.00,-0.03,0.34,-2.49,-0.03,9.69,-0.10,0.06,-0.03,-1.26,1.28,9.63,-0.13,0.01,0.03,-1.26,0.91,9.75,0.17,0.08,-0.13,-0.69,5.98,7.97,-0.02,-0.13,-0.17,0.29,-0.16,0.96,0.49,-3.42,2.38,R
7.63,0,61,0,0,57,-1.52,-1.83,9.59,0.06,0.05,0.00,-2.31,0.26,9.59,-0.17,0.03,0.02,-1.21,1.41,9.64,-0.09,0.03,0.03,-1.15,1.15,9.77,0.01,-0.00,-0.09,-0.65,6.11,7.83,-0.03,-0.09,-0.14,0.29,-0.15,0.96,1.65,-0.06,1.40,R
7.681,0,64,0,0,51,-1.32,-2.10,9.69,0.02,-0.01,0.02,-2.31,-0.09,9.61,-0.00,0.05,0.02,-1.23,1.22,9.69,0.02,0.04,0.01,-1.30,1.10,9.72,-0.00,0.00,-0.03,-0.69,5.82,7.96,-0.06,0.00,-0.03,0.30,-0.16,0.94,-1.34,-0.55,1.04,R
7.732,0,64,0,0,48,-1.27,-2.37,9.66,-0.00,-0.00,-0.01,-2.35,0.11,9.55,0.02,0.00,-0.01,-1.20,1.34,9.65,-0.06,-0.01,0.01,-1.16,1.14,9.68,-0.04,0.03,-0.02,-0.70,5.89,7.97,-0.06,0.04,-0.02,0.30,-0.15,0.95,2.44,-0.43,-0.12,R
7.783,0,64,0,0,48,-1.28,-2.43,9.56,-0.09,0.01,-0.00,-2.45,-0.05,9.59,0.04,0.05,-0.02,-1.08,1.31,9.62,-0.06,-0.00,-0.01,-1.21,1.18,9.74,-0.11,0.02,0.01,-0.68,5.86,8.03,-0.04,0.03,-0.05,0.29,-0.15,0.96,-0.49,-0.73,0.49,R
7.834,0,64,0,0,48,-1.46,-2.32,9.68,-0.06,0.01,-0.00,-2.38,0.15,9.65,-0.01,-0.02,-0.01,-1.12,1.35,9.65,-0.11,-0.04,0.00,-1.12,1.14,9.79,-0.14,-0.01,0.01,-0.68,5.84,8.16,-0.10,0.04,-0.01,0.29,-0.15,0.96,3.30,-2.14,0.37,R
7.885,0,61,0,0,51,-1.23,-2.49,9.59,-0.01,0.01,0.00,-2.41,0.04,9.55,-0.03,-0.01,0.00,-1.22,1.28,9.66,-0.04,-0.03,0.02,-1.23,0.96,9.76,-0.09,-0.01,0.01,-0.72,5.88,8.05,-0.11,0.03,0.03,0.29,-0.16,0.95,1.34,-0.37,-0.24,R
7.936,0,61,0,0,42,-1.41,-2.58,9.55,-0.02,-0.02,-0.01,-2.30,0.07,9.62,-0.04,-0.08,0.00,-0.97,1.26,9.62,-0.10,-0.09,0.01,-1.11,0.95,9.74,-0.17,-0.04,0.01,-0.73,5.64,8.18,-0.21,0.04,0.05,0.29,-0.15,0.96,5.31,-3.05,-0.06,R
7.987,0,61,0,0,45,-1.25,-2.48,9.56,-0.00,0.02,0.05,-2.26,0.06,9.64,-0.06,-0.10,0.01,-1.07,1.36,9.73,-0.08,-0.13,0.05,-1.01,0.68,9.81,-0.13,-0.09,0.02,-0.61,5.87,8.16,0.07,-0.07,-0.02,0.30,-0.16,0.95,4.70,-2.44,-1.46,R
8.038,0,67,0,0,42,-1.50,-2.55,9.50,0.04,-0.05,0.23,-2.15,0.13,9.70,-0.13,-0.24,0.03,-0.87,1.13,9.70,-0.22,-0.22,0.09,-1.00,0.52,9.81,-0.16,-0.14,-0.02,-0.63,5.45,8.26,-0.11,-0.13,-0.03,0.29,-0.17,0.95,11.66,-5.80,-1.46,R
8.089,0,73,0,0,27,-1.75,-0.05,10.07,0.34,-0.15,0.62,-1.82,0.24,9.68,-0.26,-0.33,0.13,-0.66,0.98,9.73,-0.16,-0.25,0.10,-0.94,0.66,9.95,-0.20,-0.32,-0.00,-1.02,5.06,9.49,-0.23,-0.54,-0.19,0.29,-0.18,0.95,10.44,-8.85,-1.28,R
8.14,0,89,0,0,3,-1.44,-3.19,10.38,0.99,-1.31,0.85,-1.67,-0.20,9.74,-0.35,-0.40,0.47,-0.55,1.06,9.70,-0.18,-0.26,0.13,-0.59,0.82,9.73,-0.52,-0.39,0.17,0.34,8.55,4.59,-0.13,-0.26,-0.37,0.24,-0.17,0.96,10.80,-10.38,-2.81,R
8.192,0,98,0,0,0,-0.85,-0.74,8.08,0.48,-0.43,-0.02,-1.87,-0.13,9.72,0.19,-0.40,0.02,-0.60,0.98,9.82,-0.11,-0.14,0.06,-0.55,0.28,9.82,-0.20,-0.09,0.07,-0.51,5.06,8.99,-0.31,0.19,0.09,0.25,-0.21,0.94,3.60,-3.42,-1.10,R
8.243,0,122,1,0,0,-0.48,-2.32,9.46,0.23,-0.28,0.30,-1.41,-0.30,9.70,0.11,-0.26,0.03,-0.52,1.23,9.73,0.03,-0.06,0.02,-0.50,0.25,9.84,0.17,0.05,-0.05,-0.60,5.59,8.45,-0.04,0.14,0.04,0.28,-0.20,0.97,5.07,2.75,-0.49,R
8.293,0,129,1,0,0,-0.62,-1.64,10.21,0.06,-0.01,-0.12,-1.55,0.44,9.76,0.35,-0.20,-0.04,-0.52,1.23,9.75,-0.07,-0.06,0.01,-0.52,0.35,9.79,-0.10,-0.01,0.01,-0.50,4.98,8.64,0.04,0.02,-0.02,0.26,-0.19,0.96,3.36,0.37,-1.71,R
8.344,0,138,1,0,0,-0.41,-1.56,9.67,-0.01,-0.02,0.11,-1.30,-0.03,9.80,-0.01,-0.11,0.02,-0.60,0.91,9.78,-0.03,-0.04,0.02,-0.55,0.28,9.82,-0.10,0.03,0.01,-0.46,5.01,8.46,-0.12,0.04,0.01,0.27,-0.20,0.95,4.33,-0.61,-0.73,R
8.394,0,144,2,0,0,-0.24,-2.41,9.94,0.10,0.01,0.21,-1.06,0.08,9.93,0.24,-0.26,-0.05,-0.39,0.97,9.85,-0.01,-0.08,0.03,-0.63,0.08,9.93,-0.07,-0.01,0.00,-0.48,5.31,8.48,-0.18,0.04,0.02,0.28,-0.21,0.93,8.73,-0.79,-3.60,R
8.448,0,165,4,0,0,-0.70,-1.57,10.21,0.01,-0.00,0.08,-1.28,0.22,9.76,0.15,-0.26,-0.05,-0.45,0.94,9.77,0.01,-0.07,0.01,-0.58,0.23,9.84,-0.05,-0.04,-0.00,-0.52,5.08,8.55,-0.00,-0.01,-0.00,0.23,-0.21,0.96,6.47,1.59,-0.43,R
8.496,0,178,5,0,0,-0.29,-1.04,9.86,0.42,-0.44,0.38,-0.68,0.38,9.76,0.31,-0.38,-0.11,-0.34,1.26,9.68,0.16,-0.11,-0.04,-0.42,0.09,9.72,-0.04,-0.04,-0.00,-0.42,5.03,8.62,-0.12,0.02,0.03,0.28,-0.22,0.96,8.85,-1.71,-2.14,R
8.549,0,193,4,0,0,-0.53,-1.11,10.41,0.15,-0.15,0.15,-0.52,0.07,9.90,0.17,-0.28,-0.06,-0.31,0.98,9.78,0.01,-0.05,0.01,-0.44,0.17,9.84,0.03,-0.02,-0.01,-0.39,4.97,8.60,0.00,-0.00,0.03,0.26,-0.23,0.93,3.48,1.10,0.31,R
8.599,0,205,6,0,0,0.08,-1.16,9.73,0.07,-0.27,0.16,-0.33,0.36,9.71,0.15,-0.15,-0.06,-0.33,1.10,9.71,0.00,-0.03,0.02,-0.54,0.28,9.89,0.08,0.01,-0.02,-0.48,5.02,8.59,-0.01,0.01,0.00,0.28,-0.23,0.96,0.49,-0.24,-0.24,R
8.651,0,215,5,0,0,-0.12,-0.69,9.94,-0.03,-0.01,0.01,-0.50,0.38,9.99,0.05,-0.04,-0.03,-0.30,1.20,9.77,0.02,-0.00,-0.01,-0.47,0.30,9.87,0.06,0.05,-0.03,-0.34,5.26,8.51,0.02,0.00,-0.02,0.25,-0.23,0.93,1.71,0.49,0.24,R
8.7,0,208,4,0,0,0.01,-1.34,9.89,-0.01,-0.08,0.10,-0.23,0.16,9.64,-0.01,-0.04,0.01,-0.24,1.23,9.73,0.03,0.02,0.00,-0.58,0.30,9.81,0.08,0.05,-0.00,-0.52,5.30,8.48,0.07,0.00,-0.00,0.27,-0.22,0.95,-2.26,2.69,1.65,R
8.751,0,218,6,0,0,0.04,-1.00,9.87,-0.05,0.06,-0.01,0.02,0.71,9.89,0.08,-0.04,-0.04,-0.27,1.20,9.73,-0.01,0.01,-0.02,-0.47,0.24,9.81,-0.01,0.04,-0.01,-0.41,5.19,8.62,0.01,0.03,-0.02,0.26,-0.22,0.95,1.22,0.55,0.61,R
