Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
3.848,0,0,0,0,0,-0.44,-5.33,7.31,0.00,0.00,0.00,-2.88,3.96,8.23,-0.04,0.16,-0.02,-4.79,5.90,5.91,-0.03,0.04,-0.04,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.39,0.82,1.77,-0.61,-0.55,R
3.884,69,0,0,0,0,0.81,-6.07,8.40,0.00,0.00,0.00,-3.18,4.14,8.74,-0.04,0.17,-0.07,-4.84,6.09,5.86,-0.05,0.01,-0.04,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.39,0.82,2.75,-3.23,-0.67,R
3.919,104,0,0,0,0,-0.11,-5.92,8.80,0.00,0.00,0.00,-3.16,4.11,8.35,-0.00,0.09,-0.00,-4.93,6.14,5.94,-0.02,0.04,0.02,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.37,0.83,1.04,1.04,-0.06,R
3.956,57,0,0,0,0,0.30,-5.71,7.93,0.00,0.00,0.00,-2.97,3.92,8.24,-0.02,0.10,-0.03,-4.80,5.90,5.83,-0.04,0.01,-0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.38,0.82,0.12,-0.24,0.06,R
3.994,0,0,0,0,0,1.51,-6.43,7.60,0.00,0.00,0.00,-3.21,3.98,8.43,0.02,0.12,-0.05,-4.96,6.14,6.02,-0.01,0.02,-0.02,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.38,0.82,1.04,-0.31,-1.10,R
4.029,104,0,0,0,0,-0.37,-6.06,8.33,0.00,0.00,0.00,-3.41,4.28,8.61,0.01,0.19,0.00,-4.87,6.13,5.93,-0.03,0.01,0.02,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.38,0.82,1.22,0.43,-0.12,R
4.067,173,0,0,0,0,0.10,-5.96,7.68,0.00,0.00,0.00,-3.20,3.96,8.38,0.01,0.08,-0.01,-4.76,6.06,5.78,-0.01,-0.04,0.00,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.39,0.82,-0.24,-1.10,-0.12,R
4.102,255,0,0,0,0,0.70,-6.96,7.58,0.00,0.00,0.00,-3.01,3.78,7.99,-0.02,0.19,-0.01,-4.77,5.98,5.88,-0.00,0.03,-0.02,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.39,0.82,1.22,-1.16,-0.79,R
4.138,255,0,0,0,0,-0.24,-6.10,7.79,0.00,0.00,0.00,-3.28,4.35,7.72,0.00,0.58,-0.01,-5.00,6.05,6.10,0.01,0.11,0.00,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.38,0.83,2.38,0.24,-1.04,R
4.173,255,0,0,0,0,-2.38,-4.07,9.73,0.00,0.00,0.00,-3.71,5.44,8.39,-0.02,1.07,0.11,-5.10,6.56,6.05,-0.01,0.10,0.12,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.38,0.83,2.50,2.38,1.10,R
4.212,255,0,0,0,0,-2.49,-5.32,8.79,0.00,0.00,0.00,-4.08,3.51,8.46,-0.19,0.51,0.25,-4.77,6.39,5.56,0.10,0.10,0.14,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.38,0.82,1.16,2.44,3.42,R
4.249,255,0,0,0,0,-0.70,-6.38,6.98,0.00,0.00,0.00,-3.79,3.49,7.98,0.02,0.68,0.07,-4.99,5.83,6.22,0.04,0.01,0.05,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.38,0.81,1.22,0.12,2.26,R
4.285,255,0,0,0,0,-1.13,-6.23,8.11,0.00,0.00,0.00,-4.15,3.51,8.23,0.24,0.85,-0.19,-5.00,6.11,6.16,-0.00,-0.01,0.00,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.39,0.82,1.46,-2.32,-0.37,R
4.321,255,0,0,0,0,-1.95,-6.62,7.53,0.00,0.00,0.00,-4.58,3.76,7.80,-0.09,0.67,0.18,-4.84,6.48,5.72,0.15,0.03,0.05,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.38,0.83,1.40,2.99,-0.85,R
4.358,255,0,0,0,0,-2.25,-6.63,7.09,0.00,0.00,0.00,-4.49,4.02,7.56,0.04,0.61,0.11,-5.08,6.00,6.03,0.03,0.03,0.08,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.38,0.82,1.59,5.19,0.31,R
4.394,255,0,0,0,0,-2.75,-5.80,7.07,0.00,0.00,0.00,-5.03,3.55,7.93,0.12,0.78,-0.09,-4.79,6.08,5.77,0.01,-0.06,-0.04,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.38,0.82,-1.10,-3.78,-0.18,R
4.428,255,0,0,0,0,-2.87,-6.16,7.58,0.00,0.00,0.00,-5.23,4.22,7.19,0.25,1.02,-0.16,-4.76,6.28,5.94,0.04,-0.01,-0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.39,0.82,0.43,-1.40,-1.34,R
4.468,255,0,0,0,0,-3.38,-5.96,7.66,0.00,0.00,0.00,-5.24,4.54,7.63,-0.02,0.25,0.08,-4.99,6.60,5.82,0.02,0.01,0.03,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.38,0.83,1.16,3.66,-0.79,R
4.503,255,0,0,0,0,-2.77,-6.11,6.98,0.00,0.00,0.00,-4.94,4.06,7.21,-0.09,-0.00,0.03,-4.82,6.34,5.73,-0.01,-0.04,-0.00,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.38,0.82,-0.18,-0.61,0.49,R
4.539,255,0,0,0,0,-2.05,-6.33,7.31,0.00,0.00,0.00,-4.95,3.98,7.16,0.07,0.36,-0.12,-4.73,6.11,5.66,-0.04,-0.02,-0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.38,0.82,0.92,-2.08,-0.06,R
4.577,255,0,0,0,0,-3.56,-5.66,7.87,0.00,0.00,0.00,-5.35,4.68,7.58,0.07,0.27,-0.09,-4.84,6.47,5.79,-0.02,0.01,-0.00,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.38,0.82,1.71,0.24,-0.18,R
4.614,255,0,0,0,0,-3.47,-5.92,7.90,0.00,0.00,0.00,-5.37,4.06,7.47,-0.02,-0.07,0.04,-4.98,6.25,5.88,-0.01,-0.00,0.00,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.38,0.82,0.37,2.01,0.18,R
4.646,255,0,0,0,0,-2.94,-6.04,7.28,0.00,0.00,0.00,-5.14,4.03,7.33,-0.08,-0.31,0.00,-4.96,6.23,5.90,-0.02,-0.04,-0.03,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.38,0.82,-0.37,0.98,0.43,R
4.682,255,0,0,0,0,-2.75,-6.06,7.55,0.00,0.00,0.00,-5.09,4.14,7.56,-0.06,-0.48,0.01,-4.81,6.11,5.82,-0.03,-0.04,-0.02,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.38,0.82,-0.43,0.67,0.18,R
4.719,255,0,0,0,0,-2.57,-5.96,8.27,0.00,0.00,0.00,-4.87,3.98,7.59,-0.05,-0.57,0.03,-4.86,6.19,5.77,0.00,-0.02,-0.05,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.38,0.82,-0.37,2.26,-0.24,R
4.756,255,0,0,0,0,-1.94,-5.92,7.43,0.00,0.00,0.00,-4.60,4.01,7.50,-0.03,-0.55,-0.05,-4.79,6.28,5.77,-0.01,-0.07,-0.07,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.38,0.82,-0.92,1.40,-0.79,R
4.796,255,0,0,0,0,-1.89,-5.96,7.88,0.00,0.00,0.00,-4.58,4.22,7.63,-0.03,-0.47,0.01,-4.92,6.27,5.84,-0.03,-0.02,-0.02,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.38,0.82,0.31,2.87,-0.79,R
4.833,255,0,0,0,0,-1.55,-5.65,7.57,0.00,0.00,0.00,-4.29,4.07,7.48,-0.03,-0.29,-0.04,-4.98,6.31,5.95,-0.01,-0.02,-0.04,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.38,0.82,-0.37,0.43,-0.55,R
4.868,11,0,0,0,0,-2.44,-5.99,8.19,0.00,0.00,0.00,-4.59,4.18,7.84,0.00,-0.18,0.02,-5.09,6.24,5.97,0.01,0.01,0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.38,0.82,0.00,2.01,-0.31,R
4.904,0,0,0,0,0,0.12,-5.74,8.56,0.00,0.00,0.00,-4.58,4.37,7.95,0.00,-0.16,0.02,-4.83,6.23,5.76,-0.05,-0.01,0.06,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.39,0.82,-2.38,1.22,1.22,R
4.942,0,0,0,0,0,0.82,-5.62,7.43,0.00,0.00,0.00,-3.96,3.82,7.66,0.01,-0.06,-0.01,-4.57,5.84,5.57,-0.01,-0.01,0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.39,0.81,-1.89,1.16,0.00,R
4.978,0,0,0,0,0,1.23,-4.98,8.23,0.00,0.00,0.00,-4.30,4.16,7.90,0.04,-0.03,-0.05,-4.89,6.54,6.02,0.01,-0.01,-0.03,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.39,0.81,0.67,0.00,-1.40,R
5.015,0,0,0,0,0,3.91,-6.72,9.24,0.00,0.00,0.00,-4.64,4.44,8.05,0.04,-0.09,0.06,-5.18,6.59,5.99,-0.01,0.01,0.07,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.38,0.82,0.37,2.93,-0.12,R
5.051,0,0,0,0,0,6.22,-6.68,7.79,0.00,0.00,0.00,-4.27,4.06,7.89,0.02,-0.09,0.06,-4.84,6.25,5.81,-0.03,0.02,0.07,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.39,0.81,-3.42,0.55,1.71,R
5.088,0,0,0,0,0,2.41,-5.30,7.62,0.00,0.00,0.00,-3.72,3.96,7.56,-0.01,-0.04,-0.01,-4.35,6.02,5.53,-0.04,0.03,0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.40,0.80,0.18,0.61,0.24,R
5.123,0,0,0,0,0,1.86,-5.53,7.59,0.00,0.00,0.00,-4.15,4.07,7.93,0.03,0.02,0.00,-4.78,6.45,5.85,0.00,0.01,-0.00,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.39,0.81,2.14,2.20,-1.53,R
5.161,0,0,0,0,0,2.00,-5.11,9.47,0.00,0.00,0.00,-4.61,4.62,8.03,-0.00,-0.04,0.03,-5.02,6.82,5.65,-0.04,0.00,0.07,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.38,0.82,-0.12,0.98,0.92,R
5.196,0,0,0,0,0,3.20,-5.59,6.57,0.00,0.00,0.00,-4.07,4.07,7.87,-0.01,-0.01,0.06,-4.69,6.03,5.77,-0.07,0.00,0.08,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.39,0.80,-2.50,2.26,1.71,R
5.231,0,0,0,0,0,3.22,-5.54,6.58,0.00,0.00,0.00,-3.65,3.85,7.51,-0.02,0.03,-0.04,-4.42,6.00,5.66,-0.01,0.01,-0.03,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.40,0.80,0.79,-1.28,-0.43,R
5.269,0,0,0,0,0,2.64,-5.82,8.30,0.00,0.00,0.00,-4.50,4.16,8.16,0.00,0.08,-0.04,-5.04,6.75,5.76,0.00,0.02,-0.04,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.39,0.81,3.36,-0.61,-1.34,R
5.302,0,0,0,0,0,2.91,-6.00,8.16,0.00,0.00,0.00,-4.67,4.34,8.23,-0.01,0.00,0.06,-5.10,6.48,5.78,-0.04,0.01,0.08,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.38,0.82,-0.92,1.77,1.04,R
5.343,0,0,0,0,0,2.96,-5.61,7.04,0.00,0.00,0.00,-3.69,3.80,7.49,-0.04,0.02,-0.02,-4.23,5.79,5.32,-0.03,-0.00,-0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.39,0.80,-1.40,-0.67,0.98,R
5.377,0,0,0,0,0,3.00,-5.20,7.29,0.00,0.00,0.00,-4.09,4.13,7.93,0.03,0.09,-0.01,-4.95,6.36,6.02,0.01,0.06,-0.04,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.40,0.81,2.81,0.55,-1.65,R
5.414,0,0,0,0,0,3.39,-5.44,9.29,0.00,0.00,0.00,-4.64,4.54,8.20,-0.02,0.03,0.01,-5.09,6.71,5.81,-0.05,0.01,0.05,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.39,0.82,1.28,0.61,0.43,R
5.45,0,0,0,0,0,3.00,-5.34,6.95,0.00,0.00,0.00,-4.13,4.14,7.73,-0.00,-0.02,0.04,-4.67,6.01,5.71,-0.05,-0.02,0.04,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.38,0.81,-2.44,0.67,1.53,R
5.489,0,0,0,0,0,3.17,-5.35,6.96,0.00,0.00,0.00,-3.69,3.88,7.58,-0.01,0.04,-0.06,-4.42,5.93,5.54,-0.02,0.02,-0.05,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.40,0.80,0.18,-1.59,-0.43,R
5.525,0,0,0,0,0,3.17,-5.81,8.61,0.00,0.00,0.00,-4.42,4.44,8.14,0.00,0.09,-0.02,-5.31,6.69,6.31,-0.02,0.02,-0.02,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.39,0.81,3.78,0.73,-1.65,R
5.56,0,0,0,0,0,3.44,-5.41,7.97,0.00,0.00,0.00,-4.58,4.56,7.96,0.01,-0.03,0.03,-5.15,6.60,5.80,-0.06,-0.02,0.07,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.38,0.82,-2.50,1.10,1.71,R
5.594,0,0,0,0,0,3.26,-5.25,6.93,0.00,0.00,0.00,-3.61,3.76,7.33,-0.02,-0.00,0.00,-4.20,5.72,5.27,-0.04,-0.01,0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.40,0.79,-1.59,-0.37,1.16,R
5.63,0,0,0,0,0,3.08,-5.67,8.12,0.00,0.00,0.00,-4.14,4.12,7.90,0.01,0.11,-0.02,-4.80,6.39,5.79,0.00,0.06,-0.05,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.40,0.80,3.72,0.24,-1.46,R
5.666,0,0,0,0,0,3.30,-5.80,8.23,0.00,0.00,0.00,-4.73,4.55,8.37,-0.00,0.03,0.02,-5.31,6.76,6.16,-0.04,-0.01,0.05,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.38,0.82,1.16,1.46,0.00,R
5.705,0,0,0,0,0,3.35,-5.43,7.49,0.00,0.00,0.00,-3.95,4.10,7.63,-0.02,-0.03,0.01,-4.50,6.04,5.51,-0.07,-0.04,0.04,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.39,0.80,-2.08,-0.12,1.53,R
5.744,0,0,0,0,0,3.29,-5.15,7.57,0.00,0.00,0.00,-3.86,4.03,7.61,-0.01,0.04,-0.04,-4.46,6.25,5.43,-0.01,0.03,-0.04,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.40,0.80,2.14,-0.85,-0.85,R
5.778,0,0,0,0,0,3.38,-5.87,7.72,0.00,0.00,0.00,-4.36,4.22,8.00,0.00,0.07,0.01,-4.99,6.64,5.78,-0.01,0.06,-0.02,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.39,0.81,2.14,0.67,-0.73,R
5.812,0,0,0,0,0,3.32,-5.84,7.58,0.00,0.00,0.00,-4.48,4.10,8.18,-0.01,0.02,0.06,-4.97,6.34,5.87,-0.03,-0.01,0.05,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.39,0.81,-0.61,1.40,0.67,R
5.852,0,0,0,0,0,3.27,-5.41,7.13,0.00,0.00,0.00,-3.99,4.02,7.68,-0.05,0.02,-0.01,-4.53,5.88,5.51,-0.05,-0.02,-0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.39,0.80,0.12,-1.46,0.12,R
5.887,0,0,0,0,0,3.49,-5.65,7.89,0.00,0.00,0.00,-4.36,4.27,7.93,0.02,0.09,0.00,-4.92,6.47,5.80,0.01,0.07,-0.03,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.39,0.81,2.20,0.79,-0.92,R
5.926,0,0,0,0,0,8.79,-7.79,9.26,0.00,0.00,0.00,-4.55,4.36,8.23,0.01,0.01,0.06,-5.21,6.60,6.06,-0.03,-0.00,0.06,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.38,0.82,-1.04,1.77,1.34,R
5.962,0,0,0,0,0,3.72,-5.50,6.96,0.00,0.00,0.00,-4.00,3.95,7.62,-0.02,-0.01,0.01,-4.41,6.10,5.35,-0.04,-0.03,0.03,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.40,0.80,-2.75,0.31,1.83,R
5.996,0,0,0,0,0,3.90,-5.39,7.13,0.00,0.00,0.00,-3.91,4.01,7.69,0.02,0.06,0.03,-4.63,6.06,5.70,-0.01,0.06,-0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.40,0.80,0.85,1.95,-0.61,R
6.035,0,0,0,0,0,3.98,-5.78,7.20,0.00,0.00,0.00,-4.48,4.40,8.18,0.01,0.05,-0.01,-5.03,6.67,5.97,-0.01,-0.01,0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.40,0.81,0.73,1.28,-0.31,R
6.071,0,0,0,0,0,3.80,-5.71,8.05,0.00,0.00,0.00,-4.23,4.31,7.85,-0.00,-0.00,0.03,-4.75,6.40,5.56,-0.05,0.00,0.05,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.39,0.81,-1.22,1.46,0.98,R
6.107,0,0,0,0,0,3.89,-5.30,7.15,0.00,0.00,0.00,-3.87,4.15,7.50,-0.00,0.02,0.02,-4.58,6.15,5.49,-0.03,0.01,0.02,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.39,0.80,0.12,1.59,0.24,R
6.142,0,0,0,0,0,3.96,-5.66,7.18,0.00,0.00,0.00,-4.42,4.22,8.00,0.03,0.04,0.00,-5.01,6.49,5.91,-0.00,-0.01,-0.00,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.39,0.81,0.85,0.79,-0.24,R
6.181,0,0,0,0,0,9.98,-8.07,9.13,0.00,0.00,0.00,-4.16,4.24,8.00,0.02,0.01,0.02,-4.88,6.31,5.81,-0.02,0.00,0.04,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.40,0.80,-1.71,1.46,0.43,R
6.215,0,0,0,0,0,4.06,-5.47,7.07,0.00,0.00,0.00,-3.90,4.29,7.60,0.00,0.04,0.02,-4.54,6.29,5.54,-0.03,0.04,0.03,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.40,0.80,0.06,1.95,-0.12,R
6.254,0,0,0,0,0,4.17,-5.17,6.70,0.00,0.00,0.00,-4.08,4.23,7.83,0.00,0.06,-0.06,-4.77,6.43,5.81,-0.04,-0.05,-0.04,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.40,0.80,1.53,-0.98,-1.04,R
6.287,0,0,0,0,0,4.08,-5.81,8.18,0.00,0.00,0.00,-4.45,4.45,7.96,-0.00,0.03,-0.01,-4.89,6.75,5.59,-0.02,0.03,0.00,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.40,0.81,0.92,-1.22,0.06,R
6.325,0,0,0,0,0,4.06,-5.41,6.90,0.00,0.00,0.00,-4.19,4.01,7.79,-0.00,0.01,0.06,-4.88,6.12,6.00,-0.04,0.00,0.04,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.39,0.80,-0.92,1.40,0.98,R
6.362,0,0,0,0,0,3.44,-4.03,7.12,0.00,0.00,0.00,-3.90,4.04,7.53,-0.03,0.03,-0.04,-4.46,6.12,5.56,-0.03,0.01,-0.03,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.40,0.79,0.43,-1.40,-0.18,R
6.398,0,0,0,0,0,4.21,-5.65,7.76,0.00,0.00,0.00,-4.30,4.43,7.89,0.00,0.09,-0.03,-4.86,6.62,5.77,-0.01,0.06,-0.03,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.40,0.80,2.56,0.49,-0.98,R
6.435,0,0,0,0,0,4.18,-5.53,7.15,0.00,0.00,0.00,-4.74,4.40,8.29,0.02,0.02,0.06,-5.10,6.43,6.01,-0.04,-0.04,0.06,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.39,0.81,0.49,2.44,0.37,R
6.472,0,0,0,0,0,4.15,-5.30,6.91,0.00,0.00,0.00,-3.89,4.15,7.49,-0.04,-0.02,-0.01,-4.40,6.01,5.43,-0.06,-0.03,0.02,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.40,0.79,-1.71,-1.04,1.04,R
6.507,0,0,0,0,0,4.25,-5.52,6.62,0.00,0.00,0.00,-3.82,4.13,7.50,-0.01,0.07,-0.04,-4.70,6.34,5.65,-0.01,0.03,-0.05,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.40,0.79,3.42,-0.24,-1.46,R
6.544,0,0,0,0,0,4.40,-6.78,6.55,0.00,0.00,0.00,-4.71,4.77,8.15,-0.02,0.11,0.07,-5.14,6.75,5.99,-0.06,0.11,0.07,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.39,0.81,3.30,0.73,-0.24,R
6.58,0,0,0,0,0,3.57,-5.00,7.13,0.00,0.00,0.00,-4.32,4.30,7.77,-0.01,0.06,0.05,-4.86,6.47,5.50,-0.10,0.00,0.12,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.39,0.81,0.31,-0.92,2.56,R
6.617,0,0,0,0,0,5.84,-8.04,4.91,0.00,0.00,0.00,-3.77,4.15,6.98,0.01,0.30,0.10,-4.50,6.36,5.52,-0.13,0.13,0.17,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.40,0.80,1.59,-2.01,3.23,R
6.65,0,0,0,0,0,2.29,-5.31,8.70,0.00,0.00,0.00,-4.25,3.84,7.37,0.00,1.00,0.02,-4.89,5.74,6.13,-0.06,0.07,0.02,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.39,0.80,4.76,-2.38,1.34,R
6.687,11,0,0,0,0,-0.48,-4.32,8.26,0.00,0.00,0.00,-4.98,4.48,8.40,0.07,0.73,-0.16,-4.64,6.66,5.70,-0.03,-0.07,-0.08,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.40,0.81,2.50,-9.22,-0.31,R
6.723,255,0,0,0,0,2.57,-6.24,9.73,0.00,0.00,0.00,-5.72,4.60,7.87,0.12,0.18,0.26,-5.28,6.35,5.86,0.31,0.11,0.17,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.39,0.83,-0.49,7.87,1.10,R
