Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
4.875,255,255,0,255,255,-1.76,-1.66,9.65,0.01,0.01,-0.02,-2.20,-0.24,9.63,0.00,0.03,0.01,-0.91,1.16,9.69,-0.02,0.01,0.00,-0.85,0.91,9.71,-0.01,0.02,0.01,-0.68,5.84,8.02,0.01,0.01,-0.01,0.29,-0.21,0.94,0.31,0.12,-0.12,R
4.927,255,255,0,255,255,-1.68,-1.74,9.69,-0.03,0.02,0.01,-2.20,-0.21,9.65,-0.04,0.06,0.00,-0.90,1.12,9.73,-0.06,0.01,0.00,-0.79,1.01,9.78,-0.01,0.02,-0.01,-0.76,5.79,8.07,0.02,0.01,-0.02,0.29,-0.22,0.94,0.49,-0.43,0.06,R
4.977,255,255,0,255,255,-1.80,-1.75,9.80,-0.01,0.01,-0.01,-2.32,-0.30,9.57,-0.02,0.04,0.01,-0.91,1.12,9.63,-0.03,0.05,-0.01,-0.82,1.01,9.69,0.01,0.03,-0.01,-0.77,5.80,8.21,0.01,0.02,-0.01,0.29,-0.21,0.95,0.18,0.31,0.00,R
5.028,255,255,0,255,255,-1.76,-1.47,9.74,-0.02,0.01,-0.00,-2.29,-0.40,9.61,-0.03,0.02,0.00,-0.92,1.17,9.77,-0.03,0.01,0.00,-0.80,0.98,9.71,0.02,0.02,-0.00,-0.75,5.79,8.15,0.03,0.02,-0.01,0.29,-0.21,0.94,0.79,-0.43,-0.06,R
5.079,255,255,0,255,255,-1.77,-1.62,9.72,0.00,0.01,-0.01,-2.36,-0.34,9.69,0.01,0.03,-0.00,-0.90,1.23,9.73,-0.01,0.00,-0.00,-0.75,1.16,9.74,0.00,0.01,0.00,-0.76,5.67,8.01,-0.01,0.02,0.00,0.29,-0.21,0.95,0.67,-0.06,-0.12,R
5.13,255,255,0,255,255,-1.72,-1.69,9.61,0.01,0.01,-0.00,-2.34,-0.30,9.76,0.01,0.02,0.00,-0.88,1.19,9.52,0.00,-0.00,0.00,-0.92,1.00,9.84,-0.00,0.00,0.00,-0.67,5.63,7.96,-0.03,0.01,0.00,0.30,-0.22,0.94,0.61,0.43,-0.12,R
5.182,255,255,0,255,255,-1.81,-1.59,9.66,0.00,0.01,0.00,-2.30,-0.31,9.56,-0.01,0.01,0.01,-0.91,1.20,9.70,-0.03,-0.00,-0.00,-0.78,1.09,9.68,-0.01,0.01,0.01,-0.76,5.81,8.06,0.00,0.01,-0.01,0.29,-0.21,0.94,1.10,0.18,0.12,R
5.232,255,255,0,255,255,-1.78,-1.58,9.69,-0.02,0.02,-0.00,-2.25,-0.24,9.57,-0.01,0.03,-0.00,-0.90,1.17,9.67,-0.04,0.01,0.00,-0.83,0.89,9.77,0.00,0.03,-0.00,-0.72,5.81,8.14,0.04,0.02,-0.01,0.29,-0.21,0.94,0.61,0.06,0.31,R
5.283,255,255,0,255,255,-1.85,-1.55,9.69,0.03,0.00,-0.02,-2.22,-0.19,9.60,-0.01,0.02,0.01,-0.85,1.11,9.73,-0.05,-0.01,0.01,-0.74,1.00,9.76,-0.02,0.01,-0.00,-0.71,5.74,8.08,-0.02,0.02,-0.01,0.30,-0.21,0.95,0.61,-0.18,0.24,R
5.335,255,255,0,255,255,-1.71,-1.76,9.66,0.02,0.02,-0.01,-2.24,-0.29,9.63,0.02,0.03,0.00,-0.96,1.21,9.65,-0.01,0.01,0.00,-0.80,1.03,9.79,0.01,0.01,-0.01,-0.79,5.73,8.14,0.05,0.02,-0.01,0.29,-0.21,0.94,0.31,1.10,0.24,R
5.386,255,255,0,255,255,-1.70,-1.54,9.80,-0.01,0.02,-0.03,-2.23,-0.33,9.42,0.00,0.04,-0.01,-0.90,1.23,9.73,0.01,0.02,-0.00,-0.80,1.07,9.80,0.00,0.02,0.00,-0.71,5.69,8.15,0.01,0.03,0.00,0.30,-0.21,0.94,0.06,0.31,-0.06,R
5.436,255,255,0,255,255,-1.70,-1.90,9.73,0.03,0.01,-0.10,-2.25,-0.36,9.66,0.16,0.05,-0.03,-1.01,1.11,9.74,0.06,0.03,0.00,-0.85,0.79,9.83,0.09,0.01,-0.00,-0.84,5.83,8.07,0.07,0.04,0.01,0.30,-0.22,0.94,-0.12,2.75,-1.46,R
5.487,255,255,0,255,255,-1.40,-1.92,9.64,0.01,0.05,-0.27,-2.21,-0.90,9.61,0.04,0.03,-0.26,-0.72,1.01,9.54,0.17,-0.01,0.01,-0.79,1.10,9.84,0.21,0.03,-0.07,-0.78,5.84,8.29,0.13,0.10,-0.04,0.31,-0.21,0.93,-4.21,2.81,-5.98,R
5.538,255,255,0,255,255,-1.82,-1.52,9.74,0.09,0.06,-0.59,-2.27,-0.33,9.59,0.01,0.00,-0.39,-0.94,1.13,9.51,0.26,-0.02,-0.03,-1.06,1.20,9.93,0.18,0.04,-0.17,-1.24,5.31,8.47,0.24,0.00,-0.15,0.31,-0.22,0.96,-2.26,2.50,-10.31,R
5.589,255,255,0,255,255,-1.32,-2.36,9.54,-0.02,0.12,-0.56,-2.31,-1.52,9.51,-0.02,0.00,-0.61,-1.16,0.77,9.82,-0.07,-0.14,-0.70,-1.16,-0.04,9.81,-0.06,-0.01,-0.64,-1.24,4.95,8.30,0.17,-0.25,-0.51,0.31,-0.22,0.91,-6.65,1.65,-19.10,R
5.64,255,255,0,255,255,-2.61,-2.45,9.48,0.24,0.25,-1.68,-4.98,-1.09,9.07,0.22,-0.08,-1.54,-1.31,4.30,9.18,0.40,-0.14,-0.97,-0.94,1.02,9.55,-0.28,-0.07,-0.73,-0.89,4.86,8.27,0.02,-0.39,-0.58,0.27,-0.19,0.98,-5.98,5.92,-22.71,R
5.691,255,255,0,255,255,-1.35,-2.05,9.56,0.14,0.34,-0.98,-2.07,-1.47,9.55,0.06,-0.05,-0.66,-1.05,1.24,9.92,0.19,-0.14,-0.61,-1.24,0.06,9.73,0.01,-0.01,-0.70,-1.17,5.58,7.91,0.23,-0.41,-0.65,0.32,-0.22,0.91,-2.26,13.92,-18.31,R
5.742,255,255,0,255,255,-2.29,-2.50,9.95,0.01,0.29,-1.56,-2.69,-0.59,9.67,0.23,0.03,-1.21,-0.37,-2.38,9.61,-0.54,-0.18,-1.05,-0.75,0.96,9.75,-0.08,-0.05,-0.83,-0.34,6.19,7.73,0.17,-0.38,-0.57,0.29,-0.20,0.94,-3.72,6.35,-19.35,R
5.793,255,255,0,255,255,-1.86,-1.66,9.91,0.07,0.24,-0.59,-2.38,0.56,9.55,0.10,0.04,-0.51,-0.84,1.39,9.98,-0.10,-0.12,-0.56,-0.85,1.04,9.75,0.00,-0.09,-0.56,-0.90,6.68,7.80,0.37,-0.37,-0.47,0.31,-0.22,0.93,4.39,13.98,-9.34,R
5.844,255,255,0,255,255,-2.22,-2.89,9.72,0.07,0.30,-0.77,-1.66,0.62,9.89,0.32,-0.05,-0.77,-1.25,3.14,9.48,-0.24,-0.11,-0.73,-0.46,2.92,9.50,-0.04,-0.13,-0.58,-0.34,6.26,7.64,-0.04,-0.30,-0.37,0.30,-0.22,0.95,2.26,-0.37,-12.94,R
5.895,255,255,0,255,255,-1.86,-2.84,9.58,0.33,0.16,-0.35,-1.95,-1.52,9.82,-0.02,-0.06,-0.39,-0.86,1.38,9.94,0.20,-0.09,-0.26,-1.07,1.00,9.89,0.08,-0.01,-0.37,-1.16,6.52,7.92,0.22,-0.20,-0.33,0.34,-0.22,0.94,0.55,13.61,-6.90,R
5.946,255,255,0,255,255,-1.95,-2.13,9.66,0.17,0.18,-0.58,-2.44,0.98,9.52,0.19,-0.02,-0.49,-0.96,1.31,9.66,-0.14,-0.10,-0.46,-0.81,1.34,9.71,-0.11,-0.03,-0.45,-0.59,6.22,7.77,-0.15,-0.30,-0.45,0.32,-0.23,0.92,4.46,0.18,-8.48,R
5.997,255,255,0,255,255,-2.01,-1.57,9.72,0.09,0.02,-0.32,-1.98,-0.27,9.65,-0.04,0.02,-0.19,-0.86,0.93,9.79,-0.15,-0.05,-0.27,-0.93,0.49,9.79,0.05,-0.01,-0.24,-1.11,6.09,7.85,0.11,-0.11,-0.19,0.30,-0.25,0.94,2.87,5.37,-4.33,R
6.048,255,255,0,255,255,-2.04,-1.89,9.60,0.02,0.14,-0.32,-2.19,-0.25,9.63,0.11,0.03,-0.48,-0.90,1.54,9.84,0.03,-0.02,-0.28,-0.24,0.98,9.98,-0.13,0.10,-0.22,-0.95,4.66,8.01,0.03,-0.09,-0.13,0.31,-0.25,0.92,0.67,6.04,-4.64,R
6.099,255,255,0,255,255,-1.96,-1.23,9.67,0.18,0.03,-0.34,-2.01,0.79,9.70,0.10,-0.01,-0.29,-0.85,1.10,9.70,0.00,0.00,-0.17,-1.02,1.01,9.76,-0.02,0.01,-0.16,-0.96,5.66,7.99,0.05,-0.05,-0.09,0.32,-0.25,0.93,-0.43,4.94,-3.11,R
6.15,255,255,0,255,255,-1.96,-0.66,9.60,-0.04,0.13,-0.16,-2.14,0.18,9.63,-0.02,0.03,-0.14,-0.82,0.92,9.69,-0.01,-0.01,-0.14,-0.84,1.35,9.59,0.03,-0.01,-0.14,-0.71,6.33,7.78,0.10,-0.08,-0.09,0.31,-0.24,0.93,0.79,2.93,-1.95,R
6.201,255,255,0,255,255,-2.00,-1.81,9.65,0.02,0.10,-0.05,-2.07,-0.50,9.62,0.03,0.06,-0.04,-0.86,1.31,9.66,-0.01,0.04,-0.07,-0.91,1.18,9.71,-0.01,0.01,-0.05,-0.90,6.01,7.85,0.03,0.01,-0.02,0.33,-0.23,0.92,-0.49,2.62,-0.73,R
6.252,255,255,0,255,255,-2.00,-1.94,9.68,-0.08,0.06,-0.01,-2.05,-0.45,9.78,0.05,0.04,0.02,-0.91,1.13,9.80,0.02,0.02,-0.01,-1.00,1.04,9.72,0.04,0.01,-0.02,-0.92,6.17,7.74,0.07,0.02,-0.01,0.32,-0.24,0.92,0.00,2.62,-0.37,R
6.303,255,255,0,255,255,-2.19,-1.59,9.71,-0.06,0.00,0.00,-2.11,0.18,9.69,-0.09,0.02,-0.00,-0.93,1.10,9.81,-0.18,0.03,0.01,-1.02,0.60,9.71,-0.04,0.02,0.02,-0.96,6.12,7.82,0.04,0.04,-0.01,0.32,-0.25,0.92,-0.18,-1.34,1.04,R
6.354,255,255,0,255,255,-1.95,-1.79,9.58,-0.02,0.02,0.03,-2.05,-0.26,9.64,-0.04,0.04,0.03,-0.92,1.18,9.74,0.01,0.04,0.01,-0.92,1.31,9.78,-0.01,0.03,0.01,-1.00,6.14,7.77,-0.00,0.05,-0.01,0.34,-0.24,0.93,-0.55,1.16,0.24,R
6.405,255,255,0,255,255,-2.26,-1.37,9.59,-0.05,0.02,0.09,-2.15,0.08,9.58,-0.25,0.06,0.06,-0.91,0.87,9.77,-0.19,0.03,0.03,-0.91,0.93,9.76,-0.09,0.03,0.03,-0.89,6.20,7.78,-0.02,0.01,0.01,0.32,-0.24,0.93,0.43,-0.55,2.44,R
6.456,255,255,0,255,255,-2.16,-2.01,9.56,-0.03,0.04,0.27,-2.16,-0.25,9.62,-0.06,0.10,0.22,-1.01,1.18,9.81,-0.04,0.03,0.03,-1.02,1.09,9.84,-0.07,0.04,0.07,-0.86,6.22,7.71,-0.01,0.05,0.06,0.33,-0.23,0.93,0.00,1.95,3.48,R
6.507,255,255,0,255,255,-2.52,-1.73,9.75,-0.16,0.02,0.58,-2.29,0.60,9.68,-0.16,0.02,0.35,-1.04,1.89,9.63,-0.29,0.03,0.06,-0.97,0.96,9.73,-0.34,-0.01,0.15,-0.90,5.85,7.96,-0.23,0.04,0.14,0.31,-0.25,0.92,4.70,-6.04,7.75,R
6.559,255,255,0,255,255,-2.73,-0.73,9.80,-0.07,-0.07,0.67,-2.21,0.77,9.55,-0.31,-0.03,0.46,-0.94,1.22,9.70,-0.37,-0.03,0.32,-0.94,1.32,9.65,-0.21,-0.00,0.34,-0.78,6.11,7.75,-0.20,0.05,0.21,0.32,-0.23,0.93,4.52,-7.75,8.18,R
6.609,255,255,0,255,255,-2.26,-2.05,9.62,-0.19,-0.16,0.73,-2.22,-0.33,9.67,-0.25,0.04,0.64,-1.00,0.62,9.63,-0.25,0.03,0.57,-1.06,0.18,9.58,-0.23,0.07,0.62,-0.94,5.35,8.18,-0.05,0.21,0.32,0.32,-0.24,0.92,3.42,-8.12,11.96,R
6.66,255,255,0,255,255,-2.27,-2.24,9.50,-0.16,-0.38,0.76,-2.00,-0.14,9.50,-0.33,0.02,0.60,-1.63,3.88,9.31,0.45,0.12,0.57,-1.01,0.29,9.57,-0.35,0.08,0.44,-0.74,6.00,7.73,-0.17,0.37,0.35,0.34,-0.22,0.92,-3.54,-10.99,10.74,R
6.711,255,255,0,255,255,-2.13,-2.26,9.72,-0.24,-0.26,0.88,-2.14,0.86,9.45,-0.09,0.02,0.61,-1.03,2.07,9.54,-0.24,0.04,0.62,-0.94,1.23,9.76,-0.37,0.06,0.53,-0.97,5.75,8.18,-0.51,0.41,0.39,0.30,-0.21,0.94,3.97,-18.98,11.41,R
6.763,255,255,0,255,255,-1.70,-2.25,9.66,-0.06,-0.23,0.67,-2.04,-2.05,9.67,-0.10,0.00,0.64,-0.79,-0.04,9.85,0.01,0.05,0.53,-0.95,1.07,9.84,-0.10,0.05,0.47,-0.88,6.12,7.95,0.01,0.28,0.34,0.35,-0.22,0.92,1.95,-2.93,9.40,R
6.813,255,255,0,255,255,-2.61,0.23,9.75,-0.32,-0.34,0.99,-2.16,0.52,9.63,-0.52,-0.09,0.64,-0.86,0.80,9.70,-0.59,0.06,0.60,-1.15,1.01,10.14,-0.46,0.09,0.57,-1.28,5.76,8.09,-0.54,0.37,0.46,0.25,-0.20,0.98,11.78,-31.31,18.13,R
6.864,255,255,0,255,255,-1.57,-0.65,9.42,0.11,-0.08,0.65,-1.90,-1.90,9.56,-0.01,0.01,0.57,-0.63,-2.36,10.01,0.18,0.01,0.61,-0.98,0.62,9.78,0.04,-0.03,0.53,-0.91,5.70,8.09,0.03,0.14,0.37,0.35,-0.20,0.91,8.61,-2.99,9.22,R
6.915,255,255,0,255,255,-2.02,-1.50,9.78,-0.18,-0.26,0.78,-2.16,-0.21,9.57,-0.26,-0.01,0.57,-0.92,0.11,9.75,-0.25,0.07,0.54,-0.93,1.37,9.70,-0.03,0.03,0.55,-0.86,5.79,8.07,-0.36,0.25,0.39,0.25,-0.22,0.96,11.11,-23.50,14.22,R
6.967,255,255,0,255,255,-1.51,-2.35,9.49,0.06,-0.14,0.52,-2.04,-1.49,9.99,0.36,0.10,0.46,-0.74,-0.14,10.10,-0.07,0.11,0.37,-0.91,0.21,9.82,0.04,0.07,0.38,-0.75,5.71,8.33,0.15,0.29,0.34,0.30,-0.24,0.93,3.30,-9.16,6.16,R
7.017,255,255,0,255,255,-1.72,-2.60,9.61,-0.08,-0.18,0.67,-2.25,-2.05,9.73,-0.52,0.04,0.50,-1.16,0.53,9.78,-0.27,0.05,0.47,-0.93,0.83,9.68,0.11,0.00,0.38,-1.08,5.43,8.29,-0.06,0.22,0.38,0.23,-0.24,0.95,10.44,-13.61,11.29,R
7.068,255,255,0,255,255,-1.57,-1.74,9.70,-0.02,0.01,0.41,-2.17,-0.48,9.83,-0.03,0.10,0.45,-1.02,-0.36,9.67,0.21,0.09,0.73,-1.02,0.78,9.65,0.04,0.02,0.32,-0.89,5.89,8.04,-0.10,0.18,0.29,0.32,-0.24,0.93,0.85,-1.65,8.97,R
7.119,255,255,0,255,255,-1.53,-2.34,9.74,-0.09,-0.08,0.35,-2.12,-1.23,9.70,-0.25,0.09,0.33,-0.88,0.65,10.11,-0.09,0.15,0.27,-0.86,0.67,9.77,0.14,0.09,0.33,-0.77,5.09,8.46,-0.01,0.25,0.24,0.21,-0.24,0.97,2.87,-13.85,8.00,R
7.17,255,255,0,255,255,-2.16,-0.41,9.46,-0.16,0.03,0.35,-2.61,-0.18,9.72,-0.73,0.07,0.38,-1.47,1.32,9.73,-0.07,0.17,0.38,-1.03,0.55,9.71,-0.06,0.05,0.50,-1.19,5.30,8.47,-0.03,0.21,0.36,0.25,-0.25,0.94,5.13,-6.16,15.87,R
7.221,255,255,0,255,255,-1.75,-2.03,9.62,-0.19,-0.03,0.48,-2.34,0.81,10.06,0.17,0.09,0.30,-1.12,0.24,9.87,-0.11,0.14,0.39,-0.97,0.69,9.95,-0.00,0.09,0.33,-0.65,6.14,8.00,0.21,0.18,0.25,0.24,-0.23,0.96,3.91,-7.87,12.45,R
7.272,255,255,0,255,255,-1.56,-1.82,9.62,-0.11,-0.07,0.51,-2.01,0.05,9.84,0.07,0.04,0.48,-1.17,0.86,9.74,-0.05,0.08,0.46,-0.67,0.56,9.89,0.08,0.06,0.40,-0.41,5.72,8.09,0.12,0.22,0.31,0.21,-0.22,0.96,12.02,-12.08,13.98,R
7.323,255,255,0,255,255,-1.45,-2.29,9.46,0.02,-0.09,0.36,-2.15,-0.99,9.19,-0.10,0.17,0.59,-1.15,1.24,10.03,0.29,0.16,0.58,-0.87,0.98,9.74,0.11,0.10,0.48,-0.97,5.57,8.57,0.06,0.23,0.35,0.24,-0.24,0.94,9.83,-3.91,15.62,R
7.374,255,255,0,255,255,-2.11,0.20,9.55,-0.17,-0.04,0.51,-2.76,0.84,9.65,-0.18,-0.04,0.48,-1.31,0.97,9.91,-0.18,0.04,0.45,-0.84,1.00,9.76,-0.09,0.05,0.41,-0.63,5.98,8.02,-0.15,0.25,0.42,0.21,-0.26,0.97,17.33,-17.46,18.68,R
7.425,255,255,0,255,255,-2.31,-0.99,9.71,-0.13,-0.16,0.68,-2.76,-0.04,9.56,-0.16,0.06,0.78,-1.72,1.91,9.59,-0.05,0.11,0.75,-1.19,0.84,9.77,-0.09,0.08,0.91,-0.72,5.73,8.17,-0.34,0.45,0.72,0.17,-0.28,0.95,20.94,-20.51,30.52,R
7.476,255,255,0,255,255,-1.75,-2.40,9.53,-0.16,-0.20,0.81,-2.50,-1.24,9.53,-0.20,0.06,0.97,-1.25,0.70,10.05,0.08,0.19,0.85,-0.75,1.86,9.46,0.15,0.17,0.99,-0.76,5.47,8.59,-0.44,0.66,0.66,0.19,-0.25,0.97,19.10,-25.02,35.52,R
7.527,255,255,0,255,255,-1.82,-1.99,9.83,-0.14,-0.12,0.87,-2.59,-1.33,9.56,-0.38,0.06,1.07,-1.24,0.29,9.92,-0.25,0.19,0.93,-0.97,0.52,9.59,-0.05,0.22,0.93,-1.23,5.24,9.01,-0.23,0.72,0.76,0.20,-0.28,0.97,27.95,-25.76,35.10,R
7.578,255,255,0,255,255,-1.31,-2.22,9.70,-0.15,-0.09,0.71,-2.32,-1.52,9.53,-0.41,0.02,0.66,-1.15,0.74,9.62,-0.24,0.16,0.71,-1.06,0.42,9.94,-0.52,0.31,0.84,-0.81,5.49,7.98,-0.25,0.76,0.65,0.22,-0.28,0.94,15.69,-36.01,27.47,R
7.629,255,255,0,255,255,-1.42,-2.25,9.93,-0.13,-0.13,0.82,-2.34,-1.33,9.50,-0.41,0.00,0.84,-1.37,0.53,9.91,-0.30,0.13,0.84,-1.10,-0.17,9.80,-0.22,0.20,0.79,-1.03,4.58,8.91,-0.20,0.59,0.51,0.15,-0.30,0.93,20.08,-19.53,30.46,R
7.68,255,255,0,255,255,-1.50,-1.82,9.81,-0.15,-0.33,0.56,-2.49,-0.18,9.62,-0.30,-0.09,0.68,-1.59,1.22,9.88,-0.18,0.00,0.87,-1.24,3.14,9.49,-0.03,0.08,0.87,-1.07,5.89,7.49,-0.25,0.34,0.63,0.16,-0.29,0.89,5.80,-22.09,30.46,R
7.731,255,255,0,255,255,-1.08,-1.23,9.71,0.01,-0.16,0.61,-2.45,-1.43,9.44,-0.04,-0.12,0.82,-1.27,-0.85,10.78,0.09,-0.04,0.69,-1.39,-0.20,10.26,0.14,-0.05,0.66,-1.18,4.71,8.45,0.34,0.19,0.60,0.20,-0.34,0.96,11.60,-4.76,30.33,R
7.782,255,255,0,255,255,-1.44,-2.74,9.55,-0.14,0.02,0.19,-2.69,-2.11,9.69,-0.10,0.03,0.39,-1.44,0.16,9.62,0.12,0.09,0.31,-1.46,-0.16,9.81,0.05,0.04,0.43,-1.27,5.66,8.49,-0.14,0.24,0.56,0.12,-0.32,0.94,-0.12,-1.59,18.31,R
7.833,255,255,0,255,255,-1.25,-2.23,9.19,0.01,0.01,0.21,-2.68,-2.79,9.89,-0.12,0.01,0.32,-1.35,-1.04,10.82,0.02,-0.03,0.31,-1.43,0.57,9.69,0.21,0.00,0.29,-1.24,4.11,9.05,0.23,0.09,0.26,0.20,-0.35,0.93,1.46,-0.31,10.86,R
7.884,255,255,0,255,255,-2.02,-2.45,9.99,-0.10,0.06,0.09,-2.83,-0.56,9.40,0.07,0.04,0.14,-1.48,0.33,9.62,0.00,0.13,0.15,-1.29,0.50,9.62,0.07,0.01,0.18,-1.00,5.08,8.45,0.06,-0.01,0.16,0.15,-0.32,0.93,0.24,3.91,8.73,R
7.935,255,255,0,255,255,-1.44,-2.72,9.47,0.04,-0.02,0.10,-2.61,-1.79,9.67,0.04,0.03,0.06,-1.47,0.36,9.79,0.06,0.03,0.03,-1.31,0.69,9.89,0.13,0.01,0.05,-0.95,5.42,8.24,0.25,-0.03,-0.05,0.20,-0.35,0.96,-0.67,4.21,3.17,R
7.987,255,255,0,255,255,-1.84,-1.72,9.76,-0.14,0.07,-0.01,-2.69,-0.91,9.36,-0.04,0.04,-0.01,-1.47,0.96,9.76,0.00,0.02,-0.01,-1.16,0.66,9.84,0.06,0.00,0.07,-0.74,5.25,8.41,0.12,0.00,-0.02,0.15,-0.30,0.95,0.55,0.98,4.21,R
8.037,255,255,0,255,255,-1.58,-1.98,9.66,0.07,0.00,-0.00,-2.58,-0.91,9.42,0.07,0.05,0.02,-1.41,0.87,9.69,0.04,0.06,-0.01,-1.17,0.98,9.90,0.01,0.04,0.01,-0.81,5.52,8.40,0.01,0.04,-0.02,0.19,-0.31,0.95,0.61,2.50,1.71,R
8.088,255,255,0,255,255,-1.83,-1.57,9.84,0.00,0.04,-0.00,-2.76,-0.82,9.45,0.02,0.08,0.00,-1.44,0.85,9.51,0.02,0.06,-0.02,-1.16,0.91,9.68,0.01,0.04,0.02,-0.85,5.53,8.25,0.04,0.04,-0.01,0.18,-0.31,0.94,0.31,1.59,2.26,R
8.139,255,255,0,255,255,-1.59,-2.15,9.68,0.02,0.00,0.03,-2.62,-1.30,9.51,-0.05,0.05,0.04,-1.39,0.65,9.61,-0.01,0.03,0.00,-1.18,0.67,9.81,0.07,0.04,0.01,-0.89,5.54,8.36,0.08,0.04,-0.02,0.19,-0.32,0.94,1.65,1.53,1.46,R
8.191,255,255,0,255,255,-1.87,-1.93,9.70,-0.03,0.05,0.02,-2.66,-1.00,9.51,0.07,0.07,0.02,-1.52,0.54,9.85,0.04,0.05,0.00,-1.19,0.89,9.61,0.12,0.02,0.01,-0.79,5.70,8.19,0.14,-0.01,0.02,0.17,-0.31,0.94,1.34,5.92,1.77,R
8.241,255,255,0,255,255,-1.47,-2.23,9.75,0.05,0.02,0.03,-2.61,-1.13,9.53,0.09,0.07,0.03,-1.52,0.74,9.62,0.14,0.05,0.00,-1.23,1.07,9.68,0.17,0.03,-0.01,-0.92,5.50,8.30,0.11,0.02,0.02,0.19,-0.31,0.93,-0.85,6.16,0.92,R
8.292,255,255,0,255,255,-1.71,-1.58,9.52,0.12,-0.00,-0.11,-2.71,-0.64,9.41,0.18,0.05,0.00,-1.54,1.07,9.75,0.17,0.04,0.00,-1.12,0.97,9.87,0.08,-0.00,0.04,-0.80,5.62,8.15,0.14,0.00,0.06,0.20,-0.31,0.94,-2.44,10.13,0.92,R
8.343,255,255,0,255,255,-1.75,-1.91,10.41,0.08,-0.15,-0.06,-2.75,-1.07,9.75,0.18,0.05,0.04,-1.58,0.77,9.89,0.20,0.12,-0.03,-1.26,1.12,9.72,0.30,0.09,0.02,-0.73,5.71,8.11,0.36,0.02,0.04,0.19,-0.31,0.94,-5.62,18.55,1.59,R
8.394,255,255,0,255,255,-1.57,-1.92,9.84,0.20,-0.19,-0.06,-2.72,-0.14,9.35,0.32,0.02,0.01,-1.55,1.14,9.39,0.24,0.05,-0.02,-1.17,1.29,9.62,0.18,0.02,0.02,-0.66,5.99,7.95,0.16,0.03,0.05,0.25,-0.30,0.95,0.06,16.85,0.98,R
8.445,255,255,0,255,255,-1.44,-1.94,10.12,0.05,-0.06,-0.04,-2.59,-0.43,9.49,0.06,-0.01,-0.02,-1.60,1.33,9.73,0.05,0.03,-0.04,-1.19,1.50,9.69,0.08,0.04,-0.01,-0.77,6.00,8.01,0.01,0.03,-0.00,0.24,-0.29,0.93,-2.69,3.54,-0.85,R
8.496,255,255,0,255,255,-1.63,-1.24,9.89,0.01,0.12,-0.03,-2.85,0.21,9.87,-0.03,0.10,-0.02,-1.62,1.24,9.57,-0.18,-0.01,-0.00,-1.27,1.09,9.68,-0.08,0.02,-0.03,-0.78,5.58,8.15,-0.08,0.03,-0.02,0.21,-0.30,0.94,1.59,-1.28,0.37,R
8.547,255,255,0,255,255,-1.51,-2.42,10.22,0.30,-0.29,-0.16,-2.72,-1.08,10.01,0.35,-0.00,-0.05,-1.62,1.36,9.29,0.38,0.12,0.00,-1.43,1.15,9.94,0.28,0.09,0.02,-0.93,5.95,8.00,0.37,0.02,0.04,0.24,-0.30,0.93,-2.14,25.82,1.83,R
8.598,255,255,0,255,255,-1.16,-0.06,8.85,0.23,-0.16,-0.22,-2.61,0.76,9.11,0.17,0.06,-0.07,-1.73,2.10,9.47,-0.03,0.02,-0.04,-1.20,1.72,9.64,-0.00,0.03,-0.04,-0.72,6.09,7.85,-0.01,0.03,-0.03,0.30,-0.29,0.92,-0.49,6.04,-2.44,R
8.649,255,255,0,255,255,-1.07,-2.12,10.72,0.19,-0.16,-0.22,-2.84,-0.69,10.06,0.21,0.09,-0.07,-1.67,1.27,9.81,0.23,0.06,-0.05,-1.23,1.48,9.63,0.24,0.02,-0.07,-0.73,5.99,7.91,0.21,-0.01,-0.03,0.23,-0.30,0.93,-3.48,19.53,-0.61,R
8.7,255,255,0,255,255,-0.80,-1.86,9.98,0.49,-0.67,-0.37,-2.66,-0.68,9.33,0.42,-0.09,-0.02,-1.68,1.27,9.50,0.36,0.08,-0.14,-1.28,1.71,9.67,0.35,0.04,-0.06,-0.85,6.01,7.92,0.27,0.02,0.02,0.29,-0.29,0.94,-6.77,30.09,1.04,R
8.751,255,255,0,255,255,-1.02,-1.45,10.75,0.65,-0.89,-0.62,-2.74,0.27,9.42,0.46,-0.12,-0.24,-1.77,2.32,9.10,0.34,0.06,-0.21,-1.24,2.02,9.67,0.28,0.00,-0.08,-0.71,6.12,7.83,0.27,-0.05,0.02,0.27,-0.28,0.93,-5.49,26.49,-0.24,R
