Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
8.642,255,255,255,255,255,2.92,2.86,7.50,-0.60,0.56,0.03,-4.11,4.02,7.59,-0.39,0.11,-0.26,-3.50,5.67,7.15,-0.49,-0.08,-0.19,-2.43,5.77,7.56,-0.50,0.01,-0.03,-0.34,8.65,4.75,-0.27,0.09,-0.02,0.70,-0.02,0.71,-1.34,-31.49,-6.04,R
8.741,255,255,255,255,255,2.41,1.92,9.60,-0.66,0.47,0.14,-4.38,3.54,8.14,-0.53,0.09,-0.26,-3.33,4.94,7.53,-0.67,-0.21,-0.18,-2.36,4.97,8.20,-0.80,-0.16,-0.09,-0.44,8.31,5.23,-0.54,0.13,-0.04,0.60,-0.01,0.81,4.82,-33.81,-5.80,R
8.843,255,255,255,255,255,1.99,1.76,8.24,-0.79,0.55,0.16,-4.24,3.10,7.19,-0.74,0.04,-0.36,-3.23,4.95,7.56,-0.77,-0.30,-0.15,-2.29,4.51,8.49,-0.93,-0.31,-0.08,-0.53,8.13,5.66,-0.79,0.09,-0.03,0.55,-0.01,0.82,8.48,-40.41,-5.92,R
8.945,255,255,255,255,255,1.43,1.23,8.78,-0.59,0.38,0.11,-4.31,2.23,7.60,-0.55,-0.08,-0.25,-3.11,4.46,8.27,-0.55,-0.42,-0.03,-1.99,3.85,8.80,-0.62,-0.21,-0.05,-0.55,7.58,6.26,-0.57,0.07,-0.01,0.51,-0.02,0.88,8.73,-27.95,-7.14,R
9.047,255,255,255,255,255,0.56,-0.45,9.21,-1.12,0.79,0.38,-4.81,1.81,8.54,-0.69,-0.15,-0.30,-2.68,3.63,8.65,-0.71,-0.51,-0.02,-1.88,3.24,9.12,-0.68,-0.25,-0.10,-0.58,7.26,6.75,-0.68,0.05,-0.09,0.44,-0.04,0.92,6.77,-40.83,-6.29,R
9.146,0,255,255,255,255,-0.53,-2.06,9.43,-1.12,0.69,0.38,-4.19,0.83,8.60,-0.62,-0.61,-0.21,-2.15,2.75,9.20,-0.64,-0.46,-0.01,-1.50,2.26,9.48,-0.53,-0.20,-0.09,-0.57,6.70,7.34,-0.49,0.00,-0.11,0.32,-0.06,1.00,7.63,-34.73,-5.25,R
9.247,0,255,255,255,255,-1.31,-2.21,9.39,-0.04,-0.15,-0.06,-4.10,1.16,8.82,-0.15,-0.30,-0.07,-1.80,2.71,9.18,-0.43,-0.24,0.01,-1.62,2.15,9.52,-0.26,-0.07,-0.04,-0.80,6.43,7.54,-0.24,0.02,-0.06,0.33,-0.08,0.96,0.43,-12.33,-0.55,R
9.348,0,255,255,255,255,-1.12,-2.41,9.71,-0.03,-0.02,0.00,-3.88,0.87,9.03,-0.01,0.01,-0.00,-1.88,2.48,9.27,-0.06,-0.01,0.01,-1.55,2.03,9.54,-0.01,0.01,-0.01,-0.77,6.71,7.42,0.03,0.01,-0.01,0.32,-0.07,0.95,0.61,-1.16,-0.24,R
9.45,0,255,255,255,255,-1.05,-2.67,9.56,-0.04,0.02,-0.02,-4.07,0.92,9.46,-0.04,0.00,-0.01,-1.90,2.29,9.36,-0.09,0.00,0.00,-1.60,1.85,9.64,-0.01,0.02,-0.01,-0.80,6.56,7.53,0.01,0.02,-0.02,0.31,-0.08,0.95,0.43,-0.79,0.00,R
9.551,0,255,255,255,255,-1.02,-2.54,9.62,0.03,0.01,-0.01,-3.87,0.79,9.10,0.01,0.03,-0.00,-1.88,2.32,9.35,-0.02,0.01,-0.00,-1.55,2.08,9.57,-0.01,0.02,-0.00,-0.78,6.45,7.56,0.00,0.01,-0.01,0.32,-0.07,0.95,0.37,0.06,0.12,R
9.651,0,255,255,255,255,-0.98,-2.71,9.65,-0.02,-0.01,0.00,-3.91,0.84,9.09,-0.01,0.03,-0.01,-1.89,2.29,9.36,-0.03,0.02,0.00,-1.62,2.02,9.52,-0.00,0.02,-0.00,-0.84,6.47,7.50,-0.03,0.01,-0.01,0.32,-0.07,0.96,0.12,-0.24,0.24,R
9.752,255,255,255,255,255,-0.98,-2.66,9.70,-0.04,0.02,-0.00,-3.90,0.76,9.10,-0.00,0.03,-0.01,-1.84,2.29,9.39,-0.01,0.01,-0.01,-1.52,2.04,9.58,-0.01,0.01,0.00,-0.79,6.54,7.49,0.01,0.01,-0.01,0.31,-0.07,0.96,0.73,0.55,0.06,R
9.852,255,255,255,255,255,-1.12,-2.58,9.62,0.01,0.01,-0.00,-3.87,0.79,9.08,-0.01,0.03,-0.00,-1.89,2.32,9.41,-0.02,0.01,-0.00,-1.59,2.01,9.54,-0.00,0.02,-0.00,-0.87,6.46,7.50,0.00,0.02,-0.01,0.31,-0.07,0.95,0.43,0.06,0.18,R
9.954,255,255,255,255,255,-0.94,-2.63,9.64,-0.01,0.01,-0.01,-3.92,0.75,9.09,-0.01,0.04,-0.00,-1.86,2.32,9.36,-0.03,0.01,-0.00,-1.53,2.01,9.56,-0.00,0.02,-0.01,-0.84,6.47,7.55,-0.01,0.02,-0.02,0.32,-0.07,0.96,0.00,-0.37,0.06,R
10.055,127,255,255,255,255,-1.08,-2.65,9.69,-0.02,0.00,0.00,-3.92,0.81,9.12,-0.02,0.03,-0.00,-1.91,2.21,9.40,-0.05,0.02,-0.00,-1.50,1.96,9.62,0.01,0.02,-0.01,-0.78,6.60,7.53,0.01,0.01,-0.02,0.31,-0.07,0.96,-0.24,-0.49,0.37,R
10.156,255,255,255,255,255,-1.01,-2.58,9.61,-0.00,0.01,-0.02,-3.92,0.75,9.07,-0.03,0.03,-0.01,-1.93,2.28,9.37,-0.05,0.01,-0.01,-1.56,1.98,9.55,-0.04,0.02,-0.01,-0.84,6.41,7.50,-0.01,0.02,-0.01,0.30,-0.07,0.96,0.06,-1.40,0.55,R
10.257,0,255,255,255,255,-1.09,-2.67,9.68,-0.02,-0.01,-0.03,-3.93,0.80,8.99,-0.05,0.03,-0.02,-1.89,2.26,9.36,-0.06,0.00,-0.01,-1.60,1.96,9.56,-0.04,0.02,-0.01,-0.83,6.47,7.53,0.01,0.02,-0.04,0.30,-0.06,0.96,-0.61,-3.05,0.55,R
10.358,255,255,255,255,255,-0.91,-2.84,9.60,-0.09,-0.04,-0.03,-3.92,0.64,9.14,-0.14,0.02,-0.05,-1.94,2.18,9.39,-0.13,0.03,-0.03,-1.64,2.15,9.50,-0.08,0.02,-0.03,-0.94,6.48,7.57,-0.03,-0.02,-0.11,0.30,-0.06,0.96,-3.54,-9.77,0.12,R
10.458,127,255,255,255,255,-0.87,-2.26,9.79,-0.60,-0.21,0.00,-4.06,0.36,9.30,-0.21,0.07,-0.19,-2.12,1.99,9.62,-0.10,0.12,-0.09,-1.73,1.84,9.48,0.01,0.11,-0.13,-1.09,6.25,7.76,-0.04,-0.10,-0.29,0.28,-0.06,0.98,-5.80,-19.53,2.26,R
10.56,127,255,255,255,255,-0.56,-3.24,9.46,-0.97,-0.27,0.01,-4.31,0.35,9.20,-0.37,0.13,-0.14,-2.46,2.28,10.30,-0.34,0.16,-0.11,-2.24,2.15,11.29,-0.32,-0.13,-0.07,-1.33,7.64,10.23,-0.38,-0.55,0.14,0.27,-0.06,0.99,-8.30,-30.58,3.23,R
10.661,0,255,255,255,255,-0.24,-4.78,8.72,-1.35,-0.06,0.03,-3.82,-0.75,9.09,-0.67,-0.28,-0.34,-1.92,1.32,9.36,-0.64,-0.41,-0.04,-1.21,0.83,8.74,-0.61,-0.48,-0.01,-0.22,4.99,7.44,-0.49,-0.34,0.25,0.14,-0.01,0.97,-9.58,-35.46,4.64,R
10.765,0,255,255,255,255,-0.38,-5.97,8.17,-0.82,-0.02,0.04,-3.95,-1.10,9.83,-0.27,0.10,-0.28,-1.72,0.70,10.02,-0.34,-0.17,-0.16,-0.97,0.62,10.06,-0.32,-0.20,-0.14,0.39,5.44,8.26,-0.33,-0.20,0.07,0.09,-0.03,1.01,1.65,-22.22,-3.05,R
10.866,127,255,255,255,255,-0.12,-6.58,7.64,-0.44,-0.10,0.07,-3.78,-1.57,9.83,-0.60,0.14,-0.25,-1.60,0.23,10.19,-0.70,-0.16,-0.11,-0.92,0.76,9.85,-0.70,-0.26,-0.13,0.37,6.12,8.97,-0.65,-0.25,0.12,0.13,-0.03,1.04,13.24,-35.46,0.61,R
10.967,0,255,255,255,255,-0.48,-6.64,7.47,-0.61,0.05,-0.03,-3.62,-1.74,8.20,-0.87,-0.07,-0.24,-1.21,0.04,8.65,-0.90,-0.21,0.07,-0.39,-0.60,8.85,-0.97,-0.18,0.13,0.94,4.00,8.70,-0.98,-0.07,0.35,-0.05,-0.02,0.98,9.64,-48.28,10.56,R
11.066,127,255,255,255,255,-0.44,-6.75,7.34,-0.49,0.11,0.00,-3.54,-3.16,9.50,-0.54,0.08,-0.17,-1.53,-1.25,10.33,-0.62,-0.03,-0.06,-0.66,-1.19,10.17,-0.66,-0.13,0.01,0.60,3.79,9.37,-0.61,0.01,0.14,-0.08,-0.11,1.01,9.34,-35.52,5.37,R
11.166,127,255,255,255,255,-0.19,-7.32,6.78,-0.35,-0.07,-0.05,-3.38,-3.76,8.36,-0.63,0.13,0.00,-1.13,-2.48,9.53,-0.66,-0.10,0.15,-0.48,-2.84,9.83,-0.58,-0.09,0.09,0.43,2.83,10.04,-0.56,-0.09,0.17,-0.15,-0.09,0.98,7.32,-29.17,7.02,R
11.267,0,255,255,255,255,-0.15,-7.49,6.51,-0.50,-0.05,0.10,-3.54,-4.64,8.78,-0.35,0.07,0.02,-1.10,-2.91,10.09,-0.37,0.02,0.03,-0.28,-2.80,9.98,-0.37,-0.05,0.04,1.04,2.31,9.65,-0.34,0.01,0.11,-0.19,-0.08,0.98,4.39,-20.39,4.64,R
11.367,255,255,255,255,255,-0.40,-7.76,6.37,-0.23,0.06,0.07,-3.53,-4.11,8.03,-0.27,0.09,-0.09,-1.22,-2.63,9.39,-0.29,0.01,-0.02,-0.32,-2.66,9.48,-0.27,-0.01,0.01,0.94,2.45,9.84,-0.25,-0.03,0.09,-0.22,-0.10,0.96,4.21,-15.38,2.99,R
11.47,0,255,255,255,255,-0.33,-7.89,6.14,-0.15,0.06,0.03,-3.44,-4.36,8.03,-0.20,-0.02,-0.09,-1.06,-2.79,9.12,-0.24,-0.04,-0.00,-0.13,-3.25,9.23,-0.23,-0.05,0.00,1.00,1.37,9.23,-0.23,-0.01,0.06,-0.25,-0.09,0.96,0.73,-11.90,2.26,R
11.57,0,255,255,255,255,-0.48,-7.96,6.00,-0.08,0.02,-0.00,-3.43,-4.50,7.88,-0.07,0.03,-0.01,-0.99,-3.15,8.91,-0.04,0.03,0.02,-0.14,-3.39,9.30,-0.02,0.02,0.05,0.90,1.91,10.57,-0.01,0.01,0.03,-0.26,-0.09,0.94,2.62,-1.71,1.95,R
11.67,0,255,255,255,255,-0.46,-7.90,6.03,-0.01,-0.01,0.09,-3.51,-4.95,8.14,-0.12,0.10,-0.08,-1.31,-3.23,10.05,-0.10,0.03,-0.07,-0.25,-3.13,9.30,-0.10,-0.03,-0.05,0.95,2.01,9.55,-0.09,0.02,0.00,-0.24,-0.10,0.98,-1.95,-5.31,-0.31,R
11.772,0,255,255,255,255,-0.49,-7.99,5.99,-0.13,0.01,-0.03,-3.43,-4.64,7.86,-0.15,0.02,0.02,-1.04,-3.39,9.04,-0.14,0.07,0.03,-0.07,-3.73,9.23,-0.07,0.02,0.04,1.09,1.32,9.39,0.03,0.08,0.02,-0.28,-0.08,0.96,-0.98,-5.13,3.05,R
11.874,0,255,255,255,255,-0.61,-7.95,5.99,-0.05,0.01,0.01,-3.45,-4.48,7.71,-0.08,-0.02,-0.04,-1.06,-3.02,8.77,-0.10,-0.01,0.02,-0.14,-3.43,9.35,-0.07,-0.01,0.01,1.03,1.36,9.43,-0.11,-0.05,0.04,-0.26,-0.08,0.97,-2.14,-4.15,1.83,R
11.973,0,255,255,255,255,-0.63,-8.05,5.92,-0.03,0.03,-0.01,-3.53,-4.60,7.59,-0.05,0.03,-0.06,-1.24,-2.84,9.24,-0.08,-0.02,-0.03,-0.28,-3.20,9.51,-0.05,-0.01,0.02,0.93,1.86,9.93,-0.02,0.02,0.03,-0.27,-0.09,0.97,-1.28,-4.76,1.22,R
12.075,0,255,255,255,255,-0.43,-8.20,5.77,-0.06,0.03,-0.01,-3.34,-5.02,7.63,-0.08,0.03,0.04,-1.00,-3.80,9.07,-0.12,0.03,0.02,-0.10,-3.69,9.43,-0.06,0.04,-0.00,1.02,1.45,9.68,-0.02,0.06,-0.02,-0.29,-0.09,0.96,0.73,-2.44,0.43,R
12.178,0,255,255,255,255,-0.52,-8.03,5.88,0.04,-0.01,0.00,-3.44,-4.61,7.77,0.01,0.05,0.02,-1.09,-3.26,9.05,0.02,0.03,0.01,-0.03,-3.37,9.09,0.03,0.04,0.02,1.03,1.68,9.80,0.07,0.04,-0.00,-0.27,-0.09,0.96,0.67,1.89,0.06,R
12.276,0,255,255,255,255,-0.52,-8.14,5.88,0.08,0.02,-0.03,-3.72,-4.64,8.16,0.10,-0.01,0.01,-1.12,-3.25,9.14,0.10,-0.01,0.01,-0.09,-3.37,8.98,0.15,0.03,0.02,0.98,1.57,9.52,0.20,0.07,-0.04,-0.28,-0.08,0.95,-2.14,7.02,-0.73,R
12.38,0,255,255,255,255,-0.34,-7.90,5.91,0.21,0.30,-0.25,-4.26,-4.86,8.23,0.18,0.30,0.32,-1.16,-3.69,9.81,0.27,0.13,0.15,-0.20,-3.78,9.97,0.35,0.08,0.11,0.88,2.01,10.22,0.42,0.07,0.03,-0.25,-0.08,0.99,-8.91,18.25,0.79,R
12.479,0,255,255,255,255,-0.38,-7.60,6.34,0.70,0.48,-0.27,-3.46,-4.38,7.29,0.49,0.04,0.10,-1.32,-2.54,8.71,0.47,0.07,-0.04,-0.34,-2.50,8.95,0.47,0.05,-0.04,0.89,2.21,8.68,0.50,0.03,-0.15,-0.19,-0.06,0.92,-5.07,24.54,-5.68,R
12.581,0,255,255,255,255,-0.63,-7.09,7.07,1.00,0.23,-0.33,-4.31,-3.92,8.61,0.54,0.25,0.35,-1.52,-2.08,9.98,0.57,0.22,0.11,-0.53,-2.37,10.34,0.71,0.25,0.07,0.68,3.35,9.77,0.74,0.19,-0.16,-0.17,-0.06,1.02,1.53,39.55,-3.78,R
12.682,0,255,255,255,255,-0.40,-6.30,7.86,0.88,0.03,0.08,-4.38,-2.58,9.09,0.60,0.01,0.48,-1.73,-1.39,9.81,0.75,0.18,0.27,-0.80,-1.44,10.11,0.87,0.28,0.13,0.21,3.99,9.44,0.83,0.22,-0.20,-0.06,-0.07,0.99,6.10,47.55,-0.85,R
12.782,0,255,255,255,255,-0.35,-5.82,8.13,0.70,0.05,0.14,-4.37,-2.29,8.92,0.78,0.01,0.40,-1.91,-0.50,9.83,0.85,0.18,0.12,-1.18,-0.09,10.50,0.86,0.25,0.07,-0.08,5.65,9.51,0.78,0.17,-0.25,0.02,-0.08,1.00,7.14,46.20,-2.93,R
12.882,0,255,255,255,255,-0.48,-5.51,8.42,0.59,0.01,0.19,-4.27,-1.99,8.47,0.74,-0.04,0.48,-1.94,-0.48,9.44,0.79,0.08,0.12,-1.35,0.22,10.47,0.72,0.23,-0.04,-0.47,5.89,9.51,0.61,0.11,-0.32,0.14,-0.11,1.01,10.38,39.92,-4.27,R
12.983,0,255,255,255,255,-0.80,-4.72,8.96,0.55,0.01,0.20,-4.41,-0.61,8.81,0.58,-0.03,0.30,-2.16,0.85,9.87,0.52,0.01,0.08,-1.44,0.93,10.26,0.49,0.07,0.04,-0.53,5.94,8.00,0.42,0.08,-0.12,0.17,-0.11,1.00,3.36,26.18,-1.59,R
13.085,0,255,255,255,255,-0.81,-4.34,9.01,0.74,0.04,0.18,-4.28,-0.13,8.61,0.61,-0.05,0.35,-2.22,1.13,10.15,0.65,0.15,-0.01,-1.64,1.92,11.21,0.49,0.25,-0.09,-0.80,7.58,8.63,0.56,0.20,-0.27,0.22,-0.12,1.03,7.39,31.86,-6.29,R
13.186,0,255,255,255,255,-0.81,-3.43,9.33,0.19,-0.00,0.05,-3.86,0.41,8.53,0.06,-0.09,0.07,-2.05,1.89,8.73,0.05,0.02,0.02,-1.40,1.80,8.78,0.00,0.16,0.01,-0.90,5.93,7.47,0.04,0.28,-0.09,0.21,-0.09,0.97,0.18,4.39,-0.61,R
13.287,0,255,255,255,255,-0.73,-3.51,9.31,0.19,-0.07,0.10,-4.02,0.23,8.85,0.08,-0.01,0.05,-2.15,2.15,9.34,0.02,0.01,0.01,-1.61,1.88,9.53,0.01,0.09,-0.01,-0.98,6.23,7.70,-0.01,0.07,0.00,0.24,-0.09,0.96,-1.89,3.54,1.40,R
13.389,0,255,255,255,255,-0.56,-4.29,9.18,0.03,0.01,0.04,-4.15,0.34,8.83,0.04,0.03,0.01,-2.29,2.04,9.45,-0.02,-0.01,-0.00,-1.75,1.91,9.60,-0.02,-0.00,0.00,-0.90,6.43,7.59,0.01,0.02,0.01,0.24,-0.11,0.97,-3.42,1.89,-1.10,R
13.49,0,255,255,255,255,-0.72,-3.66,9.31,0.03,0.01,0.01,-4.21,0.38,9.03,0.07,0.03,0.03,-2.15,2.06,9.31,0.03,0.00,0.01,-1.67,1.97,9.53,0.02,-0.00,0.01,-0.96,6.51,7.50,0.03,0.02,-0.00,0.26,-0.09,0.98,-1.34,2.50,-0.43,R
13.589,0,255,255,255,255,-0.72,-3.64,9.39,0.02,0.01,0.00,-4.22,0.38,9.08,0.01,0.03,0.01,-2.15,1.96,9.40,-0.00,0.01,0.01,-1.66,1.87,9.57,0.01,0.01,0.01,-0.98,6.52,7.49,0.00,0.03,-0.01,0.25,-0.09,0.98,-1.04,1.53,0.18,R
13.69,0,255,255,255,255,-0.75,-3.59,9.37,0.00,-0.01,0.02,-4.21,0.34,9.02,-0.03,0.03,0.00,-2.15,2.02,9.35,-0.05,0.01,0.00,-1.63,1.92,9.50,-0.03,0.03,0.01,-0.99,6.45,7.56,-0.00,0.02,-0.02,0.25,-0.09,0.97,1.10,-0.18,0.37,R
13.791,127,255,255,255,255,-0.71,-3.69,9.35,-0.03,0.00,0.02,-4.16,0.32,9.01,-0.07,0.03,0.00,-2.17,1.91,9.44,-0.07,0.02,0.00,-1.70,1.85,9.59,-0.01,0.03,0.00,-0.96,6.38,7.60,0.02,0.03,-0.01,0.25,-0.10,0.97,1.34,0.98,0.24,R
13.892,0,255,255,255,255,-0.76,-3.63,9.35,-0.01,0.01,0.02,-4.07,0.01,9.14,-0.05,-0.03,0.00,-2.08,1.98,9.50,-0.09,-0.04,0.01,-1.68,1.90,9.68,-0.02,0.04,-0.00,-0.92,6.39,7.66,-0.09,0.05,0.00,0.24,-0.09,0.98,3.36,0.98,-0.18,R
13.995,0,255,255,255,255,-0.76,-3.55,9.33,0.01,0.01,0.02,-4.19,0.32,8.95,-0.04,-0.02,-0.02,-2.06,1.78,9.42,-0.03,-0.03,0.01,-1.67,1.95,9.52,-0.05,0.02,0.01,-1.01,6.41,7.64,0.02,0.04,-0.01,0.24,-0.09,0.98,4.09,2.81,-0.37,R
14.094,0,255,255,255,255,-0.81,-3.60,9.35,0.04,0.03,0.01,-4.16,0.29,9.04,-0.05,0.01,-0.01,-2.12,1.80,9.51,-0.04,-0.00,0.01,-1.65,1.81,9.60,0.01,0.02,-0.01,-0.99,6.35,7.66,-0.08,0.03,0.01,0.24,-0.10,0.98,7.93,0.00,1.53,R
14.197,0,255,255,255,255,-0.77,-3.30,9.35,0.09,0.02,0.01,-4.11,0.22,9.09,-0.03,0.00,0.01,-2.09,1.96,9.39,-0.04,-0.01,0.01,-1.60,1.93,9.59,-0.06,0.01,0.00,-0.99,6.23,7.67,-0.02,0.03,-0.01,0.25,-0.10,0.96,2.01,1.83,-0.18,R
14.298,0,255,255,255,255,-0.92,-3.33,9.37,0.10,0.03,0.02,-4.11,0.34,9.03,0.01,-0.05,-0.01,-2.01,1.94,9.47,-0.10,-0.05,0.00,-1.66,1.66,9.59,-0.09,0.00,-0.01,-0.95,6.11,7.74,-0.03,0.05,-0.04,0.24,-0.13,0.98,6.16,-1.71,0.43,R
14.399,0,255,255,255,255,-0.94,-3.18,9.50,0.05,0.01,0.02,-4.08,0.41,9.08,-0.01,-0.03,-0.01,-2.01,1.78,9.46,-0.05,-0.01,0.01,-1.63,1.81,9.57,-0.05,0.01,-0.01,-1.08,6.34,7.67,0.01,0.04,-0.04,0.26,-0.12,0.98,8.18,-0.49,0.73,R
14.499,0,255,255,255,255,-0.92,-3.21,9.52,0.26,0.10,0.07,-4.14,0.38,9.01,0.05,0.10,0.02,-2.07,2.01,9.41,-0.07,0.03,-0.01,-1.71,2.08,9.74,-0.05,0.00,-0.02,-1.07,6.25,7.66,-0.09,0.08,-0.10,0.29,-0.13,1.02,14.16,1.89,-0.31,R
14.601,0,255,255,255,255,-1.07,-2.83,9.62,0.32,0.26,0.37,-4.10,0.45,9.06,-0.00,0.11,-0.03,-2.26,1.81,9.48,-0.17,0.19,-0.03,-1.86,1.66,9.76,-0.12,0.33,-0.05,-1.47,6.30,7.63,-0.05,0.54,-0.41,0.27,-0.15,1.01,26.98,-0.61,-0.43,R
14.7,0,255,255,255,255,-1.52,-3.33,10.88,0.29,0.50,0.47,-3.92,0.35,9.40,-0.03,0.55,0.10,-2.18,1.43,9.43,-0.03,0.43,-0.06,-2.17,1.27,9.51,-0.07,0.74,-0.04,-2.24,6.09,7.67,0.02,0.93,-0.58,0.25,-0.20,1.00,39.43,15.20,0.79,R
14.802,0,255,255,255,255,-2.27,-2.34,10.18,0.19,0.80,0.38,-4.82,0.23,8.84,0.02,0.87,0.16,-2.82,1.87,9.10,0.22,0.41,-0.09,-3.16,1.38,9.14,-0.08,0.79,-0.09,-3.39,5.81,7.35,-0.02,1.03,-0.65,0.28,-0.27,0.89,45.72,13.06,-1.89,R
14.905,0,255,255,255,255,-2.73,-1.36,7.95,0.08,0.74,0.21,-5.67,0.48,8.06,0.09,0.84,0.09,-3.21,1.48,9.05,-0.02,0.54,-0.10,-3.95,1.45,8.95,-0.12,0.73,-0.07,-4.45,5.60,6.67,-0.10,0.83,-0.50,0.29,-0.36,0.83,44.74,5.31,-3.05,R
15.006,0,255,255,255,255,-3.06,-1.43,8.73,0.15,0.41,0.16,-6.21,0.78,7.64,0.07,0.64,0.01,-3.88,1.71,8.94,-0.09,0.48,-0.13,-4.45,1.25,8.74,-0.12,0.59,-0.12,-5.16,5.33,6.88,-0.06,0.61,-0.39,0.32,-0.41,0.82,24.60,-3.91,-1.16,R
15.104,0,255,255,255,255,-3.65,-1.20,8.74,0.07,0.24,0.03,-6.28,0.69,7.07,-0.08,0.25,-0.04,-4.07,1.44,8.81,-0.10,0.20,-0.09,-4.74,1.13,8.66,-0.09,0.27,-0.07,-5.61,5.14,6.77,-0.10,0.28,-0.20,0.33,-0.46,0.83,10.80,-5.31,-0.67,R
15.205,127,255,255,255,255,-3.85,-1.47,9.37,0.02,0.08,-0.04,-6.65,0.47,7.27,-0.04,0.12,-0.06,-4.29,1.40,8.73,-0.06,0.07,-0.07,-4.89,1.00,8.59,-0.02,0.09,-0.07,-5.67,5.18,6.88,0.01,0.06,-0.08,0.31,-0.46,0.85,4.46,1.22,0.49,R
15.308,0,255,255,255,255,-3.89,-1.47,9.24,-0.04,0.01,0.01,-6.65,0.32,7.37,-0.02,0.01,-0.00,-4.33,1.33,8.76,-0.02,-0.01,0.01,-4.96,0.99,8.55,0.02,-0.01,0.01,-5.65,5.19,6.41,0.02,-0.01,0.02,0.30,-0.46,0.85,0.12,2.26,-0.18,R
15.408,0,255,255,255,255,-3.84,-1.48,9.28,-0.02,0.01,-0.03,-6.58,0.38,7.41,-0.02,-0.00,0.00,-4.20,1.26,8.80,-0.03,-0.02,0.01,-4.89,1.01,8.50,-0.00,-0.01,0.01,-5.58,5.09,6.45,-0.02,-0.01,0.01,0.30,-0.45,0.86,-0.37,-0.73,-0.06,R
15.508,0,255,255,255,255,-3.79,-1.70,9.26,-0.07,0.06,-0.00,-6.61,0.38,7.41,-0.01,0.04,0.02,-4.28,1.33,8.70,-0.03,0.03,0.01,-4.88,0.94,8.50,-0.00,0.03,0.01,-5.55,5.13,6.47,0.02,0.02,-0.01,0.29,-0.44,0.85,0.92,-0.06,0.06,R
15.61,0,255,255,255,255,-3.79,-1.66,9.10,-0.04,0.06,0.00,-6.61,0.33,7.47,-0.02,0.03,0.02,-4.34,1.38,8.76,-0.03,0.03,0.03,-4.98,1.04,8.49,-0.01,0.05,0.02,-5.61,5.00,6.41,-0.03,0.01,-0.00,0.30,-0.45,0.85,0.24,-1.04,0.00,R
15.71,0,255,255,255,255,-3.80,-1.57,8.98,-0.03,0.05,-0.02,-6.61,0.38,7.35,-0.01,0.02,-0.01,-4.38,1.31,8.73,-0.02,-0.00,-0.00,-4.88,0.98,8.50,-0.01,-0.02,-0.00,-5.57,5.07,6.47,0.01,-0.03,0.01,0.29,-0.45,0.84,-0.79,-0.61,0.12,R
15.812,127,255,255,255,255,-3.86,-1.73,9.14,-0.05,0.01,-0.01,-6.54,0.34,7.42,-0.02,-0.02,0.01,-4.25,1.25,8.79,-0.04,-0.04,0.01,-4.89,0.96,8.50,0.01,-0.03,0.01,-5.52,5.01,6.52,0.07,-0.05,0.03,0.28,-0.44,0.85,-1.89,0.24,0.06,R
15.912,0,255,255,255,255,-3.80,-1.68,9.04,-0.00,-0.06,-0.06,-6.59,0.31,7.42,-0.03,-0.04,-0.01,-4.28,1.33,8.79,-0.03,-0.05,0.00,-4.81,0.99,8.54,0.01,-0.06,0.00,-5.41,5.16,6.43,0.02,-0.11,0.06,0.29,-0.44,0.84,-3.97,0.00,1.10,R
16.014,0,255,255,255,255,-3.63,-2.03,9.15,-0.03,-0.17,-0.12,-6.44,0.32,7.41,-0.01,-0.01,0.01,-4.24,1.35,8.79,-0.00,-0.06,0.02,-4.74,1.06,8.63,0.03,-0.09,0.02,-5.27,5.31,6.47,0.01,-0.16,0.12,0.30,-0.42,0.84,-8.67,-1.16,0.67,R
16.114,0,255,255,255,255,-3.49,-2.20,9.69,-0.06,-0.18,-0.13,-6.45,0.28,7.62,-0.02,-0.08,-0.01,-4.07,1.31,8.84,0.01,-0.08,0.03,-4.57,1.09,8.69,0.05,-0.16,0.02,-5.06,5.45,6.53,0.14,-0.30,0.17,0.29,-0.42,0.84,-14.34,-1.46,0.43,R
16.216,0,255,255,255,255,-3.12,-2.07,9.03,-0.12,-0.31,-0.23,-6.38,0.28,7.56,0.00,-0.13,-0.02,-4.03,1.45,8.94,-0.01,-0.25,0.07,-4.41,1.09,8.83,0.01,-0.36,0.06,-4.65,5.37,7.19,-0.03,-0.54,0.24,0.31,-0.39,0.86,-22.95,-8.06,-0.06,R
