Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
8.64,16,157,68,92,116,6.14,-6.73,5.21,0.68,-2.50,-0.03,1.35,1.33,9.73,-0.02,-0.87,-0.09,-1.13,4.70,8.92,-0.07,-0.58,-0.10,-0.86,5.77,7.94,-0.03,-0.39,-0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.63,0.75,-2.75,-0.31,0.55,R
8.74,0,135,30,73,89,4.56,-5.58,6.24,0.21,-0.66,-0.10,2.52,0.61,9.27,0.02,-0.25,-0.16,-0.27,4.56,8.08,0.14,-0.73,-0.16,0.10,8.97,8.60,0.76,-0.91,-0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.64,0.76,-2.26,7.63,-0.55,R
8.842,0,113,0,43,69,5.01,-6.02,5.27,-0.01,-0.11,0.20,1.57,1.05,9.43,-0.16,-0.04,-0.00,0.68,4.44,7.67,-0.10,-0.52,-0.00,0.66,6.68,7.63,-0.40,-0.41,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.62,0.75,3.72,1.59,-1.16,R
8.943,0,97,0,41,52,5.17,-6.28,5.23,0.02,-0.06,0.15,2.26,0.45,9.59,-0.00,-0.19,0.05,1.08,4.56,8.81,0.11,-0.48,0.08,0.79,6.33,8.63,0.02,-0.53,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.63,0.74,3.23,2.08,0.12,R
9.044,0,87,0,38,45,4.92,-6.22,5.92,0.03,0.06,-0.01,2.72,0.80,9.47,0.03,-0.20,0.04,1.59,4.83,8.37,0.02,-0.38,0.11,1.23,6.47,8.11,0.10,-0.29,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.63,0.75,1.95,0.67,0.18,R
9.145,0,85,0,39,44,4.60,-6.31,6.34,-0.00,0.23,0.03,2.38,0.82,9.81,0.08,-0.02,0.01,1.69,4.70,7.82,0.02,-0.06,0.04,1.73,5.98,6.91,0.06,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.61,0.77,2.20,0.55,-0.06,R
9.245,0,84,0,43,51,4.36,-6.72,6.26,-0.06,0.38,-0.02,2.25,0.86,9.82,0.03,0.08,0.04,1.42,4.77,8.42,-0.06,0.12,0.04,1.36,6.04,7.69,-0.10,0.31,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.61,0.78,3.17,-0.67,0.79,R
9.347,0,86,0,51,59,3.88,-5.89,6.59,-0.08,0.05,-0.05,2.44,1.24,9.33,-0.07,-0.11,0.11,1.24,5.35,8.63,-0.17,-0.00,0.16,1.64,5.66,7.55,-0.46,-0.23,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.61,0.77,-2.93,-4.88,10.31,R
9.448,6,83,0,48,55,4.61,-5.67,5.67,-0.07,0.00,-0.03,3.41,1.02,8.60,-0.14,-0.14,0.18,2.18,5.14,8.53,-0.15,-0.54,0.28,2.52,5.87,7.87,-0.22,-1.16,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.68,0.72,5.86,-2.08,12.76,R
9.549,6,75,0,43,31,3.86,-6.72,5.79,-0.24,-0.45,1.06,3.19,0.29,9.54,-0.41,-1.66,0.42,2.24,3.47,7.83,-0.45,-2.58,0.68,2.64,5.28,7.15,-0.77,-2.48,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.50,0.83,15.32,-15.26,17.58,R
9.65,5,51,0,30,21,3.57,-6.95,5.93,0.28,-0.60,0.33,5.59,0.80,6.60,0.10,-1.02,0.28,4.41,4.27,5.98,0.02,-1.05,0.40,5.06,5.26,5.73,0.01,-0.62,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.56,0.79,13.98,10.19,11.05,R
9.751,0,35,0,23,19,3.06,-7.51,6.25,0.06,-0.22,0.24,5.26,-0.59,8.02,0.13,-0.44,0.34,5.68,3.48,5.68,0.10,0.01,0.36,6.04,4.40,5.55,0.12,0.31,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.61,0.83,8.24,9.83,16.17,R
9.852,1,31,0,24,20,3.73,-8.31,5.50,0.05,0.10,0.10,5.22,-1.60,9.22,-0.03,0.04,0.05,5.77,3.21,7.82,-0.05,-0.03,-0.01,6.41,4.42,5.88,-0.04,0.03,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.62,0.82,3.30,-1.22,3.66,R
9.954,0,31,0,26,23,4.32,-7.21,4.87,0.01,0.17,-0.04,5.66,-0.37,8.03,-0.09,0.28,-0.05,5.66,4.02,7.81,-0.11,-0.04,-0.06,6.20,4.93,5.39,-0.06,-0.06,-0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.64,0.75,4.46,-5.00,0.73,R
10.054,0,30,0,28,26,4.07,-6.89,5.57,0.06,0.11,-0.04,5.32,0.22,8.26,0.04,0.25,-0.06,5.11,3.93,8.23,-0.07,0.11,-0.04,5.38,4.59,7.28,-0.06,-0.11,-0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.59,0.75,3.78,0.55,0.18,R
10.155,0,32,0,28,27,3.75,-6.69,5.75,0.09,0.03,0.10,5.07,0.31,7.76,0.05,0.19,0.03,4.82,4.11,6.90,-0.08,0.26,0.01,4.89,4.67,7.24,-0.14,0.17,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.55,0.80,12.45,-2.01,2.93,R
10.256,0,29,0,29,27,3.46,-7.00,6.59,-0.04,0.29,0.14,4.57,0.02,9.00,-0.12,0.16,0.10,4.74,4.47,7.62,-0.18,0.09,0.06,5.11,5.59,7.02,-0.16,0.09,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.57,0.84,9.95,-8.97,8.24,R
10.356,0,32,0,28,28,2.98,-7.01,6.78,-0.33,0.02,0.04,4.44,0.50,9.67,-0.28,-0.09,0.19,4.93,4.40,7.73,-0.20,-0.14,0.32,5.55,4.81,6.87,-0.12,-0.18,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.59,0.79,-9.95,-10.01,21.73,R
10.458,7,30,0,27,29,3.36,-7.05,5.10,-0.45,0.09,-0.02,4.88,-0.67,8.36,-0.41,-0.25,0.03,5.30,3.12,7.54,-0.37,-0.46,0.18,5.92,4.02,6.64,-0.27,-0.32,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.59,0.77,-6.53,-21.36,14.95,R
10.559,9,32,0,31,35,2.99,-7.72,5.11,-0.41,0.43,-0.00,5.08,-1.99,7.76,-0.46,0.15,-0.01,5.60,1.80,7.31,-0.50,0.16,0.02,6.12,2.95,6.22,-0.38,0.09,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.56,0.85,7.51,-20.32,7.93,R
10.66,8,37,0,34,39,1.69,-7.36,6.05,0.05,0.45,-0.21,4.14,-1.48,8.86,-0.14,0.44,-0.06,4.89,2.66,7.78,-0.22,0.52,-0.06,5.25,2.97,8.03,-0.18,0.39,0.09,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,0.51,0.89,9.16,-9.34,5.92,R
10.76,21,43,0,36,42,2.72,-8.77,4.08,-0.02,0.25,-0.37,4.55,-2.32,8.23,0.00,0.34,-0.20,5.61,1.52,6.96,-0.01,0.33,-0.16,5.72,3.19,6.87,0.01,0.27,-0.11,0.00,0.00,0.00,0.00,0.00,0.00,-0.06,0.59,0.83,1.65,-4.15,-0.85,R
10.862,40,49,0,38,47,2.64,-7.37,4.84,-0.23,0.85,-0.11,4.30,-0.56,8.49,-0.07,0.27,-0.05,5.05,3.01,7.07,-0.17,0.27,-0.03,5.55,3.82,6.33,-0.14,0.32,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.58,0.83,12.08,-7.69,0.67,R
10.963,55,52,0,38,48,2.14,-7.81,5.59,-0.18,0.36,0.12,4.08,-0.99,8.45,-0.14,0.26,0.12,4.72,2.40,7.65,-0.16,0.18,0.13,5.34,3.58,6.90,-0.11,0.19,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.55,0.85,13.49,-3.36,7.02,R
11.064,57,53,0,36,48,2.21,-7.98,5.69,-0.11,0.13,0.12,4.17,-1.90,9.27,-0.14,0.06,0.18,5.19,2.04,8.15,-0.06,-0.04,0.16,5.98,3.24,6.91,-0.02,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,0.59,0.82,4.52,-0.61,7.63,R
11.165,61,54,0,35,47,1.23,-8.68,7.50,0.04,0.19,0.16,2.82,-1.57,11.86,0.04,-0.29,0.07,4.44,3.26,10.21,0.13,-0.24,-0.01,5.64,3.97,8.47,0.21,-0.16,0.08,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,0.51,0.89,-1.46,6.90,4.09,R
11.265,57,56,0,35,48,1.45,-8.72,6.94,-0.04,0.17,0.03,3.22,-1.61,11.45,0.02,0.09,0.02,4.83,2.30,9.56,0.13,-0.03,0.00,5.66,2.98,7.98,0.26,0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.05,0.51,0.87,-1.65,12.88,1.10,R
11.366,54,60,0,34,48,1.70,-8.66,6.43,0.08,0.12,-0.07,3.73,-2.15,9.92,0.07,0.14,-0.12,4.59,2.26,9.48,0.16,0.02,-0.15,5.31,3.18,8.21,0.24,-0.05,-0.14,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,0.50,0.87,-6.71,11.72,-6.04,R
11.467,54,59,0,37,51,1.25,-7.94,5.72,0.15,-0.01,-0.22,3.37,-1.93,8.59,0.17,0.02,-0.14,3.96,1.73,8.54,0.20,-0.05,-0.11,4.74,2.54,7.58,0.23,-0.07,-0.13,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,0.44,0.84,-9.40,11.60,-6.53,R
11.569,55,64,0,38,52,1.82,-7.32,4.59,-0.01,0.05,-0.06,4.17,-1.75,7.38,-0.04,0.21,-0.02,4.93,1.53,7.15,-0.10,0.22,-0.03,5.56,2.20,6.70,-0.06,0.13,-0.07,0.00,0.00,0.00,0.00,0.00,0.00,-0.03,0.53,0.78,4.21,-1.10,-3.60,R
11.67,55,68,0,38,54,2.51,-7.69,5.61,0.06,0.42,0.01,4.26,-0.86,8.83,0.10,0.47,-0.33,4.77,3.33,7.89,-0.10,0.24,-0.30,5.37,4.26,7.50,-0.15,0.20,-0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.54,0.88,14.40,-2.81,-13.18,R
11.771,54,72,0,38,54,1.81,-7.55,6.90,0.02,0.24,-0.05,3.43,0.20,9.75,0.08,0.27,-0.16,4.19,3.69,8.24,-0.03,0.19,-0.16,5.06,4.40,7.17,0.02,0.11,-0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.53,0.88,3.36,1.89,-4.94,R
11.872,56,79,0,38,54,1.73,-7.50,6.36,-0.01,-0.00,0.07,3.22,-0.19,9.66,0.04,0.13,0.15,4.07,3.14,8.55,0.02,0.19,0.18,5.00,3.98,7.82,0.15,0.02,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.51,0.87,-0.24,2.08,9.22,R
11.973,60,87,0,40,54,2.18,-7.85,5.83,-0.12,-0.05,-0.09,3.67,-0.88,9.08,-0.05,-0.00,0.11,4.62,2.86,7.44,0.08,-0.14,0.19,5.83,3.91,5.87,0.10,-0.28,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.57,0.85,-8.79,-3.42,11.05,R
12.074,61,88,0,43,59,2.22,-7.78,5.36,-0.01,0.00,0.04,3.31,-0.54,9.24,-0.03,-0.04,0.03,4.19,2.88,8.36,-0.04,-0.08,0.01,5.57,3.61,6.65,-0.06,-0.09,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.53,0.84,1.89,-2.93,1.71,R
12.175,65,89,0,42,59,1.87,-7.89,5.61,-0.03,0.12,0.01,3.95,-1.06,8.76,-0.08,0.16,-0.06,4.68,2.44,8.17,-0.16,0.11,-0.09,5.82,2.87,7.26,-0.18,0.09,-0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.54,0.86,7.63,-3.42,-4.09,R
12.276,63,86,0,41,57,1.69,-7.58,6.10,-0.00,0.12,-0.03,3.36,-0.45,9.19,-0.04,0.04,-0.06,4.10,3.05,8.35,-0.09,-0.00,-0.06,5.44,3.67,7.16,-0.06,0.01,-0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.51,0.86,1.89,-2.01,-2.26,R
12.376,65,84,0,40,59,1.61,-7.47,5.90,-0.00,-0.01,0.01,3.56,-0.51,8.94,-0.03,0.02,0.04,4.33,2.98,8.06,-0.09,0.04,0.03,5.63,3.54,6.93,-0.07,0.09,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.53,0.87,1.95,-2.01,1.71,R
12.478,65,85,0,40,59,1.74,-7.88,5.90,-0.02,0.02,0.02,3.58,-0.91,9.08,-0.04,-0.00,0.02,4.41,2.81,7.97,-0.07,0.02,0.01,5.56,3.51,7.25,-0.05,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.53,0.86,1.71,-1.22,0.37,R
12.578,64,85,0,39,58,1.73,-7.87,5.87,-0.01,0.04,-0.01,3.48,-0.86,9.18,-0.03,0.04,-0.01,4.34,2.50,8.10,-0.06,0.04,0.01,5.49,3.33,7.17,-0.04,0.08,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.52,0.87,2.32,-0.73,-0.73,R
12.679,65,85,0,40,58,1.53,-7.81,5.92,0.02,0.05,-0.00,3.35,-0.67,9.17,0.01,0.04,-0.01,4.18,2.92,8.50,-0.04,0.02,-0.01,5.42,3.39,7.71,-0.01,0.03,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.51,0.87,1.16,0.49,-0.79,R
12.781,64,86,0,40,58,1.57,-7.84,5.92,0.02,0.05,-0.04,3.31,-1.05,9.49,0.01,-0.02,-0.03,4.26,2.76,8.49,0.00,-0.04,-0.04,5.60,3.37,7.19,0.01,0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.52,0.86,-0.24,0.73,-2.93,R
12.882,65,86,0,41,59,1.80,-7.63,5.45,0.02,0.07,-0.10,3.62,-1.09,8.69,-0.01,0.03,-0.12,4.42,2.33,7.77,-0.07,-0.06,-0.09,5.51,2.99,7.17,-0.08,0.01,-0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.52,0.85,2.38,-2.87,-7.57,R
12.983,64,83,0,40,58,1.72,-8.66,6.18,0.01,0.13,-0.07,3.60,-0.89,9.28,-0.02,0.00,-0.15,4.27,2.77,8.69,-0.06,-0.15,-0.14,5.43,3.63,7.56,-0.07,-0.06,-0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.51,0.88,0.06,-2.93,-10.01,R
13.083,64,85,0,39,59,1.44,-7.66,6.44,0.05,0.14,-0.10,3.26,-0.39,9.87,0.02,-0.02,-0.16,4.23,3.24,8.41,-0.05,-0.02,-0.14,5.22,3.82,7.93,-0.04,0.01,-0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.51,0.89,-0.49,-0.79,-8.79,R
13.185,64,86,0,40,61,1.58,-7.78,6.45,0.03,0.06,-0.12,3.59,-0.44,9.11,0.01,-0.07,-0.12,4.32,3.21,7.88,-0.01,-0.08,-0.09,5.36,3.86,7.09,0.01,-0.01,-0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.51,0.87,-3.05,0.61,-5.55,R
13.285,65,83,0,42,59,1.47,-7.40,6.23,0.03,0.09,-0.09,3.33,-0.40,9.46,-0.00,0.04,-0.09,4.17,3.17,8.11,-0.01,-0.02,-0.07,5.28,3.79,7.35,0.01,0.02,-0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.51,0.87,-1.04,0.98,-3.85,R
13.387,63,83,0,41,59,1.86,-7.62,6.11,0.03,0.02,-0.09,3.71,-0.60,9.03,0.02,-0.01,-0.08,4.49,2.97,7.96,-0.01,-0.04,-0.08,5.54,3.91,6.75,-0.02,-0.03,-0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.54,0.86,-1.53,-0.55,-4.09,R
13.489,64,82,0,44,61,1.69,-7.33,6.38,0.05,0.04,-0.06,3.54,-0.04,9.22,0.04,0.00,-0.05,4.27,3.48,8.10,-0.03,-0.02,-0.03,5.26,4.15,7.11,0.03,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.52,0.86,-0.98,0.43,-1.83,R
13.589,64,84,0,41,59,1.86,-7.43,6.26,-0.01,0.03,-0.03,3.66,-0.16,9.05,-0.03,0.04,-0.03,4.28,3.34,7.86,-0.04,-0.00,-0.00,5.27,3.94,7.06,-0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.53,0.85,0.67,-0.24,-0.49,R
13.69,64,84,0,43,60,1.89,-7.58,6.19,-0.04,0.01,-0.01,3.66,-0.57,9.18,-0.04,0.02,0.01,4.37,3.12,8.27,-0.05,-0.04,0.01,5.40,3.83,6.99,-0.00,-0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.53,0.85,0.18,-0.92,0.61,R
13.791,63,84,0,40,61,1.81,-7.55,6.07,-0.01,0.02,-0.00,3.73,-0.44,8.92,-0.04,0.02,-0.00,4.31,3.04,8.08,-0.06,0.01,0.00,5.30,3.76,7.12,-0.03,0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.52,0.85,1.40,-0.67,0.18,R
13.891,64,83,0,29,59,1.74,-7.34,5.98,0.00,0.02,0.02,3.63,-0.54,9.02,-0.03,0.04,0.03,4.26,3.04,8.27,-0.04,0.03,0.01,5.20,3.72,7.51,-0.02,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.52,0.86,2.44,-0.67,0.67,R
13.994,67,84,0,42,61,1.81,-7.69,6.32,0.00,0.02,-0.01,3.83,-0.47,8.96,-0.01,0.07,0.01,4.44,2.96,8.24,-0.04,0.04,-0.01,5.29,3.73,7.61,-0.03,0.05,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.53,0.86,2.08,-0.37,-0.67,R
14.093,64,83,0,42,59,1.76,-7.65,6.06,-0.00,-0.00,-0.03,3.75,-0.57,8.92,-0.01,0.00,0.01,4.39,3.00,8.00,-0.05,-0.00,0.01,5.25,3.62,7.18,-0.02,0.02,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.52,0.86,0.98,-0.73,-0.61,R
14.194,65,84,0,43,60,1.68,-7.59,6.33,-0.01,-0.02,-0.03,3.67,-0.43,9.14,-0.02,-0.03,0.00,4.52,3.07,7.76,-0.03,0.01,0.01,5.43,3.81,7.04,-0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.54,0.86,0.06,-0.06,-0.12,R
14.295,65,83,0,42,60,1.70,-7.62,6.33,0.02,0.03,-0.01,3.53,-0.62,9.26,0.01,0.01,0.00,4.26,3.20,8.38,-0.02,-0.01,-0.03,5.22,3.96,7.43,-0.00,0.03,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.51,0.87,1.46,0.61,-0.98,R
14.396,62,84,0,42,59,1.74,-7.61,6.45,0.02,0.01,0.01,3.64,-0.57,9.22,0.00,0.02,0.00,4.40,3.19,7.97,-0.01,-0.02,0.01,5.35,3.91,7.07,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.53,0.87,-0.24,0.31,0.67,R
14.499,63,84,0,43,59,1.76,-7.55,6.22,0.01,0.03,0.01,3.73,-0.57,9.04,-0.00,0.05,-0.00,4.36,3.06,8.24,-0.04,0.04,-0.00,5.31,3.75,7.24,0.00,0.05,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.52,0.86,1.95,0.43,0.24,R
14.599,63,83,0,41,59,1.84,-7.75,6.16,0.02,0.04,0.02,3.55,-0.33,9.30,-0.04,0.06,-0.04,4.28,3.20,8.22,-0.02,0.03,-0.02,5.28,4.07,7.21,0.04,0.14,-0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.52,0.86,2.32,0.00,-0.67,R
14.699,63,84,0,47,60,1.67,-7.65,6.17,0.01,0.02,0.01,3.60,-0.43,9.19,-0.01,0.04,-0.01,4.34,3.15,8.06,-0.05,0.03,-0.00,5.22,3.83,7.32,-0.01,0.05,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.52,0.87,1.40,-0.24,0.12,R
14.801,64,83,0,45,61,1.58,-7.36,6.36,0.00,0.02,0.02,3.60,-0.23,9.15,0.00,0.03,0.03,4.24,3.20,8.23,-0.01,0.03,0.03,5.08,3.88,7.40,0.00,0.06,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.52,0.87,1.71,1.10,1.04,R
14.902,65,82,0,47,61,1.70,-7.67,6.42,-0.00,-0.02,0.00,3.63,-0.40,9.34,-0.01,-0.00,0.03,4.40,3.12,7.96,-0.01,-0.01,0.05,5.32,3.83,7.12,0.02,0.02,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.53,0.87,-0.12,0.73,2.01,R
15.003,65,84,0,44,59,1.75,-7.53,6.10,-0.00,-0.00,-0.01,3.70,-0.45,9.01,-0.01,0.00,-0.00,4.44,3.37,7.81,-0.03,-0.01,0.01,5.24,3.88,6.96,-0.01,0.06,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.52,0.86,0.55,-0.49,1.16,R
15.103,65,84,0,44,61,1.82,-7.66,5.98,-0.02,0.00,-0.01,3.61,-0.69,9.22,-0.03,-0.01,0.00,4.41,3.05,8.01,-0.03,-0.04,0.01,5.39,3.93,6.90,-0.02,-0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.53,0.86,0.24,-0.79,0.49,R
15.206,64,84,0,43,59,1.63,-7.60,6.22,-0.02,0.04,-0.00,3.72,-0.49,9.18,-0.02,0.01,-0.01,4.47,3.25,7.97,-0.03,-0.02,0.00,5.34,3.76,7.20,-0.01,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.52,0.87,1.40,-0.43,0.00,R
15.306,64,83,0,43,61,1.89,-7.70,6.13,-0.01,0.01,-0.02,3.77,-0.57,9.13,-0.04,-0.02,-0.02,4.49,3.08,7.94,-0.04,-0.05,0.01,5.35,3.53,7.14,-0.02,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.53,0.86,1.16,-1.40,-0.79,R
15.407,63,83,0,43,59,1.65,-7.72,6.08,0.01,0.02,-0.00,3.26,-0.58,9.81,-0.05,-0.03,-0.03,4.46,2.96,8.49,-0.05,-0.19,0.01,5.52,3.69,7.17,-0.01,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.52,0.86,1.34,0.98,-2.14,R
15.508,63,83,0,44,61,2.28,-7.62,5.85,0.14,-0.18,0.02,3.89,-0.80,9.25,-0.07,-0.05,-0.02,4.72,2.95,8.03,-0.10,-0.15,-0.04,5.49,3.84,6.79,-0.01,-0.02,-0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.54,0.86,4.76,0.24,-3.42,R
15.608,56,79,0,43,59,2.84,-7.94,5.97,0.14,-0.25,0.06,4.35,-0.84,9.77,-0.06,-0.03,-0.02,5.17,3.42,8.50,-0.06,-0.13,-0.03,5.69,3.58,7.06,0.02,0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.60,0.88,3.30,-0.92,-3.85,R
15.709,51,82,0,44,59,2.47,-7.88,6.60,0.09,-0.18,-0.10,4.13,-0.43,9.41,-0.01,-0.19,0.01,4.92,3.18,8.15,-0.03,-0.18,0.02,5.43,4.01,7.03,0.01,-0.10,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.54,0.85,-5.68,-2.44,-0.67,R
15.811,46,83,0,46,59,1.58,-7.62,7.02,0.10,-0.20,0.00,3.24,-0.35,9.99,0.05,-0.10,0.01,4.05,3.32,8.90,0.06,-0.18,0.05,4.75,3.81,8.16,0.11,-0.14,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.45,0.89,-10.44,0.06,0.18,R
15.912,46,82,0,45,61,1.14,-8.07,6.56,0.11,0.00,-0.14,3.08,-1.45,9.37,0.17,-0.12,-0.14,3.98,2.27,8.57,0.14,-0.09,-0.14,4.60,3.29,8.08,0.16,-0.08,-0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.41,0.89,-8.67,8.61,-8.12,R
16.013,45,81,0,44,59,1.67,-6.59,5.70,0.10,0.06,-0.12,3.58,-0.46,8.59,0.08,0.04,-0.16,4.33,2.99,7.63,0.08,0.02,-0.18,4.83,3.98,6.92,0.07,0.00,-0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.48,0.83,-1.22,5.13,-8.67,R
16.114,45,82,0,43,60,2.80,-6.83,6.12,-0.18,0.12,0.27,4.42,0.13,8.86,-0.14,0.24,-0.01,4.88,4.04,7.81,-0.18,0.14,-0.04,5.36,4.59,6.80,-0.17,0.18,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.54,0.86,10.01,-6.41,-0.61,R
16.215,46,82,0,45,59,2.48,-6.82,6.38,0.00,-0.09,0.13,4.29,0.42,8.98,-0.04,0.10,0.01,4.73,4.65,7.34,-0.06,0.07,0.04,5.10,4.52,7.50,-0.07,0.09,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.54,0.86,5.31,-3.54,3.30,R
16.316,43,82,0,43,58,1.86,-7.54,7.50,0.02,-0.30,0.11,4.02,-0.11,8.82,-0.01,0.09,0.09,4.28,3.14,8.38,-0.05,0.06,0.08,4.71,4.01,8.16,-0.09,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.48,0.87,4.03,-1.46,3.91,R
16.417,38,81,0,45,59,2.34,-8.21,7.08,-0.21,-0.05,-0.01,4.30,-1.23,9.05,-0.22,0.03,-0.01,5.08,2.46,7.77,-0.16,-0.13,-0.01,5.51,3.70,6.49,-0.11,-0.08,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.54,0.87,0.37,-4.88,0.67,R
16.517,36,81,0,45,59,1.69,-7.59,7.33,0.24,-0.20,-0.06,3.62,-0.91,9.99,-0.03,-0.02,-0.17,4.45,3.20,8.54,-0.00,-0.09,-0.12,5.09,3.95,7.92,-0.05,-0.00,-0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.47,0.91,-2.14,6.35,-3.48,R
16.619,24,82,0,45,60,2.20,-8.09,6.38,0.16,-0.55,-0.20,3.70,-1.06,8.85,-0.10,0.05,0.04,4.38,2.38,8.33,-0.10,0.04,0.12,4.97,2.60,7.66,-0.05,0.04,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.47,0.87,0.06,-0.92,6.41,R
