Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
8.64,255,116,180,255,255,-2.15,-2.51,9.42,-0.01,0.01,-0.01,-4.06,-0.46,8.97,-0.09,0.01,-0.02,-2.33,0.90,9.52,-0.09,-0.03,-0.00,-2.14,1.45,9.51,-0.03,0.01,0.00,-0.94,5.96,7.93,-0.01,0.02,0.00,0.24,-0.10,0.96,0.98,-0.31,1.16,R
8.741,255,116,180,255,255,-2.29,-2.45,9.43,0.04,0.02,0.01,-4.13,-0.46,9.07,0.01,0.02,0.02,-2.30,0.91,9.50,-0.07,-0.02,0.02,-2.16,1.35,9.55,0.01,0.02,0.01,-0.99,6.17,7.87,0.04,0.02,-0.01,0.27,-0.12,0.97,2.38,2.56,-0.37,R
8.843,255,117,182,255,255,-2.36,-2.60,9.43,0.00,0.00,0.02,-4.05,-0.69,9.00,-0.03,0.01,0.01,-2.33,0.93,9.61,-0.03,0.00,0.01,-2.20,1.46,9.54,0.01,0.03,0.01,-1.00,6.11,7.93,-0.03,0.02,0.01,0.28,-0.12,0.96,2.26,1.95,0.61,R
8.943,255,116,182,255,255,-2.33,-2.69,9.26,0.07,0.00,0.01,-4.05,-0.57,9.12,0.03,0.02,0.02,-2.27,0.94,9.53,0.00,-0.00,0.01,-2.18,1.51,9.60,-0.01,0.01,0.01,-1.01,6.12,7.83,-0.01,0.02,-0.01,0.28,-0.12,0.96,3.11,0.79,0.37,R
9.044,255,118,182,255,255,-2.32,-2.78,9.38,0.06,-0.00,-0.01,-4.07,-0.39,9.07,0.02,0.00,0.00,-2.18,1.02,9.60,-0.09,-0.02,0.01,-2.08,1.24,9.48,-0.04,0.02,-0.00,-1.00,6.02,7.91,-0.03,0.03,-0.02,0.28,-0.12,0.97,2.75,-0.73,1.04,R
9.146,255,118,182,255,255,-2.26,-2.71,9.41,0.02,0.01,-0.00,-4.08,-0.69,9.01,-0.01,0.02,0.00,-2.30,0.86,9.59,-0.03,-0.00,0.01,-2.15,1.34,9.52,-0.02,0.01,0.00,-1.00,5.95,7.95,0.02,0.02,-0.00,0.26,-0.13,0.96,1.65,1.53,0.79,R
9.247,255,118,184,255,255,-2.23,-2.59,9.41,0.13,0.02,-0.01,-4.07,-0.35,9.05,0.11,0.02,0.02,-2.27,0.84,9.57,-0.02,0.00,0.02,-2.02,1.34,9.57,0.06,0.02,0.00,-0.98,6.10,7.96,0.06,0.02,0.01,0.26,-0.13,0.97,2.38,3.54,-0.12,R
9.347,255,118,184,255,255,-2.51,-2.61,10.31,0.15,-0.05,0.05,-4.25,-0.52,9.23,0.09,0.07,0.07,-2.33,0.87,9.53,0.15,0.06,0.07,-2.10,1.35,9.58,0.21,0.03,0.07,-0.98,6.10,7.92,0.28,0.02,0.09,0.26,-0.13,0.98,1.22,17.64,1.83,R
9.448,255,117,183,255,255,-2.22,-2.42,9.90,0.14,-0.10,0.11,-4.50,-0.09,9.71,0.12,0.09,0.14,-2.41,1.14,9.39,0.15,0.20,0.09,-2.32,1.58,9.68,0.23,0.13,0.04,-1.05,6.22,7.92,0.35,-0.01,-0.05,0.27,-0.16,0.97,1.04,15.81,5.07,R
9.554,255,114,177,255,255,-1.77,-1.70,9.56,0.15,-0.24,-0.13,-4.49,0.41,9.14,0.13,0.32,0.26,-2.96,1.74,9.30,0.34,0.63,0.17,-2.60,2.47,9.20,0.63,0.40,0.07,-1.21,6.75,7.24,0.65,0.11,-0.02,0.34,-0.13,0.94,-6.77,23.80,7.87,R
9.65,255,108,171,255,255,-0.96,-1.43,9.00,0.11,-0.37,-0.06,-4.15,1.52,8.01,0.17,0.18,0.40,-3.34,2.99,9.23,0.06,0.39,0.41,-2.76,4.28,8.75,0.21,0.40,0.52,-1.26,7.71,8.05,0.19,0.43,0.98,0.44,-0.08,0.92,-19.23,14.10,19.04,R
9.753,255,102,162,255,253,-1.21,-1.58,9.78,0.42,-0.62,-0.04,-4.80,1.38,8.84,0.42,-0.03,0.50,-3.69,3.15,9.39,0.37,0.09,0.55,-3.48,3.92,9.33,0.49,0.34,0.54,-1.26,8.53,6.59,0.58,0.35,0.32,0.45,-0.06,0.92,-14.77,31.13,21.73,R
9.852,255,99,160,255,245,-0.50,-1.20,10.02,0.82,-0.88,0.05,-4.36,1.64,8.86,0.78,-0.39,0.74,-3.13,3.25,8.28,1.00,-0.10,0.65,-3.02,4.38,7.77,1.05,0.15,0.70,-1.30,8.11,4.63,1.26,0.49,0.20,0.54,-0.00,0.84,-9.03,64.39,25.02,R
9.953,255,98,161,255,241,0.33,-0.44,10.07,1.23,-0.88,0.13,-3.76,2.88,8.66,1.12,-0.31,1.00,-2.64,4.25,7.63,1.36,0.00,0.88,-2.57,5.17,7.11,1.45,0.25,0.85,-0.79,8.28,3.10,1.71,0.67,0.29,0.63,0.04,0.75,-0.31,90.76,26.25,R
10.055,255,98,161,255,236,1.31,0.29,9.58,1.58,-0.70,0.28,-2.97,3.26,7.97,1.42,-0.11,1.07,-2.39,6.55,7.03,1.54,0.36,0.87,-2.50,6.63,6.56,1.61,0.62,0.78,-0.90,9.65,1.92,1.87,0.83,0.08,0.73,0.04,0.65,13.92,99.30,19.78,R
10.155,255,95,159,255,230,1.97,2.51,8.94,1.65,-0.62,0.15,-2.70,4.81,7.69,1.43,0.12,1.02,-2.03,6.52,6.06,1.66,0.46,0.81,-2.27,7.87,4.99,1.79,0.68,0.76,-1.02,9.51,-0.14,2.07,0.89,0.02,0.83,0.06,0.52,17.15,105.53,16.42,R
10.257,255,92,155,255,223,2.60,3.70,8.41,1.52,-0.65,0.07,-1.83,6.78,6.24,1.29,-0.00,0.91,-1.54,8.42,4.08,1.48,0.36,0.85,-1.77,8.90,2.90,1.51,0.55,0.72,-0.85,8.97,-2.01,1.73,0.81,0.08,0.91,0.08,0.36,12.70,94.79,15.44,R
10.358,255,90,154,255,218,2.97,4.73,8.37,1.58,-0.52,0.04,-1.81,7.98,6.11,1.35,0.02,1.00,-1.24,9.03,3.25,1.60,0.38,0.90,-1.14,9.55,1.08,1.77,0.55,0.89,-0.31,8.84,-4.33,2.16,1.00,0.21,0.93,0.09,0.20,9.52,107.36,14.28,R
10.458,255,88,149,255,211,3.65,6.90,5.60,1.45,-0.55,-0.08,-0.50,8.80,4.48,1.15,-0.01,0.81,-0.23,10.42,0.81,1.32,0.35,0.79,-0.23,10.48,-0.99,1.46,0.61,0.75,0.50,7.25,-6.98,1.79,0.79,0.28,0.90,0.14,0.02,12.82,99.55,13.18,R
10.559,255,85,147,255,205,4.08,7.33,3.82,1.66,-0.54,0.01,0.75,8.97,2.98,1.23,0.06,0.90,0.46,9.65,0.00,1.35,0.31,0.70,0.10,9.96,-1.12,1.28,0.42,0.71,0.76,7.21,-6.72,1.54,0.58,0.31,0.95,0.14,-0.16,10.68,82.64,12.21,R
10.66,255,83,146,255,203,4.71,8.05,1.96,1.38,-0.56,0.03,1.59,8.45,2.06,1.04,-0.10,0.90,1.07,8.90,-0.67,1.14,0.15,0.68,0.84,9.31,-2.43,1.27,0.28,0.58,1.82,6.01,-8.56,1.48,0.44,0.25,0.90,0.16,-0.30,9.77,78.80,9.16,R
10.762,255,84,148,255,201,4.58,8.16,1.56,1.48,-0.75,0.06,2.73,8.77,0.24,1.05,-0.35,1.06,2.04,8.92,-2.31,1.27,0.20,0.73,1.76,8.49,-3.59,1.32,0.38,0.75,1.98,4.10,-8.22,1.54,0.55,0.36,0.84,0.19,-0.42,7.81,85.51,11.90,R
10.863,255,84,146,255,199,4.70,8.49,-0.59,1.37,-0.67,0.09,3.65,8.40,-0.76,1.08,-0.18,0.86,2.76,8.60,-3.86,1.27,0.25,0.82,2.21,7.95,-4.14,1.25,0.33,0.72,2.76,3.55,-9.21,1.43,0.40,0.31,0.76,0.20,-0.56,5.74,82.89,11.35,R
10.963,255,83,146,255,198,5.24,8.24,-2.78,1.11,-0.49,-0.04,4.51,7.55,-1.97,0.82,-0.20,0.73,3.54,7.19,-4.57,0.83,0.14,0.54,3.06,6.96,-4.81,0.77,0.16,0.46,3.07,1.58,-9.22,0.93,0.08,0.39,0.72,0.22,-0.65,-1.95,52.12,7.20,R
11.064,255,82,146,255,195,4.55,7.41,-3.71,1.54,-1.06,-0.12,4.93,7.70,-2.75,1.15,-0.44,1.01,4.07,6.96,-5.30,1.25,-0.00,0.88,3.52,5.40,-5.60,1.26,0.16,0.92,3.14,0.81,-8.15,1.19,0.26,0.61,0.62,0.23,-0.76,-5.55,81.54,14.89,R
11.168,255,80,143,255,195,4.52,8.20,-6.42,1.02,-0.78,-0.16,6.25,6.68,-4.56,0.74,-0.28,0.58,5.21,5.38,-7.10,0.61,-0.17,0.56,4.88,4.65,-7.81,0.68,0.02,0.39,4.13,-1.32,-10.13,0.78,0.22,0.30,0.49,0.24,-0.80,-11.72,40.22,10.62,R
11.266,255,79,144,255,191,3.99,7.33,-6.42,0.92,-0.75,-0.06,6.02,6.78,-4.60,0.65,-0.35,0.66,5.26,5.16,-7.23,0.65,-0.04,0.68,5.03,4.29,-7.58,0.93,0.33,0.69,3.45,-1.40,-7.64,0.84,0.31,0.46,0.38,0.24,-0.89,-8.24,53.04,15.56,R
11.367,255,79,143,251,190,3.60,6.51,-7.19,0.98,-0.86,-0.01,6.08,4.77,-4.80,0.58,-0.35,0.73,5.09,3.84,-6.43,0.64,-0.11,0.68,4.97,2.41,-7.25,0.76,0.25,0.70,4.05,-2.64,-8.76,0.96,0.48,0.44,0.31,0.23,-0.94,-6.41,45.59,14.71,R
11.468,255,79,143,250,187,2.82,5.54,-6.40,0.50,-0.59,0.13,5.94,4.57,-5.15,0.27,-0.33,0.61,5.11,3.34,-6.79,0.49,-0.08,0.65,5.44,2.11,-8.08,0.81,0.24,0.83,4.21,-3.57,-8.05,0.85,0.55,0.49,0.18,0.22,-0.96,-6.23,40.53,18.01,R
11.57,255,79,144,244,184,2.28,5.54,-7.16,0.21,-0.61,0.11,6.79,4.16,-6.83,0.06,-0.47,0.43,5.88,2.21,-8.04,0.19,-0.08,0.54,5.75,0.33,-7.58,0.26,0.18,0.59,3.69,-4.43,-6.83,0.38,0.32,0.38,0.18,0.22,-0.97,-9.46,22.64,14.40,R
11.671,255,78,143,241,180,2.17,5.62,-8.81,0.04,-0.42,0.13,6.35,3.80,-6.63,-0.11,-0.33,0.30,5.66,1.93,-8.23,-0.08,-0.18,0.35,5.83,-0.09,-7.66,0.01,-0.09,0.36,4.05,-5.80,-7.35,-0.02,0.14,0.37,0.14,0.18,-0.99,-11.17,2.62,15.93,R
11.772,255,79,144,238,179,1.92,5.88,-8.60,-0.12,0.01,0.03,6.38,3.89,-6.87,-0.14,0.02,-0.04,5.42,1.72,-7.56,-0.22,-0.10,-0.04,6.00,0.25,-8.02,-0.09,-0.13,-0.03,4.69,-5.32,-8.63,-0.06,0.04,0.04,0.11,0.17,-1.00,-2.81,-7.93,4.58,R
11.872,255,78,145,240,180,1.81,6.00,-7.68,-0.05,0.07,0.08,6.15,4.46,-6.68,-0.08,0.04,0.05,5.58,2.36,-8.29,-0.13,0.04,0.06,5.74,0.11,-7.68,-0.12,0.08,0.03,3.99,-4.91,-6.97,-0.07,0.00,-0.03,0.15,0.17,-0.97,2.38,-2.75,2.81,R
11.973,255,78,144,240,179,1.55,5.94,-6.87,-0.17,0.15,0.06,5.90,5.09,-6.08,-0.14,0.10,-0.04,5.47,2.81,-8.17,-0.15,0.07,-0.03,5.70,1.02,-7.47,-0.13,0.12,-0.03,3.84,-4.20,-6.49,-0.22,0.09,-0.05,0.16,0.18,-0.96,2.93,-7.75,1.71,R
12.074,255,78,144,239,180,2.45,6.50,-8.97,-0.49,0.24,0.03,6.17,4.37,-6.51,-0.45,0.13,-0.26,5.52,2.80,-8.05,-0.40,-0.01,-0.22,6.10,1.17,-8.46,-0.41,-0.03,-0.26,4.50,-4.43,-8.04,-0.34,0.18,-0.20,0.14,0.20,-0.97,2.08,-25.57,2.99,R
12.176,255,78,143,240,179,2.15,6.55,-6.50,-1.28,0.82,0.16,5.94,5.55,-5.96,-1.03,0.25,-0.63,5.37,4.08,-7.82,-1.04,-0.03,-0.46,5.86,2.60,-8.19,-1.07,-0.09,-0.49,4.28,-2.64,-7.71,-1.08,-0.10,-0.33,0.26,0.19,-0.94,9.16,-59.63,6.47,R
12.277,255,78,143,241,179,2.90,6.29,-5.37,-2.53,1.29,0.41,5.29,6.22,-4.43,-1.98,0.37,-1.30,4.96,5.16,-7.27,-2.07,-0.14,-1.09,5.45,4.04,-7.79,-2.16,-0.24,-1.24,4.30,-0.86,-8.72,-2.26,-0.26,-0.71,0.43,0.21,-0.86,9.46,-130.25,9.03,R
12.378,255,79,143,240,180,2.06,8.48,-1.62,-3.11,1.70,0.60,3.19,7.90,-1.50,-2.84,0.57,-1.97,2.88,9.05,-3.95,-2.72,-0.21,-1.50,3.97,8.35,-6.05,-2.65,-0.58,-1.49,4.11,2.02,-9.91,-2.83,-0.62,-0.59,0.58,0.19,-0.73,23.07,-170.59,10.38,R
12.479,255,81,142,243,185,3.53,7.64,1.26,-2.53,1.39,0.52,2.37,9.20,0.43,-1.94,0.23,-1.28,2.36,9.70,-3.09,-1.94,-0.25,-1.01,3.03,8.69,-5.46,-2.01,-0.53,-0.91,3.03,3.98,-8.82,-1.90,-0.34,-0.47,0.76,0.21,-0.50,18.19,-119.08,5.13,R
12.579,255,80,141,245,189,3.40,8.55,2.62,-2.41,1.17,0.33,1.92,10.81,1.56,-2.23,0.37,-1.50,1.56,11.29,-1.94,-2.35,-0.31,-1.28,1.85,10.92,-3.55,-2.65,-0.76,-1.18,2.76,6.26,-8.50,-2.80,-0.54,-0.41,0.88,0.24,-0.32,15.50,-155.33,2.87,R
12.681,255,81,141,248,192,3.66,6.12,4.12,-2.79,1.15,0.37,0.46,9.61,3.68,-2.57,0.39,-1.54,0.51,10.37,-0.20,-2.80,-0.25,-1.40,0.64,10.41,-1.21,-2.93,-0.60,-1.37,1.99,7.95,-6.93,-3.15,-0.78,-0.59,0.91,0.23,-0.05,17.88,-178.10,0.18,R
12.782,255,82,142,250,197,3.05,4.49,7.92,-2.56,1.04,0.23,-1.09,7.69,5.85,-2.30,0.44,-1.38,-1.55,9.29,5.17,-2.52,-0.09,-1.32,-1.05,9.70,2.60,-2.73,-0.69,-1.21,0.88,9.28,-3.57,-2.83,-0.77,-0.40,0.88,0.22,0.23,11.47,-156.25,-8.85,R
12.883,255,84,141,255,207,2.81,2.53,9.29,-2.17,0.97,0.11,-2.64,5.84,8.30,-1.95,0.27,-1.14,-1.71,7.70,4.83,-2.03,-0.22,-1.10,-1.29,9.13,3.65,-1.99,-0.35,-1.04,0.42,11.20,-1.26,-2.19,-0.70,-0.34,0.82,0.22,0.51,15.08,-124.94,-13.79,R
12.984,255,85,144,255,215,1.78,0.59,10.38,-2.09,0.78,0.04,-3.18,3.73,8.74,-1.85,0.31,-1.10,-2.39,6.31,6.90,-1.95,-0.00,-1.00,-1.81,6.64,5.54,-1.89,-0.20,-0.89,-0.04,8.22,1.56,-1.98,-0.42,-0.37,0.66,0.20,0.69,7.26,-117.49,-10.25,R
13.085,255,85,144,255,222,0.58,-2.23,10.90,-2.16,1.09,0.28,-4.29,1.82,9.43,-1.89,0.50,-0.99,-3.15,4.28,8.23,-1.94,0.06,-0.88,-2.24,5.12,6.77,-1.95,-0.22,-0.67,-0.43,8.58,4.12,-1.92,-0.34,-0.17,0.50,0.15,0.81,13.06,-115.91,-11.29,R
13.186,255,85,146,255,230,-0.06,-1.53,10.10,-1.55,0.87,0.31,-4.16,1.25,8.75,-1.44,0.44,-0.39,-3.03,2.49,8.21,-1.66,-0.04,-0.27,-1.85,4.07,7.39,-1.61,-0.49,-0.30,0.28,6.82,3.80,-1.32,-0.22,0.10,0.41,0.12,0.91,20.45,-68.30,-8.48,R
13.289,255,85,148,255,230,0.06,-3.85,9.43,-0.51,0.64,0.03,-4.44,-1.35,8.80,-0.65,0.40,-0.32,-3.70,1.53,9.79,-0.62,-0.31,-0.57,-2.23,3.71,9.39,-0.74,-0.56,-0.61,0.16,7.27,5.99,-1.01,-0.51,-0.20,0.35,0.09,0.95,14.04,-49.74,-16.54,R
13.387,255,87,149,255,241,-0.48,-4.23,9.41,0.03,0.37,0.05,-4.58,-2.58,8.29,-0.15,0.23,0.04,-3.36,0.49,9.50,-0.21,-0.20,-0.44,-2.25,1.93,10.41,-0.38,-0.39,-0.48,0.02,7.44,7.38,-0.65,-0.32,-0.27,0.37,0.02,0.98,17.15,-25.21,-20.08,R
13.489,255,90,159,255,250,-0.59,-4.63,9.31,-0.12,0.40,0.02,-4.93,-2.83,9.01,-0.20,0.07,-0.24,-2.91,0.75,9.91,-0.31,-0.64,-0.37,-1.41,2.33,9.65,-0.54,-0.70,-0.31,-0.22,7.37,6.85,-0.57,-0.29,-0.16,0.28,0.01,1.01,16.17,-25.76,-17.70,R
13.589,255,95,167,255,255,-1.40,-3.41,8.84,0.03,0.29,0.12,-4.78,-1.72,9.07,-0.16,-0.31,-0.11,-2.08,1.62,9.83,-0.39,-0.54,-0.10,-0.67,1.93,9.63,-0.49,-0.38,-0.19,0.48,5.74,6.90,-0.43,-0.28,0.01,0.23,-0.05,0.97,14.65,-15.99,-8.91,R
13.691,255,101,176,255,255,-1.32,-3.85,8.51,0.08,0.21,0.13,-4.37,-1.70,9.39,-0.05,-0.08,-0.11,-2.05,0.27,10.50,-0.10,-0.24,-0.12,-1.04,1.34,10.55,0.01,-0.12,-0.07,0.12,6.05,8.41,0.09,-0.04,-0.18,0.17,-0.07,1.01,11.96,3.17,-5.92,R
13.792,255,105,180,255,255,-1.22,-3.46,8.47,0.21,0.26,0.16,-3.08,-1.49,8.50,0.14,-0.22,0.03,-0.97,0.26,9.14,0.05,-0.18,-0.05,-1.64,0.75,9.27,-0.06,0.10,-0.29,0.23,5.36,7.59,-0.08,0.17,-0.42,0.24,-0.09,0.92,22.34,-1.34,-11.96,R
13.892,255,112,185,255,255,-1.85,-2.85,9.08,0.13,0.03,0.04,-3.78,-1.10,8.64,0.07,-0.06,0.01,-1.14,0.91,8.03,0.06,0.16,-0.01,-0.51,1.26,7.39,-0.03,0.44,0.06,0.03,4.88,7.14,0.01,0.56,-0.30,0.21,-0.07,0.94,9.40,4.88,-2.44,R
13.994,255,113,185,255,255,-2.49,-1.96,9.49,0.06,0.05,-0.04,-4.04,-0.55,8.87,0.05,-0.04,-0.01,-2.37,1.63,13.01,-0.24,0.25,0.01,-2.06,0.34,13.92,-0.15,0.15,-0.01,-0.45,5.36,8.58,-0.03,0.12,-0.00,0.24,-0.12,0.97,4.58,-0.73,-0.18,R
14.094,255,114,186,255,255,-2.10,-2.74,9.57,0.10,-0.01,-0.02,-3.84,-0.55,9.21,0.07,-0.03,-0.02,-1.76,1.19,9.73,-0.15,-0.04,0.01,-1.70,1.08,9.78,-0.05,0.04,-0.01,-0.53,6.11,7.94,-0.01,0.04,-0.01,0.26,-0.13,0.98,1.40,-0.43,0.79,R
14.195,255,114,185,255,255,-2.14,-2.71,9.38,0.05,0.02,-0.02,-3.79,-0.61,9.17,-0.01,0.01,-0.01,-1.79,1.03,9.65,-0.06,0.00,-0.00,-1.63,1.21,9.63,-0.05,0.01,-0.01,-0.56,5.87,8.01,-0.04,0.03,-0.02,0.26,-0.13,0.97,0.37,-0.92,0.73,R
14.297,255,115,186,255,255,-1.99,-2.96,9.39,0.06,0.01,-0.00,-3.82,-0.78,9.16,0.06,0.01,0.01,-1.83,1.00,9.74,0.02,0.00,0.00,-1.58,1.15,9.72,0.01,0.02,0.00,-0.49,6.00,7.95,0.01,0.03,-0.01,0.27,-0.13,0.97,0.37,1.89,0.00,R
14.397,255,115,186,255,255,-1.98,-2.89,9.38,0.03,0.01,-0.01,-3.83,-0.67,9.17,0.01,0.03,0.00,-1.78,1.00,9.64,-0.02,0.02,-0.00,-1.69,1.25,9.62,-0.02,0.01,0.00,-0.62,5.95,7.92,0.03,0.03,-0.01,0.26,-0.12,0.97,0.31,0.49,0.61,R
14.498,255,115,186,255,255,-2.00,-2.86,9.35,0.00,0.02,0.03,-3.89,-0.79,9.14,0.01,0.04,0.01,-1.83,0.89,9.55,-0.00,0.02,0.00,-1.73,1.25,9.65,-0.00,0.02,0.00,-0.55,6.09,7.95,0.01,0.02,-0.02,0.28,-0.13,0.97,0.49,-0.06,0.00,R
14.6,255,115,186,255,255,-2.04,-2.85,9.47,0.00,0.01,0.00,-3.81,-0.76,9.15,-0.00,0.03,0.01,-1.79,0.74,9.66,-0.01,0.03,0.01,-1.72,1.21,9.67,0.04,0.03,0.01,-0.54,6.06,7.93,0.05,0.02,0.00,0.26,-0.12,0.96,0.67,2.26,-0.18,R
14.7,255,115,186,255,255,-2.21,-2.69,9.39,0.01,0.02,-0.00,-3.84,-0.61,9.10,-0.02,0.02,0.00,-1.80,0.81,9.69,-0.02,0.01,0.00,-1.70,1.18,9.66,-0.03,0.01,0.01,-0.57,5.89,7.94,-0.00,0.03,-0.01,0.27,-0.12,0.97,0.92,-0.43,0.24,R
14.801,255,116,187,255,255,-2.18,-2.54,9.50,0.01,0.02,-0.01,-3.88,-0.62,9.11,-0.03,0.03,-0.00,-1.82,0.90,9.69,-0.03,0.00,-0.00,-1.70,1.22,9.65,-0.01,0.01,-0.00,-0.61,6.07,7.91,0.00,0.02,-0.01,0.26,-0.12,0.96,1.10,-0.31,0.37,R
14.902,255,116,187,255,255,-2.11,-2.78,9.37,-0.01,0.01,-0.01,-3.85,-0.71,9.11,-0.03,0.03,-0.00,-1.71,0.81,9.68,-0.03,0.00,0.01,-1.58,1.22,9.66,0.03,0.03,-0.00,-0.59,6.03,7.96,0.05,0.01,-0.01,0.26,-0.12,0.97,0.55,0.67,0.24,R
15.007,255,116,186,255,255,-1.97,-2.76,9.40,0.02,0.02,-0.00,-3.86,-0.55,9.12,0.02,0.04,0.00,-1.91,0.98,9.68,-0.02,0.02,0.01,-1.77,1.30,9.65,0.02,0.02,-0.01,-0.56,6.17,7.86,0.02,0.02,-0.00,0.26,-0.12,0.97,-0.37,0.24,0.24,R
15.105,255,116,185,255,255,-2.04,-2.75,9.42,-0.01,0.01,0.01,-3.87,-0.69,9.18,-0.02,0.03,0.00,-1.87,0.75,9.64,-0.04,0.02,0.00,-1.80,1.21,9.65,0.01,0.02,0.01,-0.58,6.01,7.98,0.03,0.02,0.00,0.26,-0.12,0.96,0.43,0.79,0.18,R
15.207,255,115,186,255,255,-2.17,-2.67,9.36,0.03,0.02,0.01,-3.88,-0.40,9.14,-0.02,0.01,0.01,-1.81,0.79,9.65,-0.11,-0.01,0.01,-1.67,1.22,9.59,-0.03,0.01,-0.00,-0.56,6.08,7.92,-0.02,0.02,-0.01,0.26,-0.12,0.97,0.98,-1.40,0.24,R
15.307,255,115,186,255,255,-2.10,-2.60,9.36,-0.00,0.02,0.00,-3.88,-0.65,9.11,-0.04,0.02,-0.00,-1.86,0.86,9.63,-0.05,0.01,0.00,-1.66,1.29,9.62,-0.00,0.01,-0.00,-0.61,6.03,7.94,0.00,0.02,-0.01,0.26,-0.12,0.96,1.04,-0.79,0.06,R
15.407,255,116,187,255,255,-2.09,-2.90,9.47,-0.04,0.01,0.00,-3.85,-0.67,9.08,-0.01,0.02,0.00,-1.89,0.98,9.68,-0.01,0.01,0.01,-1.70,1.37,9.66,0.00,0.01,-0.00,-0.60,6.14,7.84,0.04,0.02,-0.01,0.27,-0.12,0.96,1.28,1.34,-0.12,R
15.508,255,116,186,255,255,-2.11,-2.52,9.48,-0.00,0.03,0.02,-3.88,-0.61,9.15,0.00,0.03,0.01,-1.81,0.89,9.72,0.00,0.01,0.01,-1.75,1.67,9.67,-0.02,0.04,0.01,-0.54,6.38,7.81,-0.02,0.03,-0.00,0.28,-0.12,0.96,0.92,1.65,0.00,R
15.61,255,115,185,255,255,-2.11,-2.79,9.42,-0.02,0.01,0.02,-3.91,-0.54,9.05,0.01,0.03,0.01,-1.82,0.93,9.64,-0.04,0.01,0.01,-1.76,1.31,9.67,0.02,0.03,-0.00,-0.64,6.11,7.93,0.01,0.02,-0.01,0.28,-0.12,0.96,0.79,0.73,0.06,R
15.711,255,116,183,255,255,-2.21,-2.71,9.46,-0.01,0.01,-0.00,-3.89,-0.61,9.05,-0.02,0.03,0.01,-1.86,0.80,9.66,-0.03,0.01,0.01,-1.70,1.28,9.65,-0.00,0.01,0.01,-0.58,6.13,7.87,0.03,0.02,0.00,0.27,-0.12,0.97,1.28,1.04,0.37,R
15.811,255,116,185,255,255,-2.29,-2.57,9.41,0.02,0.02,-0.02,-3.93,-0.63,9.16,-0.04,0.03,0.00,-1.92,0.83,9.73,-0.02,0.00,0.01,-1.80,1.36,9.70,0.01,0.02,0.01,-0.62,6.21,7.92,0.02,0.02,-0.01,0.27,-0.12,0.97,0.92,1.22,0.18,R
15.912,255,115,185,255,255,-2.29,-2.53,9.47,0.02,0.01,-0.01,-3.93,-0.47,9.10,-0.00,0.03,0.00,-1.88,0.85,9.60,-0.02,0.01,0.00,-1.71,1.43,9.62,0.03,0.02,-0.00,-0.61,6.20,7.83,0.01,0.02,-0.01,0.27,-0.12,0.96,0.92,-0.12,0.18,R
16.014,255,116,183,255,255,-2.22,-2.60,9.48,0.03,0.02,-0.03,-3.98,-0.70,9.28,-0.02,0.03,-0.00,-1.95,0.89,9.78,0.00,0.01,0.00,-1.68,1.36,9.66,0.01,0.03,0.00,-0.58,6.03,7.78,0.02,0.02,-0.00,0.26,-0.12,0.97,0.85,0.85,0.06,R
16.115,255,116,186,255,255,-2.15,-2.80,9.46,0.03,0.02,-0.01,-3.96,-0.57,9.08,0.03,0.04,0.01,-1.86,1.02,9.61,0.00,0.02,0.00,-1.70,1.52,9.57,0.00,0.01,-0.00,-0.51,6.20,7.78,-0.05,0.02,-0.01,0.28,-0.12,0.97,0.24,-1.28,0.18,R
16.216,255,116,185,255,255,-2.12,-2.76,9.40,0.06,0.02,-0.01,-3.89,-0.46,9.05,0.03,0.03,0.01,-1.92,0.90,9.60,-0.03,0.01,0.00,-1.76,1.34,9.62,-0.00,0.02,-0.01,-0.55,6.13,7.87,-0.01,0.02,-0.02,0.27,-0.12,0.96,-0.18,-1.77,0.06,R
16.318,255,115,184,255,255,-2.12,-2.70,9.48,0.02,0.01,-0.01,-3.90,-0.56,9.10,-0.00,0.03,0.00,-1.88,0.98,9.67,-0.03,0.01,-0.00,-1.71,1.25,9.61,-0.01,0.02,-0.00,-0.61,6.06,7.92,0.00,0.02,-0.00,0.26,-0.12,0.96,0.00,-0.24,0.06,R
16.419,255,116,186,255,255,-2.05,-2.87,9.42,0.01,0.01,0.00,-3.95,-0.71,9.14,0.03,0.04,0.01,-1.84,0.94,9.65,0.02,0.02,0.01,-1.75,1.32,9.62,0.02,0.02,0.00,-0.64,6.19,7.82,0.01,0.01,-0.01,0.28,-0.12,0.96,-0.12,1.10,-0.06,R
