Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
8.639,255,107,151,255,255,-0.28,-1.74,9.71,-0.01,0.04,0.05,-5.59,0.63,8.40,-0.04,0.06,0.03,-3.84,2.38,8.89,-0.04,0.03,0.02,-1.88,3.35,9.28,-0.02,0.02,0.02,-0.96,7.97,5.76,0.01,0.04,0.04,0.32,0.06,0.93,6.47,-1.89,-0.61,R
8.741,255,108,152,255,255,-0.24,-1.99,9.81,0.00,-0.02,0.04,-5.45,0.68,8.16,-0.02,0.04,0.05,-3.70,2.21,8.81,-0.05,0.02,0.01,-1.73,3.38,9.06,-0.02,0.02,0.01,-0.78,7.94,5.56,-0.00,0.02,-0.01,0.33,0.05,0.95,1.28,-0.79,0.00,R
8.842,255,106,151,255,255,-0.57,-1.65,10.01,0.02,0.03,0.01,-5.44,0.88,7.96,0.01,0.02,0.03,-3.77,2.32,8.67,-0.02,0.03,0.04,-1.84,3.52,9.13,0.00,0.02,0.01,-0.86,8.34,5.88,-0.01,0.03,0.01,0.34,0.04,0.95,1.71,0.79,0.06,R
8.943,255,108,151,255,255,-0.42,-1.65,9.70,-0.04,0.07,-0.02,-5.49,0.62,8.26,0.01,0.02,-0.04,-3.78,2.50,8.68,-0.02,-0.02,-0.03,-1.66,3.75,8.81,-0.01,-0.02,-0.01,-0.71,8.20,5.09,0.00,-0.01,0.02,0.32,0.04,0.96,0.31,-0.61,0.18,R
9.044,255,108,152,255,255,-0.46,-1.77,9.96,-0.02,0.04,-0.02,-5.61,0.59,8.36,-0.01,0.01,-0.00,-3.75,2.38,8.75,-0.03,-0.00,-0.01,-1.72,3.55,8.93,-0.02,0.01,-0.01,-0.67,7.93,5.48,0.00,0.01,-0.00,0.32,0.04,0.96,0.98,-0.31,0.18,R
9.145,255,110,153,255,255,-0.61,-1.80,10.04,-0.03,0.04,0.00,-5.57,0.60,8.25,-0.02,0.04,-0.00,-3.81,2.32,8.84,-0.03,0.01,0.00,-1.81,3.56,9.14,0.01,-0.00,0.00,-0.76,8.25,5.61,0.03,0.00,-0.00,0.32,0.04,0.95,0.49,0.61,0.12,R
9.246,255,108,152,255,255,-0.43,-2.06,9.97,-0.02,0.05,-0.01,-5.58,0.42,8.35,-0.00,0.03,-0.02,-3.74,2.33,8.79,-0.03,-0.00,-0.03,-1.73,3.52,8.84,-0.01,0.00,-0.03,-0.79,8.13,5.47,0.01,-0.00,-0.03,0.31,0.04,0.96,0.31,-0.55,-0.61,R
9.347,255,109,152,255,255,-0.46,-1.74,9.77,-0.02,0.04,0.00,-5.31,0.44,7.97,-0.02,0.04,0.02,-3.64,2.26,8.68,-0.03,0.00,-0.01,-1.69,3.48,9.09,-0.03,0.02,-0.03,-0.68,8.10,5.35,-0.04,-0.00,-0.02,0.32,0.04,0.96,1.95,-1.34,-0.31,R
9.449,255,108,152,255,255,-0.57,-1.74,9.74,0.00,0.00,-0.03,-5.33,0.81,7.94,-0.00,0.01,-0.03,-3.65,2.60,8.42,-0.03,0.00,-0.00,-1.66,3.67,8.86,-0.02,0.02,-0.02,-0.69,8.08,5.41,-0.01,0.03,-0.03,0.33,0.05,0.95,1.04,-0.24,-0.24,R
9.549,255,108,151,255,255,-0.60,-1.89,9.84,0.01,0.01,-0.03,-5.61,0.86,8.20,0.01,-0.00,-0.04,-3.72,2.63,8.52,-0.03,-0.02,-0.01,-1.75,3.82,8.82,0.00,0.00,0.01,-0.79,8.17,5.51,-0.01,0.02,-0.00,0.33,0.04,0.95,0.55,0.18,0.06,R
9.65,255,108,151,255,255,-0.56,-1.97,9.88,-0.00,0.02,-0.01,-5.51,0.59,8.14,0.01,0.03,-0.03,-3.81,2.61,8.79,-0.02,-0.02,-0.01,-1.69,3.73,8.85,0.00,-0.01,-0.02,-0.75,8.12,5.48,0.00,0.02,-0.01,0.32,0.05,0.95,0.55,0.31,-0.24,R
9.751,255,109,152,255,255,-0.64,-1.79,9.83,-0.01,0.02,-0.00,-5.67,0.79,8.34,-0.00,0.01,-0.01,-3.81,2.47,8.76,-0.02,-0.01,0.00,-1.72,3.52,8.90,-0.01,-0.01,-0.00,-0.73,8.18,5.45,0.01,0.01,0.01,0.32,0.04,0.95,-0.06,0.37,0.49,R
9.852,255,107,153,255,255,-0.64,-1.99,9.95,-0.02,0.05,0.00,-5.59,0.70,8.18,-0.00,0.02,-0.01,-3.84,2.34,8.75,-0.02,0.00,-0.00,-1.77,3.54,8.87,-0.00,0.02,-0.01,-0.78,8.25,5.61,0.02,0.02,-0.02,0.32,0.04,0.95,0.67,0.24,0.06,R
9.953,255,108,151,255,255,-0.56,-1.92,9.78,-0.01,0.04,0.01,-5.56,0.60,8.21,-0.02,0.03,-0.00,-3.72,2.41,8.71,-0.05,-0.00,-0.01,-1.70,3.52,8.95,-0.02,0.00,0.01,-0.72,8.00,5.38,0.00,0.03,-0.01,0.31,0.04,0.95,1.16,-0.61,-0.06,R
10.054,255,108,152,255,255,-0.71,-1.90,9.79,0.00,0.03,-0.01,-5.62,0.56,8.22,-0.01,0.03,0.01,-3.81,2.25,8.81,-0.04,-0.01,0.00,-1.72,3.49,8.92,-0.01,0.02,-0.00,-0.72,8.00,5.48,-0.01,0.01,-0.02,0.31,0.04,0.96,0.49,-0.55,0.18,R
10.156,255,107,151,255,255,-0.62,-1.72,9.62,-0.01,0.03,0.01,-5.48,0.55,8.08,-0.01,0.01,0.03,-3.85,2.24,8.81,-0.02,0.00,0.01,-1.77,3.43,9.11,-0.01,0.00,0.00,-0.72,8.13,5.53,0.00,0.00,-0.02,0.32,0.04,0.95,1.53,0.43,0.06,R
10.256,255,108,153,255,255,-0.75,-1.77,9.90,0.00,0.03,-0.02,-5.70,0.77,8.29,0.02,0.01,-0.02,-3.85,2.54,8.94,-0.02,-0.02,-0.01,-1.65,3.73,8.91,-0.01,-0.02,0.00,-0.69,8.03,5.54,-0.00,0.01,0.03,0.32,0.04,0.96,-0.18,0.00,0.43,R
10.357,255,108,152,255,255,-0.77,-1.54,10.03,-0.01,0.12,-0.01,-5.63,0.66,8.25,-0.03,0.00,-0.03,-3.72,2.39,8.51,-0.05,-0.01,-0.00,-1.72,3.41,8.76,-0.02,0.02,-0.00,-0.79,7.89,5.53,-0.01,0.04,-0.02,0.31,0.04,0.95,0.67,-0.98,0.06,R
10.458,255,106,151,255,255,-0.76,-1.85,9.68,-0.00,0.02,0.01,-5.53,0.57,8.14,-0.00,0.02,-0.01,-3.72,2.38,8.75,-0.04,-0.01,-0.01,-1.63,3.54,8.78,-0.02,-0.01,-0.02,-0.62,8.00,5.45,-0.01,0.01,-0.01,0.32,0.04,0.95,0.12,-1.40,0.06,R
10.559,255,107,152,255,255,-0.87,-1.85,9.72,0.02,0.03,0.00,-5.56,0.70,8.12,-0.00,0.04,0.01,-3.90,2.55,8.83,-0.03,-0.00,0.00,-1.82,3.73,9.17,-0.01,-0.00,0.01,-0.72,8.20,5.45,-0.02,0.01,0.02,0.33,0.03,0.96,1.28,-0.55,0.85,R
10.659,255,107,151,255,255,-0.79,-1.90,9.81,0.02,0.01,-0.02,-5.49,0.73,8.11,-0.02,0.02,-0.01,-3.83,2.33,8.84,-0.02,0.00,-0.00,-1.71,3.53,9.05,-0.01,-0.01,-0.01,-0.77,8.24,5.61,-0.01,-0.00,-0.02,0.32,0.04,0.95,1.10,-0.12,-0.12,R
10.761,255,108,153,255,255,-0.89,-1.98,9.84,-0.03,0.06,0.00,-5.53,0.82,8.20,-0.00,0.03,-0.00,-3.86,2.32,8.84,-0.02,0.01,0.01,-1.81,3.51,9.13,-0.00,-0.00,0.01,-0.77,8.14,5.70,0.00,0.02,0.01,0.32,0.04,0.96,0.31,0.18,0.12,R
10.862,255,108,151,255,255,-0.86,-1.85,9.82,0.00,0.04,-0.02,-5.54,0.68,8.20,-0.00,0.03,-0.00,-3.73,2.33,8.74,-0.04,0.01,0.00,-1.76,3.46,8.88,-0.02,0.01,-0.00,-0.81,8.02,5.66,0.01,0.02,-0.03,0.31,0.04,0.95,0.98,0.18,0.06,R
10.962,255,108,152,255,255,-0.91,-1.89,9.88,-0.01,0.02,-0.01,-5.56,0.59,8.15,-0.02,0.02,0.00,-3.72,2.31,8.68,-0.04,-0.00,0.01,-1.70,3.31,8.94,-0.01,0.01,0.00,-0.67,8.08,5.62,0.01,0.02,-0.01,0.31,0.04,0.96,0.73,-0.12,0.37,R
11.064,255,108,151,255,255,-0.82,-2.04,9.77,-0.01,0.01,-0.01,-5.53,0.48,8.09,-0.02,0.03,-0.00,-3.73,2.17,8.63,-0.03,0.01,0.00,-1.76,3.34,8.95,-0.00,0.02,-0.00,-0.74,8.15,5.58,0.02,0.03,-0.02,0.31,0.04,0.96,0.49,0.18,-0.18,R
11.166,255,108,151,255,255,-0.85,-1.95,9.76,-0.01,-0.00,-0.01,-5.52,0.57,8.14,-0.01,0.03,-0.00,-3.76,2.32,8.66,-0.03,0.01,-0.01,-1.65,3.49,9.01,-0.01,0.02,-0.01,-0.66,8.09,5.50,0.00,0.01,-0.02,0.31,0.04,0.96,0.31,-0.31,-0.24,R
11.266,255,108,151,255,255,-0.88,-1.91,9.79,-0.01,0.01,-0.01,-5.66,0.53,8.26,-0.02,0.02,-0.00,-3.79,2.30,8.72,-0.03,-0.01,0.00,-1.70,3.46,8.98,-0.02,-0.01,-0.00,-0.74,7.94,5.49,0.00,0.01,0.00,0.31,0.04,0.96,-0.06,-0.55,0.55,R
11.366,255,108,152,255,255,-0.84,-1.73,9.76,-0.02,0.01,0.01,-5.47,0.74,8.15,-0.01,0.03,0.01,-3.75,2.30,8.69,-0.03,-0.01,0.02,-1.76,3.31,9.02,-0.01,0.02,-0.00,-0.80,8.09,5.72,-0.00,0.02,-0.01,0.31,0.04,0.96,0.24,-0.55,0.37,R
11.468,255,107,151,255,255,-0.86,-1.75,9.72,-0.02,0.02,-0.01,-5.55,0.74,8.20,-0.02,0.01,0.00,-3.77,2.34,8.75,-0.03,-0.01,0.01,-1.70,3.43,9.02,-0.00,-0.00,0.02,-0.74,7.93,5.69,-0.01,0.02,-0.00,0.31,0.04,0.96,0.43,-0.31,0.73,R
11.568,255,109,151,255,255,-0.96,-1.97,9.88,-0.00,0.03,-0.02,-5.56,0.70,8.06,-0.01,0.03,-0.01,-3.84,2.41,8.81,-0.04,-0.00,0.00,-1.82,3.58,9.10,-0.02,-0.00,0.01,-0.75,8.15,5.54,-0.01,0.01,-0.00,0.31,0.04,0.96,0.92,-0.55,0.55,R
11.669,255,108,151,255,255,-0.88,-1.96,9.92,0.01,0.06,-0.01,-5.66,0.65,8.27,-0.01,0.02,-0.00,-3.81,2.51,8.83,-0.03,0.00,-0.00,-1.78,3.51,9.03,-0.00,0.00,-0.00,-0.85,8.10,5.55,0.01,0.01,0.00,0.32,0.04,0.96,-0.18,-0.18,0.24,R
11.772,255,108,151,255,255,-0.85,-1.89,9.59,-0.00,0.03,0.01,-5.46,0.56,8.18,-0.02,0.04,0.01,-3.83,2.31,8.89,-0.04,0.01,-0.01,-1.83,3.49,9.21,-0.01,0.00,-0.01,-0.75,8.17,5.65,0.01,0.01,0.00,0.31,0.04,0.96,0.79,-0.61,0.06,R
11.872,255,108,152,255,254,-0.82,-1.94,9.66,-0.01,0.03,-0.01,-5.43,0.57,8.18,0.01,0.05,-0.02,-3.76,2.25,8.83,-0.03,0.03,-0.00,-1.81,3.60,9.43,0.01,0.02,-0.00,-0.76,8.36,5.74,0.01,0.02,-0.03,0.31,0.04,0.96,1.59,0.00,-0.24,R
11.973,255,108,151,255,255,-0.82,-2.03,9.69,0.01,-0.01,0.00,-5.40,0.78,8.08,-0.01,0.02,0.03,-3.71,2.30,8.68,-0.04,0.02,0.01,-1.68,3.45,9.13,-0.02,0.03,-0.00,-0.74,8.11,5.76,-0.01,0.03,-0.02,0.32,0.05,0.96,0.73,-0.85,0.37,R
12.075,255,108,151,255,255,-0.82,-1.71,9.67,0.01,0.00,-0.02,-5.41,0.62,7.92,-0.00,0.03,-0.01,-3.69,2.45,8.60,-0.03,0.01,-0.01,-1.62,3.54,8.76,-0.02,0.03,0.01,-0.66,8.09,5.49,0.00,0.06,-0.01,0.30,0.05,0.96,0.85,-1.40,0.24,R
12.175,255,108,151,255,255,-0.93,-1.98,9.81,0.01,0.02,-0.04,-5.42,0.75,8.00,0.00,0.03,-0.01,-3.81,2.45,8.75,-0.02,-0.00,-0.01,-1.70,3.62,8.95,-0.02,-0.00,-0.01,-0.69,8.12,5.45,0.01,0.01,-0.01,0.32,0.04,0.96,0.55,-0.06,0.06,R
12.276,255,107,151,255,255,-0.87,-2.09,9.91,-0.00,0.01,-0.01,-5.52,0.56,8.23,-0.01,0.01,0.00,-3.70,2.29,8.68,-0.03,-0.00,-0.00,-1.65,3.49,8.82,-0.01,0.01,0.00,-0.68,7.95,5.40,-0.01,0.03,0.00,0.31,0.05,0.96,-0.18,-0.49,0.55,R
12.377,255,108,151,255,253,-0.96,-1.99,9.80,-0.00,0.01,0.01,-5.50,0.64,8.11,-0.00,0.04,-0.01,-3.78,2.47,8.71,-0.02,0.02,-0.01,-1.73,3.61,9.06,-0.02,0.01,-0.01,-0.74,8.23,5.46,0.00,0.02,-0.00,0.32,0.04,0.96,0.31,-0.31,-0.06,R
12.478,255,108,151,255,255,-0.84,-2.13,9.72,0.01,0.02,-0.01,-5.52,0.60,8.24,0.00,0.02,0.00,-3.85,2.40,8.78,-0.01,0.02,-0.00,-1.79,3.56,9.24,0.01,0.01,0.00,-0.74,8.24,5.66,0.02,0.02,0.01,0.32,0.04,0.96,0.06,0.79,0.06,R
12.578,255,108,151,255,255,-0.93,-1.99,9.83,0.00,0.01,0.01,-5.56,0.67,8.28,-0.01,0.03,-0.00,-3.73,2.31,8.71,-0.03,0.02,0.00,-1.68,3.54,9.02,0.01,0.03,-0.00,-0.80,8.22,5.70,0.01,0.03,-0.01,0.32,0.04,0.96,0.31,0.43,0.12,R
12.681,255,108,150,255,255,-0.90,-2.08,9.79,-0.01,-0.01,-0.00,-5.62,0.65,8.26,-0.01,0.04,0.00,-3.80,2.41,8.82,-0.03,0.01,0.01,-1.70,3.51,9.03,-0.01,0.01,0.01,-0.61,8.04,5.51,0.00,0.03,0.02,0.31,0.05,0.96,0.24,-0.06,0.67,R
12.781,255,108,151,255,254,-0.94,-1.88,9.76,0.00,0.01,-0.00,-5.70,0.70,8.40,-0.01,0.01,0.00,-3.83,2.40,8.80,-0.02,0.00,0.00,-1.68,3.49,8.97,0.01,0.02,0.01,-0.68,7.93,5.54,0.03,0.03,-0.00,0.31,0.05,0.96,0.12,0.18,0.61,R
12.882,255,108,150,255,255,-1.01,-1.94,9.90,-0.02,0.01,-0.00,-5.50,0.61,8.15,-0.01,0.01,-0.00,-3.67,2.14,8.56,-0.02,-0.00,0.02,-1.65,3.37,8.82,0.01,0.02,0.01,-0.73,8.06,5.63,0.03,0.03,-0.03,0.32,0.06,0.95,-0.98,0.73,0.31,R
12.982,255,108,151,255,253,-0.97,-2.09,9.83,0.01,0.03,-0.01,-5.52,0.71,8.15,0.01,0.04,0.00,-3.77,2.40,8.71,-0.01,0.03,-0.00,-1.78,3.64,9.12,0.01,0.04,-0.01,-0.68,8.23,5.60,0.01,0.03,-0.02,0.32,0.04,0.96,1.34,0.98,-0.31,R
13.083,255,108,150,255,255,-0.94,-2.07,9.83,0.01,0.01,-0.03,-5.52,0.67,8.09,0.00,0.02,-0.01,-3.76,2.47,8.63,-0.01,0.01,0.00,-1.73,3.66,9.02,0.01,0.03,-0.01,-0.68,8.21,5.52,0.02,0.02,-0.00,0.32,0.05,0.96,0.61,1.04,-0.06,R
13.185,255,105,150,255,253,-0.94,-2.14,9.78,-0.00,-0.01,-0.01,-5.60,0.66,8.26,-0.00,0.02,-0.00,-3.77,2.39,8.71,-0.02,0.00,0.00,-1.75,3.55,8.88,-0.00,0.01,-0.00,-0.71,8.03,5.48,0.02,0.03,-0.01,0.31,0.05,0.95,0.18,0.37,0.24,R
13.285,255,108,152,255,255,-0.98,-2.03,9.95,-0.00,0.02,0.01,-5.49,0.71,8.14,-0.01,0.01,0.02,-3.86,2.31,8.75,-0.02,0.02,0.01,-1.88,3.53,9.44,0.03,0.04,0.00,-0.74,8.17,5.59,-0.01,0.01,-0.01,0.31,0.05,0.96,0.18,0.24,0.06,R
13.387,255,107,151,255,253,-0.88,-2.04,9.73,0.01,0.01,-0.01,-5.50,0.68,8.05,-0.02,0.00,0.01,-3.83,2.37,8.61,-0.03,-0.01,0.01,-1.71,3.43,8.84,0.00,0.02,0.02,-0.73,8.10,5.66,0.01,0.03,-0.01,0.32,0.05,0.95,0.67,0.18,0.24,R
13.488,255,107,151,255,255,-0.97,-2.04,9.89,0.01,0.01,-0.01,-5.63,0.79,8.33,0.00,0.03,-0.00,-3.83,2.40,8.73,-0.03,0.00,0.00,-1.75,3.48,8.89,0.00,0.01,0.00,-0.74,8.11,5.55,0.01,0.03,-0.01,0.32,0.05,0.96,0.55,0.31,0.12,R
13.589,255,108,151,255,255,-0.90,-2.13,9.86,0.01,0.01,-0.00,-5.51,0.48,8.18,-0.01,0.03,-0.00,-3.76,2.26,8.80,-0.03,0.01,-0.00,-1.75,3.55,9.01,-0.00,0.01,-0.01,-0.69,8.15,5.56,0.00,0.01,-0.02,0.31,0.05,0.96,1.22,0.37,-0.12,R
13.689,255,106,150,255,254,-1.02,-2.00,9.84,-0.00,0.03,0.01,-5.67,0.68,8.28,-0.01,0.02,0.01,-3.82,2.38,8.76,-0.03,-0.01,0.01,-1.75,3.43,9.07,-0.00,0.01,0.01,-0.67,7.98,5.53,0.02,0.02,0.00,0.31,0.05,0.96,0.00,0.49,0.37,R
13.791,255,108,151,255,253,-1.01,-1.88,9.79,0.01,0.03,-0.00,-5.73,0.48,8.36,-0.02,0.04,-0.00,-3.86,2.42,8.70,-0.04,-0.01,-0.00,-1.72,3.49,8.88,-0.01,0.01,0.01,-0.67,7.95,5.51,-0.00,0.02,-0.01,0.30,0.05,0.96,0.55,-0.49,0.37,R
13.891,255,108,151,255,254,-1.01,-2.00,9.82,-0.01,0.03,0.01,-5.71,0.62,8.38,-0.01,0.02,0.01,-3.99,2.34,9.01,-0.03,-0.00,0.01,-1.78,3.55,9.14,-0.01,-0.01,0.00,-0.71,8.08,5.56,0.01,0.01,0.02,0.31,0.04,0.96,-0.06,0.00,0.37,R
13.992,255,108,151,255,255,-1.01,-2.03,9.95,0.00,0.03,0.01,-5.69,0.72,8.29,-0.01,0.03,0.01,-3.99,2.32,8.97,-0.03,0.00,0.00,-1.87,3.60,9.28,-0.00,-0.01,-0.00,-0.74,8.07,5.50,0.00,-0.00,0.01,0.31,0.04,0.96,0.18,0.06,0.31,R
14.094,255,107,152,255,255,-0.90,-2.06,9.83,-0.01,0.04,0.02,-5.55,0.63,8.19,-0.02,0.03,-0.00,-3.86,2.35,8.88,-0.05,-0.00,-0.00,-1.79,3.54,9.08,-0.02,-0.01,-0.00,-0.79,8.07,5.60,-0.01,0.00,0.01,0.31,0.04,0.96,0.73,-0.37,0.18,R
14.194,255,107,150,255,255,-0.94,-2.02,9.83,0.00,0.01,-0.01,-5.61,0.62,8.26,-0.02,0.02,0.01,-3.92,2.25,8.94,-0.03,-0.01,0.00,-1.76,3.51,9.09,-0.01,-0.01,0.00,-0.74,8.12,5.69,0.00,0.02,0.01,0.31,0.04,0.96,0.24,-0.24,0.00,R
14.296,255,109,153,255,255,-0.92,-1.89,9.74,-0.00,0.03,0.00,-5.59,0.61,8.23,-0.02,0.04,-0.00,-3.89,2.34,8.83,-0.05,0.01,0.00,-1.80,3.41,9.03,-0.02,0.01,-0.00,-0.77,7.96,5.70,-0.01,0.01,-0.01,0.31,0.05,0.96,0.98,-0.12,0.06,R
14.397,255,107,151,255,255,-0.89,-2.15,9.67,-0.01,0.01,0.01,-5.55,0.61,8.17,-0.03,0.03,0.01,-3.82,2.25,8.74,-0.04,0.00,0.01,-1.77,3.44,8.93,-0.01,0.01,0.01,-0.75,8.04,5.69,0.00,0.02,-0.01,0.30,0.05,0.96,0.98,-0.37,0.61,R
14.497,255,108,149,255,253,-0.99,-2.19,9.75,0.00,-0.00,-0.01,-5.67,0.71,8.20,-0.01,0.01,0.00,-3.89,2.29,8.81,-0.02,-0.00,0.01,-1.74,3.55,8.95,0.00,0.01,0.02,-0.73,8.10,5.59,0.01,0.02,0.00,0.31,0.04,0.96,0.06,0.37,0.37,R
14.599,255,108,151,255,255,-0.97,-1.89,9.74,0.00,0.02,0.00,-5.69,0.75,8.28,-0.01,0.00,-0.01,-3.83,2.34,8.68,-0.02,0.00,-0.00,-1.64,3.51,8.97,0.00,0.01,-0.01,-0.72,8.03,5.58,0.00,0.02,-0.02,0.31,0.05,0.96,0.24,0.18,-0.12,R
14.699,255,108,150,255,254,-0.94,-2.12,9.70,-0.00,0.01,-0.01,-5.53,0.56,8.13,-0.00,0.04,-0.01,-3.77,2.26,8.72,-0.03,0.00,-0.00,-1.74,3.41,9.05,0.00,0.01,-0.00,-0.74,8.10,5.70,0.00,0.01,-0.02,0.31,0.05,0.96,0.73,0.24,-0.24,R
14.8,255,108,153,255,254,-0.92,-2.10,9.71,0.00,0.01,-0.01,-5.57,0.59,8.14,-0.01,0.04,0.01,-3.87,2.35,8.86,-0.03,0.00,0.00,-1.70,3.51,9.11,-0.01,0.01,0.00,-0.68,8.06,5.69,0.00,0.01,-0.01,0.31,0.05,0.96,0.37,-0.12,0.12,R
14.901,255,107,151,255,255,-0.93,-2.01,9.76,-0.00,0.02,0.01,-5.60,0.73,8.15,-0.03,0.04,0.02,-3.81,2.24,8.88,-0.04,0.01,0.01,-1.75,3.47,9.14,-0.02,0.00,0.01,-0.75,8.09,5.83,-0.01,0.01,-0.01,0.31,0.05,0.96,1.34,-0.37,0.31,R
15.003,255,107,151,255,254,-1.01,-1.96,9.76,0.01,0.02,0.01,-5.67,0.60,8.24,-0.02,0.02,0.01,-3.79,2.22,8.70,-0.03,-0.00,0.02,-1.78,3.31,9.09,-0.01,-0.01,0.01,-0.80,8.11,5.77,-0.01,0.02,-0.01,0.31,0.05,0.96,0.55,-0.06,0.43,R
15.103,255,108,150,255,255,-0.91,-2.19,9.67,-0.01,0.01,0.02,-5.51,0.72,8.03,-0.03,0.04,0.02,-3.84,2.26,8.71,-0.05,0.02,0.01,-1.74,3.42,9.10,-0.03,0.04,-0.01,-0.71,8.04,5.66,-0.02,0.03,-0.03,0.31,0.05,0.96,2.08,-0.67,0.06,R
15.204,255,108,151,255,254,-0.97,-2.22,9.74,-0.01,0.03,0.00,-5.66,0.48,8.17,-0.03,0.05,0.01,-4.01,2.21,9.03,-0.04,0.01,-0.01,-1.79,3.51,9.26,-0.03,0.00,-0.01,-0.74,8.22,5.79,-0.02,0.01,-0.01,0.31,0.04,0.96,1.89,-1.28,0.00,R
15.305,255,108,152,255,254,-1.02,-2.17,9.78,-0.01,0.04,0.01,-5.75,0.59,8.28,-0.03,0.05,0.00,-3.89,2.29,8.67,-0.05,0.02,0.00,-1.89,3.44,9.27,-0.00,0.03,0.00,-0.83,8.13,5.86,0.00,0.03,-0.01,0.30,0.03,0.96,1.65,-0.24,0.12,R
15.407,255,107,151,255,254,-0.93,-2.14,9.73,-0.01,0.02,0.01,-5.51,0.70,8.05,-0.02,0.04,0.01,-3.75,2.27,8.71,-0.05,0.02,0.00,-1.69,3.38,9.03,-0.01,0.04,0.01,-0.76,8.03,5.88,0.00,0.03,-0.03,0.30,0.04,0.96,1.28,-0.49,0.00,R
15.509,255,108,152,255,255,-1.00,-2.09,9.67,-0.01,0.01,-0.01,-5.56,0.61,7.97,-0.02,0.03,0.01,-3.83,2.17,8.60,-0.04,0.03,-0.00,-1.79,3.42,9.08,-0.02,0.04,-0.01,-0.79,7.95,5.80,-0.01,0.03,-0.02,0.30,0.04,0.96,1.22,-1.04,0.31,R
15.609,255,108,153,255,255,-1.03,-2.11,9.73,0.00,0.01,-0.01,-5.62,0.57,8.15,-0.01,0.04,-0.00,-3.93,2.33,8.88,-0.03,0.00,-0.01,-1.77,3.51,9.09,-0.01,0.01,-0.01,-0.76,8.08,5.68,0.00,0.01,-0.00,0.30,0.04,0.96,0.24,-0.37,-0.18,R
15.709,255,106,151,255,255,-1.02,-2.04,9.73,0.00,0.01,-0.01,-5.70,0.71,8.30,-0.00,0.02,0.01,-3.98,2.31,8.86,-0.02,0.01,0.01,-1.80,3.45,9.12,-0.01,0.00,0.00,-0.81,8.07,5.73,0.01,0.02,0.01,0.30,0.04,0.96,0.92,-0.18,0.37,R
15.81,255,108,151,255,255,-1.05,-1.95,9.81,0.01,0.03,-0.00,-5.74,0.68,8.28,-0.01,0.02,0.01,-3.85,2.32,8.73,-0.02,0.01,0.01,-1.86,3.48,9.06,-0.00,0.02,0.00,-0.81,8.11,5.87,0.00,0.02,-0.01,0.31,0.04,0.96,0.55,0.18,-0.06,R
15.912,255,108,153,255,254,-1.03,-2.21,9.78,-0.00,0.01,-0.01,-5.55,0.67,8.01,-0.01,0.03,-0.00,-3.82,2.27,8.66,-0.03,0.02,-0.00,-1.77,3.51,9.17,0.00,0.02,-0.01,-0.71,8.14,5.89,0.00,0.02,-0.02,0.30,0.04,0.96,1.04,-0.37,0.00,R
16.013,255,108,152,255,255,-0.91,-2.04,9.64,0.01,0.03,-0.00,-5.61,0.66,8.12,-0.01,0.05,-0.01,-3.87,2.32,8.73,-0.04,0.02,-0.01,-1.74,3.43,9.08,-0.02,0.03,-0.01,-0.78,7.96,5.61,-0.01,0.03,-0.02,0.30,0.04,0.96,1.28,-0.37,-0.24,R
16.114,255,108,152,255,255,-0.96,-1.92,9.66,-0.01,0.03,0.02,-5.55,0.71,8.03,-0.03,0.04,0.02,-3.86,2.26,8.84,-0.04,0.01,0.01,-1.78,3.45,9.11,-0.02,0.01,0.01,-0.79,8.00,5.83,-0.02,0.02,-0.01,0.30,0.04,0.96,1.95,-0.37,0.31,R
16.215,255,108,152,255,255,-1.17,-1.98,9.94,0.00,0.04,0.02,-5.77,0.62,8.18,-0.03,0.05,0.03,-3.98,2.24,8.81,-0.04,0.01,0.01,-1.94,3.40,9.31,-0.01,0.02,0.01,-0.81,8.04,5.82,0.00,0.04,-0.01,0.30,0.03,0.96,1.59,-0.12,0.49,R
16.316,255,108,152,255,255,-1.03,-1.96,9.64,-0.04,0.07,0.03,-5.33,0.45,7.76,-0.14,0.05,0.07,-3.68,2.54,8.48,-0.15,0.01,0.03,-1.59,4.16,9.25,-0.15,0.06,0.02,-0.70,8.15,5.58,-0.22,0.08,-0.12,0.30,0.06,0.96,9.28,-5.92,1.04,R
16.416,255,109,153,255,255,-1.27,-2.32,9.84,-0.09,0.27,0.26,-5.81,0.16,8.26,-0.32,-0.01,0.18,-3.61,1.90,8.47,-0.24,-0.23,0.06,-1.72,3.01,8.99,-0.31,-0.09,-0.01,-0.91,7.65,6.00,-0.33,0.02,-0.20,0.29,0.01,0.97,19.17,-7.14,-0.18,R
