Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
8.64,255,255,255,255,255,-1.24,-3.41,9.40,0.00,0.01,0.02,-3.07,-0.50,9.42,0.04,0.04,0.01,-1.36,0.96,9.71,0.06,0.06,0.03,-1.33,1.00,9.82,0.02,0.04,0.01,-1.03,7.61,6.42,0.00,0.04,0.01,0.29,-0.13,0.96,-1.22,2.20,0.31,R
8.74,255,255,255,255,255,-1.23,-3.39,9.32,-0.03,0.02,0.01,-3.04,-0.45,9.41,0.02,0.05,0.01,-1.42,1.08,9.67,0.01,0.04,0.00,-1.30,0.98,9.84,0.00,0.02,0.01,-0.95,7.57,6.37,0.03,0.03,-0.01,0.30,-0.12,0.96,-1.04,2.01,0.24,R
8.842,255,255,255,255,255,-1.32,-3.40,9.36,-0.01,0.02,0.01,-3.08,-0.39,9.39,-0.00,0.03,0.01,-1.35,1.07,9.73,-0.04,0.01,0.02,-1.34,1.02,9.68,-0.02,0.02,0.01,-0.99,7.56,6.39,-0.00,0.02,-0.00,0.31,-0.12,0.95,0.37,1.04,0.73,R
8.943,255,255,255,255,255,-1.25,-3.57,9.35,-0.02,0.01,0.01,-3.10,-0.34,9.42,0.00,0.03,0.01,-1.43,1.04,9.79,-0.03,0.02,0.01,-1.30,1.00,9.74,-0.00,0.02,0.01,-0.92,7.51,6.31,0.00,0.02,-0.01,0.31,-0.13,0.95,-0.06,0.31,0.37,R
9.044,255,255,255,255,255,-1.26,-3.39,9.34,-0.00,0.02,-0.01,-3.09,-0.35,9.43,0.04,0.03,0.00,-1.37,1.13,9.67,-0.00,0.02,-0.00,-1.30,1.03,9.73,0.01,0.01,-0.00,-0.91,7.58,6.38,-0.01,0.02,-0.02,0.31,-0.12,0.95,-0.67,-0.06,-0.12,R
9.145,255,255,255,255,255,-1.28,-3.29,9.38,-0.01,0.02,-0.01,-3.14,-0.29,9.44,-0.01,0.03,0.00,-1.47,1.03,9.67,-0.04,0.01,0.00,-1.30,1.04,9.78,0.01,0.01,-0.00,-0.91,7.64,6.39,0.00,0.01,-0.01,0.30,-0.12,0.96,0.49,0.31,-0.24,R
9.246,255,255,255,255,255,-1.31,-3.36,9.30,-0.01,0.02,-0.01,-3.03,-0.36,9.43,0.02,0.03,0.00,-1.47,1.10,9.66,-0.01,0.01,0.00,-1.30,1.07,9.75,-0.00,0.01,0.00,-1.01,7.57,6.41,0.00,0.02,-0.01,0.31,-0.12,0.95,0.06,0.37,-0.85,R
9.346,255,255,255,255,255,-1.29,-3.42,9.30,-0.01,0.02,-0.01,-3.13,-0.27,9.42,0.01,0.03,0.01,-1.49,1.13,9.69,-0.02,0.02,0.01,-1.36,1.05,9.76,0.00,0.01,-0.00,-0.98,7.54,6.36,0.00,0.02,-0.01,0.31,-0.12,0.96,0.43,0.12,-0.79,R
9.447,255,255,255,255,255,-1.34,-3.39,9.30,-0.01,0.02,0.00,-3.14,-0.42,9.43,-0.01,0.02,0.01,-1.45,1.06,9.65,-0.01,0.00,0.00,-1.30,1.04,9.74,-0.01,0.01,0.00,-1.00,7.56,6.36,-0.01,0.02,-0.01,0.31,-0.12,0.95,1.10,-0.31,-0.18,R
9.55,255,255,255,255,255,-1.34,-3.47,9.32,-0.01,0.01,-0.00,-3.15,-0.32,9.39,-0.01,0.02,0.01,-1.46,1.12,9.64,-0.02,0.00,-0.00,-1.37,1.04,9.73,-0.01,0.01,-0.00,-0.99,7.47,6.35,-0.01,0.02,-0.02,0.30,-0.12,0.95,0.79,-0.55,-0.06,R
9.65,255,255,255,255,255,-1.36,-3.53,9.34,-0.02,0.02,-0.00,-3.13,-0.35,9.50,-0.02,0.02,-0.00,-1.47,1.14,9.69,-0.03,0.00,-0.00,-1.35,0.98,9.78,-0.01,0.02,-0.00,-0.95,7.54,6.41,0.02,0.01,-0.01,0.30,-0.12,0.96,1.10,0.06,-0.06,R
9.75,255,255,255,255,255,-1.33,-3.37,9.35,0.01,0.01,0.00,-3.08,-0.36,9.42,-0.01,0.03,0.01,-1.43,1.06,9.66,-0.03,0.01,0.01,-1.38,1.03,9.75,-0.00,0.01,-0.00,-0.97,7.59,6.36,0.00,0.01,-0.01,0.31,-0.12,0.96,0.79,0.18,-0.24,R
9.852,255,255,255,255,255,-1.35,-3.36,9.35,0.01,0.00,-0.00,-3.17,-0.21,9.34,0.01,0.03,0.01,-1.44,1.06,9.68,-0.03,0.01,0.01,-1.29,0.98,9.73,0.01,0.01,0.00,-0.94,7.57,6.43,0.05,-0.00,-0.01,0.31,-0.12,0.96,1.22,-0.18,-0.61,R
9.952,255,255,255,255,255,-1.41,-3.49,9.52,0.05,-0.03,0.01,-3.10,-0.50,9.42,-0.02,0.01,0.01,-1.43,1.07,9.65,-0.00,0.00,0.01,-1.37,0.94,9.71,0.12,-0.00,0.00,-1.06,7.65,6.14,0.35,-0.15,-0.07,0.31,-0.13,0.95,1.46,-2.56,-2.26,R
10.053,255,255,255,255,255,-1.31,-3.48,9.35,-0.00,0.01,0.02,-3.10,-0.44,9.50,-0.06,-0.06,0.01,-1.34,0.72,9.91,0.09,-0.07,-0.02,-1.19,1.28,9.49,0.32,-0.12,-0.07,-0.90,7.88,6.29,0.19,-0.14,-0.00,0.28,-0.12,0.95,5.98,-1.46,-2.44,R
10.155,255,255,255,255,255,-1.74,-3.60,9.50,0.19,-0.22,0.13,-2.94,-0.61,9.54,-0.17,-0.24,-0.03,-1.47,1.02,9.62,-0.10,-0.25,0.03,-1.11,0.99,9.74,-0.15,-0.10,0.01,-0.72,7.60,6.21,-0.12,-0.15,-0.04,0.26,-0.14,0.96,11.05,-5.80,-0.49,R
10.256,255,255,255,255,255,-0.97,-3.21,9.37,0.09,-0.13,0.15,-3.13,-0.54,9.72,-0.12,-0.13,-0.03,-1.02,1.07,9.65,-0.17,-0.09,0.03,-1.13,1.12,9.81,-0.19,-0.00,0.02,-0.88,7.77,6.23,-0.19,0.00,-0.03,0.26,-0.16,0.95,10.99,-7.20,0.92,R
10.357,255,255,255,255,255,-0.78,-3.37,9.31,0.02,-0.09,0.20,-2.61,-0.78,9.52,-0.16,-0.05,-0.03,-0.99,0.76,9.76,-0.21,-0.02,0.04,-1.18,0.61,9.77,-0.15,0.02,0.02,-0.93,7.51,6.51,-0.10,0.00,-0.04,0.26,-0.19,0.95,11.41,-8.30,0.31,R
10.458,255,255,255,255,255,-1.14,-3.29,9.46,-0.07,-0.04,-0.02,-2.68,-0.96,9.54,-0.09,0.01,-0.03,-1.03,0.68,9.75,-0.09,0.05,0.00,-1.05,0.72,9.81,-0.03,0.02,-0.00,-0.82,7.29,6.59,-0.03,0.01,-0.02,0.25,-0.17,0.95,0.18,-2.08,-0.61,R
10.559,255,255,255,255,255,-1.13,-3.22,9.68,-0.01,0.06,-0.01,-2.65,-0.84,9.57,-0.02,0.03,-0.00,-1.02,0.57,9.74,-0.06,0.02,-0.00,-1.03,0.68,9.85,-0.03,0.03,0.00,-0.78,7.30,6.66,0.00,0.03,-0.03,0.24,-0.19,0.96,0.73,0.61,-1.89,R
10.66,255,255,255,255,255,-0.96,-3.06,9.41,-0.06,0.05,-0.02,-2.64,-0.92,9.54,-0.03,0.06,-0.02,-1.06,0.69,9.80,-0.04,0.04,-0.02,-1.07,0.69,9.86,-0.07,0.03,-0.00,-0.87,7.28,6.67,-0.05,0.03,-0.02,0.23,-0.19,0.97,3.97,-4.64,-1.65,R
10.76,255,255,255,255,255,-1.21,-3.14,9.39,-0.08,0.08,-0.04,-2.72,-0.99,9.51,-0.05,0.02,-0.03,-1.09,0.62,9.77,-0.09,0.01,-0.01,-1.09,0.57,9.78,-0.01,0.03,-0.01,-0.87,7.27,6.74,-0.01,0.03,-0.01,0.21,-0.20,0.96,5.19,-2.50,-1.40,R
10.861,255,255,255,255,255,-1.08,-3.34,9.35,-0.04,0.05,-0.01,-2.65,-0.96,9.55,0.01,0.05,-0.01,-1.12,0.66,9.70,0.01,0.02,-0.01,-1.13,0.55,9.84,0.01,0.02,-0.01,-0.84,7.24,6.76,-0.01,0.03,-0.02,0.23,-0.21,0.97,-1.53,1.22,-1.28,R
10.962,255,255,255,255,255,-1.11,-3.22,9.34,-0.00,0.05,-0.02,-2.67,-0.81,9.49,0.01,0.04,-0.01,-1.15,0.56,9.79,-0.01,0.01,-0.01,-1.10,0.71,9.83,-0.01,0.01,-0.01,-0.84,7.26,6.71,-0.01,0.02,-0.01,0.22,-0.20,0.96,1.46,-0.12,-0.92,R
11.063,255,255,255,255,255,-1.19,-3.27,9.40,-0.00,0.06,-0.01,-2.76,-0.86,9.53,0.01,0.05,0.00,-1.15,0.54,9.75,-0.01,0.02,0.00,-1.20,0.59,9.80,0.02,0.01,0.00,-0.88,7.32,6.68,0.02,0.01,-0.01,0.23,-0.20,0.96,0.73,1.04,-0.85,R
11.166,255,255,255,255,255,-1.27,-3.40,9.50,-0.01,0.04,-0.02,-2.74,-0.77,9.55,0.01,0.04,0.00,-1.14,0.69,9.73,-0.01,0.03,0.00,-1.19,0.50,9.81,0.01,0.02,0.00,-0.90,7.29,6.79,0.01,0.02,-0.01,0.22,-0.20,0.96,-0.12,0.43,-0.31,R
11.266,255,255,255,255,255,-1.21,-3.26,9.36,-0.01,0.03,-0.01,-2.72,-0.69,9.54,0.01,0.04,0.00,-1.21,0.62,9.75,-0.02,0.02,-0.01,-1.09,0.57,9.81,0.00,0.02,0.00,-0.87,7.36,6.73,0.02,0.02,-0.01,0.22,-0.19,0.96,0.43,0.18,0.00,R
11.367,255,255,255,255,255,-1.17,-3.24,9.42,0.01,0.02,-0.01,-2.70,-0.73,9.56,0.02,0.04,0.01,-1.14,0.70,9.76,-0.02,0.02,-0.01,-1.08,0.63,9.87,-0.01,0.02,-0.01,-0.90,7.26,6.74,0.01,0.02,-0.02,0.23,-0.19,0.96,-0.12,-0.06,0.06,R
11.467,255,255,255,255,255,-1.26,-3.35,9.38,-0.00,0.03,-0.01,-2.72,-0.84,9.50,0.01,0.05,0.01,-1.16,0.62,9.74,-0.03,0.02,0.00,-1.16,0.61,9.80,0.01,0.02,0.00,-0.92,7.28,6.66,-0.00,0.02,-0.01,0.24,-0.20,0.96,0.12,0.55,-0.49,R
11.569,255,255,255,255,255,-1.26,-3.28,9.40,0.02,0.01,-0.01,-2.74,-0.67,9.55,0.02,0.03,0.00,-1.21,0.75,9.71,-0.02,0.00,-0.00,-1.14,0.62,9.80,-0.01,0.01,-0.00,-0.87,7.25,6.74,-0.01,0.02,-0.01,0.23,-0.20,0.96,0.73,-0.31,-0.06,R
11.669,255,255,255,255,255,-1.40,-3.27,9.62,0.01,0.02,-0.01,-2.81,-0.63,9.47,0.01,0.03,0.01,-1.31,0.62,9.73,-0.03,0.02,0.00,-1.16,0.74,9.82,-0.02,0.01,0.00,-0.84,7.26,6.79,0.00,0.02,-0.01,0.24,-0.20,0.97,0.12,-0.67,-0.12,R
11.77,255,255,255,255,255,-1.14,-3.30,9.37,0.01,0.02,-0.01,-2.77,-0.67,9.48,0.01,0.03,0.01,-1.16,0.67,9.71,-0.03,0.01,0.00,-1.20,0.66,9.83,0.00,0.01,-0.01,-0.92,7.29,6.70,0.01,0.02,-0.01,0.23,-0.19,0.96,0.73,0.06,-0.06,R
11.872,255,255,255,255,255,-1.20,-3.25,9.42,0.01,0.02,0.00,-2.74,-0.76,9.52,0.01,0.04,0.01,-1.26,0.71,9.73,-0.02,0.01,-0.00,-1.20,0.67,9.84,0.02,0.02,0.00,-0.91,7.33,6.69,0.00,0.02,-0.01,0.23,-0.19,0.96,0.06,0.49,-0.06,R
11.973,255,255,255,255,255,-1.20,-3.26,9.39,0.00,0.01,-0.01,-2.76,-0.69,9.47,0.00,0.04,0.00,-1.26,0.73,9.76,-0.02,0.02,0.00,-1.16,0.67,9.82,-0.00,0.02,0.00,-0.96,7.30,6.69,0.01,0.02,-0.00,0.23,-0.19,0.96,0.18,0.24,0.00,R
12.074,255,255,255,255,255,-1.21,-3.42,9.41,0.01,0.02,-0.01,-2.84,-0.73,9.56,0.01,0.04,0.01,-1.26,0.52,9.68,-0.02,0.02,0.00,-1.18,0.60,9.77,0.02,0.02,-0.00,-0.86,7.33,6.61,0.02,0.02,-0.01,0.23,-0.19,0.96,-0.06,0.67,-0.18,R
12.174,255,255,255,255,255,-1.28,-3.34,9.40,0.01,0.01,-0.01,-2.79,-0.64,9.46,0.02,0.03,0.00,-1.32,0.86,9.77,-0.01,0.01,0.00,-1.18,0.63,9.80,-0.01,0.02,0.00,-0.90,7.22,6.79,-0.02,0.02,-0.01,0.24,-0.19,0.96,-0.18,0.00,0.18,R
12.275,255,255,255,255,255,-1.24,-3.37,9.36,0.00,0.01,-0.01,-2.80,-0.71,9.52,-0.00,0.03,-0.00,-1.29,0.66,9.77,-0.02,0.01,0.00,-1.22,0.72,9.79,0.00,0.02,0.00,-0.88,7.30,6.74,0.02,0.02,-0.01,0.23,-0.20,0.96,-0.06,0.12,0.12,R
12.376,255,255,255,255,255,-1.24,-3.38,9.46,-0.02,0.02,0.00,-2.87,-0.69,9.49,-0.01,0.03,-0.00,-1.21,0.65,9.69,-0.02,0.01,0.00,-1.24,0.79,9.70,0.00,0.01,0.01,-0.96,7.33,6.70,0.04,0.01,-0.01,0.23,-0.19,0.96,1.16,0.73,0.06,R
12.478,255,255,255,255,255,-1.23,-3.30,9.40,-0.01,0.02,-0.01,-2.85,-0.66,9.49,-0.00,0.03,0.00,-1.27,0.74,9.76,-0.02,0.00,0.00,-1.21,0.69,9.82,-0.00,0.02,0.00,-0.91,7.43,6.65,0.02,0.02,-0.00,0.23,-0.19,0.96,0.61,0.79,-0.06,R
12.579,255,255,255,255,255,-1.20,-3.29,9.37,0.00,0.01,-0.01,-2.82,-0.60,9.54,0.00,0.02,-0.00,-1.24,0.76,9.76,-0.04,0.00,0.00,-1.21,0.82,9.76,-0.02,0.01,-0.01,-0.85,7.36,6.65,-0.01,0.02,-0.01,0.24,-0.19,0.96,0.79,-0.55,0.18,R
12.679,255,255,255,255,255,-1.25,-3.25,9.39,-0.01,0.01,0.00,-2.76,-0.68,9.52,-0.02,0.03,0.00,-1.26,0.74,9.71,-0.04,0.01,-0.00,-1.22,0.71,9.81,-0.01,0.01,0.00,-0.93,7.26,6.73,0.01,0.02,-0.01,0.23,-0.19,0.96,0.67,-0.06,0.06,R
12.781,255,255,255,255,255,-1.24,-3.30,9.42,0.01,0.01,-0.01,-2.83,-0.52,9.49,-0.01,0.02,0.00,-1.26,0.75,9.71,-0.01,0.01,0.00,-1.19,0.79,9.79,-0.00,0.02,-0.00,-0.91,7.28,6.69,0.00,0.02,-0.01,0.24,-0.19,0.96,0.61,0.06,-0.06,R
12.881,255,255,255,255,255,-1.25,-3.38,9.41,0.01,0.01,-0.01,-2.83,-0.62,9.47,0.01,0.02,0.00,-1.25,0.67,9.76,-0.04,0.01,0.00,-1.22,0.73,9.78,-0.01,0.01,-0.00,-0.89,7.32,6.68,0.01,0.02,-0.02,0.24,-0.19,0.96,1.04,-0.31,0.00,R
12.983,255,255,255,255,255,-1.32,-3.21,9.42,-0.00,0.02,-0.00,-2.85,-0.66,9.53,-0.02,0.02,0.00,-1.33,0.63,9.75,-0.04,0.01,0.01,-1.25,0.74,9.76,-0.01,0.01,0.00,-0.88,7.36,6.61,-0.01,0.02,-0.00,0.23,-0.19,0.96,0.67,-0.18,0.12,R
13.084,255,255,255,255,255,-1.28,-3.38,9.37,-0.01,0.02,0.00,-2.87,-0.68,9.52,-0.00,0.03,0.01,-1.32,0.67,9.75,-0.03,0.01,0.01,-1.23,0.79,9.81,0.01,0.02,-0.00,-0.92,7.28,6.69,0.01,0.02,-0.00,0.24,-0.19,0.96,0.55,0.61,0.06,R
13.185,255,255,255,255,255,-1.27,-3.24,9.32,0.01,0.02,0.00,-2.82,-0.57,9.52,-0.02,0.01,-0.01,-1.31,0.72,9.72,-0.03,-0.00,-0.01,-1.17,0.72,9.76,-0.02,0.01,0.01,-0.89,7.24,6.71,0.02,0.02,-0.01,0.22,-0.19,0.96,0.67,-0.49,0.37,R
13.285,255,255,255,255,255,-1.29,-3.28,9.37,0.00,0.02,-0.01,-2.81,-0.64,9.50,-0.01,0.02,0.00,-1.33,0.73,9.73,-0.02,0.01,0.00,-1.21,0.78,9.82,0.00,0.01,-0.00,-0.85,7.28,6.72,-0.02,0.02,-0.00,0.23,-0.19,0.96,0.49,0.06,-0.18,R
13.386,255,255,255,255,255,-1.20,-3.35,9.42,0.01,0.01,-0.01,-2.82,-0.59,9.52,0.00,0.03,0.00,-1.22,0.77,9.74,-0.01,0.02,0.00,-1.20,0.72,9.80,0.01,0.01,-0.01,-0.90,7.36,6.70,-0.00,0.02,-0.01,0.24,-0.19,0.96,0.37,0.37,-0.06,R
13.488,255,255,255,255,255,-1.21,-3.28,9.43,0.02,0.01,0.00,-2.81,-0.55,9.53,-0.01,0.03,0.00,-1.28,0.70,9.73,-0.04,0.01,0.00,-1.24,0.75,9.72,-0.00,0.01,0.00,-0.92,7.38,6.72,0.01,0.02,-0.01,0.23,-0.19,0.96,0.24,-0.31,0.18,R
13.588,255,255,255,255,255,-1.22,-3.35,9.38,0.01,0.01,-0.00,-2.89,-0.60,9.49,0.01,0.03,0.00,-1.31,0.76,9.76,-0.03,-0.00,-0.00,-1.24,0.78,9.80,-0.01,0.01,-0.00,-0.88,7.32,6.70,-0.01,0.02,-0.01,0.24,-0.19,0.96,0.61,-0.31,0.00,R
13.69,255,255,255,255,255,-1.24,-3.19,9.39,0.01,0.01,-0.01,-2.86,-0.60,9.47,-0.00,0.02,0.00,-1.28,0.63,9.73,-0.03,0.00,0.01,-1.17,0.81,9.81,-0.00,0.01,0.00,-0.93,7.32,6.64,0.00,0.02,-0.01,0.24,-0.19,0.96,0.73,-0.06,0.06,R
13.791,255,255,255,255,255,-1.21,-3.25,9.40,0.00,0.01,-0.00,-2.81,-0.56,9.47,-0.00,0.03,0.00,-1.32,0.77,9.72,-0.03,0.01,0.00,-1.25,0.73,9.82,-0.00,0.02,-0.00,-0.94,7.30,6.70,-0.01,0.02,-0.01,0.24,-0.19,0.96,0.43,0.24,0.18,R
13.891,255,255,255,255,255,-1.24,-3.28,9.38,0.01,0.02,-0.00,-2.85,-0.54,9.51,-0.01,0.03,-0.00,-1.33,0.71,9.74,-0.02,0.01,-0.00,-1.17,0.91,9.78,-0.01,0.01,-0.00,-0.96,7.21,6.72,-0.01,0.02,-0.01,0.23,-0.19,0.96,0.31,-0.67,0.18,R
13.993,255,255,255,255,255,-1.20,-3.22,9.39,-0.00,0.01,-0.01,-2.90,-0.57,9.50,-0.01,0.03,0.00,-1.34,0.78,9.74,-0.04,0.00,0.01,-1.25,0.74,9.78,-0.00,0.01,0.00,-0.88,7.30,6.70,-0.00,0.02,-0.01,0.24,-0.19,0.96,0.61,-0.06,0.00,R
14.094,255,255,255,255,255,-1.19,-3.30,9.36,0.01,0.01,0.00,-2.90,-0.45,9.48,0.02,0.03,0.01,-1.29,0.74,9.75,-0.06,-0.00,0.01,-1.27,0.81,9.79,-0.01,0.01,-0.00,-0.87,7.30,6.69,-0.01,0.02,-0.01,0.24,-0.19,0.96,0.37,-0.24,-0.06,R
14.195,255,255,255,255,255,-1.22,-3.32,9.38,0.03,0.01,-0.00,-2.84,-0.54,9.49,-0.00,0.02,0.01,-1.27,0.79,9.73,-0.03,0.01,0.00,-1.20,0.77,9.78,-0.01,0.01,-0.00,-0.85,7.28,6.69,0.00,0.03,-0.00,0.24,-0.19,0.96,0.24,0.12,0.12,R
14.295,255,255,255,255,255,-1.28,-3.25,9.39,0.01,0.03,-0.01,-2.89,-0.62,9.51,0.00,0.02,0.02,-1.34,0.90,9.83,-0.01,-0.01,0.00,-1.17,0.85,9.83,-0.01,0.02,0.01,-0.89,7.33,6.63,0.03,0.03,-0.01,0.24,-0.19,0.96,0.67,1.22,0.18,R
14.396,255,255,255,255,255,-1.18,-3.26,9.37,-0.01,0.01,0.00,-2.87,-0.53,9.45,-0.01,0.02,0.01,-1.28,0.86,9.70,-0.01,0.01,0.01,-1.26,0.88,9.77,0.01,0.02,-0.00,-0.93,7.30,6.67,0.02,0.02,-0.01,0.25,-0.19,0.96,0.43,0.43,-0.31,R
14.498,255,255,255,255,255,-1.27,-3.31,9.36,-0.00,0.01,-0.00,-2.90,-0.57,9.47,-0.01,0.03,0.00,-1.27,0.78,9.73,-0.03,0.01,0.01,-1.27,0.83,9.77,0.01,0.02,-0.00,-0.90,7.34,6.63,0.01,0.01,-0.01,0.25,-0.19,0.96,0.49,0.37,-0.12,R
14.599,255,255,255,255,255,-1.19,-3.24,9.35,0.02,0.01,-0.00,-2.93,-0.57,9.49,-0.01,0.03,0.01,-1.32,0.88,9.68,-0.05,-0.01,0.01,-1.18,0.79,9.81,-0.02,0.01,-0.01,-0.86,7.36,6.69,-0.01,0.02,-0.01,0.24,-0.19,0.96,0.79,-0.37,0.00,R
14.7,255,255,255,255,255,-1.23,-3.12,9.41,0.00,0.02,-0.01,-2.92,-0.43,9.45,-0.02,0.02,-0.01,-1.28,0.63,9.79,-0.07,-0.00,-0.00,-1.20,0.85,9.79,-0.01,0.01,-0.00,-0.87,7.25,6.65,0.00,0.02,-0.01,0.24,-0.19,0.96,1.22,-0.61,0.00,R
14.801,255,255,255,255,255,-1.25,-3.16,9.37,-0.00,0.01,-0.00,-2.93,-0.55,9.48,-0.01,0.02,-0.00,-1.30,0.77,9.69,-0.03,0.01,0.00,-1.20,0.86,9.75,0.00,0.02,0.00,-0.86,7.26,6.66,0.01,0.02,-0.01,0.24,-0.19,0.96,0.37,0.24,-0.18,R
14.902,255,255,255,255,255,-1.27,-3.36,9.39,0.01,0.01,0.00,-2.91,-0.39,9.51,-0.02,0.02,0.01,-1.24,0.83,9.76,-0.02,0.01,0.00,-1.19,0.76,9.75,-0.00,0.01,0.01,-0.87,7.41,6.67,0.01,0.02,-0.01,0.24,-0.19,0.96,0.37,-0.06,0.00,R
15.003,255,255,255,255,255,-1.32,-3.27,9.47,-0.00,0.01,-0.01,-2.92,-0.53,9.47,-0.02,0.03,0.01,-1.39,0.86,9.75,-0.02,0.01,0.00,-1.18,0.88,9.81,-0.02,0.02,0.01,-0.98,7.33,6.65,-0.00,0.03,0.00,0.24,-0.19,0.96,0.73,0.06,0.18,R
15.103,255,255,255,255,255,-1.28,-3.22,9.37,-0.00,0.02,-0.01,-2.90,-0.51,9.49,-0.01,0.03,0.00,-1.38,0.91,9.77,-0.05,0.01,0.01,-1.16,0.83,9.82,-0.02,0.02,-0.00,-0.86,7.26,6.74,0.01,0.02,-0.01,0.24,-0.19,0.96,0.79,0.06,0.18,R
15.204,255,255,255,255,255,-1.22,-3.28,9.39,-0.02,0.01,-0.00,-2.90,-0.50,9.54,-0.02,0.02,-0.00,-1.36,0.87,9.73,-0.03,-0.00,0.00,-1.20,0.79,9.81,-0.01,0.01,0.00,-0.93,7.32,6.64,0.02,0.02,-0.01,0.24,-0.19,0.96,0.55,0.49,0.00,R
15.305,255,255,255,255,255,-1.29,-3.24,9.36,-0.00,0.01,-0.01,-2.90,-0.48,9.52,-0.01,0.03,-0.00,-1.34,0.84,9.71,-0.02,0.01,0.00,-1.30,0.84,9.73,-0.01,0.02,0.01,-0.96,7.20,6.75,-0.02,0.02,-0.00,0.24,-0.19,0.96,0.73,0.31,-0.06,R
15.407,255,255,255,255,255,-1.27,-3.19,9.40,-0.00,0.02,-0.01,-2.95,-0.41,9.50,-0.01,0.03,0.01,-1.35,0.78,9.68,-0.03,0.01,0.00,-1.23,0.88,9.79,-0.02,0.01,0.00,-0.91,7.33,6.62,0.01,0.02,-0.00,0.24,-0.18,0.96,1.28,0.00,0.18,R
15.508,255,255,255,255,255,-1.29,-3.31,9.39,-0.01,0.02,-0.01,-2.92,-0.44,9.50,-0.01,0.02,0.00,-1.31,0.81,9.70,-0.02,0.01,-0.00,-1.24,0.92,9.79,-0.00,0.01,0.00,-0.92,7.39,6.65,0.01,0.02,-0.00,0.25,-0.19,0.96,0.49,0.12,0.00,R
15.608,255,255,255,255,255,-1.34,-3.27,9.39,0.00,0.01,-0.01,-2.94,-0.47,9.46,-0.00,0.03,0.00,-1.35,0.81,9.72,-0.01,0.01,-0.00,-1.26,0.89,9.82,0.02,0.02,0.00,-0.95,7.38,6.66,0.01,0.02,-0.00,0.24,-0.19,0.96,0.24,0.43,-0.06,R
15.71,255,255,255,255,255,-1.33,-3.23,9.42,0.01,0.01,0.00,-2.93,-0.47,9.49,-0.01,0.03,0.01,-1.29,0.83,9.75,-0.01,0.00,0.01,-1.23,0.83,9.74,0.01,0.02,0.00,-0.91,7.38,6.61,-0.02,0.02,-0.01,0.25,-0.18,0.96,0.43,0.37,0.06,R
15.81,255,255,255,255,255,-1.30,-3.21,9.39,0.00,0.01,-0.01,-2.90,-0.52,9.50,-0.01,0.03,0.00,-1.35,0.85,9.73,-0.02,0.01,-0.00,-1.25,0.84,9.81,-0.01,0.02,-0.01,-0.89,7.35,6.59,-0.00,0.03,-0.01,0.24,-0.19,0.96,0.49,-0.31,0.12,R
15.912,255,255,255,255,255,-1.25,-3.26,9.45,-0.01,0.02,-0.01,-2.93,-0.39,9.51,-0.00,0.03,-0.00,-1.42,0.74,9.76,-0.02,0.01,-0.01,-1.21,0.86,9.76,-0.02,0.02,0.00,-0.91,7.27,6.71,0.00,0.02,-0.00,0.24,-0.18,0.96,0.61,-0.49,0.12,R
16.012,255,255,255,255,255,-1.23,-3.29,9.42,-0.00,0.01,-0.01,-2.94,-0.40,9.53,0.00,0.03,0.00,-1.37,0.83,9.72,-0.01,0.01,0.00,-1.25,0.91,9.76,0.01,0.01,0.01,-0.99,7.34,6.63,0.03,0.02,-0.01,0.25,-0.19,0.96,0.12,0.67,-0.24,R
16.114,255,255,255,255,255,-1.31,-3.20,9.43,0.01,0.01,-0.00,-2.96,-0.50,9.51,-0.00,0.02,0.01,-1.36,0.84,9.72,-0.03,0.01,0.01,-1.13,1.42,9.52,0.02,0.06,0.01,-0.85,7.56,6.57,0.08,0.03,-0.03,0.25,-0.18,0.96,0.31,0.43,-0.12,R
16.215,255,255,255,255,255,-1.26,-3.23,9.38,0.01,0.01,-0.01,-2.94,-0.44,9.45,-0.01,0.02,0.01,-1.35,0.90,9.69,-0.03,0.00,0.00,-1.23,0.89,9.83,0.01,0.04,-0.00,-0.91,7.39,6.64,-0.01,0.02,-0.00,0.24,-0.18,0.96,0.43,0.24,0.12,R
16.315,255,255,255,255,255,-1.23,-3.32,9.34,-0.02,0.00,-0.01,-2.95,-0.48,9.48,-0.01,0.02,0.00,-1.39,0.76,9.70,-0.02,0.01,0.00,-1.25,0.93,9.73,0.01,0.02,0.00,-0.93,7.39,6.62,0.02,0.03,-0.01,0.25,-0.18,0.96,0.49,0.43,0.06,R
