Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
4.876,255,255,255,255,255,-2.36,-3.15,9.33,0.18,0.00,0.08,-3.89,-0.51,9.14,0.19,-0.06,0.05,-2.53,1.56,9.40,0.06,-0.09,0.07,-1.49,1.12,9.66,-0.05,-0.06,0.06,-0.66,6.71,7.79,0.14,0.04,0.06,0.36,-0.15,0.93,5.86,8.06,-3.30,R
4.926,255,255,255,255,255,-2.15,-3.00,9.33,0.24,-0.06,0.11,-3.79,-0.77,9.26,0.36,-0.16,0.05,-2.34,1.69,9.25,0.16,-0.16,0.09,-1.47,1.08,9.79,-0.06,-0.14,0.09,-0.67,6.45,7.54,-0.00,0.03,0.15,0.37,-0.16,0.92,9.28,10.19,-6.90,R
4.977,255,255,255,255,255,-2.21,-2.72,9.41,0.30,-0.10,0.06,-4.34,-0.23,9.40,0.51,-0.30,-0.06,-2.22,1.85,9.35,0.04,-0.29,0.08,-1.23,0.96,9.66,-0.31,-0.22,0.11,-0.81,6.28,7.28,-0.18,0.03,0.14,0.37,-0.16,0.93,14.40,4.64,-9.28,R
5.032,255,255,255,255,255,-2.08,-2.49,9.39,0.50,-0.26,0.17,-3.38,-0.45,9.12,0.32,-0.63,-0.24,-2.10,1.67,9.48,0.07,-0.47,0.11,-1.14,0.68,9.82,-0.34,-0.23,0.09,-0.68,6.74,7.37,-0.03,0.00,0.09,0.40,-0.21,0.90,26.37,10.93,-15.56,R
5.079,255,255,255,255,255,-2.12,-2.26,9.52,0.51,-0.42,0.14,-3.11,-0.24,8.95,0.11,-0.75,-0.35,-1.92,1.92,9.44,0.02,-0.55,0.08,-0.97,0.65,9.81,-0.34,-0.23,0.07,-0.50,6.19,7.92,-0.10,0.00,0.08,0.35,-0.22,0.93,19.53,1.65,-13.37,R
5.13,255,255,255,255,255,-2.13,-2.04,9.58,0.69,-0.46,0.14,-3.50,0.34,9.46,0.17,-0.64,-0.24,-1.90,1.66,9.49,-0.09,-0.45,0.07,-1.08,0.33,9.88,-0.24,-0.14,-0.01,-0.63,6.29,7.81,-0.19,-0.02,0.09,0.36,-0.29,0.88,18.92,2.62,-13.18,R
5.181,255,255,255,255,255,-1.62,-1.66,9.90,0.46,-0.37,-0.08,-2.74,1.21,9.39,0.18,-0.33,-0.09,-1.51,2.09,9.54,-0.07,-0.31,0.01,-0.80,0.31,9.83,-0.25,-0.12,-0.03,-0.43,6.12,7.69,-0.24,0.01,0.01,0.44,-0.24,0.95,8.06,1.89,-10.38,R
5.232,255,255,255,255,255,-1.48,-2.59,9.97,0.24,-0.26,-0.01,-2.46,0.38,9.55,0.02,-0.24,-0.11,-1.25,1.58,9.64,-0.16,-0.21,0.04,-0.90,0.16,9.83,-0.14,-0.06,-0.03,-0.39,6.00,7.95,-0.09,-0.02,0.00,0.35,-0.25,0.91,8.91,0.12,-6.04,R
5.284,255,255,255,255,255,-1.40,-1.20,9.84,0.25,-0.24,-0.05,-2.50,0.36,9.58,-0.11,-0.11,-0.06,-1.25,1.81,9.55,-0.15,-0.08,0.01,-0.82,0.12,9.87,-0.08,-0.01,-0.02,-0.42,6.14,7.82,-0.06,0.01,-0.03,0.36,-0.27,0.89,3.91,-3.17,-1.10,R
5.335,255,255,255,255,255,-1.26,-1.62,9.88,-0.10,-0.04,0.05,-2.29,0.21,9.60,-0.11,-0.03,0.01,-1.31,1.69,9.59,-0.14,-0.01,0.04,-0.89,0.32,9.87,-0.01,0.00,0.01,-0.47,6.10,7.86,0.04,0.02,0.01,0.35,-0.27,0.89,0.79,-1.34,2.38,R
5.385,255,255,255,255,255,-1.11,-1.60,9.84,-0.02,-0.02,0.03,-2.16,0.15,9.66,-0.16,-0.03,0.00,-1.19,1.47,9.63,-0.09,-0.02,0.01,-0.86,0.21,9.82,-0.04,0.00,0.01,-0.53,6.14,7.92,-0.01,0.04,-0.00,0.37,-0.27,0.90,1.28,-2.14,2.20,R
5.436,255,255,255,255,255,-1.28,-1.74,10.03,-0.14,0.02,0.01,-2.27,0.02,9.60,-0.14,0.01,0.00,-1.24,1.50,9.67,-0.08,-0.01,0.01,-0.91,0.22,9.86,-0.00,0.01,-0.00,-0.48,6.19,7.76,-0.04,0.03,0.02,0.36,-0.27,0.90,-0.43,-1.46,1.28,R
5.488,255,255,255,255,255,-1.10,-1.49,9.68,-0.17,0.04,0.02,-2.26,-0.11,9.61,-0.16,0.03,-0.00,-1.31,1.61,9.67,-0.09,-0.01,-0.00,-0.89,0.30,9.86,-0.04,0.03,-0.02,-0.42,6.09,7.95,-0.07,0.03,-0.03,0.36,-0.26,0.90,1.77,-4.39,1.95,R
5.538,255,255,255,255,255,-1.19,-1.80,9.83,-0.14,0.08,0.03,-2.31,-0.21,9.66,-0.22,0.05,0.02,-1.15,1.32,9.63,-0.09,0.02,0.01,-0.78,0.21,9.87,-0.01,0.03,-0.00,-0.54,6.11,7.83,0.05,0.04,-0.02,0.36,-0.27,0.90,2.26,-2.93,2.87,R
5.59,255,255,255,255,255,-1.30,-1.98,9.81,-0.05,0.03,-0.03,-2.38,-0.28,9.62,-0.17,0.06,0.02,-1.28,1.47,9.64,-0.07,0.01,0.01,-0.93,0.34,9.85,-0.05,0.02,-0.00,-0.49,6.17,7.84,-0.06,0.04,-0.01,0.36,-0.27,0.92,2.50,-2.50,2.44,R
5.64,255,255,255,255,255,-1.17,-1.75,9.72,-0.07,0.03,0.07,-2.38,-0.43,9.64,-0.10,0.04,0.02,-1.24,1.44,9.66,-0.07,0.00,0.02,-0.89,0.18,9.84,-0.01,0.03,0.00,-0.55,6.09,7.81,0.03,0.03,-0.01,0.36,-0.28,0.87,3.23,0.00,1.83,R
5.692,255,255,255,255,255,-1.42,-1.96,9.84,-0.12,0.04,-0.01,-2.33,-0.05,9.68,-0.06,0.02,-0.02,-1.19,1.43,9.61,-0.04,-0.01,-0.00,-0.84,0.19,9.90,-0.01,0.02,-0.01,-0.52,6.05,7.91,-0.03,0.03,-0.01,0.35,-0.26,0.92,-1.71,-1.46,0.98,R
5.742,255,255,255,255,255,-1.24,-1.75,9.76,-0.02,0.04,-0.00,-2.29,-0.23,9.66,-0.05,0.03,-0.00,-1.13,1.36,9.63,-0.02,0.00,0.00,-0.91,0.18,9.81,0.04,0.01,-0.01,-0.47,6.14,7.89,0.03,0.02,-0.02,0.37,-0.27,0.89,-2.08,1.28,0.37,R
5.793,255,255,255,255,255,-1.27,-2.15,9.84,-0.17,0.11,-0.04,-2.35,-0.28,9.61,-0.01,0.07,-0.00,-1.13,1.48,9.66,-0.04,0.01,0.00,-0.90,0.06,9.83,0.03,0.01,-0.01,-0.51,5.99,7.93,0.07,0.02,-0.01,0.35,-0.25,0.90,-2.01,-0.43,0.61,R
5.844,255,255,255,255,255,-1.48,-1.68,9.70,-0.07,0.05,-0.02,-2.49,-0.26,9.67,-0.01,0.03,-0.01,-1.12,1.27,9.32,-0.05,0.02,-0.00,-0.93,0.26,9.75,0.01,0.01,0.00,-0.47,5.95,7.93,-0.01,0.03,-0.00,0.36,-0.26,0.91,0.24,-0.49,1.53,R
5.898,255,255,255,255,255,-1.19,-1.97,9.62,-0.07,0.14,-0.06,-2.33,-0.25,9.67,0.04,0.11,0.01,-1.28,1.55,9.64,0.05,0.04,-0.00,-0.73,0.35,9.85,0.04,0.02,-0.00,-0.41,6.20,7.87,0.04,0.02,-0.02,0.37,-0.25,0.91,-3.48,0.43,-0.49,R
5.95,255,255,255,255,255,-1.48,-2.29,9.76,0.00,0.01,0.02,-2.60,-0.35,9.60,0.02,0.09,0.03,-1.29,1.43,9.58,0.01,0.03,0.03,-0.86,0.34,9.84,0.04,0.02,0.03,-0.51,6.13,7.84,0.11,0.00,0.01,0.34,-0.26,0.89,2.87,5.92,2.93,R
6.0,255,255,255,255,255,-1.39,-2.05,9.70,-0.00,0.01,0.02,-2.49,-0.27,9.62,0.06,0.04,0.02,-1.29,1.45,9.64,0.02,0.02,0.00,-0.92,0.27,9.82,0.02,0.02,0.01,-0.55,6.03,7.82,0.02,0.03,-0.00,0.36,-0.26,0.89,0.00,1.22,1.71,R
6.05,255,255,255,255,255,-1.36,-1.96,9.64,-0.02,0.02,-0.01,-2.43,-0.42,9.58,0.01,0.04,0.02,-1.28,1.46,9.63,0.03,0.01,0.01,-0.84,0.31,9.82,0.05,0.02,0.01,-0.44,6.11,7.77,0.03,0.01,0.01,0.35,-0.25,0.90,-0.06,4.70,2.08,R
6.102,255,255,255,255,255,-1.32,-2.09,9.79,-0.05,0.05,-0.01,-2.55,-0.08,9.57,0.00,0.06,-0.01,-1.33,1.59,9.65,-0.04,0.01,0.00,-0.91,0.45,9.82,-0.04,0.01,-0.00,-0.43,6.11,7.83,-0.10,0.03,-0.00,0.37,-0.26,0.90,-0.73,-3.11,1.34,R
6.153,255,255,255,255,255,-1.42,-2.19,9.81,-0.05,0.03,0.01,-2.55,-0.45,9.57,-0.07,0.04,0.01,-1.33,1.41,9.60,-0.05,0.01,0.01,-0.95,0.28,9.84,-0.03,0.01,0.01,-0.51,6.09,7.85,-0.08,0.02,0.01,0.35,-0.27,0.89,1.28,-1.16,0.73,R
6.204,255,255,255,255,255,-1.45,-2.27,9.78,-0.00,0.01,0.02,-2.57,-0.27,9.61,-0.04,0.02,0.01,-1.27,1.47,9.63,-0.01,0.01,0.01,-0.87,0.24,9.77,0.02,0.01,0.01,-0.53,6.03,7.86,0.04,0.02,-0.00,0.35,-0.27,0.90,-0.49,-0.18,0.06,R
6.253,255,255,255,255,255,-1.42,-2.20,9.74,0.04,-0.01,0.02,-2.51,-0.30,9.63,0.02,0.03,0.01,-1.27,1.53,9.61,0.02,0.01,0.00,-0.99,0.37,9.87,0.04,0.02,0.00,-0.50,6.08,7.81,0.02,0.02,0.01,0.36,-0.27,0.89,-2.69,0.79,-1.16,R
6.305,255,255,255,255,255,-1.28,-2.00,9.70,0.04,-0.00,-0.02,-2.50,-0.19,9.61,0.05,0.03,0.01,-1.24,1.78,9.58,0.03,0.01,-0.01,-0.81,0.28,9.77,-0.01,0.02,0.00,-0.46,6.19,7.74,0.03,0.01,-0.02,0.39,-0.25,0.91,-2.08,-0.43,-2.87,R
6.354,255,255,255,255,255,-1.38,-2.11,9.71,0.01,0.02,-0.00,-2.44,-0.33,9.62,0.02,0.05,0.03,-1.29,1.51,9.68,0.04,0.03,0.01,-0.97,0.37,9.91,0.04,0.03,0.01,-0.45,6.18,7.87,0.02,0.03,0.02,0.36,-0.26,0.91,-0.55,1.71,-3.05,R
6.405,255,255,255,255,255,-1.32,-2.09,9.63,0.07,-0.02,-0.01,-2.43,-0.34,9.63,-0.01,0.02,0.02,-1.23,1.42,9.63,0.00,0.00,0.01,-0.86,0.37,9.87,0.06,0.03,0.00,-0.50,6.28,8.24,0.05,0.02,0.01,0.35,-0.25,0.91,2.93,0.73,-3.60,R
6.457,255,255,255,255,255,-1.29,-2.25,9.59,0.19,0.04,-0.01,-2.33,-0.02,9.56,0.07,0.04,0.05,-1.19,1.54,9.75,0.02,0.01,0.04,-0.93,0.32,9.84,0.09,0.04,0.02,-0.55,6.55,7.67,0.17,0.01,-0.01,0.38,-0.25,0.91,3.97,7.57,-2.38,R
6.509,255,255,255,255,255,-1.25,-2.08,9.47,0.14,0.05,-0.09,-2.42,-0.12,9.52,0.13,0.10,0.08,-1.27,1.85,9.54,0.09,0.04,0.04,-0.86,0.54,9.83,0.05,0.12,0.05,-0.47,6.03,7.74,0.20,0.05,0.01,0.38,-0.25,0.89,-0.61,7.75,-3.36,R
6.559,255,255,255,255,255,-1.58,-2.72,9.99,0.30,-0.04,-0.14,-2.45,-0.16,9.54,0.10,0.29,0.12,-1.20,1.79,9.39,0.01,0.30,0.09,-1.01,0.17,9.96,0.30,0.62,0.07,-0.50,5.98,7.75,0.64,0.21,0.05,0.32,-0.26,0.94,-1.71,12.33,0.55,R
6.609,255,255,255,255,255,-2.07,-3.40,13.50,1.28,-0.48,-1.13,-2.87,0.01,9.53,0.35,0.66,0.36,-1.64,1.68,9.55,0.29,0.72,0.21,-1.41,0.57,9.96,0.72,0.70,0.18,-0.51,6.93,7.17,0.98,0.30,0.15,0.43,-0.27,0.90,-5.19,40.77,-2.20,R
6.661,255,255,255,255,255,-0.96,-0.16,10.22,0.67,-0.05,-1.03,-3.01,0.62,9.39,0.26,0.92,0.41,-2.03,1.48,9.47,0.20,1.09,0.20,-1.83,1.14,9.54,0.77,0.90,0.17,-0.60,7.02,7.02,0.74,0.41,0.03,0.47,-0.26,0.91,-11.11,21.55,-9.16,R
6.713,255,255,255,255,255,-0.84,-3.00,8.99,0.38,0.15,-1.39,-3.60,0.72,9.12,0.20,0.97,0.22,-2.38,2.10,9.30,0.30,0.83,0.03,-2.00,2.05,9.52,0.44,0.80,0.06,-0.50,7.24,6.68,0.41,0.49,-0.29,0.45,-0.23,0.85,-13.73,13.85,-4.70,R
6.766,255,255,255,255,255,-1.29,-0.58,9.48,-0.01,0.05,-0.53,-4.07,0.61,8.91,-0.07,0.80,0.20,-3.07,2.22,9.17,0.04,0.73,0.04,-2.86,1.83,9.41,0.26,1.00,0.09,-1.09,7.47,6.44,0.45,0.79,-0.37,0.47,-0.24,0.86,-16.24,-0.24,-3.05,R
6.814,255,255,255,255,255,-0.91,-2.18,9.91,-0.59,0.19,-0.53,-4.44,0.27,8.94,-0.52,0.71,-0.00,-3.24,2.19,9.14,-0.32,0.67,-0.04,-3.17,1.90,9.16,0.06,1.15,0.03,-1.73,7.23,6.49,-0.16,1.08,-0.44,0.40,-0.22,0.95,-19.41,-14.22,4.21,R
6.864,255,255,255,255,255,-1.26,-0.71,11.81,-0.17,-0.13,-0.44,-5.02,-1.26,9.05,-0.01,1.31,-0.16,-3.93,1.39,9.23,0.49,1.41,0.11,-3.89,1.48,8.99,0.57,1.50,0.44,-2.26,7.27,6.31,0.76,1.29,-0.38,0.39,-0.20,0.97,-22.34,29.54,8.18,R
6.915,255,255,255,255,255,-0.78,0.09,8.75,-0.86,-0.16,0.06,-5.61,0.98,10.16,0.18,-0.00,-0.07,-4.70,1.90,8.52,0.74,1.60,-0.40,-4.82,2.65,8.15,1.07,1.34,-0.19,-2.44,9.66,4.44,1.33,0.70,-0.44,0.66,-0.26,0.60,-37.05,-17.03,8.12,R
6.967,255,255,255,255,255,-1.79,0.87,6.94,-1.26,0.02,0.26,-4.31,3.53,5.57,-0.47,-0.53,-0.89,-4.78,5.67,8.09,-0.72,-0.90,-0.52,-4.91,3.84,8.82,-1.74,-0.88,-0.54,-2.95,8.25,4.87,-1.34,-1.69,0.70,0.34,-0.17,0.67,-5.80,-48.65,15.44,R
7.017,255,255,255,255,255,-1.55,-2.16,9.17,-0.42,0.18,0.32,-5.25,-1.58,8.78,-0.62,-1.13,0.18,-4.28,-1.02,7.99,-1.06,-3.25,0.11,-4.65,1.58,8.94,-1.07,-5.52,-0.19,-1.44,5.93,6.06,-2.27,-4.28,1.40,0.45,-0.22,0.80,7.57,-23.62,8.79,R
7.069,255,255,255,255,255,-0.99,-0.19,7.24,-0.36,0.35,0.63,-3.05,-1.67,6.80,-0.04,-1.63,-0.72,-1.39,0.04,6.50,0.09,-2.60,0.05,0.64,0.32,5.17,-1.15,-3.41,0.01,1.77,3.65,7.58,-1.35,-0.08,-0.16,0.34,-0.06,1.04,33.08,-37.72,-21.67,R
7.119,255,255,255,255,255,1.68,-6.63,7.21,0.91,-1.12,0.09,-1.63,-5.20,8.26,0.56,-1.36,-0.89,-0.39,-0.79,8.21,0.44,-1.38,-0.17,0.65,-2.36,3.00,-0.36,0.21,-0.38,0.42,-0.01,1.40,-0.12,0.68,-1.25,0.22,0.04,0.74,-2.20,25.76,-17.21,R
7.171,255,255,255,255,255,-1.84,0.31,8.31,0.27,1.17,-0.15,-3.76,4.19,3.46,-1.64,-1.32,-0.41,0.15,-0.59,11.66,-0.88,-1.80,-0.22,-5.13,-7.03,15.97,-0.84,0.45,-0.03,-1.91,7.81,11.38,-1.48,0.17,0.18,0.59,-0.53,1.16,29.91,-18.07,-20.69,R
7.222,255,255,255,255,255,-1.55,-2.19,9.49,-0.05,-0.26,0.03,-2.15,-1.45,9.40,0.12,-0.70,-0.13,-0.90,2.55,9.98,-0.10,-0.44,0.05,-0.63,0.32,10.08,-0.27,-0.10,0.08,-0.36,5.97,8.33,0.33,-0.04,0.18,0.30,-0.27,0.92,31.49,12.08,-15.44,R
7.272,255,255,255,255,255,-1.12,-1.95,9.23,0.40,-0.15,0.28,-2.02,-0.28,9.48,-0.14,-0.23,0.09,-0.73,1.89,9.68,0.11,-0.28,0.12,-0.32,0.13,10.25,-0.07,-0.02,0.03,0.32,6.18,8.45,-0.01,0.06,0.07,0.39,-0.22,0.87,17.94,10.01,-7.93,R
7.323,255,255,255,255,255,-1.17,-2.38,9.44,0.19,0.13,-0.08,-2.13,-0.06,9.44,0.20,-0.23,-0.04,-0.77,1.91,9.40,0.08,-0.19,-0.01,-0.76,0.09,9.84,-0.14,0.00,-0.06,-0.11,6.06,8.01,-0.07,-0.01,-0.05,0.34,-0.24,0.86,12.70,5.80,-14.04,R
7.374,255,255,255,255,255,-1.38,-2.72,9.81,0.23,-0.04,-0.04,-2.07,-0.19,9.50,-0.01,-0.09,0.00,-0.90,1.91,9.42,0.02,-0.14,0.03,-0.72,0.57,9.73,0.04,-0.00,-0.01,-0.17,6.05,7.78,0.13,0.01,0.00,0.36,-0.27,0.89,18.25,6.59,-12.08,R
7.425,255,255,255,255,255,1.50,-1.90,10.18,0.32,-0.49,-0.07,-1.70,-0.07,9.84,0.01,-0.16,-0.01,-0.67,2.22,9.47,0.00,-0.15,-0.02,-0.71,0.27,9.79,-0.01,-0.02,-0.06,-0.25,6.20,7.91,0.00,-0.04,-0.09,0.39,-0.29,0.92,17.33,-4.88,-11.96,R
7.479,255,255,255,255,255,-0.49,-2.44,10.07,0.15,-0.17,0.00,-1.66,-0.25,9.63,-0.04,-0.17,-0.02,-0.54,1.79,9.57,-0.08,-0.11,0.02,-0.64,0.41,9.77,-0.02,-0.00,-0.04,-0.23,6.16,7.91,-0.01,-0.02,-0.07,0.32,-0.30,0.89,17.82,-4.15,-10.56,R
7.528,255,255,255,255,255,-0.64,-1.03,10.11,0.14,-0.09,0.14,-1.80,-0.34,9.68,-0.01,-0.05,-0.01,-0.58,2.08,9.63,-0.04,-0.07,0.00,-0.62,0.46,9.82,-0.04,-0.00,-0.05,-0.25,6.23,7.73,-0.04,-0.04,-0.06,0.34,-0.33,0.83,6.29,-6.47,-6.53,R
7.578,255,255,255,255,255,2.90,-2.53,11.19,0.06,-0.28,-0.18,-1.70,-0.20,9.80,0.01,-0.04,-0.00,-0.45,1.95,9.59,-0.04,-0.02,-0.03,-0.51,0.23,9.86,0.00,-0.01,-0.02,-0.18,6.22,7.88,0.03,-0.04,-0.02,0.33,-0.33,0.93,1.95,0.43,-1.77,R
7.631,255,255,255,255,255,-0.54,-1.30,9.88,-0.05,-0.00,-0.05,-1.51,-0.48,9.86,0.02,0.02,0.01,-0.45,1.92,9.61,-0.01,0.01,-0.01,-0.68,0.21,9.87,0.03,0.01,-0.03,-0.23,6.17,7.89,0.06,-0.02,-0.05,0.34,-0.32,0.84,-8.48,1.04,-0.61,R
7.682,255,255,255,255,255,-0.85,-3.24,10.07,-0.40,-0.04,-0.00,-1.53,-0.20,9.69,0.05,0.07,0.00,-0.52,2.08,9.54,0.02,0.03,-0.02,-0.57,0.41,9.81,0.05,0.01,0.01,-0.17,6.19,8.02,0.15,0.01,0.01,0.31,-0.30,0.92,-12.02,9.34,4.46,R
7.732,255,255,255,255,255,-0.58,-1.31,9.77,-0.05,-0.01,-0.04,-1.56,-0.17,9.86,0.03,0.08,0.04,-0.49,2.00,9.54,-0.04,0.09,0.01,-0.69,0.63,9.88,0.07,0.05,-0.00,-0.11,6.49,7.69,0.09,0.02,-0.01,0.37,-0.30,0.89,-15.75,4.09,4.09,R
7.783,255,255,255,255,255,-0.60,-1.80,9.81,-0.23,0.06,0.09,-1.65,-0.14,9.84,-0.02,0.08,0.04,-0.50,2.02,9.61,-0.10,0.08,0.02,-0.58,0.48,9.92,0.00,0.05,0.01,-0.15,6.41,7.69,0.03,0.04,-0.02,0.38,-0.28,0.93,-11.54,3.30,5.43,R
7.834,255,255,255,255,255,-0.58,-1.63,9.64,0.03,-0.03,-0.04,-1.63,-0.07,9.76,-0.08,0.09,0.01,-0.50,1.96,9.66,-0.08,0.07,0.01,-0.56,0.30,9.90,0.03,0.05,0.01,-0.22,6.43,7.73,0.09,0.06,-0.00,0.34,-0.26,0.92,-5.98,2.69,6.96,R
7.885,255,255,255,255,255,-0.60,-1.53,9.64,-0.18,0.01,0.13,-1.76,-0.29,9.62,-0.09,0.04,0.04,-0.71,1.92,9.59,-0.15,0.06,0.03,-0.76,0.44,9.82,-0.02,0.03,0.01,-0.37,6.31,7.64,-0.06,0.06,0.02,0.37,-0.28,0.89,-1.10,-3.54,5.49,R
7.936,255,255,255,255,255,-0.68,-4.53,9.81,-0.12,-0.03,0.06,-1.58,-0.35,9.75,-0.07,0.02,0.02,-0.56,1.72,9.56,-0.04,0.02,0.01,-0.70,0.56,9.88,0.04,0.02,-0.01,-0.27,6.38,7.67,0.05,0.02,-0.03,0.38,-0.28,0.89,-0.06,4.15,1.59,R
7.986,255,255,255,255,255,-0.59,-1.73,9.68,0.12,0.03,-0.15,-1.77,-0.22,9.72,-0.02,0.04,-0.01,-0.60,1.83,9.62,-0.01,-0.00,-0.01,-0.66,0.43,9.88,0.00,0.01,-0.03,-0.26,6.32,7.71,0.02,0.02,-0.04,0.39,-0.27,0.91,-0.85,-0.24,-0.55,R
8.039,255,255,255,255,255,-0.67,-1.92,9.73,-0.19,0.07,-0.04,-1.80,-0.30,9.77,-0.01,0.03,-0.04,-0.60,1.85,9.58,-0.03,-0.00,-0.03,-0.74,0.33,9.90,-0.03,0.00,-0.04,-0.23,6.26,7.78,-0.02,0.02,-0.04,0.34,-0.27,0.91,-2.26,-1.89,-0.85,R
8.089,255,255,255,255,255,-0.76,-2.40,9.77,0.04,0.02,-0.03,-1.81,-0.32,9.74,-0.01,0.05,0.00,-0.62,1.82,9.62,-0.03,0.03,0.01,-0.66,0.43,9.92,0.01,0.01,-0.00,-0.23,6.22,7.67,0.02,0.02,-0.01,0.36,-0.27,0.90,-0.12,1.89,1.34,R
8.139,255,255,255,255,255,-0.61,-1.61,9.84,0.05,0.04,-0.09,-1.76,-0.36,9.80,-0.03,0.03,0.00,-0.65,1.85,9.67,-0.02,0.02,-0.01,-0.70,0.36,9.87,0.01,0.02,-0.01,-0.30,6.41,7.76,0.02,0.02,-0.03,0.38,-0.27,0.90,1.89,0.73,-0.37,R
8.19,255,255,255,255,255,-0.65,-1.82,9.89,-0.11,0.07,0.04,-2.38,-0.27,9.69,0.01,0.05,0.00,-0.61,1.84,9.51,-0.02,0.04,-0.01,-0.69,0.47,9.94,0.03,0.02,-0.02,-0.25,6.22,7.60,0.03,0.02,-0.05,0.38,-0.28,0.90,-0.06,0.31,-1.22,R
8.241,255,255,255,255,255,-0.60,-2.19,9.72,0.03,-0.01,-0.11,-1.85,-0.32,9.72,-0.02,0.06,-0.02,-0.63,2.01,9.50,0.01,0.02,-0.04,-0.72,0.34,9.84,-0.04,0.01,-0.03,-0.26,6.21,7.76,-0.02,0.01,-0.06,0.37,-0.27,0.90,0.37,-1.77,-1.46,R
8.292,255,255,255,255,255,-0.78,-1.86,9.77,-0.14,0.08,0.02,-1.85,-0.36,9.73,-0.02,0.05,-0.01,-0.58,1.95,9.59,-0.02,0.04,-0.01,-0.72,0.39,9.83,0.01,0.02,-0.01,-0.28,6.25,7.76,0.03,0.01,-0.03,0.36,-0.27,0.90,1.22,-0.18,-0.67,R
8.344,255,255,255,255,255,-0.91,-2.58,9.82,-0.32,0.09,0.09,-1.79,-0.26,9.73,-0.01,0.05,-0.01,-0.64,1.93,9.58,-0.05,0.04,-0.01,-0.67,0.35,9.88,-0.01,0.02,-0.01,-0.21,6.40,7.71,-0.01,0.02,-0.03,0.37,-0.27,0.90,0.18,-1.59,-0.61,R
8.394,255,255,255,255,255,-0.81,-2.28,9.77,0.03,0.03,-0.06,-1.83,-0.37,9.74,-0.03,0.05,-0.01,-0.72,1.96,9.59,-0.02,0.03,-0.01,-0.74,0.42,9.83,0.01,0.02,-0.01,-0.32,6.22,7.75,0.00,0.01,-0.02,0.35,-0.27,0.90,1.28,-0.67,0.49,R
8.445,255,255,255,255,255,-0.85,-2.19,9.68,-0.13,0.03,0.03,-1.85,-0.25,9.71,-0.01,0.05,-0.01,-0.77,1.90,9.58,-0.06,0.03,0.00,-0.69,0.45,9.86,-0.00,0.01,-0.01,-0.28,6.33,7.70,0.01,0.02,-0.02,0.36,-0.26,0.90,1.77,-1.89,0.43,R
8.497,255,255,255,255,255,-0.75,-2.50,9.65,0.03,0.02,-0.03,-1.91,-0.35,9.76,-0.04,0.06,0.00,-0.78,1.77,9.62,-0.02,0.04,-0.01,-0.74,0.47,9.84,0.01,0.01,-0.01,-0.35,6.28,7.75,-0.02,0.01,-0.02,0.37,-0.27,0.90,2.14,-0.79,-0.79,R
8.547,255,255,255,255,255,-0.79,-2.34,9.63,-0.02,0.02,-0.03,-1.91,-0.31,9.70,-0.02,0.03,-0.01,-0.76,2.00,9.62,-0.03,0.01,-0.00,-0.71,0.48,9.84,0.00,0.02,-0.01,-0.30,6.30,7.69,0.03,0.01,-0.01,0.35,-0.27,0.90,1.59,-1.71,0.00,R
8.598,255,255,255,255,255,-0.85,-2.42,9.69,-0.13,0.03,0.02,-1.89,-0.35,9.68,0.01,0.04,0.02,-0.74,1.86,9.65,-0.01,0.03,0.00,-0.76,0.42,9.86,0.02,0.01,0.01,-0.29,6.29,7.77,0.02,0.01,-0.00,0.36,-0.27,0.90,-0.18,1.10,0.55,R
8.649,255,255,255,255,255,-0.83,-2.35,9.72,0.02,0.01,-0.04,-1.86,-0.39,9.73,-0.04,0.05,0.00,-0.73,1.86,9.61,-0.03,0.02,-0.01,-0.71,0.45,9.84,-0.02,0.01,-0.01,-0.24,6.23,7.74,-0.00,0.02,-0.02,0.36,-0.26,0.90,0.31,-0.79,0.73,R
8.7,255,255,255,255,255,-0.79,-2.36,9.71,-0.06,0.04,0.01,-1.84,-0.33,9.74,-0.00,0.05,0.01,-0.72,1.90,9.62,-0.01,0.04,-0.00,-0.76,0.62,9.86,0.04,0.02,-0.00,-0.30,6.33,7.72,0.03,0.02,-0.01,0.37,-0.27,0.90,-1.16,1.46,1.04,R
8.752,255,255,255,255,255,-0.85,-2.64,9.66,-0.14,0.06,0.03,-1.89,-0.31,9.75,-0.01,0.04,0.01,-0.85,1.87,9.57,-0.03,0.02,0.00,-0.77,0.47,9.87,0.01,0.02,0.00,-0.35,6.35,7.72,0.04,0.02,-0.01,0.36,-0.27,0.90,-0.49,0.79,1.04,R
