Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
4.874,57,79,60,17,38,-1.74,-1.05,12.70,-0.79,-0.00,-0.02,-3.80,8.18,7.69,-0.77,-0.64,-0.77,-3.94,8.97,5.85,0.09,-1.31,-0.45,-0.49,8.72,6.99,-0.25,-0.39,-0.26,0.11,11.43,2.61,-0.30,0.17,-0.26,0.67,0.06,0.76,41.38,-17.70,-27.83,R
4.926,51,61,51,12,32,-1.50,-0.57,10.08,-0.40,0.05,0.46,-3.85,3.76,8.71,-0.36,-0.66,-0.11,-1.82,4.84,7.56,-0.34,-0.71,0.19,-0.33,4.07,9.53,-0.65,-0.01,0.24,0.36,8.06,5.29,-0.75,0.12,0.10,0.64,0.06,0.88,40.10,-10.50,-3.30,R
4.977,48,41,40,8,30,-0.48,-3.16,9.74,-0.70,0.24,0.47,-3.59,0.56,10.16,-0.14,-0.67,-0.10,-1.77,3.65,9.79,-0.16,-0.44,-0.00,-0.29,3.33,9.90,-0.38,0.06,-0.00,0.12,7.58,6.78,-0.31,0.18,-0.10,0.41,0.02,0.99,42.11,-15.99,-6.10,R
5.027,46,29,35,6,28,-0.75,-4.25,9.28,0.75,-0.78,0.95,-2.85,-0.98,8.36,0.00,-0.58,-0.22,-2.20,1.66,8.22,-0.07,-0.81,-0.35,-0.31,3.78,8.69,-0.35,-0.06,-0.40,0.22,8.94,5.59,-0.18,0.34,-0.47,0.43,-0.04,0.92,41.44,-4.21,-11.84,R
5.08,43,24,35,5,28,-0.91,-4.12,8.09,-0.39,-0.44,0.62,-4.45,-0.50,9.88,-0.70,-0.17,0.04,-1.46,1.51,10.42,-1.08,-0.21,0.23,-0.84,-0.19,10.72,-1.28,0.04,0.19,-0.86,4.58,8.26,-1.31,0.17,0.04,0.25,-0.11,1.04,33.26,-54.87,4.52,R
5.13,38,18,29,2,26,3.62,-7.59,9.43,0.46,-0.68,0.50,-2.71,-4.28,9.01,0.02,-0.22,-0.27,-1.23,-2.38,10.87,-0.34,-0.23,-0.53,-1.08,-2.39,9.39,-0.32,0.41,-0.79,-1.19,3.41,7.63,0.09,0.27,-1.19,0.25,-0.09,0.98,23.38,1.53,-22.71,R
5.181,35,13,46,3,26,-1.34,-5.00,8.08,0.68,-0.44,-0.39,-4.40,6.78,10.37,0.01,0.16,-0.74,-2.76,7.01,10.46,-0.77,0.05,-0.46,-1.82,7.13,12.90,-1.26,-0.14,0.04,-0.75,8.87,6.77,-0.84,-0.07,0.00,0.46,-0.22,0.92,25.82,-1.71,-30.76,R
5.231,31,6,30,0,25,-0.97,-3.81,7.65,-0.26,-0.33,0.14,-3.59,-0.93,9.70,-0.32,-0.46,-0.14,-1.30,1.58,9.35,-0.43,-0.36,-0.02,-0.91,0.62,9.56,-0.39,-0.08,-0.08,-0.66,5.91,7.53,-0.22,-0.03,-0.03,0.07,-0.10,0.95,13.85,-17.52,-6.84,R
5.283,30,6,27,1,26,-0.61,-4.19,9.39,0.31,-0.03,0.06,-3.29,-0.86,9.68,0.30,-0.09,0.08,-1.46,1.76,9.54,0.16,-0.10,0.03,-1.09,0.98,9.88,-0.01,-0.02,0.05,-0.85,6.52,7.57,0.07,0.03,0.11,0.30,-0.18,0.95,2.01,21.61,-0.12,R
5.333,29,8,24,0,25,-0.04,-2.88,8.80,0.17,-0.13,-0.05,-2.86,-0.33,9.24,0.06,-0.03,0.01,-1.19,2.02,9.53,-0.05,-0.04,0.01,-0.94,0.95,9.72,-0.04,0.00,-0.00,-0.68,6.37,7.44,-0.01,0.02,0.00,0.31,-0.15,0.97,-1.10,0.85,-0.92,R
5.384,30,6,25,0,26,-0.57,-3.35,9.21,-0.23,0.00,0.11,-2.93,-0.43,9.39,-0.02,-0.01,-0.01,-1.24,1.88,9.57,-0.09,-0.01,-0.01,-0.92,1.05,9.75,-0.03,0.03,-0.04,-0.72,6.40,7.47,-0.05,0.02,-0.03,0.31,-0.16,0.95,-0.55,-0.98,-0.73,R
5.435,31,8,26,3,27,-0.65,-3.80,9.32,-0.23,0.14,-0.06,-2.94,-0.59,9.44,0.03,0.05,-0.00,-1.23,1.83,9.55,-0.03,0.04,-0.01,-1.00,1.08,9.77,0.00,0.01,-0.02,-0.62,6.60,7.47,-0.01,0.01,-0.01,0.30,-0.16,0.96,-1.22,2.62,-1.22,R
5.486,28,7,26,2,26,-0.57,-3.71,9.21,-0.22,0.20,-0.04,-2.92,-0.53,9.43,0.02,0.02,0.01,-1.45,1.92,9.62,-0.06,0.05,0.01,-1.10,1.11,9.78,0.04,0.03,-0.02,-0.75,6.43,7.55,0.02,0.02,-0.01,0.30,-0.16,0.94,-0.43,1.65,-1.28,R
5.537,27,10,25,4,28,-0.78,-4.02,9.23,-0.09,0.13,-0.18,-2.94,-0.63,9.50,-0.04,-0.02,0.03,-1.22,1.68,9.66,-0.08,0.02,0.03,-0.99,1.07,9.81,-0.00,0.03,0.01,-0.74,6.66,7.53,0.05,0.01,0.00,0.29,-0.15,0.95,1.04,0.12,-1.34,R
5.589,26,12,27,3,32,-0.35,-4.01,8.56,-0.15,0.16,-0.14,-2.92,-0.63,9.46,-0.01,0.03,-0.01,-1.24,1.75,9.52,-0.04,0.04,-0.01,-1.02,1.07,9.78,0.02,0.05,-0.02,-0.71,6.46,7.41,0.03,0.02,-0.02,0.30,-0.15,0.95,0.31,-1.22,-0.98,R
5.639,24,12,27,3,28,-0.68,-3.73,9.17,-0.15,0.09,0.02,-3.01,-0.40,9.61,0.12,0.01,0.04,-1.34,1.70,9.60,-0.11,0.05,0.02,-1.00,1.05,9.73,0.02,0.05,0.00,-0.70,6.45,7.50,0.08,0.04,0.01,0.28,-0.16,0.95,-0.18,-0.43,0.24,R
5.69,24,13,26,2,28,-0.77,-4.26,9.06,-0.02,0.02,-0.02,-2.88,-0.46,9.48,-0.08,0.03,0.03,-1.32,1.65,9.56,-0.05,0.03,0.02,-0.99,1.05,9.69,0.04,0.06,0.00,-0.73,6.59,7.46,0.05,0.03,0.01,0.31,-0.15,0.95,0.37,0.98,1.04,R
5.742,22,14,26,3,28,-0.62,-3.70,9.11,-0.01,0.03,-0.05,-2.97,-0.52,9.43,-0.02,0.07,0.00,-1.36,1.70,9.53,-0.04,0.04,0.00,-1.12,1.10,9.73,0.01,0.05,0.00,-0.75,6.50,7.47,0.04,0.04,0.01,0.29,-0.15,0.95,-1.22,0.18,0.43,R
5.792,23,12,25,5,29,-0.69,-4.11,9.17,-0.10,0.03,0.05,-2.91,-0.53,9.49,0.03,0.04,0.02,-1.32,1.62,9.56,-0.03,0.04,0.02,-1.05,1.11,9.72,0.03,0.04,0.01,-0.66,6.55,7.45,0.05,0.03,0.01,0.31,-0.15,0.96,-0.92,1.71,0.43,R
5.844,24,14,26,4,30,-0.70,-4.10,9.14,0.01,0.02,-0.02,-2.97,-0.61,9.50,-0.03,0.03,0.01,-1.39,1.71,9.55,-0.04,0.03,0.01,-1.13,1.22,9.70,0.01,0.04,0.00,-0.79,6.65,7.41,0.03,0.01,0.01,0.31,-0.15,0.95,-0.31,0.31,0.67,R
5.895,24,12,27,4,29,-0.68,-3.90,9.14,-0.03,0.01,0.01,-2.86,-0.61,9.43,-0.04,0.03,0.01,-1.39,1.60,9.58,-0.04,0.02,0.00,-1.07,1.21,9.65,-0.00,0.02,-0.00,-0.65,6.56,7.47,-0.00,0.02,-0.01,0.30,-0.15,0.95,-0.06,-1.10,0.49,R
5.946,22,12,26,4,28,-0.76,-4.05,9.08,-0.10,0.02,0.02,-2.92,-0.58,9.41,-0.01,0.01,-0.01,-1.36,1.57,9.58,-0.05,0.01,0.01,-1.07,1.13,9.73,0.01,0.03,0.01,-0.72,6.58,7.37,0.03,0.03,-0.00,0.30,-0.15,0.95,0.06,0.00,0.43,R
5.997,22,34,27,3,27,-0.69,-4.44,9.03,-0.07,0.01,-0.00,-2.96,-0.47,9.41,-0.03,0.00,-0.01,-1.38,1.70,9.58,-0.05,0.01,-0.00,-1.12,1.19,9.71,-0.01,0.01,0.00,-0.73,6.60,7.37,0.00,0.03,-0.01,0.30,-0.15,0.95,0.37,-0.92,0.61,R
6.047,22,8,26,5,29,-0.69,-4.09,9.04,0.00,0.01,-0.01,-3.03,-0.64,9.48,-0.01,0.02,-0.00,-1.36,1.67,9.59,-0.03,0.01,0.00,-1.11,1.14,9.77,0.01,0.02,0.01,-0.72,6.62,7.41,0.04,0.02,0.00,0.30,-0.15,0.95,-0.24,0.18,0.37,R
6.099,23,12,27,5,30,-0.64,-4.15,9.05,-0.06,0.01,0.01,-2.88,-0.56,9.44,0.01,0.02,0.01,-1.42,1.71,9.62,-0.02,0.02,0.01,-1.15,1.24,9.75,0.00,0.02,-0.00,-0.78,6.80,7.34,-0.00,0.02,-0.00,0.30,-0.15,0.95,0.37,-0.61,0.12,R
6.149,23,10,26,5,30,-0.79,-4.28,9.04,-0.02,0.01,0.01,-2.94,-0.56,9.44,-0.01,0.04,0.01,-1.46,1.60,9.50,-0.04,0.02,0.01,-1.15,1.23,9.76,0.00,0.02,0.00,-0.74,6.63,7.40,0.02,0.02,-0.00,0.30,-0.15,0.94,0.12,0.31,0.18,R
6.201,23,12,28,7,29,-0.73,-4.06,9.00,-0.03,0.00,-0.00,-2.90,-0.65,9.42,-0.03,0.01,0.00,-1.38,1.62,9.58,-0.03,-0.00,0.00,-1.16,1.18,9.67,0.00,0.01,0.00,-0.70,6.61,7.37,0.01,0.02,-0.02,0.30,-0.14,0.95,0.98,-0.92,-0.18,R
6.252,23,9,26,5,29,-0.71,-3.94,9.07,-0.14,0.00,0.05,-3.03,-0.65,9.46,-0.01,0.04,0.00,-1.44,1.59,9.61,-0.01,0.02,0.00,-1.12,1.22,9.73,0.03,0.02,0.00,-0.71,6.60,7.43,0.03,0.02,-0.00,0.29,-0.15,0.95,0.37,1.04,0.06,R
6.302,23,7,27,5,28,-0.80,-4.56,8.94,-0.64,-0.12,0.29,-2.94,-0.60,9.53,0.01,0.06,0.03,-1.40,1.50,9.52,-0.04,0.01,0.02,-1.17,1.35,9.69,0.00,0.01,0.01,-0.73,6.61,7.39,-0.01,0.02,0.01,0.31,-0.15,0.95,1.46,2.01,0.92,R
6.353,24,9,26,6,30,-0.68,-4.85,8.81,0.01,-0.05,0.00,-2.95,-0.43,9.60,-0.01,0.04,0.01,-1.46,1.62,9.55,-0.05,0.02,0.01,-1.13,1.26,9.73,-0.01,0.01,-0.01,-0.70,6.69,7.37,-0.02,0.01,-0.01,0.31,-0.15,0.95,0.98,0.24,0.24,R
6.405,23,12,24,5,29,-0.66,-4.36,8.91,-0.06,0.00,0.01,-2.95,-0.53,9.51,-0.02,0.03,-0.00,-1.45,1.60,9.58,-0.03,0.01,-0.00,-1.09,1.18,9.68,-0.00,0.01,-0.00,-0.61,6.55,7.42,-0.00,0.02,-0.01,0.29,-0.15,0.95,0.67,-0.85,-0.31,R
6.455,23,12,28,5,30,-0.77,-4.65,8.88,0.09,0.02,-0.02,-2.96,-0.51,9.36,0.01,0.05,0.01,-1.53,1.66,9.63,-0.02,0.02,0.01,-1.13,1.17,9.72,0.00,0.02,0.00,-0.62,6.70,7.38,0.01,0.01,-0.00,0.31,-0.15,0.95,-0.18,1.04,0.06,R
6.507,23,12,26,5,30,-0.70,-4.41,8.91,0.06,0.03,-0.04,-2.92,-0.58,9.43,-0.01,0.01,-0.01,-1.40,1.55,9.59,-0.04,0.01,0.00,-1.14,1.24,9.67,-0.01,0.02,-0.00,-0.75,6.66,7.35,0.00,0.02,-0.01,0.30,-0.15,0.95,0.61,-0.61,-0.12,R
6.559,22,13,26,6,30,-0.82,-4.45,8.88,0.02,0.03,-0.01,-3.03,-0.36,9.38,-0.02,0.02,0.00,-1.50,1.61,9.54,-0.06,0.00,0.01,-1.11,1.31,9.78,0.01,0.02,-0.01,-0.68,6.51,7.42,0.00,0.02,-0.01,0.30,-0.14,0.95,0.37,-0.37,0.18,R
6.608,23,13,27,5,29,-0.72,-4.44,8.97,0.03,0.02,-0.01,-3.01,-0.55,9.46,-0.01,0.03,0.00,-1.41,1.54,9.61,-0.03,0.01,0.01,-1.14,1.17,9.71,0.00,0.01,0.00,-0.69,6.62,7.40,0.00,0.02,-0.01,0.31,-0.15,0.95,0.37,-0.24,0.06,R
6.659,23,13,27,5,31,-0.72,-4.58,8.91,-0.06,0.01,0.01,-3.05,-0.54,9.47,-0.01,0.02,0.00,-1.50,1.68,9.57,-0.04,-0.00,0.00,-1.14,1.23,9.75,-0.01,0.01,0.00,-0.67,6.54,7.39,0.01,0.02,-0.01,0.30,-0.15,0.96,0.31,-0.31,0.00,R
6.711,22,13,26,5,30,-0.68,-4.64,8.79,0.06,0.02,-0.03,-2.96,-0.50,9.35,-0.03,0.02,0.00,-1.49,1.57,9.54,-0.04,0.01,0.00,-1.13,1.23,9.73,-0.00,0.01,-0.00,-0.69,6.63,7.40,-0.01,0.02,-0.02,0.31,-0.15,0.95,0.12,-1.10,-0.12,R
6.761,19,13,26,7,30,-0.71,-4.45,8.90,-0.02,0.02,-0.00,-2.95,-0.47,9.36,-0.01,0.02,-0.00,-1.51,1.70,9.57,-0.03,-0.01,-0.00,-1.17,1.21,9.69,-0.01,0.01,-0.00,-0.68,6.47,7.40,-0.01,0.01,-0.00,0.30,-0.15,0.95,0.85,-0.24,0.12,R
6.812,22,6,28,5,30,-0.73,-4.52,8.85,-0.07,0.01,0.02,-2.99,-0.57,9.41,-0.00,0.03,0.00,-1.46,1.59,9.59,-0.03,0.01,-0.01,-1.16,1.13,9.73,-0.02,0.01,-0.00,-0.74,6.59,7.43,0.00,0.02,-0.01,0.31,-0.15,0.95,0.55,-0.67,-0.18,R
6.863,24,14,28,6,30,-0.70,-4.39,8.92,0.04,0.03,-0.04,-2.94,-0.44,9.40,-0.02,0.02,-0.01,-1.46,1.62,9.50,-0.04,-0.00,0.00,-1.18,1.22,9.69,-0.02,0.01,-0.01,-0.72,6.61,7.43,-0.03,0.01,-0.01,0.31,-0.14,0.96,0.98,-1.65,-0.43,R
6.915,23,14,26,6,30,-0.74,-4.35,8.94,-0.12,0.00,0.05,-2.94,-0.64,9.39,0.02,0.03,0.01,-1.48,1.62,9.57,0.00,0.02,-0.00,-1.21,1.28,9.72,0.02,0.01,-0.00,-0.72,6.62,7.37,0.01,0.02,-0.00,0.31,-0.15,0.95,0.24,0.67,-0.31,R
6.966,23,13,28,6,30,-0.74,-4.81,8.81,-0.05,-0.01,0.00,-2.99,-0.52,9.44,-0.02,0.04,-0.01,-1.42,1.59,9.51,-0.03,0.00,0.00,-1.14,1.29,9.73,-0.01,0.01,-0.00,-0.71,6.55,7.38,0.00,0.01,-0.01,0.30,-0.14,0.95,0.92,-0.12,0.06,R
7.016,23,14,28,5,32,-0.76,-4.55,8.84,0.01,0.01,-0.01,-2.99,-0.44,9.46,-0.01,0.02,0.00,-1.43,1.62,9.53,-0.05,0.01,0.00,-1.16,1.25,9.66,0.00,0.01,-0.01,-0.71,6.56,7.42,-0.00,0.02,-0.01,0.31,-0.14,0.96,0.55,-0.43,0.18,R
7.067,22,13,27,5,30,-0.76,-4.47,8.87,-0.05,0.01,0.02,-3.00,-0.57,9.37,-0.02,0.02,0.00,-1.45,1.54,9.55,-0.03,0.01,0.00,-1.18,1.27,9.65,-0.00,0.01,-0.01,-0.76,6.58,7.38,0.02,0.02,-0.01,0.30,-0.15,0.95,0.49,0.06,-0.06,R
7.118,23,14,29,8,30,-0.75,-4.63,8.88,0.02,0.01,-0.01,-3.07,-0.50,9.46,0.00,0.03,-0.00,-1.54,1.70,9.62,-0.03,0.01,0.00,-1.14,1.28,9.73,-0.01,0.01,-0.00,-0.61,6.56,7.39,0.01,0.02,-0.01,0.30,-0.15,0.95,0.49,-0.06,0.31,R
7.169,22,13,27,5,31,-0.68,-4.55,8.84,-0.07,0.01,0.04,-2.94,-0.56,9.46,0.01,0.04,0.01,-1.48,1.58,9.60,-0.02,0.02,0.00,-1.19,1.22,9.73,-0.01,0.01,0.00,-0.69,6.63,7.43,0.00,0.01,-0.00,0.30,-0.15,0.95,0.24,0.37,0.18,R
7.22,23,13,27,5,32,-0.69,-4.98,8.71,0.00,0.01,0.00,-2.95,-0.52,9.43,-0.02,0.02,0.00,-1.46,1.59,9.57,-0.03,-0.01,-0.01,-1.25,1.31,9.69,-0.02,0.01,-0.01,-0.74,6.66,7.39,-0.00,0.01,-0.02,0.31,-0.15,0.95,1.04,-0.24,0.06,R
7.272,24,14,28,8,31,-0.73,-4.61,8.84,-0.01,0.01,-0.01,-2.99,-0.53,9.40,0.01,0.03,-0.00,-1.49,1.52,9.58,-0.03,0.01,0.00,-1.15,1.18,9.69,0.01,0.01,-0.01,-0.68,6.60,7.41,0.02,0.02,-0.01,0.30,-0.15,0.95,0.67,0.18,0.06,R
7.323,24,15,30,8,32,-0.79,-4.73,8.80,-0.11,-0.01,0.03,-2.97,-0.47,9.47,-0.01,0.03,0.00,-1.49,1.58,9.52,-0.02,0.01,0.01,-1.21,1.31,9.74,0.00,0.02,-0.00,-0.68,6.54,7.39,0.00,0.02,-0.01,0.30,-0.15,0.95,0.61,-0.43,0.12,R
7.373,24,14,29,8,32,-0.68,-4.65,8.80,0.04,0.02,-0.04,-3.03,-0.52,9.46,-0.03,0.01,-0.01,-1.55,1.60,9.57,-0.05,-0.00,-0.01,-1.14,1.24,9.73,0.00,0.01,-0.01,-0.65,6.67,7.38,0.01,0.02,-0.00,0.30,-0.15,0.96,1.04,-0.79,0.24,R
7.425,23,15,28,8,32,-0.71,-4.57,8.75,-0.05,0.01,0.02,-2.97,-0.50,9.39,0.01,0.03,0.01,-1.54,1.61,9.55,-0.02,0.01,0.00,-1.14,1.26,9.69,-0.00,0.01,-0.00,-0.80,6.80,7.33,0.01,0.02,-0.01,0.30,-0.15,0.95,0.37,0.12,0.12,R
7.475,22,14,25,7,31,-0.73,-5.00,8.72,0.00,0.01,-0.02,-3.04,-0.45,9.39,-0.03,0.02,-0.00,-1.43,1.59,9.56,-0.05,-0.01,-0.00,-1.18,1.21,9.69,-0.02,0.01,-0.00,-0.69,6.53,7.46,-0.01,0.01,-0.01,0.30,-0.14,0.95,1.22,-0.61,0.18,R
7.527,24,16,29,8,32,-0.75,-4.70,8.79,-0.03,0.01,0.01,-3.03,-0.57,9.47,0.01,0.04,0.00,-1.47,1.64,9.59,-0.01,0.01,-0.00,-1.22,1.18,9.70,0.01,0.01,-0.01,-0.71,6.59,7.41,0.01,0.02,-0.01,0.30,-0.15,0.95,0.31,0.06,-0.12,R
7.578,23,14,29,7,30,-0.74,-4.71,8.84,-0.01,0.02,-0.00,-3.00,-0.45,9.39,-0.01,0.02,-0.00,-1.52,1.58,9.57,-0.04,-0.00,-0.00,-1.19,1.26,9.70,0.00,0.01,-0.00,-0.78,6.46,7.49,0.01,0.01,-0.02,0.30,-0.15,0.95,0.98,-0.37,-0.06,R
7.629,24,21,29,7,31,-0.77,-4.57,8.85,0.02,0.03,-0.02,-3.03,-0.46,9.48,-0.04,0.01,-0.00,-1.54,1.54,9.74,-0.03,0.03,-0.01,-1.12,1.19,9.74,0.01,0.02,-0.00,-0.68,6.63,7.40,0.01,0.01,-0.00,0.30,-0.15,0.96,0.73,-0.37,0.18,R
7.68,22,16,28,8,32,-0.67,-4.60,8.80,-0.06,0.00,0.03,-3.01,-0.44,9.37,0.03,0.04,0.01,-1.53,1.58,9.58,-0.02,0.02,0.00,-1.16,1.20,9.71,0.01,0.02,-0.00,-0.72,6.61,7.39,0.01,0.01,-0.01,0.31,-0.15,0.95,0.06,-0.18,0.06,R
7.73,24,17,29,9,32,-0.62,-4.88,8.71,0.06,0.01,-0.04,-3.03,-0.50,9.44,-0.04,0.02,-0.00,-1.56,1.52,9.56,-0.05,0.01,-0.00,-1.20,1.23,9.71,-0.00,0.02,-0.01,-0.70,6.60,7.44,0.01,0.02,-0.01,0.30,-0.15,0.95,1.22,-0.37,0.24,R
7.782,25,16,32,9,32,-0.69,-4.71,8.84,-0.03,0.01,0.01,-3.01,-0.62,9.42,0.01,0.04,0.01,-1.52,1.57,9.58,-0.01,0.02,0.00,-1.17,1.43,9.71,0.01,0.01,-0.00,-0.67,6.62,7.40,-0.00,0.01,-0.01,0.30,-0.14,0.96,0.37,0.12,0.00,R
7.832,23,17,29,8,31,-0.75,-4.68,8.84,-0.00,0.01,-0.01,-2.99,-0.51,9.38,-0.02,0.03,0.00,-1.50,1.53,9.53,-0.03,0.01,0.01,-1.19,1.27,9.71,-0.00,0.01,0.00,-0.74,6.63,7.41,0.01,0.01,-0.01,0.30,-0.15,0.95,0.37,0.06,0.12,R
7.883,23,17,29,8,31,-0.83,-4.46,8.86,0.03,0.01,-0.01,-3.01,-0.45,9.39,-0.02,0.02,-0.00,-1.54,1.53,9.58,-0.04,-0.01,-0.00,-1.15,1.25,9.70,-0.01,0.01,-0.01,-0.69,6.57,7.44,0.00,0.02,-0.02,0.31,-0.14,0.95,0.92,-0.79,0.24,R
7.934,23,17,30,8,32,-0.71,-4.75,8.82,-0.07,0.01,0.03,-2.99,-0.58,9.46,0.02,0.03,0.01,-1.49,1.60,9.56,-0.01,0.01,0.00,-1.20,1.27,9.73,0.00,0.01,0.00,-0.73,6.59,7.37,0.01,0.01,-0.01,0.31,-0.14,0.95,0.06,0.73,-0.06,R
7.986,24,17,32,9,33,-0.78,-4.61,8.85,0.03,0.02,-0.03,-3.04,-0.45,9.45,-0.01,0.02,-0.01,-1.53,1.58,9.57,-0.04,0.00,-0.00,-1.21,1.25,9.72,-0.01,0.01,-0.00,-0.66,6.55,7.43,0.01,0.01,-0.01,0.30,-0.15,0.95,1.04,-0.85,-0.06,R
8.037,25,18,30,8,33,-0.74,-4.63,8.79,-0.03,0.01,0.02,-2.97,-0.60,9.36,0.01,0.03,0.01,-1.56,1.59,9.62,-0.02,0.01,0.00,-1.16,1.29,9.66,0.00,0.01,-0.00,-0.73,6.60,7.43,0.01,0.01,-0.01,0.30,-0.14,0.95,0.18,0.00,0.18,R
8.088,24,18,30,16,33,-0.67,-5.35,8.57,-0.20,-0.05,0.12,-3.02,-0.46,9.42,0.02,0.04,0.01,-1.49,1.62,9.54,-0.02,0.01,0.01,-1.23,1.32,9.70,-0.00,0.01,0.00,-0.69,6.65,7.39,0.01,0.01,-0.01,0.31,-0.14,0.95,1.10,1.46,0.24,R
8.138,23,18,32,8,32,-0.71,-4.51,8.77,0.05,0.02,-0.05,-3.01,-0.45,9.36,-0.02,0.02,-0.01,-1.51,1.54,9.53,-0.05,-0.01,-0.01,-1.13,1.21,9.76,-0.03,0.01,-0.01,-0.66,6.54,7.41,-0.01,0.02,-0.01,0.30,-0.14,0.95,0.79,-1.34,-0.06,R
8.189,24,16,30,8,32,-0.73,-4.73,8.79,-0.14,-0.00,0.07,-2.99,-0.46,9.44,0.01,0.02,0.01,-1.58,1.59,9.57,-0.02,0.01,0.01,-1.20,1.39,9.70,0.01,0.01,0.01,-0.75,6.61,7.38,0.01,0.02,-0.00,0.30,-0.14,0.95,0.79,0.98,0.24,R
8.24,24,17,32,8,34,-0.77,-5.09,8.69,0.04,0.01,-0.03,-3.06,-0.50,9.43,-0.02,0.03,0.00,-1.53,1.58,9.61,-0.03,0.01,0.00,-1.21,1.31,9.66,-0.01,0.01,-0.00,-0.67,6.52,7.44,-0.00,0.01,-0.01,0.30,-0.15,0.95,0.43,-0.31,0.00,R
8.292,23,17,27,8,32,-0.74,-4.60,8.79,-0.02,0.02,-0.00,-3.03,-0.52,9.43,-0.01,0.02,-0.01,-1.55,1.56,9.58,-0.03,0.01,-0.00,-1.22,1.26,9.69,-0.00,0.01,0.00,-0.73,6.62,7.44,0.01,0.01,-0.01,0.30,-0.15,0.95,0.79,-0.55,-0.12,R
8.342,24,19,32,8,34,-0.68,-5.33,8.62,-0.07,-0.01,0.04,-3.03,-0.49,9.39,0.01,0.03,0.00,-1.52,1.58,9.58,-0.02,0.01,0.00,-1.25,1.35,9.68,0.00,0.01,0.00,-0.73,6.62,7.43,-0.03,0.01,-0.01,0.31,-0.14,0.95,0.37,0.00,-0.18,R
8.393,24,18,30,8,31,-0.68,-4.85,8.71,0.05,0.02,-0.04,-2.98,-0.54,9.40,-0.02,0.02,-0.01,-1.50,1.63,9.58,-0.02,0.00,-0.01,-1.23,1.20,9.67,-0.00,0.01,-0.01,-0.64,6.54,7.50,0.00,0.01,-0.01,0.29,-0.14,0.95,0.92,-0.49,0.00,R
8.444,25,17,29,9,34,-0.71,-4.77,8.77,-0.06,0.01,0.04,-3.07,-0.45,9.39,0.01,0.03,0.01,-1.58,1.62,9.51,-0.03,0.01,0.00,-1.20,1.24,9.65,0.01,0.02,-0.00,-0.71,6.60,7.44,0.01,0.02,-0.01,0.30,-0.15,0.95,0.31,-0.12,0.24,R
8.495,24,17,30,8,32,-0.68,-5.14,8.67,0.04,0.02,-0.02,-3.02,-0.47,9.45,-0.01,0.02,0.00,-1.49,1.60,9.56,-0.04,0.00,0.00,-1.18,1.23,9.65,-0.02,0.01,-0.00,-0.70,6.57,7.41,-0.00,0.02,-0.01,0.30,-0.15,0.96,0.55,0.18,0.18,R
8.547,25,18,32,8,32,-0.68,-4.73,8.77,-0.03,0.01,-0.00,-3.08,-0.38,9.41,-0.01,0.03,0.00,-1.62,1.61,9.50,-0.03,0.00,-0.00,-1.19,1.32,9.72,-0.01,0.01,-0.00,-0.69,6.50,7.49,0.00,0.02,-0.01,0.30,-0.14,0.95,0.61,-0.43,0.06,R
8.598,24,19,30,8,33,-0.69,-4.96,8.72,-0.08,0.00,0.03,-2.97,-0.48,9.44,-0.01,0.02,0.01,-1.49,1.57,9.60,-0.03,0.02,0.00,-1.22,1.23,9.69,0.01,0.01,-0.00,-0.72,6.64,7.45,0.02,0.02,-0.01,0.30,-0.14,0.95,0.37,0.12,0.00,R
8.649,24,17,32,8,32,-0.76,-5.10,8.63,0.02,0.01,-0.02,-3.00,-0.39,9.33,-0.02,0.02,-0.01,-1.57,1.53,9.55,-0.05,-0.00,-0.00,-1.23,1.25,9.67,-0.02,0.01,-0.01,-0.74,6.66,7.44,-0.01,0.01,-0.01,0.30,-0.14,0.95,0.79,-0.67,0.24,R
8.699,25,19,32,9,34,-0.71,-4.82,8.72,0.00,0.01,-0.00,-3.05,-0.50,9.48,0.01,0.04,0.00,-1.59,1.58,9.56,-0.00,0.02,0.01,-1.23,1.29,9.71,0.02,0.02,0.00,-0.67,6.69,7.41,0.01,0.01,-0.01,0.30,-0.14,0.95,-0.31,0.31,-0.06,R
8.751,24,18,32,10,33,-0.63,-5.03,8.66,-0.02,0.01,-0.00,-2.95,-0.60,9.43,-0.02,0.02,-0.00,-1.55,1.60,9.56,-0.02,0.01,-0.01,-1.21,1.29,9.67,-0.01,0.01,-0.00,-0.70,6.63,7.44,0.01,0.01,-0.01,0.29,-0.14,0.95,1.04,-0.61,-0.18,R
