Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
8.64,109,113,5,0,46,-3.62,-3.12,8.35,0.08,-0.05,0.06,-4.44,2.05,8.68,-0.05,0.12,0.02,-2.13,2.99,8.67,-0.13,0.04,0.00,-0.85,3.59,9.08,-0.12,0.20,-0.06,-0.25,7.71,6.26,-0.12,0.05,-0.11,0.44,0.08,0.91,6.04,-0.61,-2.75,R
8.742,106,113,0,0,36,-3.61,-3.15,9.03,0.08,-0.12,0.09,-4.95,2.05,9.09,-0.00,0.10,-0.04,-2.43,3.65,9.24,-0.11,-0.01,-0.06,-1.16,3.81,9.51,-0.08,0.16,-0.09,-0.41,7.68,6.40,-0.07,0.12,-0.14,0.41,0.04,0.91,7.20,-0.85,-3.05,R
8.843,98,107,0,0,30,-3.68,-2.92,8.77,0.15,-0.17,0.05,-4.05,1.85,7.42,-0.08,0.35,0.03,-2.94,3.88,11.85,-0.32,-0.21,-0.03,-1.44,3.26,7.27,-0.65,1.48,-0.01,-1.17,10.79,7.99,-0.70,-0.29,0.07,0.44,0.07,0.94,16.42,-2.20,-7.51,R
8.944,80,88,0,0,15,-3.26,-3.10,8.91,0.18,-0.54,0.24,-4.15,1.79,8.82,-0.07,-0.65,0.08,-1.82,2.74,9.35,-0.44,-0.44,0.06,-1.56,2.50,9.42,-0.48,-0.18,0.04,-0.45,7.01,6.98,-0.36,-0.07,0.03,0.39,-0.01,0.92,16.66,-7.32,-4.15,R
9.044,65,73,0,0,8,-3.01,-2.49,9.27,0.15,-0.26,0.13,-3.86,2.07,9.17,0.00,-0.25,0.02,-1.56,2.33,9.38,-0.10,-0.12,0.01,-1.49,2.51,9.45,-0.08,-0.02,-0.02,-0.57,6.83,7.32,-0.10,0.02,-0.00,0.40,-0.02,0.91,6.77,-1.77,-1.71,R
9.145,56,66,0,0,6,-2.71,-2.68,9.34,0.07,-0.09,0.05,-3.54,2.08,8.98,0.03,0.04,0.01,-1.58,2.37,9.34,0.01,0.00,0.00,-1.46,2.40,9.44,-0.01,0.02,-0.00,-0.52,6.84,7.23,0.04,0.02,-0.02,0.41,-0.03,0.91,-0.98,0.92,0.06,R
9.246,56,65,0,0,7,-2.75,-2.73,9.24,0.02,0.02,0.02,-3.61,2.15,9.02,-0.00,0.05,-0.00,-1.49,2.48,9.41,-0.04,0.03,0.01,-1.47,2.41,9.42,0.01,0.03,0.00,-0.50,6.89,7.15,0.05,0.04,-0.02,0.40,-0.03,0.92,-0.18,0.24,0.37,R
9.347,53,65,0,0,8,-2.73,-2.74,9.25,-0.02,0.01,0.00,-3.57,2.07,9.05,-0.02,0.03,-0.00,-1.46,2.40,9.39,-0.05,0.01,0.01,-1.45,2.50,9.39,0.02,0.02,0.00,-0.52,7.00,7.13,0.03,0.04,-0.01,0.40,-0.03,0.91,0.49,0.43,0.31,R
9.448,50,65,0,0,8,-2.76,-2.79,9.31,0.02,0.02,0.01,-3.67,2.10,8.95,-0.03,0.02,0.00,-1.50,2.31,9.42,-0.04,0.01,0.01,-1.46,2.51,9.43,-0.00,0.01,0.00,-0.57,7.01,7.16,0.03,0.03,-0.01,0.40,-0.02,0.91,0.37,0.24,0.31,R
9.549,51,63,0,0,6,-2.77,-2.66,9.32,0.03,0.01,-0.01,-3.54,1.99,9.02,-0.05,0.01,-0.00,-1.42,2.28,9.41,-0.06,0.00,0.01,-1.43,2.59,9.40,0.01,0.03,-0.01,-0.55,6.93,7.15,-0.03,0.03,-0.02,0.41,-0.02,0.91,1.83,0.18,0.24,R
9.65,53,66,0,0,8,-2.67,-2.65,9.31,0.03,0.01,0.00,-3.53,2.06,9.01,-0.01,0.02,0.00,-1.55,2.35,9.44,-0.05,0.00,0.00,-1.46,2.50,9.45,-0.00,0.02,-0.00,-0.49,6.92,7.15,-0.01,0.02,-0.01,0.41,-0.02,0.92,0.98,0.12,0.12,R
9.751,50,63,0,0,8,-2.76,-2.72,9.33,0.00,0.01,-0.01,-3.54,2.12,8.97,-0.01,0.03,0.00,-1.60,2.28,9.39,-0.04,0.01,0.01,-1.39,2.55,9.48,-0.01,0.01,0.00,-0.50,6.94,7.13,0.01,0.03,-0.01,0.41,-0.01,0.93,0.67,0.31,-0.06,R
9.853,48,63,0,0,9,-2.71,-2.73,9.31,-0.01,-0.01,-0.00,-3.53,2.12,8.95,-0.01,0.03,0.00,-1.49,2.33,9.47,-0.06,0.03,0.01,-1.53,2.52,9.41,0.02,0.04,-0.01,-0.55,6.92,7.15,0.01,0.02,-0.01,0.41,-0.02,0.92,-0.24,0.24,0.24,R
9.953,48,63,0,0,9,-2.67,-2.71,9.32,0.03,0.03,0.01,-3.61,2.08,8.98,-0.00,0.04,0.00,-1.49,2.35,9.43,-0.02,0.02,0.00,-1.55,2.56,9.43,0.00,0.02,0.01,-0.57,6.94,7.13,0.02,0.03,-0.00,0.40,-0.02,0.91,-0.37,0.67,0.06,R
10.055,53,65,0,0,11,-2.60,-2.74,9.37,0.06,0.05,0.04,-3.59,2.05,8.98,0.06,0.05,0.02,-1.45,2.23,9.48,-0.05,0.04,0.02,-1.53,2.66,9.40,0.04,0.05,-0.01,-0.61,6.97,7.16,0.01,0.04,0.01,0.42,-0.02,0.92,1.89,2.38,0.31,R
10.155,47,64,0,0,13,-2.69,-2.67,9.30,0.02,0.02,0.00,-3.58,2.21,8.96,-0.01,0.03,0.00,-1.55,2.21,9.44,-0.06,0.01,0.02,-1.58,2.52,9.38,-0.02,0.01,0.01,-0.53,6.97,7.18,0.00,0.02,-0.00,0.42,-0.03,0.92,1.16,0.37,0.18,R
10.257,48,64,0,0,10,-2.73,-2.75,9.34,0.00,0.00,0.00,-3.57,2.05,8.95,-0.01,0.03,0.01,-1.55,2.28,9.40,-0.02,0.01,0.00,-1.56,2.50,9.42,-0.01,0.02,0.00,-0.52,6.92,7.14,0.02,0.02,-0.01,0.42,-0.02,0.91,-0.37,0.24,0.31,R
10.357,47,64,0,0,10,-2.73,-2.58,9.27,-0.01,0.01,-0.00,-3.52,2.09,8.96,-0.01,0.03,0.00,-1.50,2.25,9.44,-0.04,0.01,0.01,-1.56,2.61,9.37,-0.02,0.01,-0.00,-0.53,6.85,7.20,-0.00,0.02,-0.00,0.42,-0.02,0.92,0.98,0.31,0.12,R
10.458,50,65,0,0,13,-2.82,-2.73,9.41,0.04,-0.01,-0.01,-3.56,2.16,8.97,0.00,0.03,-0.00,-1.52,2.23,9.47,-0.02,0.01,0.00,-1.51,2.47,9.41,0.00,0.01,0.01,-0.49,7.02,7.11,0.03,0.02,-0.01,0.41,-0.02,0.92,0.43,0.43,-0.18,R
10.56,44,64,0,0,10,-2.73,-2.69,9.30,-0.00,0.01,-0.01,-3.65,2.15,9.02,-0.01,0.03,0.00,-1.56,2.23,9.45,-0.02,0.02,0.01,-1.58,2.63,9.34,0.03,0.03,-0.00,-0.54,6.94,7.14,0.03,0.03,-0.01,0.42,-0.02,0.92,-0.73,-0.12,0.06,R
10.66,48,65,0,0,13,-2.75,-2.51,9.32,-0.01,0.01,-0.01,-4.01,2.66,9.26,-0.04,-0.15,0.18,-1.47,2.33,9.44,-0.03,-0.00,0.01,-1.53,2.64,9.42,-0.01,0.01,-0.01,-0.52,6.92,7.19,-0.04,0.03,-0.01,0.42,-0.02,0.92,0.92,-0.31,0.37,R
10.761,48,61,0,0,13,-2.71,-2.68,9.28,0.00,0.01,0.00,-3.63,3.00,11.23,-0.05,-1.16,0.38,-1.51,2.25,9.48,0.01,-0.00,0.01,-1.62,2.58,9.40,0.05,0.00,-0.01,-0.60,6.83,7.20,-0.00,0.03,-0.01,0.42,-0.02,0.92,0.37,0.67,1.10,R
10.862,45,50,0,0,12,-2.77,-2.57,9.33,-0.01,-0.02,-0.01,-0.90,1.58,8.18,-0.20,-0.65,0.24,-1.53,2.23,9.68,-0.06,0.01,0.01,-1.60,2.63,9.37,0.02,0.01,-0.00,-0.55,6.87,7.13,0.00,0.02,-0.01,0.41,-0.01,0.92,0.43,0.18,0.61,R
10.963,42,41,0,0,11,-2.60,-2.84,9.34,-0.03,-0.01,0.00,-0.96,1.41,9.20,-0.06,-0.40,0.10,-1.46,2.26,9.40,0.00,0.00,0.01,-1.62,2.77,9.38,0.02,0.02,-0.01,-0.51,6.97,7.16,0.00,0.01,-0.01,0.42,-0.02,0.91,0.12,0.49,0.06,R
11.065,47,32,0,0,14,-2.71,-2.66,9.35,-0.02,0.00,-0.01,-1.67,1.59,10.37,-0.01,-0.15,0.03,-1.48,2.14,9.49,0.01,0.01,0.00,-1.63,2.69,9.40,0.02,0.02,-0.00,-0.51,6.89,7.16,0.02,0.02,-0.01,0.41,-0.02,0.92,0.49,0.31,0.24,R
11.165,48,27,0,0,13,-2.66,-2.59,9.36,0.01,-0.00,0.01,-1.39,2.60,11.29,-0.08,0.08,0.06,-1.47,2.14,9.50,-0.08,-0.01,0.00,-1.61,2.57,9.36,-0.00,0.02,-0.01,-0.53,6.84,7.18,0.02,0.03,0.00,0.41,-0.02,0.92,0.18,0.12,0.49,R
11.267,45,26,0,0,13,-2.63,-2.63,9.28,0.00,0.02,-0.01,-0.30,1.25,6.89,-0.01,1.00,-0.23,-1.40,2.31,9.52,-0.17,-0.04,0.00,-1.59,2.61,9.34,-0.08,0.01,0.01,-0.47,7.00,7.13,-0.01,0.02,0.00,0.42,-0.01,0.92,2.01,-0.67,-1.40,R
11.367,42,23,0,0,10,-2.70,-3.12,9.67,-0.27,0.15,0.03,-4.04,3.51,11.91,0.25,0.05,-0.03,-1.38,1.24,9.64,-0.13,-0.05,0.03,-1.70,2.36,9.44,0.11,0.02,-0.02,-0.47,7.08,7.09,-0.02,0.03,-0.00,0.44,-0.05,0.92,1.10,2.08,-0.37,R
11.468,48,21,0,0,12,-2.60,-2.70,9.34,0.00,0.03,0.00,-2.90,1.78,9.24,0.01,0.03,-0.01,-1.37,2.02,9.55,-0.04,-0.00,0.00,-1.58,2.56,9.47,-0.02,0.00,-0.00,-0.56,6.83,7.24,0.02,0.02,-0.01,0.41,-0.03,0.92,0.79,-0.18,-0.06,R
11.57,44,21,0,0,11,-2.55,-2.62,9.33,0.01,0.01,0.00,-2.83,2.06,9.31,0.01,0.02,0.00,-1.38,1.96,9.53,-0.06,0.01,0.00,-1.51,2.63,9.44,-0.01,0.00,-0.01,-0.50,6.89,7.25,-0.01,0.02,-0.01,0.42,-0.03,0.92,1.77,0.43,-0.18,R
11.67,40,21,0,0,12,-2.65,-2.71,9.32,0.00,0.00,-0.00,-2.83,1.97,9.31,-0.02,0.01,0.00,-1.37,1.94,9.59,-0.03,0.00,0.01,-1.56,2.52,9.41,-0.01,0.02,-0.00,-0.51,6.87,7.16,0.01,0.02,-0.01,0.42,-0.02,0.92,0.43,-0.12,0.24,R
11.771,42,20,0,0,11,-2.66,-2.57,9.37,0.00,0.02,-0.01,-2.81,1.91,9.28,-0.00,0.03,-0.00,-1.37,1.94,9.50,-0.03,0.02,0.00,-1.59,2.56,9.46,-0.00,0.01,0.00,-0.52,6.82,7.22,0.01,0.02,-0.01,0.41,-0.03,0.92,0.92,0.00,-0.06,R
11.872,44,21,0,0,13,-2.63,-2.55,9.39,0.01,0.02,-0.00,-2.84,1.97,9.26,0.01,0.02,0.00,-1.39,1.98,9.53,-0.03,0.01,-0.00,-1.58,2.49,9.41,-0.01,0.01,-0.00,-0.51,6.80,7.23,0.01,0.02,-0.01,0.41,-0.03,0.91,1.16,-0.06,-0.12,R
11.973,42,22,0,0,14,-2.64,-2.70,9.33,0.01,0.02,0.00,-2.91,1.98,9.25,-0.01,0.03,0.00,-1.41,1.90,9.56,-0.04,0.01,0.00,-1.55,2.53,9.42,-0.01,0.01,-0.00,-0.61,6.85,7.20,0.01,0.02,-0.01,0.42,-0.03,0.92,1.53,-0.12,-0.18,R
12.074,42,21,0,0,12,-2.64,-2.67,9.32,0.00,0.00,-0.01,-2.89,1.96,9.25,-0.00,0.02,0.00,-1.36,1.95,9.53,-0.02,-0.00,0.01,-1.58,2.55,9.43,0.00,0.01,-0.00,-0.57,6.86,7.26,0.02,0.02,-0.01,0.42,-0.03,0.92,0.73,0.24,0.18,R
12.175,39,22,0,0,13,-2.72,-2.60,9.31,0.02,0.02,-0.01,-2.85,2.05,9.26,-0.00,0.02,0.00,-1.29,1.97,9.52,-0.04,-0.01,0.01,-1.50,2.54,9.44,-0.01,0.02,0.00,-0.52,6.90,7.22,-0.01,0.02,-0.01,0.42,-0.03,0.92,1.16,0.24,0.12,R
12.279,42,23,0,0,12,-2.70,-2.61,9.35,0.00,0.02,-0.01,-2.82,2.03,9.25,-0.03,0.01,0.01,-1.32,1.90,9.58,-0.05,0.00,0.01,-1.58,2.53,9.41,-0.01,0.01,-0.01,-0.54,6.85,7.29,-0.02,0.01,-0.01,0.41,-0.03,0.91,1.71,0.06,0.00,R
12.377,39,21,0,0,12,-2.71,-2.64,9.29,0.01,0.02,-0.01,-2.89,2.07,9.18,-0.02,0.01,-0.01,-1.37,1.88,9.57,-0.05,-0.01,0.01,-1.57,2.59,9.45,-0.01,0.01,-0.00,-0.54,6.90,7.21,0.00,0.01,-0.02,0.42,-0.02,0.92,1.40,-0.06,-0.12,R
12.479,42,22,0,0,13,-2.64,-2.54,9.31,0.01,0.01,-0.00,-2.85,2.00,9.23,0.00,0.03,0.00,-1.34,1.95,9.59,-0.02,0.00,0.00,-1.59,2.56,9.42,-0.01,0.01,-0.01,-0.55,6.82,7.23,-0.00,0.02,-0.01,0.42,-0.03,0.92,0.92,-0.31,-0.06,R
12.579,42,22,0,0,13,-2.60,-2.68,9.34,0.00,0.01,-0.01,-2.83,2.00,9.27,-0.01,0.03,0.00,-1.34,1.93,9.59,-0.03,0.01,0.00,-1.57,2.57,9.39,-0.01,0.01,-0.01,-0.48,6.82,7.20,0.01,0.02,-0.01,0.41,-0.02,0.93,1.16,-0.06,-0.06,R
12.681,42,22,0,0,14,-2.69,-2.65,9.33,0.01,0.02,-0.01,-2.94,2.04,9.28,-0.01,0.03,0.00,-1.31,1.91,9.50,-0.03,0.00,0.00,-1.46,2.54,9.44,-0.01,0.01,0.00,-0.56,6.90,7.27,0.01,0.01,-0.02,0.42,-0.03,0.92,0.85,-0.06,-0.06,R
12.782,40,22,0,0,16,-2.67,-2.67,9.28,-0.02,0.01,-0.01,-2.85,1.89,9.26,0.01,0.04,0.00,-1.39,1.98,9.56,-0.01,0.01,0.00,-1.56,2.53,9.39,-0.01,0.01,-0.00,-0.53,6.87,7.28,0.01,0.02,-0.01,0.42,-0.03,0.92,0.31,0.24,0.12,R
12.882,40,24,0,0,16,-2.68,-2.68,9.37,-0.00,0.02,0.00,-2.96,1.92,9.25,0.07,0.05,-0.01,-1.36,1.92,9.51,-0.03,0.01,0.01,-1.58,2.52,9.42,-0.00,0.01,-0.00,-0.56,6.86,7.15,0.01,0.02,-0.01,0.41,-0.03,0.92,0.61,-0.18,-0.24,R
12.983,39,24,0,0,13,-2.56,-2.74,9.38,-0.01,0.01,0.01,-2.91,1.98,9.26,0.01,0.02,0.00,-1.40,1.93,9.55,-0.03,0.00,0.01,-1.54,2.47,9.44,0.00,0.01,-0.00,-0.58,6.90,7.23,0.01,0.02,-0.01,0.41,-0.03,0.91,0.49,0.06,0.18,R
13.086,37,25,0,0,13,-2.60,-2.61,9.33,-0.01,0.02,-0.00,-2.90,2.05,9.22,-0.01,0.03,-0.00,-1.30,1.88,9.56,-0.04,0.01,-0.00,-1.54,2.54,9.43,-0.01,0.02,0.00,-0.54,6.84,7.26,0.02,0.02,-0.01,0.41,-0.03,0.91,0.67,-0.06,0.24,R
13.186,42,25,0,0,15,-2.61,-2.67,9.35,0.02,0.03,0.00,-2.88,2.02,9.30,-0.00,0.03,0.00,-1.33,1.93,9.58,-0.02,0.01,0.00,-1.60,2.52,9.35,-0.01,0.01,-0.01,-0.53,6.76,7.26,-0.01,0.02,-0.00,0.41,-0.03,0.91,1.04,0.18,0.00,R
13.286,44,25,0,0,15,-2.65,-2.52,9.35,0.00,0.02,-0.01,-2.82,2.08,9.32,-0.01,0.02,-0.00,-1.29,1.84,9.56,-0.04,-0.00,0.00,-1.58,2.59,9.45,-0.01,0.01,-0.01,-0.54,6.90,7.24,0.01,0.02,-0.01,0.41,-0.03,0.92,0.73,-0.12,0.18,R
13.387,42,30,0,0,14,-2.68,-2.76,9.34,-0.02,0.00,-0.00,-2.87,2.03,9.24,-0.01,0.03,0.00,-1.29,1.90,9.55,-0.03,0.01,0.00,-1.56,2.53,9.47,-0.01,0.02,-0.00,-0.57,6.84,7.22,0.01,0.02,-0.01,0.41,-0.03,0.92,1.16,0.24,0.06,R
13.488,40,26,0,0,16,-2.68,-2.67,9.32,0.01,0.02,0.00,-2.91,2.09,9.24,-0.00,0.03,0.01,-1.40,1.87,9.54,-0.04,0.01,0.00,-1.57,2.54,9.40,-0.01,0.01,0.00,-0.59,7.00,7.24,0.02,0.02,-0.01,0.41,-0.03,0.92,0.43,0.31,0.18,R
13.589,40,26,0,0,16,-2.70,-2.67,9.32,0.01,0.01,-0.00,-2.93,2.10,9.21,0.00,0.03,0.00,-1.37,1.99,9.54,-0.04,0.00,-0.00,-1.58,2.53,9.53,-0.01,0.01,0.00,-0.49,6.87,7.21,-0.00,0.02,-0.01,0.42,-0.03,0.92,0.37,0.06,0.24,R
13.691,40,26,0,0,15,-2.69,-2.67,9.35,0.02,0.02,-0.00,-2.89,2.07,9.28,-0.01,0.03,0.01,-1.35,1.95,9.55,-0.04,0.00,0.01,-1.58,2.52,9.40,-0.01,0.01,-0.00,-0.59,6.88,7.22,0.01,0.02,-0.01,0.41,-0.03,0.92,0.92,0.18,0.12,R
13.791,39,25,0,0,16,-2.66,-2.66,9.32,0.00,0.01,-0.00,-2.97,2.07,9.28,0.00,0.02,0.00,-1.36,1.99,9.58,-0.01,0.01,0.00,-1.56,2.53,9.43,-0.00,0.01,0.00,-0.53,6.89,7.21,0.01,0.02,-0.01,0.42,-0.03,0.92,0.73,0.18,0.06,R
13.892,42,28,0,0,17,-2.66,-2.65,9.34,0.01,0.02,-0.00,-2.89,2.04,9.18,0.01,0.03,0.00,-1.34,1.99,9.57,-0.01,0.01,-0.00,-1.58,2.51,9.45,-0.01,0.01,-0.00,-0.51,6.90,7.17,0.01,0.01,-0.01,0.42,-0.03,0.92,0.61,0.06,-0.12,R
13.993,40,26,0,0,16,-2.64,-2.60,9.31,-0.00,0.00,-0.01,-2.91,2.08,9.18,-0.01,0.03,0.01,-1.34,1.94,9.53,-0.02,0.01,0.00,-1.54,2.58,9.41,-0.01,0.01,-0.00,-0.56,6.80,7.25,0.01,0.02,-0.01,0.42,-0.03,0.92,0.73,-0.06,0.06,R
14.095,44,35,0,0,16,-2.63,-2.61,9.27,-0.01,0.01,-0.01,-2.94,2.04,9.21,-0.01,0.03,0.00,-1.35,1.91,9.56,-0.02,0.01,0.01,-1.57,2.58,9.37,0.00,0.02,-0.00,-0.53,6.88,7.20,0.02,0.02,-0.01,0.41,-0.03,0.91,0.06,0.24,0.12,R
14.196,39,26,0,0,16,-2.65,-2.64,9.31,-0.00,0.02,0.00,-2.94,1.94,9.23,-0.01,0.06,-0.00,-1.41,2.03,9.48,-0.03,0.00,0.01,-1.64,2.57,9.44,-0.01,0.01,0.00,-0.55,6.85,7.23,0.02,0.02,-0.01,0.42,-0.03,0.91,0.61,0.18,0.06,R
14.297,39,26,0,0,16,-2.65,-2.68,9.35,-0.00,0.02,-0.00,-2.94,2.15,9.25,-0.00,0.03,0.00,-1.36,1.91,9.56,-0.04,0.01,0.01,-1.58,2.58,9.44,-0.00,0.01,0.00,-0.56,6.91,7.21,0.00,0.02,-0.01,0.42,-0.03,0.91,1.10,0.18,0.12,R
14.397,39,26,0,0,16,-2.67,-2.62,9.28,0.01,0.02,-0.00,-2.94,2.10,9.19,-0.01,0.02,0.01,-1.34,2.00,9.58,-0.04,0.00,0.00,-1.58,2.51,9.39,-0.01,0.01,-0.01,-0.54,6.85,7.22,-0.00,0.02,-0.01,0.42,-0.03,0.92,1.28,0.06,0.12,R
14.498,39,26,0,0,17,-2.70,-2.65,9.33,0.01,0.01,-0.01,-2.92,2.15,9.15,-0.01,0.02,-0.00,-1.40,1.93,9.56,-0.04,-0.01,0.00,-1.53,2.51,9.38,-0.01,0.01,-0.01,-0.53,6.93,7.14,0.00,0.01,-0.01,0.42,-0.02,0.92,0.92,0.06,0.12,R
14.6,40,27,0,0,19,-2.67,-2.57,9.30,0.01,0.01,-0.01,-2.94,2.06,9.18,-0.02,0.02,0.01,-1.38,1.94,9.59,-0.04,-0.01,0.01,-1.57,2.54,9.38,-0.01,0.01,-0.00,-0.51,6.89,7.19,-0.01,0.02,-0.01,0.42,-0.02,0.92,0.98,-0.06,-0.06,R
14.7,45,28,0,0,17,-2.65,-2.63,9.35,0.00,0.01,-0.01,-2.91,2.12,9.16,-0.00,0.02,0.00,-1.30,1.99,9.54,-0.01,-0.01,0.01,-1.58,2.49,9.42,-0.01,0.01,-0.00,-0.50,6.92,7.19,-0.00,0.01,-0.01,0.42,-0.02,0.92,0.79,-0.06,0.12,R
14.801,40,28,0,0,16,-2.65,-2.57,9.33,0.00,0.01,-0.01,-2.95,2.16,9.16,0.01,0.02,0.00,-1.36,1.99,9.52,-0.04,0.00,0.00,-1.53,2.54,9.41,-0.01,0.00,-0.00,-0.49,6.82,7.18,0.01,0.02,-0.01,0.41,-0.03,0.92,0.55,-0.12,0.06,R
14.903,37,25,0,0,17,-2.64,-2.63,9.37,0.04,0.02,-0.01,-2.94,2.13,9.23,0.02,0.04,-0.00,-1.37,2.02,9.51,-0.02,0.01,-0.00,-1.52,2.58,9.38,-0.01,0.01,0.00,-0.48,6.86,7.16,0.01,0.02,-0.01,0.41,-0.03,0.92,0.37,-0.18,-0.06,R
15.003,44,27,0,0,19,-2.62,-2.69,9.36,0.01,0.02,-0.00,-2.91,2.18,9.19,0.02,0.03,0.00,-1.38,1.98,9.50,-0.03,-0.00,0.01,-1.57,2.56,9.43,0.00,0.00,-0.00,-0.48,6.93,7.18,-0.03,0.02,-0.01,0.42,-0.03,0.92,0.98,-0.24,0.00,R
15.104,40,28,0,0,18,-2.62,-2.61,9.31,-0.00,0.01,-0.01,-2.92,2.14,9.13,-0.00,0.02,0.00,-1.39,1.91,9.57,-0.03,-0.00,0.00,-1.54,2.52,9.43,-0.01,0.01,-0.00,-0.56,6.82,7.16,-0.00,0.01,-0.01,0.42,-0.03,0.92,1.10,-0.18,0.12,R
15.205,42,29,0,0,20,-2.67,-2.62,9.34,0.00,0.01,-0.01,-2.97,2.14,9.19,-0.01,0.03,-0.00,-1.38,1.98,9.57,-0.03,0.01,0.00,-1.54,2.54,9.39,-0.00,0.01,-0.00,-0.45,6.90,7.20,0.02,0.02,-0.01,0.42,-0.03,0.92,0.43,0.12,0.06,R
15.306,39,30,0,0,17,-2.72,-2.54,9.38,0.02,0.02,-0.00,-3.00,2.06,9.23,-0.01,0.03,0.01,-1.38,1.96,9.57,-0.01,0.01,0.00,-1.59,2.56,9.41,0.01,0.01,-0.00,-0.55,6.90,7.18,0.02,0.02,-0.01,0.42,-0.03,0.91,0.12,0.31,-0.06,R
15.409,40,29,0,0,19,-2.67,-2.66,9.32,0.00,0.02,0.00,-2.93,2.23,9.26,-0.01,0.02,-0.00,-1.38,1.90,9.50,-0.04,0.01,0.00,-1.55,2.51,9.40,-0.01,0.01,-0.00,-0.57,6.90,7.14,0.01,0.02,-0.01,0.41,-0.03,0.92,0.61,0.00,0.12,R
15.509,40,30,0,0,18,-2.62,-2.71,9.36,0.02,0.02,0.00,-2.89,2.12,9.19,0.01,0.02,0.01,-1.39,1.97,9.54,-0.03,0.00,0.01,-1.52,2.59,9.39,-0.01,0.01,0.00,-0.56,6.90,7.13,-0.01,0.02,-0.01,0.42,-0.03,0.92,1.16,-0.37,-0.24,R
15.609,40,29,0,0,18,-2.58,-2.61,9.31,0.00,0.01,-0.01,-2.95,2.15,9.20,-0.03,0.02,-0.00,-1.41,2.02,9.59,-0.03,0.01,0.00,-1.51,2.51,9.46,-0.00,0.01,-0.00,-0.57,6.91,7.17,0.01,0.02,-0.01,0.41,-0.03,0.92,0.49,0.06,-0.12,R
15.71,40,28,0,0,20,-2.61,-2.67,9.30,-0.02,0.02,-0.00,-2.93,2.07,9.20,-0.01,0.03,0.00,-1.41,1.97,9.58,-0.02,0.01,0.00,-1.56,2.55,9.38,-0.01,0.01,0.00,-0.51,6.90,7.23,0.01,0.02,-0.01,0.42,-0.03,0.92,0.18,0.18,0.06,R
15.812,39,28,0,0,20,-2.68,-2.64,9.32,-0.01,0.03,-0.01,-2.96,2.07,9.26,-0.01,0.02,-0.00,-1.41,1.96,9.59,-0.04,0.01,0.00,-1.56,2.54,9.42,-0.01,0.01,-0.00,-0.51,6.86,7.22,-0.01,0.02,0.00,0.41,-0.03,0.91,0.67,0.00,-0.06,R
15.913,40,28,0,0,18,-2.65,-2.58,9.35,-0.00,0.03,0.00,-2.97,2.16,9.17,-0.02,0.02,0.00,-1.37,1.95,9.55,-0.04,0.01,-0.00,-1.57,2.50,9.42,-0.01,0.01,-0.01,-0.53,6.90,7.25,0.00,0.02,-0.02,0.42,-0.03,0.91,0.67,-0.31,-0.06,R
16.014,40,28,0,0,17,-2.60,-2.71,9.35,0.01,0.02,-0.00,-2.92,2.10,9.19,-0.00,0.03,-0.00,-1.39,1.99,9.54,-0.04,-0.00,-0.00,-1.58,2.50,9.46,-0.02,0.01,-0.00,-0.56,6.87,7.18,0.00,0.02,-0.01,0.41,-0.03,0.91,1.16,-0.12,0.12,R
16.114,40,29,0,0,19,-2.61,-2.63,9.38,0.01,0.02,-0.00,-2.94,2.08,9.25,-0.01,0.03,0.00,-1.37,1.93,9.54,-0.03,0.01,0.00,-1.59,2.53,9.44,-0.00,0.01,-0.00,-0.61,6.84,7.20,0.01,0.02,-0.02,0.41,-0.03,0.91,0.85,0.18,0.06,R
16.216,44,30,0,0,19,-2.65,-2.65,9.35,-0.01,0.02,-0.01,-2.90,2.08,9.23,-0.02,0.02,-0.00,-1.32,1.91,9.57,-0.02,-0.00,0.00,-1.55,2.52,9.43,0.00,0.01,0.00,-0.54,6.97,7.17,0.00,0.02,-0.01,0.41,-0.03,0.92,1.16,0.00,-0.06,R
16.316,39,28,0,0,20,-2.65,-2.69,9.39,0.00,0.01,-0.01,-2.98,2.09,9.24,-0.02,0.02,0.00,-1.32,1.92,9.54,-0.04,0.01,-0.00,-1.53,2.59,9.44,-0.01,0.01,-0.00,-0.45,6.87,7.18,0.01,0.02,-0.00,0.42,-0.03,0.92,0.67,0.00,0.06,R
