Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
32.071,122,242,118,108,66,-2.58,-6.55,7.23,-0.01,-0.15,0.07,-9.07,1.87,-2.95,-0.04,0.03,-0.01,-6.46,2.64,6.92,-0.07,0.01,0.02,-4.90,6.18,5.91,-0.02,0.01,0.03,-2.63,8.94,2.93,-0.01,0.01,0.03,0.26,0.16,0.96,1.95,-1.46,0.79,R
32.173,119,241,116,109,66,-2.75,-6.54,7.08,-0.03,-0.03,0.02,-9.30,1.91,-2.97,-0.08,0.09,-0.04,-6.55,2.59,6.95,-0.14,0.02,0.02,-4.84,5.82,5.85,-0.06,0.02,0.04,-2.58,9.10,2.92,-0.02,0.01,0.02,0.26,0.15,0.96,1.59,0.24,1.77,R
32.273,118,241,116,108,63,-2.60,-6.49,7.17,-0.01,0.02,0.00,-9.06,1.82,-2.83,-0.01,0.08,-0.06,-6.40,2.97,6.93,-0.09,0.02,-0.05,-4.85,6.45,5.87,-0.06,0.01,-0.02,-2.40,9.00,2.53,-0.06,0.03,-0.02,0.24,0.16,0.96,0.12,-3.30,0.61,R
32.374,118,241,115,108,63,-2.69,-6.54,7.21,-0.02,0.05,-0.01,-9.29,1.76,-2.87,-0.03,0.08,-0.04,-6.69,2.38,7.09,-0.03,0.03,-0.01,-4.87,6.16,5.93,-0.03,0.04,0.02,-2.53,9.03,2.71,-0.07,0.05,-0.01,0.27,0.16,0.96,0.06,0.06,0.98,R
32.476,121,240,116,108,63,-2.79,-6.45,7.20,0.02,0.07,-0.01,-9.10,2.05,-2.90,-0.01,0.03,0.01,-6.46,2.71,6.82,-0.03,0.02,-0.03,-4.90,6.10,5.80,-0.03,0.03,-0.04,-2.60,9.10,2.97,-0.06,0.05,-0.05,0.26,0.16,0.96,-1.46,-2.69,1.16,R
32.578,127,239,116,108,62,-2.80,-6.41,7.24,0.00,0.09,0.00,-9.16,1.97,-2.93,-0.01,0.04,-0.00,-6.51,2.53,6.93,-0.02,0.03,0.00,-4.94,6.00,6.01,-0.06,0.05,0.01,-2.57,8.89,2.91,-0.07,0.05,-0.02,0.26,0.17,0.96,-0.18,-0.06,1.04,R
32.678,132,240,126,108,62,-2.93,-6.40,7.14,-0.01,0.07,-0.03,-9.54,1.78,-3.07,-0.00,0.08,-0.04,-6.44,2.30,7.02,0.00,0.02,-0.01,-4.88,5.96,6.01,0.07,0.03,0.00,-2.59,9.09,3.03,0.01,0.04,-0.01,0.26,0.18,0.96,-0.06,0.43,0.24,R
32.778,133,240,118,108,63,-2.94,-6.56,7.17,0.01,0.03,-0.01,-9.34,1.65,-3.06,0.00,0.03,0.02,-6.55,2.66,6.86,0.04,0.01,0.01,-4.94,6.06,5.80,0.03,0.04,0.01,-2.69,9.11,3.15,-0.02,0.04,-0.02,0.27,0.17,0.96,-0.55,2.50,-0.67,R
32.879,135,241,118,109,63,-3.00,-6.38,7.15,-0.02,0.04,0.00,-9.26,1.89,-3.10,-0.00,0.03,-0.00,-6.61,2.60,6.80,-0.01,0.01,0.00,-5.03,5.98,5.76,-0.05,0.03,0.00,-2.72,8.98,3.06,-0.02,0.01,-0.02,0.27,0.16,0.96,0.06,0.18,0.06,R
32.98,134,240,117,111,63,-2.97,-6.54,7.13,-0.03,0.04,0.02,-9.11,1.90,-2.93,-0.03,0.04,0.02,-6.48,3.13,6.71,-0.04,0.02,0.01,-4.98,6.18,5.69,-0.10,0.05,-0.00,-2.58,8.90,2.93,-0.12,0.03,-0.02,0.28,0.17,0.96,-0.18,0.61,1.53,R
33.081,135,241,116,110,63,-2.89,-6.41,7.14,0.00,0.03,0.04,-9.14,1.75,-2.89,-0.06,0.02,0.02,-6.46,2.72,6.84,-0.02,0.02,0.02,-4.95,6.20,5.68,-0.07,0.01,0.01,-2.68,9.01,3.09,-0.09,0.03,-0.00,0.27,0.17,0.96,1.28,-2.32,1.71,R
33.182,135,241,118,110,63,-2.96,-6.53,7.06,-0.00,0.04,0.00,-9.30,1.82,-3.12,-0.03,0.02,0.02,-6.54,2.42,6.86,-0.01,0.00,0.02,-4.93,5.82,6.01,0.03,0.02,0.03,-2.61,9.00,3.15,0.01,0.02,0.00,0.27,0.18,0.96,0.67,0.85,-0.18,R
33.283,137,239,116,111,63,-2.92,-6.55,7.08,-0.01,0.01,-0.00,-9.18,1.77,-3.03,-0.02,0.01,0.02,-6.55,2.75,6.85,0.00,0.01,0.02,-4.98,6.19,5.85,-0.03,0.01,-0.01,-2.65,8.87,3.17,-0.04,0.01,-0.01,0.27,0.17,0.96,0.73,0.00,0.67,R
33.384,135,241,117,109,63,-2.93,-6.32,7.10,0.13,0.06,0.03,-9.29,2.00,-2.99,0.01,0.01,0.05,-6.62,2.56,6.72,0.06,0.01,-0.02,-5.08,6.11,5.91,0.04,-0.01,-0.03,-2.74,8.82,3.18,-0.07,-0.04,-0.03,0.28,0.17,0.96,-0.43,-4.46,-1.28,R
33.485,140,239,117,111,63,-3.06,-6.56,7.10,0.06,0.09,-0.07,-9.37,2.05,-3.24,0.09,0.07,-0.01,-6.61,2.53,6.85,0.02,-0.02,-0.07,-4.87,6.03,5.67,0.09,-0.05,-0.05,-2.44,9.23,2.59,0.10,-0.04,-0.03,0.28,0.17,0.96,0.18,1.59,-3.36,R
33.587,141,239,116,108,63,-3.05,-6.56,7.01,0.02,0.04,0.01,-9.37,1.70,-3.07,-0.02,0.07,-0.03,-6.55,2.64,6.83,-0.06,0.02,0.00,-4.98,6.14,5.91,-0.02,0.02,0.00,-2.66,8.91,3.21,-0.01,0.02,-0.01,0.27,0.17,0.96,0.79,0.67,-0.06,R
33.687,141,241,117,110,62,-3.00,-6.47,7.01,0.01,0.02,-0.00,-9.23,1.64,-3.11,-0.02,0.04,0.02,-6.62,2.25,6.96,0.02,0.01,0.03,-4.99,6.15,5.86,0.07,0.03,0.02,-2.64,9.11,3.15,0.04,0.03,-0.00,0.26,0.18,0.96,0.61,2.08,-0.37,R
33.788,140,241,118,109,64,-2.95,-6.63,7.04,0.03,0.03,0.02,-9.26,1.69,-3.13,-0.01,0.04,0.01,-6.59,2.55,6.85,0.03,0.02,0.03,-4.96,6.16,5.87,0.04,0.01,0.01,-2.66,8.99,3.14,-0.04,0.01,-0.01,0.28,0.17,0.96,0.67,0.67,-0.31,R
33.889,140,239,116,110,62,-2.99,-6.52,7.09,0.01,0.02,0.01,-9.18,1.70,-3.08,-0.03,0.01,0.07,-6.57,2.76,6.82,0.06,0.01,0.01,-4.98,6.24,5.77,0.03,-0.00,-0.01,-2.67,8.94,3.13,-0.03,-0.01,-0.02,0.28,0.17,0.96,0.24,-0.92,0.00,R
33.99,140,241,114,108,61,-3.02,-6.82,7.01,-0.01,0.06,-0.04,-9.17,1.79,-3.10,0.03,0.02,0.02,-6.60,2.73,6.84,0.01,-0.00,0.00,-4.94,6.28,5.80,0.03,0.01,-0.01,-2.57,9.02,3.04,0.03,0.00,-0.01,0.27,0.18,0.96,0.12,1.89,-0.79,R
34.091,138,240,116,110,63,-3.02,-6.52,7.00,0.01,0.04,0.01,-9.18,1.72,-3.01,-0.01,0.03,0.02,-6.65,2.45,6.92,-0.06,0.01,-0.01,-5.02,6.12,5.87,-0.00,0.01,-0.02,-2.61,8.87,3.12,0.02,0.00,-0.01,0.26,0.18,0.96,0.43,-0.37,0.00,R
34.192,141,239,115,108,62,-3.00,-6.48,7.02,-0.02,0.04,-0.02,-9.19,1.92,-3.09,0.02,0.04,0.00,-6.68,2.79,6.90,-0.05,0.01,-0.02,-4.96,6.04,5.80,-0.01,0.00,-0.01,-2.60,8.92,3.04,-0.01,0.02,-0.02,0.26,0.18,0.96,0.12,0.24,-0.31,R
34.293,141,239,116,108,63,-2.97,-6.45,7.00,-0.02,0.02,-0.00,-9.35,1.70,-3.09,0.00,0.01,0.01,-6.60,2.70,6.82,0.02,0.00,-0.00,-5.02,6.22,5.96,-0.00,-0.00,-0.01,-2.71,8.90,3.24,-0.07,-0.02,-0.03,0.27,0.18,0.96,0.31,-1.53,-0.12,R
34.394,141,241,116,110,61,-3.07,-6.55,6.98,-0.05,0.02,-0.01,-9.16,1.73,-3.01,0.00,0.02,0.01,-6.55,2.53,6.80,0.01,-0.00,-0.01,-5.02,6.14,5.82,0.02,0.00,-0.01,-2.62,8.90,3.14,0.00,0.00,-0.01,0.26,0.18,0.96,1.10,-0.79,-0.12,R
34.495,141,239,116,110,63,-3.02,-6.51,6.92,0.01,0.02,-0.00,-9.17,1.70,-2.99,0.01,0.01,-0.00,-6.64,2.44,6.89,-0.01,-0.01,-0.02,-5.01,6.01,5.87,0.00,-0.01,-0.02,-2.63,9.08,3.05,0.01,-0.01,-0.02,0.26,0.18,0.96,0.85,-0.73,-0.92,R
34.597,141,239,117,111,61,-2.99,-6.58,6.89,0.02,0.01,0.02,-9.40,1.90,-3.17,-0.03,0.06,-0.00,-6.64,2.59,6.82,-0.01,-0.02,-0.01,-4.93,6.34,5.73,-0.00,0.00,-0.01,-2.60,8.90,2.92,0.00,0.01,-0.02,0.27,0.18,0.96,0.61,0.06,-0.79,R
34.698,140,238,117,109,62,-3.08,-6.54,6.95,-0.01,0.01,0.00,-9.27,1.76,-3.17,-0.02,0.05,0.00,-6.72,2.54,6.89,-0.05,0.01,0.01,-4.99,6.14,5.78,-0.01,0.01,0.01,-2.69,8.87,3.10,-0.01,0.02,-0.01,0.27,0.17,0.96,0.55,0.73,0.43,R
34.798,138,241,116,109,62,-3.03,-6.57,6.95,-0.06,0.01,-0.01,-9.22,1.60,-3.06,-0.03,0.04,0.01,-6.63,2.31,6.88,-0.05,0.00,0.02,-4.99,5.95,5.88,0.01,0.03,0.01,-2.72,8.98,3.10,0.03,0.03,-0.01,0.26,0.18,0.96,0.85,1.22,0.12,R
34.899,138,240,116,109,62,-3.05,-6.58,6.93,-0.06,0.01,-0.05,-9.40,1.56,-3.13,-0.01,0.02,-0.01,-6.61,2.30,6.90,-0.02,0.01,0.01,-4.98,5.84,5.95,0.02,0.03,0.02,-2.70,9.00,3.07,0.07,0.04,-0.00,0.25,0.18,0.96,0.49,1.40,-0.37,R
35.0,138,239,118,108,63,-3.06,-6.56,6.92,0.01,0.01,-0.00,-9.17,1.65,-3.09,-0.01,0.03,0.02,-6.54,2.53,6.85,-0.04,0.01,-0.00,-4.93,6.08,5.84,-0.03,0.02,-0.00,-2.65,8.91,3.14,-0.01,0.03,-0.02,0.26,0.18,0.96,0.37,-0.31,0.06,R
35.101,139,239,115,108,61,-3.02,-6.50,6.86,0.01,0.02,0.01,-9.10,1.80,-3.04,-0.01,0.02,0.02,-6.55,2.67,6.82,-0.08,0.00,-0.03,-4.95,6.08,5.88,-0.06,-0.00,-0.02,-2.61,8.84,3.07,-0.05,0.01,-0.02,0.25,0.18,0.96,0.49,-2.20,0.43,R
35.202,138,238,115,108,63,-3.09,-6.44,6.88,-0.10,0.01,-0.03,-9.17,1.70,-3.06,-0.01,0.02,-0.02,-6.72,2.22,6.89,-0.04,0.01,-0.01,-4.98,5.92,5.91,0.02,0.02,0.01,-2.60,8.90,3.09,0.05,0.03,-0.00,0.24,0.18,0.96,0.55,-0.55,0.12,R
35.304,139,239,117,108,55,-3.06,-6.64,6.82,0.03,0.01,-0.02,-9.35,1.65,-3.08,0.01,0.03,-0.02,-6.88,1.75,6.72,-0.15,0.01,-0.01,-4.94,5.96,5.90,-0.03,0.03,0.00,-2.63,8.95,3.11,0.02,0.04,-0.01,0.24,0.18,0.96,0.79,-0.12,0.00,R
35.404,138,240,115,109,61,-3.00,-6.59,6.89,-0.04,0.02,-0.02,-9.28,1.61,-3.14,0.01,0.04,-0.05,-6.64,2.36,6.90,-0.03,0.01,-0.01,-5.04,5.96,5.96,0.02,0.03,-0.01,-2.67,8.87,3.05,0.02,0.05,-0.02,0.25,0.18,0.96,0.67,0.37,-0.18,R
35.505,140,238,116,110,62,-2.99,-6.84,6.93,-0.12,0.03,-0.02,-9.52,1.54,-3.19,-0.02,0.01,0.01,-6.48,2.40,6.85,0.06,0.00,0.01,-4.86,5.88,5.87,0.00,0.03,-0.01,-2.68,9.01,3.21,-0.04,0.14,-0.09,0.26,0.18,0.96,0.92,0.31,-0.06,R
35.606,143,239,115,110,64,-3.06,-6.65,6.76,-0.02,0.00,-0.00,-9.28,1.56,-2.98,-0.06,-0.11,0.07,-6.63,2.36,6.80,0.13,-0.01,0.06,-4.98,6.19,6.07,-0.03,-0.05,0.03,-2.70,8.97,3.17,-0.07,0.02,0.02,0.26,0.18,0.96,1.40,1.10,-0.24,R
35.708,143,238,115,109,65,-3.10,-6.68,6.69,-0.09,0.10,0.07,-10.87,1.56,-3.37,-0.18,0.32,-0.27,-4.26,2.05,4.48,-0.46,-0.36,-0.10,-5.19,6.05,6.78,-0.09,-0.57,0.12,-2.57,8.29,3.41,-0.22,0.07,-0.01,0.23,0.18,0.96,0.24,2.32,1.10,R
35.809,164,242,107,101,63,-2.99,-7.51,6.63,0.07,-0.03,0.40,-10.97,2.22,-4.02,-0.31,0.03,-0.05,-7.48,2.40,9.70,-0.08,-2.06,0.25,-5.11,6.70,7.66,-0.32,-1.23,0.29,-2.94,8.48,5.32,0.03,-0.93,0.26,0.27,0.16,0.97,-4.46,-1.16,7.93,R
35.909,181,245,93,90,63,-3.18,-6.74,6.83,0.06,0.36,0.33,-11.19,2.31,-2.91,0.33,1.81,-0.30,-4.71,2.20,8.75,0.17,0.01,-0.04,-4.02,5.88,7.83,-0.01,-0.15,-0.20,-2.40,10.16,4.30,-0.03,-0.20,-0.02,0.26,0.17,0.97,5.19,3.97,-1.95,R
36.01,199,246,90,86,61,-2.83,-4.66,5.44,0.02,0.26,0.16,-7.73,0.84,-2.25,-0.05,0.57,-0.17,-4.30,1.86,8.84,-0.08,0.64,-0.14,-3.39,4.94,8.04,-0.08,0.05,-0.15,-2.06,9.08,4.76,0.00,-0.12,-0.16,0.25,0.20,0.95,7.63,-8.91,0.18,R
36.111,212,247,94,85,62,-3.42,-5.05,5.17,0.38,0.24,0.22,-7.51,1.60,-2.55,-0.06,0.33,-0.05,-3.90,1.39,7.35,-0.10,0.54,-0.07,-3.07,4.50,6.98,-0.20,0.25,-0.05,-1.87,8.49,4.22,-0.13,-0.08,0.02,0.28,0.19,0.95,7.26,-2.26,1.40,R
36.212,221,248,99,88,60,-3.66,-5.47,5.48,0.20,0.39,0.10,-7.89,1.34,-2.60,0.12,0.61,-0.06,-4.56,2.80,8.29,0.25,0.90,-0.12,-3.68,5.47,8.19,-0.04,0.47,-0.03,-2.09,10.78,5.68,0.11,0.13,-0.15,0.26,0.19,0.95,9.52,-0.79,-0.98,R
36.314,228,248,102,93,61,-5.16,-4.98,6.22,0.15,0.17,0.19,-7.99,1.31,-2.87,0.02,0.32,0.08,-4.68,3.59,7.21,0.34,0.43,-0.03,-4.11,5.36,8.92,-0.01,0.34,-0.06,-2.05,10.21,5.58,0.06,0.04,-0.06,0.29,0.19,0.96,5.80,0.18,0.37,R
36.414,229,246,104,96,62,-4.69,-5.29,5.91,0.07,0.11,0.04,-9.14,2.32,-4.02,-0.05,0.09,0.09,-5.22,2.57,8.01,0.01,0.13,0.06,-3.99,6.07,8.45,0.00,0.16,0.01,-1.70,9.38,5.08,0.02,0.10,0.05,0.28,0.19,0.97,1.28,0.73,1.95,R
36.515,230,247,104,95,62,-5.31,-5.26,6.48,0.10,0.12,0.02,-9.10,1.95,-4.31,0.04,0.15,0.07,-6.62,2.86,9.87,0.15,0.09,0.08,-4.12,6.65,8.62,0.01,0.03,0.01,-1.57,10.38,4.98,0.02,0.04,0.05,0.27,0.19,0.97,1.34,1.04,0.55,R
36.616,228,244,102,96,58,-5.27,-5.98,6.57,0.04,0.07,0.05,-9.09,1.58,-3.94,0.08,0.11,0.03,-5.57,2.71,8.41,0.10,-0.02,0.03,-3.84,6.21,8.08,0.04,-0.11,0.03,-1.46,10.27,4.49,0.20,0.04,0.03,0.27,0.18,0.96,-0.31,3.05,-0.92,R
36.717,227,244,102,94,63,-4.34,-5.30,6.13,0.01,-0.01,0.17,-10.59,2.02,-4.22,-0.08,-0.33,0.13,-6.22,4.14,10.00,0.42,-0.52,0.22,-3.73,6.65,8.65,0.07,-0.60,0.04,-1.32,10.03,4.79,0.07,-0.10,0.17,0.26,0.19,0.98,2.56,5.13,-1.46,R
36.818,224,244,100,91,63,-4.48,-5.25,6.24,-0.02,0.09,0.08,-9.40,1.66,-2.60,-0.02,0.08,0.01,-4.79,3.11,8.85,0.13,0.02,-0.04,-3.17,6.19,8.75,0.07,-0.12,-0.06,-1.09,10.01,4.81,0.06,-0.06,0.00,0.26,0.20,0.97,6.04,0.18,-2.38,R
36.92,219,241,99,89,63,-4.60,-5.07,6.23,-0.06,-0.26,0.13,-9.08,1.70,-2.18,-0.04,-0.22,-0.00,-4.18,2.74,8.61,0.05,-0.11,-0.04,-3.06,6.09,8.98,-0.14,-0.20,-0.01,-0.88,9.23,4.62,-0.04,-0.18,0.03,0.29,0.20,0.95,5.74,-3.66,-0.37,R
37.02,212,240,92,87,63,-4.20,-5.36,6.34,-0.08,-0.27,0.04,-8.71,1.62,-0.87,0.10,-0.32,0.07,-3.51,2.73,8.56,0.15,-0.27,-0.11,-2.21,5.22,7.93,-0.04,0.05,-0.10,-0.80,9.59,4.59,-0.01,0.02,-0.08,0.28,0.21,0.95,4.15,-4.70,-0.61,R
37.122,203,241,94,88,63,-3.72,-5.54,6.13,-0.06,-0.45,0.04,-7.71,2.08,-0.33,-0.02,-0.63,0.15,-2.39,2.66,7.74,0.15,-0.45,-0.13,-2.05,5.35,8.05,-0.04,0.08,-0.09,-0.57,8.90,4.76,-0.03,0.05,-0.12,0.27,0.21,0.93,5.31,-5.07,0.73,R
37.223,193,233,85,86,63,-4.07,-5.43,6.58,-0.08,-0.74,0.17,-7.19,1.76,-0.10,-0.23,-1.65,0.17,-0.89,3.39,5.87,-0.04,-0.56,-0.05,-1.70,5.91,6.81,-0.06,0.12,-0.08,-0.59,8.97,4.15,-0.09,0.08,-0.10,0.31,0.21,0.93,4.64,-2.62,0.12,R
37.323,187,231,78,85,62,-4.01,-5.61,6.85,0.00,-0.11,-0.05,-9.45,3.06,2.02,-0.07,-1.03,0.12,-1.90,3.99,8.02,-0.01,-0.14,0.03,-1.81,5.31,7.02,-0.10,0.09,0.01,-0.49,8.66,3.91,-0.04,0.03,-0.04,0.27,0.20,0.94,2.08,0.49,1.10,R
37.425,182,220,75,86,64,-4.02,-6.35,7.41,-0.14,-0.32,0.04,-8.86,1.92,2.89,-0.13,-1.26,0.01,-1.66,3.40,8.24,-0.11,-0.33,-0.09,-1.82,5.29,7.13,-0.01,0.17,-0.13,-0.67,9.28,4.01,0.17,-0.06,0.08,0.27,0.19,0.95,2.08,-3.17,-2.20,R
37.525,168,203,71,89,74,-4.86,-6.00,8.12,0.04,-0.32,-0.16,-9.89,1.16,3.42,-0.65,-1.52,0.16,-1.86,2.57,7.74,0.12,-0.14,0.01,-2.24,4.98,7.63,0.09,0.13,0.02,-0.78,9.25,4.65,0.07,0.18,-0.09,0.30,0.21,0.93,-3.05,6.47,0.24,R
37.627,162,204,68,85,78,-4.12,-6.55,8.09,-0.04,-0.15,-0.07,-7.37,2.80,5.27,-0.38,-2.65,0.12,-1.52,3.62,8.93,0.00,-0.34,-0.01,-2.61,5.41,7.64,-0.10,0.10,0.19,-0.68,8.28,4.35,-0.05,0.15,0.07,0.26,0.22,0.94,-10.13,2.08,4.03,R
37.728,159,177,57,86,77,-3.65,-6.29,8.02,-0.03,-0.13,0.04,-7.17,2.94,6.92,-0.24,-3.60,0.00,-1.78,3.64,9.36,-0.01,-0.49,-0.01,-2.39,6.01,7.90,0.02,0.05,0.06,-0.69,9.53,3.87,-0.04,0.05,0.08,0.27,0.21,0.95,-3.54,0.67,2.08,R
37.828,156,137,52,85,77,-3.08,-6.23,7.43,-0.03,-0.24,0.02,-3.52,1.32,9.33,-0.10,-1.80,-0.01,-1.41,3.40,9.09,0.01,-0.23,-0.06,-2.29,5.71,7.79,0.04,0.04,0.04,-0.66,9.05,3.97,0.02,0.10,0.06,0.28,0.22,0.95,-3.97,2.69,1.04,R
37.929,152,96,42,87,79,-2.83,-6.32,7.58,-0.07,-0.26,0.07,-1.96,0.26,9.83,-0.01,-1.14,-0.08,-1.19,3.52,9.62,-0.08,-0.01,0.05,-2.56,5.54,8.49,0.04,0.04,0.06,-0.95,9.67,4.82,0.04,0.08,0.05,0.26,0.22,0.95,-2.69,0.43,1.34,R
38.03,146,69,41,86,81,-2.47,-6.16,7.18,-0.03,-0.10,0.02,-0.87,0.59,8.81,-0.13,0.16,0.11,-0.85,2.89,9.00,-0.01,0.13,-0.03,-2.31,5.32,7.91,-0.02,0.08,-0.02,-0.79,9.07,4.42,0.00,0.05,-0.06,0.27,0.23,0.95,3.11,0.18,-0.12,R
38.131,144,79,40,86,84,-2.39,-6.17,6.68,0.05,0.21,-0.09,-1.53,0.74,8.08,0.10,3.09,-0.28,-0.71,2.81,7.66,-0.03,0.51,-0.03,-2.22,5.61,7.67,0.03,0.15,-0.08,-0.82,9.77,4.18,0.05,0.13,-0.13,0.28,0.23,0.94,4.03,0.98,-1.89,R
38.232,153,152,49,85,82,-2.82,-6.30,7.22,0.04,0.09,-0.14,-0.96,5.42,5.51,0.43,1.22,-0.18,-0.70,2.79,7.75,0.09,0.39,-0.05,-2.00,5.55,7.50,0.02,0.08,-0.10,-0.62,8.81,3.89,-0.01,0.01,-0.10,0.27,0.25,0.92,2.20,4.76,-2.93,R
38.333,158,183,56,87,83,-3.28,-6.06,7.48,-0.00,-0.02,-0.12,-5.20,0.77,6.57,0.05,1.26,0.05,-1.24,3.28,7.64,0.05,0.14,0.01,-1.83,4.80,7.38,-0.03,0.04,0.00,-0.59,8.21,4.23,-0.02,0.05,-0.09,0.24,0.25,0.93,-0.49,-0.61,0.79,R
38.435,157,192,59,88,81,-3.74,-6.58,8.05,0.03,-0.04,-0.01,-6.26,1.35,6.46,0.06,0.24,0.06,-1.82,3.41,8.68,0.05,-0.04,0.02,-1.95,5.09,7.12,-0.00,-0.03,0.05,-0.72,8.66,4.04,0.00,0.03,-0.03,0.27,0.24,0.94,-1.71,1.10,1.22,R
38.535,159,197,64,88,81,-3.64,-6.71,8.03,0.00,0.05,0.01,-7.92,1.54,7.01,-0.11,0.03,0.12,-2.27,3.63,9.12,-0.01,-0.02,0.03,-2.21,5.32,7.55,-0.00,-0.02,0.06,-0.72,8.51,4.04,-0.02,0.01,0.04,0.27,0.23,0.95,-1.77,-0.12,1.46,R
38.636,158,199,68,93,81,-3.21,-6.62,7.54,-0.02,0.14,0.02,-8.52,2.04,6.68,0.16,0.25,-0.03,-2.66,3.70,9.70,0.05,0.01,-0.04,-2.30,5.83,7.59,0.03,-0.05,0.03,-0.64,8.95,3.74,0.05,-0.00,0.04,0.26,0.23,0.95,-1.59,1.40,0.18,R
38.737,159,196,68,88,81,-3.03,-6.37,7.38,-0.02,0.09,0.03,-8.35,1.96,6.20,0.09,0.60,-0.05,-2.66,3.57,9.45,-0.00,0.07,-0.03,-2.46,5.64,8.07,0.02,-0.02,0.01,-0.84,9.16,4.09,0.04,0.02,0.00,0.26,0.22,0.95,0.06,-0.24,-0.37,R
38.838,158,201,70,88,80,-2.97,-6.38,7.26,0.01,0.06,0.03,-7.93,2.19,5.73,-0.09,0.30,0.01,-2.38,3.71,9.05,-0.02,0.01,-0.03,-2.36,5.60,8.02,-0.07,-0.02,-0.01,-0.73,8.95,3.93,-0.02,0.00,0.00,0.27,0.23,0.95,0.67,-0.79,0.18,R
38.94,158,203,70,88,80,-3.00,-5.96,7.10,0.01,0.06,0.01,-7.96,1.99,5.56,-0.03,0.14,-0.03,-2.46,3.60,9.08,-0.05,0.11,-0.02,-2.49,5.21,7.93,0.10,0.07,-0.01,-0.92,9.31,4.29,0.02,0.01,-0.06,0.27,0.23,0.95,2.56,-0.12,-1.10,R
39.041,158,201,71,89,81,-2.90,-5.98,7.03,0.04,-0.04,-0.02,-7.88,2.29,6.02,-0.10,-0.51,0.06,-2.08,3.57,8.72,-0.02,-0.05,-0.01,-2.12,5.41,7.52,-0.04,0.03,-0.05,-0.79,8.81,3.96,0.00,0.01,-0.07,0.27,0.24,0.94,3.30,0.49,-0.92,R
39.141,156,195,69,88,79,-3.21,-6.45,7.27,0.01,0.00,-0.01,-6.92,2.03,5.92,-0.05,0.09,0.01,-2.11,3.42,8.48,-0.05,0.07,0.03,-2.15,5.29,7.51,-0.01,0.04,-0.03,-0.75,8.78,3.88,-0.00,0.04,-0.05,0.28,0.23,0.94,1.40,0.06,0.24,R
39.242,155,193,68,87,81,-3.17,-6.14,7.20,0.02,-0.00,-0.03,-7.22,2.32,6.04,0.08,-0.08,-0.00,-2.16,3.74,8.40,-0.03,-0.02,0.01,-2.31,5.40,7.61,-0.00,0.04,0.00,-0.81,8.86,3.96,0.01,0.05,-0.03,0.27,0.23,0.94,0.79,1.04,0.24,R
39.343,156,192,69,88,82,-3.19,-6.16,7.34,0.01,-0.05,-0.04,-7.33,2.03,6.47,-0.11,-0.54,0.06,-2.18,3.42,8.68,-0.03,-0.09,0.02,-2.14,5.43,7.46,0.01,0.01,-0.01,-0.67,8.52,3.74,-0.02,0.02,-0.01,0.27,0.23,0.94,0.37,-0.31,0.43,R
39.445,153,194,70,88,81,-3.12,-6.37,7.48,-0.01,-0.03,-0.03,-6.98,2.35,6.62,-0.08,-0.45,0.04,-2.18,3.63,8.54,0.02,-0.07,-0.00,-2.17,5.33,7.33,0.01,0.02,0.02,-0.75,8.65,3.91,0.02,0.04,-0.01,0.26,0.23,0.95,-0.61,0.92,0.31,R
39.545,153,192,70,88,81,-3.30,-6.45,7.70,-0.01,0.01,-0.03,-7.46,2.02,6.95,-0.00,-0.01,-0.00,-2.28,3.56,8.87,-0.01,-0.02,0.01,-2.17,5.21,7.50,-0.00,0.02,0.03,-0.81,8.43,3.87,0.01,0.03,0.00,0.26,0.23,0.95,-0.79,0.43,0.31,R
39.646,153,190,71,88,81,-3.07,-6.51,7.50,-0.02,-0.01,-0.02,-7.17,1.68,6.57,0.09,0.24,-0.03,-2.22,3.51,8.62,0.08,-0.03,-0.06,-2.15,5.15,7.30,0.02,0.01,0.03,-0.75,8.65,4.04,0.05,0.04,-0.02,0.26,0.23,0.94,-0.85,0.37,0.06,R
39.747,152,192,77,88,81,-2.99,-6.46,7.40,-0.00,0.04,-0.01,-8.02,2.02,6.28,0.18,0.45,-0.06,-2.53,3.81,8.64,0.03,0.04,-0.01,-2.25,5.52,7.44,0.03,-0.02,0.06,-0.77,8.35,3.80,0.02,0.03,0.04,0.26,0.22,0.95,-2.20,-0.12,0.55,R
