Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
32.072,20,47,18,3,33,-1.78,-1.72,9.70,-0.08,0.01,-0.00,-3.22,-0.42,9.30,-0.07,0.08,-0.01,-1.61,0.18,9.60,-0.06,0.03,-0.01,-1.84,0.99,9.62,-0.05,0.02,0.00,-1.62,5.38,8.22,-0.04,0.04,-0.02,0.32,-0.15,0.95,3.54,-4.09,-1.28,R
32.173,18,47,17,4,32,-1.89,-1.81,9.65,-0.04,0.01,0.00,-3.18,-0.42,9.28,-0.03,0.09,0.00,-1.63,0.03,9.63,-0.01,0.09,0.02,-1.86,1.11,9.65,0.08,0.05,-0.01,-1.66,5.43,8.19,0.08,0.01,-0.03,0.32,-0.15,0.93,1.53,-1.65,-1.16,R
32.274,18,48,18,6,33,-1.70,-1.97,9.64,-0.03,0.02,0.08,-3.26,-0.09,9.36,-0.08,0.10,-0.01,-1.71,0.11,9.73,-0.05,0.08,-0.01,-1.69,1.36,9.91,0.08,0.09,-0.05,-1.57,5.48,8.24,0.19,0.02,-0.10,0.31,-0.17,0.96,7.51,-2.38,-0.43,R
32.375,17,51,21,8,30,-2.06,-1.42,9.70,0.03,0.14,0.13,-3.46,-0.29,9.45,-0.05,0.13,0.03,-1.90,0.09,9.57,-0.01,0.14,0.02,-2.10,1.53,9.50,0.06,0.15,-0.02,-1.63,5.74,8.02,0.03,0.05,-0.04,0.31,-0.20,0.90,12.08,-3.91,-2.20,R
32.476,8,51,25,14,30,-2.17,-1.46,9.92,0.27,-0.01,-0.11,-3.53,-0.46,9.30,-0.02,0.06,0.03,-2.01,0.06,9.66,0.06,0.03,0.02,-2.07,1.56,9.43,0.12,0.06,0.03,-1.62,5.78,7.99,0.13,0.04,0.05,0.29,-0.20,0.96,6.23,2.14,1.53,R
32.578,2,51,28,15,27,-1.86,-1.12,10.34,0.19,-0.21,0.02,-3.45,-0.23,9.44,0.06,0.08,-0.01,-2.11,0.44,9.61,0.09,0.11,-0.03,-2.13,1.64,9.58,0.06,0.09,-0.05,-1.62,5.93,7.87,0.29,-0.07,-0.08,0.34,-0.21,0.92,-0.06,0.31,-0.43,R
32.678,0,53,31,20,30,-1.57,-2.01,10.53,0.12,-0.39,-0.00,-3.87,-0.68,10.36,0.06,-0.11,0.02,-2.20,0.43,9.84,0.21,0.17,0.03,-2.21,1.75,9.32,0.12,0.25,0.01,-1.76,6.09,8.02,0.34,0.12,-0.10,0.34,-0.21,0.96,-4.64,6.96,4.58,R
32.78,0,52,36,24,30,-1.39,-1.07,9.42,0.04,0.08,-0.10,-3.69,0.03,9.80,-0.06,0.11,-0.17,-2.37,1.37,10.04,-0.06,-0.05,-0.18,-2.43,2.98,9.49,-0.09,-0.10,-0.19,-1.40,8.67,7.77,-0.12,-0.23,-0.06,0.37,-0.21,0.95,1.22,-10.56,-2.44,R
32.88,0,52,34,24,30,-1.19,-0.80,9.52,0.23,-0.28,0.08,-3.25,0.05,9.05,0.09,0.04,0.08,-2.23,1.03,10.52,0.03,0.02,-0.01,-2.45,2.46,10.12,-0.03,-0.01,-0.00,-1.59,7.33,8.58,-0.11,-0.01,0.00,0.38,-0.20,0.92,2.38,-3.48,0.67,R
32.981,0,52,32,21,29,-1.20,-1.09,10.88,0.02,-0.24,0.03,-3.48,0.26,9.40,-0.03,-0.10,0.01,-2.24,1.30,9.02,-0.04,-0.08,0.03,-2.45,2.25,8.69,-0.06,-0.04,0.07,-1.89,6.34,6.85,-0.04,0.04,0.05,0.39,-0.21,0.93,-0.18,-1.04,5.25,R
33.082,0,51,31,19,28,-1.11,0.03,9.72,-0.07,0.07,0.23,-3.68,0.63,9.84,-0.13,-0.05,0.21,-2.53,1.27,10.22,-0.16,0.07,0.24,-2.41,2.15,9.57,-0.10,-0.03,0.27,-1.57,6.44,6.85,-0.01,0.09,0.29,0.36,-0.21,0.90,-3.17,-8.18,16.36,R
33.184,0,52,35,19,28,-0.79,-0.54,9.74,-0.08,-0.05,0.25,-3.17,0.58,9.30,-0.10,-0.09,0.23,-2.20,1.21,9.64,-0.11,-0.02,0.23,-2.25,2.31,9.74,-0.12,-0.07,0.29,-1.41,6.22,7.04,-0.07,0.04,0.30,0.37,-0.18,0.90,-0.31,-6.59,17.33,R
33.284,0,51,35,15,28,-0.63,-0.69,9.10,-0.14,0.03,0.30,-2.81,0.50,8.41,-0.18,0.01,0.29,-2.01,1.16,8.60,-0.18,0.05,0.31,-2.09,2.10,8.89,-0.16,0.14,0.28,-1.71,6.20,7.51,-0.12,0.34,0.19,0.35,-0.18,0.90,11.47,-6.96,17.15,R
33.386,0,52,34,19,27,-1.07,-0.67,9.81,-0.22,-0.06,0.34,-2.95,0.23,8.68,-0.30,-0.07,0.32,-1.98,0.68,8.90,-0.27,-0.05,0.39,-1.89,1.30,8.63,-0.21,0.01,0.42,-1.46,5.15,7.19,-0.11,0.28,0.31,0.28,-0.17,0.93,7.14,-12.02,21.67,R
33.486,0,51,34,19,26,-1.46,-1.03,9.75,-0.37,0.10,0.37,-3.41,-0.59,9.65,-0.42,-0.09,0.31,-1.98,-0.63,9.61,-0.33,-0.10,0.41,-1.99,0.67,9.15,-0.15,-0.06,0.42,-1.21,4.54,7.43,-0.01,0.23,0.30,0.22,-0.20,0.96,3.85,-11.29,21.24,R
33.587,0,52,35,19,26,-1.15,-2.22,10.04,-0.14,-0.05,0.34,-3.13,-1.02,9.42,-0.18,-0.05,0.29,-1.85,0.01,9.15,-0.09,0.01,0.34,-1.76,0.95,9.38,-0.04,0.08,0.33,-1.13,5.40,8.11,0.01,0.26,0.23,0.24,-0.17,0.94,5.55,-1.95,18.25,R
33.688,0,54,34,19,26,-1.25,-2.22,10.12,-0.12,0.08,0.27,-3.15,-1.34,9.51,-0.13,0.05,0.24,-1.85,-0.28,9.65,-0.11,0.03,0.24,-1.71,1.07,9.59,-0.08,0.08,0.24,-1.02,5.84,8.04,-0.09,0.17,0.19,0.25,-0.18,0.95,6.96,-4.64,13.61,R
33.789,0,53,35,19,28,-1.30,-2.27,9.53,-0.14,0.06,0.18,-3.12,-1.33,9.32,-0.17,0.02,0.14,-1.78,-0.60,9.59,-0.17,-0.02,0.16,-1.64,0.77,9.36,-0.13,0.02,0.18,-1.09,5.41,8.08,-0.12,0.11,0.12,0.23,-0.18,0.96,3.36,-8.30,9.03,R
33.89,0,53,35,18,26,-1.21,-2.45,9.70,-0.12,0.08,0.10,-3.08,-1.72,9.48,-0.17,0.04,0.04,-1.82,-0.63,9.72,-0.15,-0.02,0.04,-1.58,1.13,9.44,-0.14,-0.04,0.04,-0.87,5.28,7.79,-0.08,-0.07,0.09,0.22,-0.18,0.96,1.40,-7.69,4.03,R
33.991,0,52,35,19,25,-1.30,-2.16,9.08,-0.07,0.02,0.04,-3.05,-1.47,8.94,-0.12,0.02,0.01,-1.81,-0.72,9.15,-0.12,0.00,0.02,-1.78,0.70,9.51,-0.09,-0.01,-0.00,-0.97,5.03,7.73,-0.06,0.00,-0.02,0.23,-0.18,0.95,1.65,-4.76,0.37,R
34.093,0,50,34,21,24,-1.24,-2.14,9.69,0.01,0.05,0.04,-3.24,-1.40,9.52,-0.04,0.08,0.04,-1.99,-0.36,10.18,-0.06,0.00,0.02,-2.05,0.95,10.02,-0.01,-0.01,0.00,-1.29,5.84,8.77,0.02,0.07,-0.03,0.26,-0.19,0.96,2.01,-1.46,0.24,R
34.193,0,54,32,18,25,-1.15,-1.91,9.32,0.02,-0.05,0.04,-2.97,-1.38,8.90,-0.02,0.06,0.06,-1.79,-0.71,9.67,-0.05,0.06,0.04,-1.81,0.66,9.91,0.00,0.03,0.01,-1.16,5.54,8.55,0.04,0.04,-0.03,0.25,-0.18,0.94,1.34,-0.37,0.55,R
34.294,0,52,35,18,26,-1.32,-1.73,9.84,-0.01,0.01,0.05,-3.23,-1.06,9.27,0.00,0.00,0.08,-1.95,-0.51,9.90,-0.01,0.01,0.06,-1.88,0.94,9.98,0.02,-0.01,0.03,-1.07,5.80,8.32,0.03,-0.00,0.04,0.26,-0.19,0.95,-0.06,0.18,2.50,R
34.396,0,51,35,18,25,-1.29,-1.52,10.16,-0.03,-0.06,0.04,-3.11,-0.90,9.23,0.01,-0.05,0.06,-1.99,-0.35,9.89,0.03,0.02,0.03,-1.89,0.96,9.88,0.08,0.02,0.01,-1.03,6.04,8.36,0.07,-0.01,-0.00,0.28,-0.18,0.95,0.00,3.36,2.01,R
34.496,0,51,36,18,26,-1.09,-2.22,9.87,-0.08,-0.15,0.00,-3.02,-1.30,9.40,-0.02,-0.12,0.00,-1.64,-0.40,9.05,0.02,-0.12,0.03,-1.59,0.90,9.28,0.06,-0.06,0.03,-0.89,5.52,8.14,0.07,-0.05,0.02,0.25,-0.16,0.97,-2.50,2.50,2.26,R
34.597,0,52,36,19,25,-0.84,-2.22,10.31,-0.14,-0.27,-0.06,-3.09,-1.19,10.36,-0.01,-0.36,-0.02,-1.66,-0.10,9.75,0.12,-0.41,0.05,-1.56,1.35,9.39,0.21,-0.35,0.11,-0.58,5.60,7.11,0.27,-0.21,0.25,0.26,-0.15,0.96,-16.48,3.60,8.24,R
34.698,0,54,36,20,26,-0.50,-2.17,9.68,-0.05,-0.22,-0.06,-2.61,-1.02,10.07,-0.00,-0.22,-0.04,-1.56,0.34,10.62,0.08,-0.06,0.03,-1.39,1.97,10.22,0.19,-0.22,0.05,-0.01,6.73,7.46,0.34,-0.26,0.31,0.24,-0.14,0.94,-15.62,0.73,7.63,R
34.799,0,56,41,23,25,0.18,-1.92,8.31,0.04,-0.59,-0.10,-1.88,-0.88,9.08,0.02,-0.30,0.02,-0.92,0.23,9.86,0.04,-0.31,0.06,-0.95,1.56,10.19,0.11,-0.33,0.10,0.14,6.43,8.14,0.16,-0.26,0.24,0.26,-0.10,0.94,-11.72,-1.22,6.04,R
34.901,0,54,42,23,27,0.62,-2.20,8.98,-0.49,-0.76,-0.10,-1.49,-0.68,9.21,-0.12,-0.84,0.05,-0.45,-0.16,9.02,0.02,-0.82,0.17,-0.32,0.93,8.62,-0.00,-0.77,0.15,0.41,5.88,7.00,-0.05,-0.49,0.34,0.31,-0.01,1.00,-27.77,-8.73,14.65,R
35.001,0,59,40,24,21,0.77,-2.18,10.52,-0.14,-0.66,-0.11,-1.10,-0.14,10.10,0.14,-0.73,0.06,-0.09,1.18,9.85,0.18,-0.64,0.21,-0.32,2.64,10.38,0.21,-0.59,0.35,0.46,7.04,8.93,0.09,-0.44,0.56,0.35,-0.00,0.98,-33.81,1.22,19.59,R
35.102,0,62,43,26,28,1.78,-3.51,10.05,-0.15,-0.42,-0.12,-0.23,-1.68,9.95,0.12,-0.49,-0.03,0.71,0.77,9.47,0.26,-0.49,0.04,0.61,2.69,10.30,0.29,-0.40,0.11,1.55,7.41,8.67,0.23,-0.37,0.34,0.26,0.04,0.96,-19.41,8.97,9.52,R
35.203,0,61,45,24,28,2.41,-3.30,8.51,-0.36,-0.33,0.00,0.76,-1.97,8.59,-0.12,-0.45,0.01,1.58,-0.34,8.49,0.06,-0.38,0.02,1.43,1.52,8.69,0.15,-0.29,0.03,2.22,5.83,6.90,0.24,-0.26,0.12,0.21,0.11,0.95,-12.33,-0.06,5.86,R
35.304,0,63,46,26,28,2.32,-2.81,9.02,-0.16,-0.64,-0.15,0.41,-1.15,9.57,-0.08,-0.52,0.02,1.85,1.10,8.38,0.07,-0.63,0.14,1.91,2.13,8.66,0.07,-0.52,0.21,2.21,5.90,7.21,-0.03,-0.30,0.40,0.28,0.16,0.98,-23.07,-2.50,13.73,R
35.405,0,67,47,28,30,3.03,-2.93,9.10,0.18,-0.50,-0.19,1.19,-1.01,9.74,0.22,-0.39,-0.05,1.97,1.66,9.70,0.27,-0.44,0.01,1.95,3.54,9.71,0.29,-0.33,0.16,3.17,6.95,5.85,0.27,-0.23,0.35,0.28,0.15,0.97,-17.21,10.38,8.12,R
35.506,0,67,50,29,30,3.52,-2.93,9.39,-0.02,-0.41,-0.04,1.58,-0.80,9.89,0.02,-0.31,0.06,2.20,1.36,10.12,0.08,-0.18,0.12,2.24,3.19,9.72,0.18,-0.16,0.22,3.12,7.46,7.49,0.31,-0.02,0.38,0.28,0.18,0.96,-20.08,1.46,12.33,R
35.608,0,72,56,33,36,3.56,-3.33,9.57,-0.47,-0.20,0.01,2.04,-1.09,9.45,-0.24,-0.46,0.03,2.81,1.15,9.04,-0.06,-0.43,0.14,2.94,1.92,8.09,0.12,-0.37,0.21,3.67,5.84,5.91,0.20,-0.15,0.32,0.21,0.24,0.93,-17.88,1.34,10.68,R
35.708,0,77,59,34,37,3.73,-4.04,9.42,-0.37,-0.23,-0.03,2.62,-1.50,9.11,-0.24,-0.43,-0.04,3.45,0.58,8.15,-0.07,-0.40,0.00,3.55,1.42,7.28,-0.01,-0.29,0.04,4.04,4.98,6.22,0.06,-0.21,0.07,0.20,0.29,0.95,-11.78,-0.49,3.17,R
35.809,0,75,58,33,39,3.60,-3.95,9.41,-0.17,0.11,-0.14,2.24,-1.00,10.37,-0.01,-0.18,-0.11,3.29,1.43,9.36,0.06,-0.25,-0.03,3.47,2.81,8.47,0.21,-0.17,0.05,4.34,5.74,6.15,0.20,-0.11,0.10,0.20,0.28,0.95,-9.52,8.12,2.50,R
35.91,0,75,58,34,38,4.01,-3.57,9.75,-0.01,0.03,-0.02,2.55,-1.17,10.05,-0.01,0.04,0.04,3.31,0.95,9.64,0.07,-0.07,0.05,3.43,1.86,8.94,0.10,-0.01,0.04,4.41,6.54,6.74,0.16,-0.02,0.04,0.24,0.28,0.94,-2.32,5.86,2.20,R
36.011,0,75,56,32,38,4.13,-3.86,9.29,-0.06,0.13,0.03,2.74,-1.53,9.99,-0.05,-0.08,0.05,3.60,0.82,9.64,-0.02,-0.01,0.03,3.46,2.44,9.38,0.06,-0.05,0.05,4.44,6.34,6.51,0.10,-0.02,0.07,0.21,0.29,0.96,-3.23,1.46,2.26,R
36.113,0,74,57,33,39,4.55,-3.25,7.52,-0.11,0.02,-0.07,3.22,-0.84,8.48,-0.04,-0.04,-0.01,3.64,1.28,8.85,-0.06,-0.09,0.02,3.56,2.33,8.43,-0.05,-0.04,0.01,4.34,5.57,5.79,0.00,-0.03,0.01,0.23,0.31,0.92,-2.14,-1.40,0.67,R
36.213,0,76,58,33,39,4.59,-3.80,8.15,0.02,-0.10,-0.10,3.16,-1.23,9.01,0.05,-0.02,-0.04,3.79,1.04,8.58,0.03,0.03,-0.07,3.72,2.92,7.92,0.05,0.02,-0.06,4.64,6.21,5.60,0.07,0.05,-0.09,0.24,0.32,0.93,-0.43,3.42,-1.89,R
36.315,0,74,56,36,40,4.53,-3.80,8.74,0.02,-0.05,-0.13,3.21,-1.00,9.28,0.10,-0.07,-0.08,3.72,1.38,8.77,0.08,-0.03,-0.07,3.73,2.78,8.63,0.07,0.01,-0.07,4.69,6.22,5.89,0.12,-0.01,-0.08,0.25,0.32,0.94,-1.77,5.68,-2.44,R
36.415,0,72,55,32,39,4.43,-3.44,8.67,-0.03,0.07,0.01,3.13,-0.82,9.32,0.03,-0.00,0.01,3.70,1.39,8.89,-0.01,0.00,0.03,3.46,2.50,9.31,0.02,0.03,0.04,4.33,6.24,6.74,0.02,-0.00,-0.01,0.25,0.31,0.94,-0.61,1.10,0.73,R
36.516,0,74,60,34,38,4.54,-3.81,8.04,-0.03,0.07,-0.03,3.00,-1.27,9.53,0.01,-0.00,-0.03,3.51,0.89,9.19,-0.01,-0.03,-0.05,3.44,2.68,9.08,0.03,-0.04,-0.09,4.55,6.18,6.28,0.07,-0.04,-0.07,0.25,0.30,0.94,-1.59,2.08,-2.26,R
36.618,0,74,59,33,39,4.72,-4.18,8.81,-0.03,0.06,-0.19,3.07,-1.55,9.97,0.11,-0.06,-0.21,3.66,0.66,9.34,0.19,-0.12,-0.22,3.49,2.54,8.99,0.28,-0.10,-0.27,4.47,6.71,6.10,0.33,-0.22,-0.25,0.26,0.31,0.94,-9.22,15.50,-8.79,R
36.718,0,74,57,33,35,4.65,-2.53,8.16,0.22,-0.12,-0.38,2.98,0.40,9.69,0.31,-0.06,-0.28,3.35,2.09,9.51,0.26,-0.07,-0.22,3.20,2.73,9.22,0.33,-0.14,-0.23,4.07,5.78,5.93,0.35,-0.26,-0.19,0.31,0.31,0.90,-13.37,18.62,-7.75,R
36.819,0,79,56,34,38,4.70,-1.99,7.88,0.41,-0.12,-0.51,3.24,0.36,9.28,0.48,-0.07,-0.35,3.75,1.94,8.81,0.34,-0.05,-0.40,3.54,3.33,8.22,0.31,-0.07,-0.40,4.57,6.32,4.59,0.29,-0.29,-0.36,0.34,0.35,0.88,-14.47,20.75,-13.79,R
36.921,0,79,56,35,39,5.54,-3.16,7.28,0.23,0.02,-0.70,3.25,-0.53,9.40,0.42,0.02,-0.69,3.66,2.07,8.82,0.37,-0.18,-0.74,3.31,3.95,7.97,0.33,-0.14,-0.79,4.15,7.06,4.31,0.38,-0.50,-0.69,0.37,0.35,0.87,-16.66,22.40,-28.50,R
37.021,0,76,55,36,39,4.93,-0.31,8.00,0.41,-0.07,-0.76,3.13,2.12,8.95,0.47,-0.01,-0.67,3.33,3.73,8.52,0.27,-0.12,-0.67,2.91,5.00,8.25,0.17,-0.16,-0.70,3.81,7.27,4.24,0.10,-0.62,-0.56,0.46,0.34,0.84,-19.65,16.17,-26.37,R
37.122,0,76,52,34,39,5.28,-0.93,7.37,0.24,-0.07,-0.90,2.88,2.91,8.50,0.43,0.07,-0.81,3.24,5.16,7.84,0.38,-0.05,-0.76,2.72,6.77,7.55,0.24,-0.13,-0.63,3.76,8.91,4.13,0.16,-0.37,-0.44,0.46,0.36,0.80,-14.16,14.53,-25.57,R
37.223,0,80,52,34,37,5.26,-0.19,8.41,0.06,0.08,-0.44,2.86,2.22,8.99,0.12,0.09,-0.36,2.89,4.17,8.20,0.12,0.01,-0.40,2.33,5.60,7.93,0.13,-0.04,-0.42,3.46,8.18,3.19,0.14,-0.26,-0.38,0.52,0.35,0.79,-8.18,8.85,-17.33,R
37.324,0,81,50,33,37,5.25,-0.19,8.81,0.16,-0.03,-0.47,2.68,3.47,8.69,0.41,0.09,-0.49,2.46,5.10,8.28,0.28,0.02,-0.40,1.70,5.58,8.21,0.29,0.07,-0.47,2.93,8.97,3.42,0.25,-0.27,-0.50,0.58,0.34,0.74,-8.67,18.98,-17.58,R
37.425,0,82,51,32,37,5.28,0.03,7.99,-0.09,0.21,-0.33,2.15,2.97,9.09,0.14,0.03,-0.38,2.40,5.10,7.92,0.02,-0.04,-0.24,1.89,5.92,6.99,0.05,-0.02,-0.20,2.56,8.81,3.75,0.05,-0.10,-0.19,0.58,0.34,0.75,-2.44,3.42,-10.07,R
37.526,0,81,51,29,35,5.41,0.37,8.30,-0.01,0.14,-0.22,2.20,3.19,8.79,0.15,0.02,-0.39,2.31,4.50,7.99,0.07,-0.01,-0.25,1.72,6.00,7.68,0.02,-0.07,-0.21,2.40,8.87,3.95,0.09,-0.15,-0.18,0.62,0.33,0.75,-4.21,1.59,-7.75,R
37.628,0,75,51,29,38,4.75,2.49,8.34,0.19,0.01,-0.50,1.80,6.25,8.05,0.45,0.16,-0.60,2.10,6.42,7.49,0.14,0.10,-0.26,1.56,6.80,7.47,0.05,0.08,-0.16,2.67,9.35,3.30,0.10,-0.06,-0.09,0.59,0.34,0.74,-0.73,6.23,-5.92,R
37.728,0,72,52,28,39,4.74,0.55,9.28,-0.02,0.12,-0.24,1.86,6.48,7.63,0.34,0.22,-0.46,1.98,7.00,7.34,0.15,0.26,-0.14,1.12,6.11,8.69,0.10,0.28,0.02,2.42,9.05,4.16,0.03,0.00,-0.16,0.60,0.33,0.74,3.48,5.25,-2.69,R
37.83,0,72,54,29,40,4.85,1.12,8.58,-0.02,0.13,-0.07,1.60,4.91,8.00,0.15,0.07,0.03,1.60,6.46,8.02,0.06,0.11,-0.00,0.97,6.24,8.34,0.11,0.08,0.00,2.46,9.64,3.01,0.08,-0.10,-0.05,0.63,0.32,0.73,0.31,5.92,-2.26,R
37.93,0,69,54,28,39,4.96,1.00,8.41,0.04,0.05,-0.05,1.43,5.64,7.86,0.08,0.06,0.09,1.65,6.43,7.24,0.10,0.11,-0.11,1.13,7.18,7.08,0.02,0.10,-0.04,2.19,9.52,3.62,0.03,0.02,-0.07,0.62,0.33,0.73,1.53,4.46,-2.01,R
38.032,0,69,53,26,39,4.90,1.27,8.39,0.08,0.04,-0.05,1.48,5.71,7.90,0.11,0.05,0.03,1.65,6.48,7.25,0.11,0.09,-0.04,1.33,7.37,6.63,0.06,0.11,-0.03,2.42,9.52,3.15,0.09,0.04,-0.02,0.61,0.34,0.72,0.18,5.49,0.06,R
38.132,0,68,52,25,38,4.87,1.54,8.62,-0.03,0.08,0.01,1.56,5.51,8.10,0.08,0.02,0.03,1.77,6.30,6.93,0.04,0.10,0.02,1.50,6.99,6.75,-0.07,0.17,-0.09,2.62,8.85,2.41,0.12,0.07,-0.03,0.61,0.35,0.73,1.65,3.17,1.28,R
38.233,0,68,53,27,38,4.91,0.38,8.81,-0.10,0.04,-0.00,1.78,4.93,7.84,-0.06,0.00,0.01,1.77,6.00,6.71,-0.02,0.00,0.01,1.42,6.62,6.02,0.03,0.07,0.01,2.15,8.86,2.86,0.07,0.10,-0.07,0.60,0.35,0.72,0.92,2.26,-0.61,R
38.335,0,69,54,27,40,4.64,1.14,8.62,-0.17,0.15,0.12,1.69,5.88,8.05,-0.28,0.17,0.23,1.58,6.09,7.76,-0.19,0.04,0.19,1.17,6.44,7.24,-0.15,0.04,0.11,2.43,9.01,2.83,-0.08,0.08,0.08,0.61,0.34,0.73,3.66,-7.45,4.94,R
38.435,0,76,55,29,39,4.55,0.77,9.02,-0.29,0.13,0.23,1.70,5.40,7.96,-0.33,0.10,0.25,1.83,6.19,7.08,-0.27,0.04,0.28,1.38,6.96,6.53,-0.20,0.02,0.26,2.58,8.94,2.51,-0.19,0.23,0.23,0.59,0.35,0.73,5.13,-12.45,10.44,R
38.536,0,84,55,26,39,4.51,0.77,7.81,-0.27,0.42,0.38,1.98,5.54,6.42,-0.49,0.84,0.77,1.98,7.92,5.54,-0.16,0.78,0.57,1.89,8.22,4.97,0.32,0.44,0.45,1.86,8.99,3.34,0.56,0.64,0.25,0.54,0.42,0.73,42.60,5.31,22.34,R
38.637,0,93,60,26,51,2.72,0.24,11.60,-0.88,0.38,0.98,1.50,5.16,8.00,-0.88,0.75,1.06,1.80,6.23,5.89,-0.56,1.13,1.14,1.33,6.38,6.55,-0.35,0.67,1.23,0.51,9.53,7.07,-0.23,1.12,0.51,0.54,0.34,0.82,39.18,-8.54,41.14,R
38.739,0,94,68,26,63,2.13,-0.94,11.68,-0.81,0.11,1.18,1.02,5.21,8.51,-0.87,0.29,1.00,1.48,5.68,7.47,-0.59,0.56,1.12,1.73,5.54,7.75,-0.35,0.33,1.21,2.49,8.27,4.66,-0.27,0.48,0.96,0.45,0.32,0.82,25.39,-11.29,42.66,R
38.839,0,92,71,27,63,2.25,-1.15,10.18,-0.53,0.43,1.12,0.27,3.28,9.17,-0.66,0.53,0.91,1.04,5.14,7.87,-0.52,0.90,0.93,2.09,5.19,7.53,-0.16,0.71,0.98,3.11,8.36,4.05,0.02,1.05,0.60,0.40,0.30,0.86,34.97,-7.69,38.82,R
38.94,48,93,77,29,65,1.44,-0.69,9.24,-0.39,1.73,0.78,-1.18,1.73,8.76,-0.64,1.58,1.81,-0.49,5.16,6.85,-0.40,1.95,1.53,1.11,3.80,6.60,0.22,1.91,1.54,1.15,8.60,8.80,0.07,1.46,0.44,0.40,0.26,0.79,62.99,15.69,48.89,R
39.042,152,105,88,33,78,-0.22,-3.37,7.80,-0.38,2.98,0.20,-5.44,-0.18,10.91,-1.06,4.45,1.57,-1.64,0.52,9.17,-1.07,2.48,1.22,-0.23,1.87,10.99,-0.34,1.82,1.07,-0.11,7.08,10.95,-0.15,1.49,0.34,0.31,0.24,0.78,53.47,-2.87,34.12,R
39.143,249,146,107,49,91,-2.35,-4.14,9.88,0.02,2.38,-0.09,-8.86,-1.68,10.66,-0.42,3.37,0.76,-4.17,0.91,12.12,-0.31,1.49,0.54,-0.11,3.39,11.08,-0.24,1.00,0.40,0.78,9.62,10.47,-0.38,1.29,0.02,0.35,0.15,0.97,15.56,-7.51,14.89,R
39.243,255,171,125,60,104,-5.23,-4.16,10.37,-0.13,0.95,-0.58,-9.65,0.63,7.56,-0.02,1.58,0.00,-4.33,2.26,9.80,-0.01,0.62,0.22,-0.38,4.21,8.86,0.18,0.59,0.20,0.86,9.14,6.46,0.39,0.67,-0.09,0.33,0.19,1.02,-1.77,7.87,10.07,R
39.345,255,179,132,65,112,-3.71,-4.56,8.06,0.16,1.08,-0.20,-9.17,-1.43,5.68,-0.25,1.20,0.26,-3.65,1.35,8.11,-0.18,0.52,0.51,-0.68,3.51,8.74,0.14,0.52,0.50,1.25,7.33,5.69,0.33,0.58,0.40,0.33,0.22,0.89,-11.96,11.29,19.47,R
39.446,255,187,146,68,119,-2.21,-5.09,8.25,0.06,-0.05,-0.26,-7.78,-1.44,5.45,0.19,0.29,-0.13,-3.39,1.53,8.49,0.20,0.29,-0.14,-0.03,4.34,8.07,0.34,0.22,-0.21,1.61,7.52,4.73,0.29,0.25,-0.33,0.28,0.30,0.92,4.27,5.92,-5.19,R
39.547,255,182,145,65,119,-3.72,-3.32,7.24,0.04,-0.27,0.13,-7.62,1.31,4.41,0.10,-0.30,0.04,-4.15,3.25,7.71,0.06,0.02,-0.01,-0.87,4.90,7.64,-0.03,0.18,0.01,0.37,8.67,5.53,0.01,0.36,-0.18,0.35,0.23,0.91,9.95,0.79,-0.24,R
39.647,255,177,141,65,120,-4.14,-3.95,8.39,-0.20,-0.28,0.08,-8.98,-0.93,6.10,-0.16,-0.21,-0.02,-4.57,1.06,8.84,-0.18,0.09,-0.01,-1.24,3.26,9.18,-0.08,0.11,-0.06,0.11,7.71,6.45,-0.04,0.18,-0.08,0.35,0.23,0.92,6.29,-2.26,0.73,R
39.749,255,174,140,61,122,-3.62,-4.45,8.54,-0.25,-0.70,0.29,-7.87,-0.59,5.35,0.11,-0.45,-0.04,-4.37,2.26,8.35,-0.00,0.02,-0.03,-0.99,4.37,8.26,-0.03,0.11,-0.03,0.67,7.97,5.09,-0.03,0.19,-0.08,0.36,0.24,0.92,6.10,-1.89,1.16,R
39.85,255,172,137,63,121,-2.90,-5.06,8.33,-0.33,0.05,0.11,-8.41,-1.25,6.11,-0.22,0.10,-0.08,-4.86,1.02,8.98,-0.26,0.09,-0.04,-1.33,3.30,9.06,-0.24,0.04,0.00,0.31,7.04,5.65,-0.13,0.12,0.01,0.29,0.22,0.92,2.56,-11.72,3.85,R
