Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
8.64,255,126,179,255,255,-2.57,-1.43,9.61,0.02,0.01,-0.00,-3.78,0.66,9.13,-0.01,0.02,-0.00,-1.92,2.04,9.46,-0.04,-0.00,0.00,-1.88,1.99,9.48,-0.01,0.01,-0.00,-0.68,7.39,6.58,0.00,0.02,-0.01,0.35,-0.15,0.93,0.61,-0.37,0.12,R
8.741,255,126,180,255,255,-2.60,-1.38,9.59,0.01,0.01,-0.00,-3.73,0.57,9.14,-0.02,0.02,0.01,-1.86,1.97,9.44,-0.00,0.01,0.00,-1.92,1.95,9.46,0.01,0.01,0.00,-0.65,7.41,6.55,0.01,0.02,-0.01,0.36,-0.15,0.93,0.55,0.49,-0.06,R
8.842,255,126,181,255,255,-2.53,-1.49,9.59,0.01,0.02,-0.00,-3.72,0.65,9.17,0.01,0.03,0.00,-1.88,2.01,9.46,-0.02,0.01,0.00,-1.90,2.03,9.50,-0.01,0.02,-0.01,-0.64,7.47,6.54,-0.01,0.02,-0.01,0.35,-0.15,0.93,0.37,-0.18,0.06,R
8.943,255,126,179,255,255,-2.55,-1.47,9.60,0.01,0.02,-0.00,-3.74,0.70,9.13,0.01,0.03,0.00,-1.94,1.99,9.46,-0.03,0.01,0.00,-1.87,1.96,9.45,-0.01,0.01,-0.00,-0.70,7.33,6.61,-0.00,0.02,-0.01,0.35,-0.15,0.93,0.37,-0.31,0.06,R
9.044,255,126,180,255,255,-2.54,-1.47,9.56,0.01,0.02,-0.01,-3.75,0.66,9.12,-0.00,0.03,-0.00,-1.98,1.96,9.44,-0.02,0.01,0.01,-1.87,1.96,9.48,0.00,0.01,-0.00,-0.76,7.40,6.60,0.00,0.01,-0.01,0.35,-0.15,0.93,0.67,-0.06,0.12,R
9.146,255,126,179,255,255,-2.54,-1.47,9.58,0.01,0.02,-0.00,-3.69,0.60,9.13,0.00,0.03,0.00,-1.88,2.02,9.45,-0.01,0.01,0.00,-1.90,1.97,9.50,0.00,0.01,0.00,-0.65,7.41,6.51,0.02,0.01,-0.01,0.35,-0.15,0.93,0.37,-0.06,0.00,R
9.246,255,125,180,255,255,-2.54,-1.42,9.58,-0.00,0.01,-0.00,-3.79,0.64,9.18,-0.01,0.03,0.00,-1.90,1.98,9.43,-0.03,0.00,-0.00,-1.93,1.99,9.47,-0.00,0.01,-0.01,-0.65,7.42,6.54,-0.00,0.02,-0.01,0.35,-0.15,0.93,0.37,-0.61,0.12,R
9.349,255,126,180,255,255,-2.57,-1.51,9.55,0.00,0.02,-0.00,-3.73,0.62,9.17,0.00,0.02,0.01,-1.92,2.02,9.46,-0.04,0.01,-0.00,-1.84,2.01,9.50,-0.01,0.01,-0.00,-0.59,7.38,6.60,0.02,0.01,-0.01,0.35,-0.15,0.94,0.73,-0.18,0.12,R
9.449,255,126,179,255,255,-2.55,-1.43,9.57,0.01,0.02,-0.01,-3.73,0.69,9.16,-0.01,0.02,-0.01,-1.90,2.02,9.42,-0.04,0.00,0.00,-1.93,1.94,9.49,-0.01,0.01,-0.00,-0.67,7.40,6.56,0.01,0.02,-0.01,0.35,-0.15,0.93,0.79,0.00,0.12,R
9.549,255,125,180,255,255,-2.60,-1.43,9.55,-0.00,0.01,-0.01,-3.74,0.62,9.13,-0.02,0.03,0.00,-1.90,2.06,9.45,-0.03,-0.00,0.00,-1.92,2.01,9.50,-0.02,0.01,0.00,-0.70,7.40,6.56,0.00,0.02,-0.01,0.36,-0.15,0.93,0.92,-0.18,0.00,R
9.652,255,125,179,255,255,-2.63,-1.51,9.57,0.00,0.02,-0.01,-3.72,0.69,9.14,0.00,0.03,-0.00,-1.89,2.03,9.44,-0.05,-0.00,0.00,-1.85,2.02,9.50,-0.02,0.01,-0.01,-0.75,7.40,6.56,-0.01,0.01,-0.01,0.35,-0.14,0.93,0.92,-0.43,0.24,R
9.751,255,125,180,255,255,-2.55,-1.49,9.54,0.01,0.02,-0.01,-3.79,0.68,9.09,-0.00,0.01,-0.00,-1.95,1.98,9.47,-0.05,-0.01,0.00,-1.91,1.97,9.48,-0.02,0.01,-0.00,-0.70,7.40,6.57,0.02,0.02,-0.01,0.34,-0.14,0.94,1.10,-0.06,0.06,R
9.853,255,126,180,255,255,-2.63,-1.55,9.54,0.00,0.01,-0.01,-3.77,0.66,9.17,-0.00,0.02,0.00,-1.88,2.11,9.46,-0.02,-0.01,0.01,-1.89,2.00,9.47,-0.01,0.01,-0.00,-0.70,7.41,6.60,0.01,0.01,-0.01,0.35,-0.15,0.93,0.85,-0.18,0.00,R
9.953,255,125,179,255,255,-2.60,-1.47,9.60,-0.01,0.01,-0.00,-3.72,0.66,9.13,-0.01,0.02,0.00,-1.90,2.07,9.47,-0.05,-0.00,-0.00,-1.90,2.00,9.46,0.00,0.02,-0.00,-0.71,7.40,6.56,0.01,0.02,-0.01,0.35,-0.15,0.93,1.16,0.55,0.12,R
10.055,255,125,179,255,255,-2.55,-1.52,9.60,-0.02,0.01,-0.01,-3.74,0.59,9.22,-0.02,0.02,0.00,-1.90,1.97,9.46,-0.04,0.01,0.01,-1.89,2.00,9.49,0.00,0.02,0.00,-0.72,7.41,6.53,0.03,0.01,-0.01,0.35,-0.15,0.93,0.92,0.98,0.06,R
10.155,255,125,179,255,255,-2.66,-1.52,9.61,0.00,0.01,0.00,-3.72,0.63,9.21,-0.01,0.02,0.01,-1.92,2.04,9.45,-0.03,0.00,0.00,-1.90,1.99,9.47,0.00,0.01,-0.00,-0.68,7.45,6.56,-0.00,0.02,-0.01,0.36,-0.15,0.93,0.61,0.43,0.00,R
10.257,255,126,180,255,255,-2.55,-1.44,9.62,-0.00,0.01,-0.00,-3.77,0.59,9.15,0.00,0.03,0.00,-1.98,1.98,9.43,-0.02,0.01,0.00,-1.91,1.97,9.43,-0.00,0.01,-0.00,-0.70,7.44,6.58,0.01,0.01,-0.01,0.36,-0.15,0.93,0.43,-0.12,-0.12,R
10.359,255,126,181,255,255,-2.55,-1.47,9.61,-0.01,0.01,-0.00,-3.72,0.58,9.13,-0.01,0.02,0.00,-1.87,2.01,9.44,-0.02,0.01,0.00,-1.91,2.01,9.48,0.00,0.01,0.00,-0.74,7.42,6.53,0.01,0.02,-0.02,0.36,-0.15,0.93,0.43,-0.06,0.00,R
10.458,255,126,180,255,255,-2.53,-1.56,9.57,-0.01,0.01,0.00,-3.72,0.66,9.17,0.01,0.03,0.00,-1.90,2.02,9.43,-0.01,0.01,0.00,-1.90,2.00,9.43,-0.00,0.02,-0.00,-0.71,7.40,6.56,0.01,0.02,-0.01,0.36,-0.15,0.93,0.37,0.06,0.12,R
10.56,255,125,180,255,255,-2.62,-1.49,9.56,-0.01,0.01,-0.00,-3.71,0.64,9.14,-0.02,0.03,0.00,-1.93,2.00,9.43,-0.03,0.01,-0.00,-1.88,1.98,9.48,0.00,0.02,-0.00,-0.72,7.45,6.54,0.02,0.02,-0.01,0.35,-0.15,0.93,0.55,0.43,0.18,R
10.66,255,126,179,255,255,-2.61,-1.45,9.58,0.00,0.01,-0.01,-3.74,0.63,9.15,-0.00,0.03,0.00,-1.92,1.99,9.43,-0.02,0.01,-0.00,-1.88,1.97,9.49,0.00,0.01,-0.00,-0.69,7.45,6.54,0.00,0.02,-0.01,0.35,-0.15,0.93,0.61,0.00,0.06,R
10.763,255,125,179,255,255,-2.56,-1.55,9.56,-0.01,0.02,0.00,-3.74,0.70,9.18,0.00,0.02,0.00,-1.97,2.07,9.42,-0.03,0.00,-0.00,-1.91,2.07,9.46,-0.01,0.01,-0.00,-0.71,7.44,6.55,0.00,0.02,-0.01,0.35,-0.15,0.93,0.49,-0.49,0.06,R
10.862,255,125,179,255,255,-2.59,-1.44,9.57,-0.00,0.02,-0.01,-3.77,0.64,9.18,-0.01,0.03,0.00,-1.94,2.02,9.40,-0.05,0.00,0.00,-1.88,1.97,9.45,-0.01,0.01,-0.00,-0.66,7.44,6.54,0.01,0.02,-0.01,0.35,-0.15,0.93,0.92,-0.12,0.12,R
10.963,255,125,179,255,255,-2.61,-1.52,9.55,0.00,0.02,-0.01,-3.78,0.66,9.14,-0.01,0.03,0.00,-1.91,1.94,9.43,-0.05,0.00,0.00,-1.91,2.00,9.48,-0.01,0.01,0.00,-0.69,7.41,6.53,0.01,0.02,-0.01,0.35,-0.15,0.93,0.98,0.00,0.24,R
11.065,255,125,180,255,255,-2.59,-1.52,9.53,-0.01,0.01,-0.01,-3.75,0.64,9.18,-0.00,0.03,0.00,-1.93,2.04,9.47,-0.03,0.00,-0.00,-1.85,1.98,9.47,-0.01,0.01,-0.00,-0.67,7.45,6.58,0.01,0.01,-0.01,0.35,-0.15,0.93,0.85,-0.18,-0.06,R
11.165,255,125,179,255,255,-2.59,-1.41,9.56,0.01,0.02,-0.01,-3.71,0.63,9.18,-0.01,0.02,0.00,-1.92,2.10,9.43,-0.03,0.00,-0.00,-1.89,1.99,9.48,-0.02,0.01,-0.00,-0.65,7.46,6.61,0.01,0.02,-0.01,0.35,-0.14,0.93,0.73,-0.37,0.18,R
11.266,255,125,179,255,255,-2.55,-1.47,9.59,-0.01,0.01,-0.01,-3.79,0.59,9.14,-0.01,0.03,-0.00,-1.92,1.95,9.46,-0.03,0.00,-0.00,-1.85,2.09,9.46,-0.01,0.01,0.00,-0.66,7.48,6.59,0.02,0.02,-0.01,0.35,-0.14,0.93,0.61,-0.06,-0.06,R
11.367,255,125,180,255,255,-2.59,-1.47,9.58,0.01,0.02,-0.00,-3.79,0.68,9.15,-0.01,0.03,0.01,-1.92,2.00,9.46,-0.02,0.01,0.00,-1.90,2.02,9.44,0.00,0.01,-0.00,-0.69,7.46,6.53,0.00,0.02,-0.01,0.35,-0.15,0.94,0.43,-0.37,-0.06,R
11.468,255,125,179,255,255,-2.57,-1.45,9.60,0.01,0.02,-0.00,-3.70,0.66,9.14,-0.01,0.03,0.00,-1.92,1.99,9.42,-0.02,0.01,-0.00,-1.93,2.00,9.52,0.00,0.01,0.00,-0.68,7.43,6.55,0.01,0.02,-0.01,0.35,-0.15,0.93,0.43,-0.12,0.06,R
11.57,255,125,180,255,255,-2.55,-1.49,9.57,0.00,0.01,-0.00,-3.77,0.61,9.14,-0.01,0.03,0.00,-1.90,1.98,9.41,-0.01,0.01,-0.00,-1.90,1.98,9.47,0.00,0.01,0.00,-0.72,7.42,6.54,0.00,0.02,-0.01,0.35,-0.15,0.93,0.49,0.00,0.00,R
11.671,255,125,179,255,255,-2.55,-1.51,9.56,0.01,0.02,0.00,-3.76,0.60,9.14,0.01,0.03,0.01,-1.88,2.00,9.42,-0.00,0.01,-0.00,-1.92,2.02,9.50,0.00,0.01,-0.01,-0.69,7.43,6.59,-0.02,0.02,-0.01,0.35,-0.15,0.94,0.18,-0.37,0.06,R
11.772,255,125,179,255,255,-2.54,-1.46,9.57,0.01,0.02,-0.01,-3.74,0.66,9.11,0.00,0.03,0.00,-1.92,2.00,9.43,-0.03,0.01,-0.00,-1.90,2.04,9.46,0.01,0.01,-0.00,-0.65,7.44,6.52,-0.01,0.02,0.00,0.35,-0.15,0.93,0.43,-0.49,0.00,R
11.874,255,127,179,255,255,-2.49,-1.46,9.55,-0.00,0.01,-0.01,-3.74,0.61,9.15,-0.01,0.03,-0.00,-1.89,1.94,9.45,-0.02,0.02,0.00,-1.90,2.08,9.49,-0.00,0.01,-0.00,-0.73,7.44,6.54,0.00,0.02,-0.01,0.35,-0.14,0.94,0.55,-0.37,0.00,R
11.973,255,125,180,255,255,-2.59,-1.46,9.56,-0.00,0.02,-0.00,-3.73,0.64,9.15,-0.00,0.03,0.00,-1.95,2.05,9.41,-0.02,0.01,0.01,-1.89,1.99,9.45,0.00,0.01,0.00,-0.68,7.41,6.52,0.00,0.02,-0.02,0.35,-0.15,0.93,0.73,0.06,-0.06,R
12.075,255,125,180,255,255,-2.63,-1.41,9.59,-0.01,0.01,-0.01,-3.74,0.61,9.14,-0.01,0.03,0.00,-1.87,2.01,9.44,-0.02,0.01,0.00,-1.92,2.00,9.51,0.00,0.02,-0.01,-0.62,7.48,6.45,0.00,0.02,-0.00,0.35,-0.15,0.93,0.67,0.12,0.06,R
12.177,255,124,179,255,255,-2.53,-1.55,9.60,0.00,0.02,-0.01,-3.73,0.58,9.15,0.02,0.03,0.00,-1.92,2.03,9.40,-0.02,0.01,-0.00,-1.85,2.02,9.47,0.01,0.01,-0.00,-0.69,7.50,6.50,0.01,0.02,-0.01,0.35,-0.15,0.93,0.18,-0.49,-0.12,R
12.276,255,125,179,255,255,-2.58,-1.40,9.60,-0.01,0.01,-0.01,-3.73,0.65,9.12,-0.00,0.03,0.00,-1.90,1.96,9.48,-0.03,0.01,0.01,-1.92,2.01,9.44,-0.00,0.01,0.00,-0.65,7.47,6.55,0.00,0.01,-0.01,0.35,-0.15,0.93,0.61,-0.31,0.12,R
12.378,255,125,179,255,255,-2.60,-1.45,9.60,-0.01,0.01,-0.00,-3.75,0.60,9.15,-0.02,0.03,0.01,-1.96,1.99,9.42,-0.02,0.01,0.00,-1.89,2.00,9.45,-0.00,0.02,-0.00,-0.73,7.49,6.51,0.01,0.02,-0.01,0.35,-0.15,0.93,0.61,0.00,0.06,R
12.478,255,125,179,255,255,-2.55,-1.57,9.58,-0.00,0.01,-0.01,-3.76,0.58,9.17,-0.01,0.02,0.00,-1.98,2.00,9.46,-0.02,0.00,0.00,-1.92,1.93,9.46,-0.01,0.01,0.00,-0.69,7.50,6.53,0.01,0.02,-0.02,0.35,-0.15,0.93,0.49,0.00,0.12,R
12.579,255,125,178,255,255,-2.60,-1.50,9.63,0.00,0.02,-0.00,-3.75,0.59,9.18,-0.00,0.02,0.01,-1.92,2.02,9.45,-0.02,0.00,0.00,-1.89,2.07,9.45,0.00,0.02,-0.00,-0.68,7.47,6.52,0.00,0.01,-0.01,0.35,-0.14,0.93,0.61,0.00,0.18,R
12.68,255,125,179,255,255,-2.55,-1.43,9.55,0.01,0.01,-0.00,-3.75,0.68,9.14,0.01,0.03,0.00,-1.92,2.05,9.42,-0.02,0.00,-0.01,-1.89,2.02,9.46,-0.02,0.01,0.00,-0.65,7.41,6.56,0.00,0.02,-0.01,0.35,-0.15,0.93,0.73,-0.61,-0.06,R
12.781,255,126,180,255,255,-2.57,-1.45,9.56,-0.00,0.01,-0.01,-3.80,0.73,9.12,-0.02,0.03,0.00,-1.91,1.95,9.45,-0.04,0.01,0.00,-1.90,2.08,9.46,-0.01,0.01,0.00,-0.69,7.46,6.52,0.01,0.02,-0.01,0.35,-0.15,0.93,0.73,-0.12,0.00,R
12.884,255,125,180,255,255,-2.64,-1.42,9.56,0.00,0.02,-0.01,-3.74,0.69,9.11,-0.01,0.03,0.00,-1.88,2.04,9.48,-0.03,-0.00,0.01,-1.91,2.00,9.41,-0.01,0.01,0.00,-0.66,7.40,6.51,-0.00,0.02,-0.01,0.35,-0.14,0.94,0.92,-0.12,0.12,R
12.983,255,125,180,255,255,-2.62,-1.47,9.50,-0.02,0.01,-0.01,-3.81,0.73,9.12,-0.01,0.02,-0.00,-1.92,2.05,9.44,-0.03,-0.00,0.00,-1.91,2.04,9.47,-0.01,0.01,-0.01,-0.72,7.44,6.53,0.00,0.02,-0.01,0.35,-0.15,0.93,0.98,-0.24,-0.06,R
13.086,255,125,179,255,255,-2.68,-1.47,9.53,-0.00,0.02,-0.01,-3.75,0.66,9.14,-0.02,0.02,-0.00,-1.89,1.93,9.44,-0.04,0.00,0.00,-1.88,2.05,9.44,-0.01,0.01,-0.00,-0.69,7.49,6.58,0.01,0.02,-0.01,0.35,-0.15,0.93,1.10,0.18,-0.06,R
13.188,255,125,179,255,255,-2.61,-1.47,9.56,-0.00,0.02,-0.01,-3.83,0.60,9.19,-0.02,0.02,0.00,-1.89,1.97,9.43,-0.02,0.00,0.00,-1.90,2.03,9.47,-0.00,0.01,0.00,-0.66,7.50,6.51,0.02,0.02,-0.01,0.35,-0.15,0.93,0.73,0.49,0.12,R
13.29,255,125,180,255,255,-2.66,-1.44,9.53,0.02,0.01,-0.01,-3.78,0.63,9.15,-0.02,0.02,0.00,-1.89,1.94,9.44,-0.04,0.01,0.01,-1.90,2.02,9.43,0.00,0.01,0.00,-0.69,7.55,6.53,0.01,0.02,-0.01,0.35,-0.15,0.93,0.73,0.31,0.06,R
13.388,255,125,179,255,255,-2.58,-1.47,9.55,0.00,0.01,-0.01,-3.75,0.64,9.15,-0.01,0.02,0.00,-1.92,1.97,9.45,-0.04,-0.00,0.00,-1.88,1.98,9.46,-0.01,0.01,-0.00,-0.68,7.47,6.57,-0.00,0.02,-0.01,0.35,-0.15,0.93,0.92,-0.12,0.06,R
13.488,255,125,179,255,255,-2.62,-1.50,9.51,-0.01,0.01,-0.01,-3.73,0.62,9.14,-0.01,0.03,0.00,-2.00,2.01,9.46,-0.02,0.00,-0.00,-1.90,2.00,9.49,-0.01,0.01,0.00,-0.66,7.40,6.53,0.01,0.02,-0.01,0.35,-0.15,0.93,0.92,-0.06,0.00,R
13.59,255,124,179,255,255,-2.58,-1.48,9.59,0.00,0.02,-0.00,-3.74,0.70,9.12,-0.04,0.01,-0.00,-1.91,2.00,9.44,-0.05,0.00,0.01,-1.85,2.04,9.49,-0.00,0.01,0.00,-0.65,7.47,6.53,0.01,0.02,-0.01,0.35,-0.15,0.93,0.73,-0.12,0.12,R
13.691,255,125,180,255,255,-2.58,-1.44,9.55,-0.02,0.01,-0.00,-3.75,0.63,9.19,-0.01,0.02,0.00,-1.92,1.97,9.42,-0.05,-0.00,0.01,-1.87,2.00,9.46,-0.01,0.01,-0.00,-0.66,7.47,6.53,0.02,0.02,-0.01,0.35,-0.15,0.93,0.92,0.37,0.18,R
13.791,255,125,180,255,255,-2.64,-1.42,9.62,-0.02,0.01,-0.01,-3.81,0.58,9.18,-0.03,0.02,-0.00,-1.95,1.95,9.46,-0.02,0.00,0.00,-1.92,1.92,9.50,-0.00,0.01,0.00,-0.72,7.47,6.59,0.02,0.02,-0.00,0.35,-0.15,0.93,0.92,0.73,0.06,R
13.894,255,125,180,255,255,-2.60,-1.58,9.56,0.00,0.01,-0.00,-3.72,0.64,9.10,-0.00,0.02,0.00,-1.96,2.05,9.44,-0.03,0.01,0.00,-1.88,2.04,9.46,-0.01,0.02,-0.00,-0.68,7.47,6.54,0.00,0.02,-0.01,0.36,-0.15,0.93,0.92,0.49,0.06,R
13.993,255,125,180,255,255,-2.64,-1.45,9.61,0.01,0.01,-0.01,-3.77,0.71,9.12,-0.01,0.02,0.00,-1.96,2.05,9.44,-0.03,0.00,0.00,-1.89,2.04,9.51,-0.01,0.01,-0.00,-0.71,7.43,6.56,0.01,0.02,-0.01,0.35,-0.14,0.94,0.61,-0.37,0.12,R
14.097,255,125,179,255,255,-2.59,-1.45,9.55,0.01,0.01,-0.01,-3.77,0.64,9.14,-0.01,0.02,-0.00,-1.91,1.97,9.43,-0.03,0.01,0.01,-1.86,2.10,9.45,-0.01,0.01,0.00,-0.67,7.47,6.52,0.00,0.01,-0.01,0.35,-0.15,0.94,0.67,-0.18,0.00,R
14.196,255,125,179,255,255,-2.58,-1.45,9.59,0.01,0.01,-0.01,-3.74,0.64,9.18,0.00,0.03,0.00,-1.91,2.04,9.42,-0.03,-0.00,0.00,-1.92,2.03,9.49,-0.01,0.02,0.00,-0.63,7.47,6.56,0.01,0.02,-0.01,0.35,-0.14,0.94,0.61,-0.06,0.18,R
14.296,255,124,181,255,255,-2.62,-1.42,9.55,0.02,0.02,-0.01,-3.75,0.65,9.14,-0.02,0.03,0.00,-1.89,1.95,9.41,-0.03,0.01,0.01,-1.91,2.03,9.50,-0.01,0.01,0.00,-0.69,7.47,6.50,-0.00,0.01,-0.01,0.35,-0.14,0.93,0.61,0.12,0.06,R
14.398,255,125,179,255,255,-2.65,-1.41,9.58,0.01,0.01,-0.01,-3.77,0.69,9.14,-0.01,0.02,-0.00,-1.92,1.91,9.47,-0.04,0.01,0.00,-1.84,2.02,9.45,-0.00,0.01,0.00,-0.72,7.46,6.52,-0.01,0.02,-0.01,0.35,-0.15,0.93,0.61,-0.18,0.12,R
14.498,255,125,180,255,255,-2.57,-1.49,9.57,0.01,0.01,-0.00,-3.73,0.64,9.14,-0.00,0.02,0.00,-1.90,2.02,9.41,-0.02,0.00,-0.00,-1.92,2.02,9.47,-0.00,0.01,0.00,-0.68,7.48,6.54,0.01,0.02,-0.01,0.35,-0.15,0.93,0.73,0.12,0.06,R
14.599,255,125,179,255,255,-2.63,-1.37,9.55,0.01,0.01,-0.01,-3.77,0.64,9.15,-0.01,0.03,0.00,-1.96,1.97,9.41,-0.02,0.00,-0.00,-1.89,2.02,9.44,-0.00,0.01,-0.00,-0.62,7.44,6.56,0.00,0.01,-0.01,0.35,-0.15,0.93,0.61,-0.31,0.06,R
14.7,255,125,180,255,255,-2.52,-1.51,9.57,0.01,0.01,-0.00,-3.74,0.64,9.14,0.00,0.03,0.01,-1.92,1.97,9.43,-0.03,0.01,0.00,-1.89,2.05,9.43,-0.01,0.01,-0.00,-0.65,7.45,6.52,-0.00,0.02,-0.01,0.35,-0.15,0.93,0.49,-0.43,0.00,R
14.801,255,126,180,255,255,-2.51,-1.50,9.59,0.01,0.02,-0.00,-3.73,0.68,9.17,0.00,0.03,0.00,-1.90,1.99,9.43,-0.02,0.00,0.00,-1.84,2.00,9.47,-0.01,0.01,-0.00,-0.70,7.44,6.48,-0.00,0.02,-0.01,0.35,-0.14,0.93,0.73,-0.12,0.06,R
14.903,255,126,180,255,255,-2.63,-1.40,9.60,0.00,0.02,-0.01,-3.76,0.65,9.15,-0.01,0.03,0.00,-1.97,1.99,9.46,-0.03,0.00,0.00,-1.89,2.00,9.49,-0.01,0.01,0.00,-0.67,7.44,6.56,0.01,0.02,-0.01,0.35,-0.15,0.93,0.92,-0.18,-0.12,R
15.003,255,125,179,255,255,-2.53,-1.43,9.53,0.00,0.02,-0.01,-3.72,0.69,9.05,-0.00,0.03,0.01,-1.95,1.97,9.43,-0.04,0.00,-0.00,-1.94,2.09,9.46,-0.01,0.01,-0.00,-0.65,7.46,6.56,-0.01,0.02,-0.01,0.35,-0.15,0.93,0.92,-0.31,0.00,R
15.104,255,125,178,255,255,-2.56,-1.46,9.51,-0.01,0.02,-0.00,-3.79,0.62,9.16,-0.01,0.03,0.01,-1.99,1.94,9.44,-0.03,0.00,0.01,-1.87,2.00,9.48,-0.00,0.01,-0.00,-0.63,7.45,6.56,0.01,0.02,-0.01,0.35,-0.15,0.93,0.73,0.00,-0.06,R
15.206,255,125,179,255,255,-2.58,-1.48,9.58,0.00,0.01,-0.01,-3.77,0.69,9.17,-0.00,0.02,0.00,-1.99,1.98,9.47,-0.04,-0.00,0.00,-1.88,1.99,9.49,-0.00,0.01,0.00,-0.58,7.24,6.29,0.00,0.02,-0.01,0.36,-0.15,0.94,0.49,-0.37,0.06,R
15.307,255,125,180,255,255,-2.60,-1.43,9.58,-0.01,0.01,-0.01,-3.74,0.63,9.16,-0.02,0.02,0.00,-1.89,1.93,9.46,-0.03,0.01,0.00,-1.89,1.99,9.45,-0.01,0.01,-0.00,-0.65,7.45,6.55,0.01,0.02,-0.01,0.35,-0.14,0.93,0.73,0.12,0.06,R
15.407,255,125,179,255,255,-2.61,-1.41,9.62,0.01,0.01,-0.01,-3.80,0.62,9.19,-0.02,0.02,0.00,-2.00,2.00,9.45,-0.02,0.00,0.01,-1.87,2.02,9.45,-0.00,0.01,0.00,-0.67,7.43,6.49,0.00,0.02,-0.01,0.35,-0.14,0.93,0.61,0.24,0.06,R
15.509,255,125,180,255,255,-2.60,-1.49,9.56,0.00,0.01,0.01,-3.72,0.73,9.14,0.01,0.02,0.01,-2.01,1.94,9.41,-0.01,0.01,0.00,-1.92,2.01,9.47,0.01,0.02,0.00,-0.74,7.39,6.53,0.00,0.02,-0.01,0.36,-0.15,0.93,0.49,0.24,0.06,R
15.609,255,125,179,255,255,-2.60,-1.45,9.56,0.01,0.01,-0.01,-3.78,0.64,9.14,0.00,0.03,0.01,-1.94,2.01,9.45,-0.02,0.01,0.00,-1.90,2.01,9.43,-0.00,0.01,-0.00,-0.73,7.41,6.51,0.01,0.02,-0.01,0.36,-0.15,0.93,0.43,-0.18,0.06,R
15.71,255,124,179,255,255,-2.55,-1.49,9.59,-0.01,0.01,0.01,-3.71,0.71,9.17,-0.00,0.02,0.00,-1.92,1.97,9.46,-0.02,0.01,0.00,-1.85,1.99,9.48,-0.01,0.02,-0.00,-0.64,7.45,6.50,0.00,0.02,-0.01,0.36,-0.14,0.93,0.24,-0.37,0.00,R
15.812,255,125,180,255,255,-2.53,-1.55,9.55,0.00,0.01,0.00,-3.74,0.63,9.10,-0.01,0.02,0.01,-1.91,2.04,9.47,-0.02,0.01,0.01,-1.87,2.05,9.46,0.01,0.01,-0.00,-0.65,7.49,6.53,0.00,0.02,-0.01,0.36,-0.15,0.93,0.24,-0.12,0.00,R
15.912,255,125,180,255,255,-2.56,-1.48,9.54,-0.00,0.01,-0.00,-3.77,0.67,9.13,-0.02,0.02,0.00,-1.93,2.02,9.48,-0.03,0.01,0.00,-1.89,2.04,9.50,-0.01,0.01,0.00,-0.65,7.46,6.48,0.01,0.02,-0.01,0.35,-0.15,0.93,0.55,0.06,0.00,R
16.013,255,125,179,255,255,-2.56,-1.47,9.64,0.01,0.02,-0.01,-3.74,0.64,9.17,-0.00,0.03,0.00,-1.92,2.06,9.45,-0.03,0.01,0.00,-1.92,2.03,9.45,-0.00,0.01,-0.00,-0.71,7.44,6.56,0.00,0.02,-0.01,0.35,-0.14,0.93,0.37,-0.37,0.12,R
16.114,255,125,178,255,255,-2.52,-1.43,9.57,0.01,0.02,-0.01,-3.80,0.68,9.15,-0.00,0.03,0.00,-1.91,1.98,9.46,-0.03,0.01,-0.00,-1.91,2.01,9.50,-0.01,0.02,-0.00,-0.69,7.47,6.53,0.01,0.02,-0.01,0.35,-0.15,0.93,0.37,-0.43,0.12,R
16.216,255,125,179,255,255,-2.57,-1.36,9.63,0.01,0.01,-0.01,-3.72,0.60,9.17,-0.02,0.03,0.00,-1.90,2.00,9.46,-0.01,0.01,-0.00,-1.87,2.00,9.47,0.00,0.01,0.00,-0.60,7.44,6.52,-0.00,0.02,-0.01,0.35,-0.14,0.93,0.55,-0.49,0.06,R
16.318,255,126,180,255,255,-2.52,-1.46,9.53,-0.01,0.02,-0.01,-3.79,0.63,9.14,-0.01,0.03,-0.01,-1.93,1.94,9.52,-0.02,0.01,0.00,-1.87,2.02,9.46,0.00,0.01,0.00,-0.62,7.45,6.52,-0.00,0.02,-0.01,0.35,-0.14,0.94,0.49,-0.67,-0.06,R
16.418,255,125,180,255,255,-2.57,-1.47,9.56,0.00,0.02,0.00,-3.77,0.63,9.19,-0.01,0.03,-0.00,-1.92,2.00,9.40,-0.03,0.00,-0.00,-1.84,2.08,9.46,-0.01,0.01,-0.01,-0.64,7.43,6.54,-0.01,0.02,-0.01,0.35,-0.14,0.94,0.55,-0.67,0.00,R
