Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
4.001,0,255,255,255,255,-5.28,4.21,-7.05,0.00,0.01,0.00,-0.45,3.90,-9.01,-0.01,0.02,0.00,0.05,6.78,-7.06,-0.03,0.01,0.00,0.88,-0.01,-9.73,-0.01,0.02,-0.00,1.16,4.60,-8.32,0.00,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.12,0.06,R
4.051,0,255,255,255,255,-5.22,4.20,-7.07,0.00,0.01,-0.01,-0.41,3.88,-9.06,-0.01,0.02,0.01,0.14,6.79,-7.07,-0.03,0.01,0.00,0.90,0.03,-9.76,-0.01,0.02,0.00,1.18,4.59,-8.38,0.01,0.02,-0.00,0.95,-0.27,0.01,0.61,0.00,0.00,R
4.102,0,255,255,0,255,-5.18,4.19,-7.12,0.00,0.01,-0.00,-0.40,3.94,-9.04,-0.00,0.03,0.00,0.12,6.75,-7.00,-0.03,0.01,0.00,0.89,0.00,-9.75,-0.01,0.01,0.00,1.18,4.59,-8.34,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.18,R
4.154,0,255,255,255,255,-5.20,4.22,-7.02,0.01,0.01,-0.00,-0.46,3.87,-9.02,-0.01,0.02,0.00,0.07,6.81,-7.06,-0.02,-0.00,0.00,0.85,0.06,-9.79,-0.01,0.02,0.00,1.21,4.64,-8.36,0.00,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.12,0.00,R
4.204,0,255,255,0,255,-5.23,4.24,-7.08,-0.00,0.01,-0.01,-0.39,3.85,-9.03,-0.01,0.03,0.00,0.15,6.77,-7.09,-0.04,0.00,0.00,0.81,0.01,-9.79,-0.01,0.01,-0.00,1.18,4.59,-8.35,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.12,R
4.255,0,255,0,255,255,-5.21,4.18,-7.07,-0.00,0.01,-0.01,-0.46,3.87,-9.07,-0.00,0.02,0.00,0.11,6.78,-7.01,-0.02,0.01,0.00,0.87,0.08,-9.82,-0.01,0.01,-0.00,1.19,4.62,-8.37,0.00,0.02,-0.01,0.95,-0.27,0.01,0.73,-0.12,0.06,R
4.306,0,255,0,255,255,-5.21,4.26,-7.10,-0.00,0.01,-0.01,-0.45,3.91,-9.01,-0.01,0.03,0.00,0.12,6.79,-7.05,-0.04,0.00,-0.00,0.86,0.01,-9.72,-0.01,0.02,0.00,1.19,4.60,-8.38,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.12,R
4.357,0,255,255,0,255,-5.15,4.19,-7.04,0.00,0.01,-0.00,-0.43,3.93,-8.99,0.00,0.03,0.01,0.14,6.76,-7.02,-0.03,0.01,0.00,0.88,0.02,-9.75,-0.01,0.02,0.00,1.15,4.58,-8.37,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.00,R
4.409,0,255,255,0,255,-5.22,4.19,-7.07,0.00,0.01,0.00,-0.39,3.90,-9.00,-0.01,0.03,-0.00,0.10,6.79,-7.06,-0.02,0.01,-0.00,0.79,0.00,-9.80,-0.00,0.01,0.00,1.18,4.62,-8.38,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.12,R
4.459,0,255,255,0,255,-5.23,4.15,-7.04,0.01,0.01,-0.00,-0.45,3.88,-8.99,-0.01,0.03,0.00,0.11,6.75,-7.05,-0.03,0.01,0.00,0.81,0.05,-9.81,-0.01,0.01,0.00,1.20,4.60,-8.38,0.00,0.01,-0.01,0.95,-0.27,0.01,0.73,0.00,0.18,R
4.51,255,255,0,255,255,-5.26,4.22,-7.01,0.00,0.01,-0.01,-0.44,3.85,-9.03,-0.01,0.03,-0.00,0.17,6.82,-7.00,-0.01,0.01,0.01,0.80,0.02,-9.77,-0.00,0.01,0.00,1.18,4.61,-8.33,0.01,0.02,-0.01,0.95,-0.28,0.01,0.61,-0.24,0.00,R
4.561,0,255,255,0,255,-5.20,4.26,-7.13,-0.01,0.01,-0.00,-0.43,3.89,-9.06,-0.03,0.03,0.00,0.10,6.82,-7.09,-0.05,0.01,0.00,0.87,0.08,-9.75,-0.01,0.02,0.00,1.16,4.62,-8.29,0.00,0.02,-0.01,0.95,-0.27,0.01,0.73,0.06,0.12,R
4.612,0,255,255,0,255,-5.25,4.22,-7.03,0.00,0.02,-0.01,-0.44,3.89,-9.01,-0.00,0.03,0.00,0.09,6.84,-7.04,-0.02,0.00,0.01,0.84,0.05,-9.77,-0.01,0.02,-0.00,1.13,4.63,-8.33,0.00,0.02,-0.01,0.95,-0.27,0.01,0.73,-0.18,0.00,R
4.663,0,255,0,0,255,-5.21,4.19,-7.05,0.00,0.01,-0.01,-0.43,3.90,-8.98,-0.02,0.02,-0.00,0.05,6.79,-7.06,-0.02,0.01,0.00,0.88,0.05,-9.78,-0.00,0.02,-0.00,1.12,4.63,-8.39,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.12,0.06,R
4.714,0,255,255,255,255,-5.27,4.17,-7.08,-0.00,0.01,-0.01,-0.46,3.95,-9.04,-0.02,0.03,-0.00,0.14,6.77,-7.01,-0.03,0.01,-0.00,0.82,0.04,-9.74,-0.01,0.02,-0.00,1.12,4.58,-8.36,0.01,0.01,-0.01,0.95,-0.27,0.01,0.61,-0.12,0.00,R
4.765,0,255,255,255,255,-5.25,4.18,-7.08,0.00,0.01,-0.00,-0.43,3.86,-9.02,-0.01,0.03,0.00,0.12,6.79,-7.08,-0.03,0.00,-0.00,0.83,0.01,-9.77,-0.01,0.02,-0.01,1.16,4.59,-8.37,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.00,R
4.819,0,255,255,0,255,-5.23,4.17,-7.07,0.00,0.01,-0.00,-0.45,3.90,-9.01,-0.01,0.03,0.00,0.10,6.80,-7.04,-0.02,0.01,0.00,0.80,0.03,-9.77,-0.01,0.02,-0.00,1.21,4.65,-8.34,0.00,0.02,-0.01,0.95,-0.27,0.01,0.73,-0.12,0.06,R
4.871,0,255,0,255,255,-5.21,4.16,-7.04,0.01,0.01,-0.01,-0.43,3.86,-8.99,-0.01,0.02,0.01,0.11,6.80,-6.98,-0.02,0.00,0.00,0.85,0.08,-9.75,-0.01,0.01,0.00,1.17,4.60,-8.34,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,0.00,0.12,R
4.922,0,255,255,255,255,-5.18,4.16,-7.05,0.01,0.01,-0.01,-0.39,3.88,-9.02,-0.01,0.02,0.00,0.13,6.79,-7.07,-0.02,0.00,0.00,0.90,0.06,-9.77,-0.00,0.01,-0.00,1.19,4.62,-8.36,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.12,0.00,R
4.972,0,255,0,0,255,-5.18,4.20,-7.01,0.00,0.01,-0.00,-0.44,3.83,-9.04,-0.03,0.03,-0.01,0.08,6.78,-6.99,-0.01,0.01,0.01,0.87,0.00,-9.78,-0.00,0.02,-0.00,1.22,4.60,-8.33,0.01,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.31,-0.18,R
5.022,0,255,0,0,255,-5.24,4.23,-7.04,0.00,0.01,-0.00,-0.43,3.93,-9.06,-0.03,0.02,-0.00,0.10,6.78,-7.04,-0.07,0.01,-0.01,0.86,0.01,-9.72,0.00,0.02,0.00,1.20,4.62,-8.32,0.00,0.02,-0.01,0.95,-0.28,0.01,0.73,-0.12,0.06,R
5.074,0,255,255,0,255,-5.24,4.12,-7.10,-0.01,0.01,-0.01,-0.43,3.85,-9.08,0.04,0.02,0.02,0.13,6.74,-7.05,-0.06,0.01,-0.00,0.84,0.04,-9.80,-0.01,0.01,-0.00,1.16,4.60,-8.41,0.01,0.02,-0.01,0.95,-0.27,0.01,0.79,0.18,0.43,R
5.124,0,255,0,0,255,-5.22,4.18,-7.05,-0.01,0.01,-0.00,-0.47,3.88,-8.95,0.04,0.02,0.01,0.12,6.79,-7.03,0.02,0.00,0.01,0.87,-0.02,-9.77,-0.00,0.02,-0.00,1.23,4.59,-8.38,0.01,0.02,-0.01,0.95,-0.28,0.01,0.67,-0.06,0.12,R
5.175,0,255,255,255,255,-5.21,4.21,-7.16,0.01,0.01,0.01,-0.42,3.89,-9.07,0.01,0.02,0.02,0.11,6.74,-7.05,-0.11,0.01,-0.01,0.88,0.01,-9.77,-0.02,0.01,-0.00,1.19,4.60,-8.33,0.00,0.01,-0.01,0.95,-0.27,0.00,0.98,1.04,1.10,R
5.227,0,255,255,255,255,-5.26,4.15,-7.06,0.02,0.03,-0.01,-0.55,3.88,-8.88,0.09,0.03,0.03,0.08,6.78,-7.06,0.09,-0.01,0.03,0.83,0.10,-9.82,-0.01,0.02,-0.00,1.21,4.67,-8.31,0.00,0.02,-0.01,0.95,-0.27,0.02,0.61,-0.37,-0.18,R
5.277,0,255,255,255,255,-5.14,4.21,-7.08,0.00,0.01,0.01,-0.49,3.87,-8.92,-0.13,0.03,-0.03,0.11,6.86,-6.92,-0.02,0.01,0.00,0.86,0.00,-9.74,-0.00,0.02,-0.00,1.15,4.63,-8.34,0.02,0.01,-0.01,0.95,-0.28,0.01,0.73,-0.06,0.31,R
5.329,0,255,0,255,255,-5.21,4.16,-7.05,0.02,0.02,-0.01,-0.42,3.87,-9.04,-0.06,0.02,-0.01,0.11,6.82,-7.07,-0.11,0.01,-0.01,0.87,0.08,-9.73,-0.01,0.02,-0.00,1.23,4.63,-8.33,0.00,0.02,-0.01,0.95,-0.28,0.01,0.92,0.31,0.37,R
5.38,0,255,255,0,255,-5.25,4.19,-7.08,0.02,0.03,-0.01,-0.44,3.86,-9.04,0.02,0.03,0.00,0.15,6.76,-7.06,0.04,0.00,0.02,0.79,0.02,-9.74,-0.00,0.02,-0.00,1.19,4.57,-8.36,0.00,0.02,-0.01,0.95,-0.28,0.01,0.61,-0.61,-0.43,R
5.432,0,255,255,0,255,-5.17,4.20,-7.06,-0.01,-0.00,0.00,-0.42,3.90,-9.01,-0.13,0.02,-0.02,0.05,6.90,-6.97,-0.07,0.01,-0.00,0.87,0.02,-9.76,-0.01,0.02,0.00,1.13,4.63,-8.40,0.00,0.02,-0.01,0.95,-0.27,0.01,0.73,-0.12,0.00,R
5.481,0,255,0,0,255,-5.27,4.19,-7.03,0.01,0.02,-0.01,-0.38,3.88,-9.08,-0.00,0.03,0.00,0.12,6.84,-7.07,-0.03,0.01,-0.00,0.86,0.00,-9.75,-0.01,0.02,0.00,1.23,4.63,-8.36,0.00,0.02,-0.01,0.95,-0.28,0.01,0.67,-0.12,-0.06,R
5.534,0,255,0,255,255,-5.28,4.17,-7.03,0.00,0.01,-0.01,-0.46,3.89,-8.98,0.01,0.03,0.00,0.11,6.80,-7.02,-0.01,0.00,0.00,0.84,0.00,-9.73,-0.00,0.02,-0.00,1.15,4.59,-8.36,0.00,0.02,-0.01,0.95,-0.27,0.01,0.55,-0.49,-0.37,R
5.584,0,255,0,255,255,-5.21,4.17,-7.02,-0.00,0.00,-0.00,-0.44,3.88,-9.03,-0.06,0.02,-0.01,0.15,6.75,-7.02,-0.06,0.01,-0.00,0.84,-0.01,-9.77,-0.01,0.02,-0.00,1.15,4.62,-8.37,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.00,R
5.634,0,255,255,0,255,-5.20,4.19,-7.07,0.01,0.01,-0.00,-0.39,3.86,-9.06,0.02,0.02,0.01,0.14,6.80,-7.05,-0.01,0.00,0.01,0.85,-0.04,-9.80,-0.01,0.02,-0.00,1.23,4.64,-8.35,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.06,R
5.686,0,255,255,255,255,-5.22,4.20,-7.02,-0.01,0.01,-0.00,-0.45,3.89,-9.02,0.00,0.02,0.01,0.11,6.77,-7.05,-0.01,0.01,0.00,0.72,0.02,-9.75,-0.00,0.01,0.00,1.18,4.64,-8.38,0.00,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.31,-0.12,R
5.736,255,255,0,255,255,-5.23,4.20,-7.07,0.00,0.01,0.00,-0.41,3.87,-9.06,-0.02,0.02,-0.00,0.10,6.84,-7.04,-0.06,0.01,-0.01,0.81,-0.01,-9.79,-0.00,0.02,-0.00,1.22,4.55,-8.41,0.00,0.02,-0.01,0.95,-0.27,0.01,0.79,0.12,0.37,R
5.788,255,255,255,255,255,-5.22,4.22,-7.07,0.01,0.02,-0.01,-0.40,3.90,-9.05,0.04,0.03,0.01,0.17,6.75,-7.04,-0.00,0.00,0.01,0.85,-0.00,-9.81,-0.00,0.02,-0.00,1.21,4.62,-8.36,0.01,0.02,-0.01,0.95,-0.27,0.01,0.73,-0.06,0.06,R
5.839,255,255,0,0,255,-5.20,4.19,-7.02,-0.01,0.00,0.00,-0.49,3.88,-8.96,-0.00,0.02,0.00,0.09,6.78,-7.04,-0.02,0.01,-0.00,0.80,0.04,-9.78,-0.00,0.02,0.00,1.24,4.64,-8.31,0.01,0.02,-0.01,0.95,-0.27,0.01,0.79,-0.12,0.18,R
5.889,0,255,255,255,255,-5.17,4.15,-7.10,0.00,0.01,-0.00,-0.41,3.85,-9.04,-0.01,0.02,0.00,0.12,6.85,-7.05,-0.04,0.00,-0.01,0.83,0.02,-9.82,-0.01,0.02,0.00,1.19,4.63,-8.33,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,0.06,0.06,R
5.941,0,255,255,255,255,-5.22,4.20,-7.05,0.00,0.01,0.00,-0.45,3.85,-9.02,0.02,0.03,0.01,0.10,6.75,-7.06,-0.02,0.00,0.00,0.87,-0.02,-9.78,-0.00,0.02,-0.00,1.18,4.62,-8.33,0.00,0.02,-0.01,0.95,-0.27,0.01,0.79,-0.06,0.12,R
5.991,0,255,0,255,255,-5.27,4.26,-7.08,-0.00,0.01,0.00,-0.41,3.89,-9.00,-0.00,0.02,0.00,0.13,6.79,-7.00,-0.03,0.01,-0.00,0.82,0.01,-9.82,-0.00,0.02,-0.00,1.17,4.59,-8.35,0.00,0.01,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.18,R
6.043,0,255,255,0,255,-5.23,4.16,-7.13,0.01,0.01,-0.00,-0.41,3.87,-9.01,-0.01,0.02,0.01,0.12,6.77,-7.03,-0.04,0.01,0.00,0.87,0.03,-9.81,-0.00,0.01,-0.00,1.16,4.59,-8.37,0.01,0.01,-0.01,0.95,-0.27,0.01,0.73,-0.06,0.12,R
6.094,0,255,255,0,255,-5.18,4.15,-7.10,0.00,0.01,-0.01,-0.43,3.91,-9.00,0.01,0.02,0.00,0.12,6.79,-7.09,-0.01,0.00,0.01,0.85,0.00,-9.83,0.00,0.02,0.00,1.13,4.56,-8.37,0.00,0.02,-0.01,0.95,-0.27,0.01,0.55,-0.06,-0.06,R
6.146,0,255,255,255,255,-5.17,4.24,-7.10,-0.01,0.01,0.00,-0.40,3.94,-9.01,-0.01,0.02,0.01,0.09,6.76,-6.96,-0.10,0.01,-0.01,0.90,0.11,-9.80,-0.01,0.02,-0.00,1.14,4.64,-8.39,0.00,0.02,-0.01,0.95,-0.27,0.00,0.79,0.18,0.49,R
6.196,0,255,255,255,255,-5.22,4.11,-7.13,0.02,0.04,-0.01,-0.48,3.85,-8.97,0.09,0.04,0.02,0.13,6.81,-7.14,0.03,-0.01,0.01,0.86,0.03,-9.82,-0.01,0.02,-0.00,1.20,4.64,-8.37,0.01,0.02,-0.01,0.95,-0.28,0.01,0.85,0.55,0.49,R
6.247,0,255,0,255,255,-5.21,4.16,-7.02,0.00,0.01,-0.01,-0.54,3.82,-8.84,-0.06,0.04,-0.01,0.09,6.77,-6.98,0.05,-0.01,0.01,0.82,0.02,-9.78,-0.01,0.02,-0.00,1.16,4.65,-8.32,0.01,0.02,-0.01,0.95,-0.28,0.01,0.61,-0.12,0.06,R
6.298,255,255,255,255,255,-5.25,4.13,-7.07,0.01,0.02,-0.00,-0.44,3.88,-9.03,-0.12,0.02,-0.02,0.13,6.77,-7.00,-0.09,0.01,-0.01,0.85,0.09,-9.73,-0.01,0.02,-0.00,1.25,4.64,-8.31,0.00,0.02,-0.01,0.95,-0.28,0.01,0.79,0.37,0.55,R
6.349,0,255,255,255,255,-5.22,4.18,-7.06,0.02,0.03,-0.02,-0.48,3.86,-9.04,0.02,0.04,-0.00,0.08,6.80,-7.05,0.02,0.01,0.01,0.91,0.03,-9.83,-0.01,0.01,0.00,1.12,4.63,-8.34,0.01,0.02,-0.01,0.95,-0.28,0.02,0.49,-0.55,-0.55,R
6.402,0,255,255,255,255,-5.21,4.25,-6.98,-0.01,-0.00,0.00,-0.40,3.91,-8.95,-0.12,0.02,-0.02,0.07,6.85,-6.97,-0.05,0.01,0.00,0.83,0.01,-9.77,-0.00,0.02,0.00,1.19,4.58,-8.37,0.01,0.02,-0.01,0.95,-0.27,0.01,0.55,-0.43,-0.24,R
6.448,0,255,0,255,255,-5.20,4.17,-7.05,0.01,0.01,-0.01,-0.40,3.89,-9.12,-0.05,0.03,-0.01,0.11,6.77,-7.03,-0.06,0.01,-0.01,0.86,0.02,-9.73,-0.00,0.02,-0.00,1.24,4.61,-8.31,0.00,0.02,-0.01,0.95,-0.27,0.01,0.73,0.00,-0.06,R
6.5,0,255,255,0,255,-5.25,4.25,-7.02,0.00,0.01,-0.01,-0.43,3.88,-9.00,0.03,0.03,0.00,0.14,6.78,-7.01,0.02,-0.00,0.01,0.83,0.01,-9.83,-0.00,0.02,0.00,1.12,4.60,-8.34,0.01,0.02,-0.01,0.95,-0.28,0.01,0.43,-0.61,-0.43,R
6.552,0,255,255,0,255,-5.23,4.16,-7.06,-0.01,-0.00,-0.00,-0.38,3.88,-9.00,-0.06,0.02,-0.01,0.13,6.79,-7.00,-0.07,0.01,-0.01,0.80,0.03,-9.79,-0.00,0.01,-0.00,1.18,4.55,-8.38,0.00,0.02,-0.01,0.95,-0.27,0.01,0.73,0.00,0.12,R
6.604,0,255,0,0,255,-5.20,4.18,-7.07,0.00,0.01,-0.01,-0.38,3.88,-9.04,0.01,0.03,0.01,0.11,6.79,-7.03,-0.04,0.00,-0.00,0.84,0.02,-9.79,-0.01,0.01,0.00,1.14,4.61,-8.35,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,0.00,0.06,R
6.656,0,255,0,0,255,-5.26,4.19,-7.08,0.01,0.01,-0.00,-0.42,3.88,-9.00,0.03,0.03,0.00,0.09,6.74,-7.04,0.02,0.00,0.01,0.86,0.01,-9.80,0.00,0.01,0.00,1.22,4.60,-8.32,0.01,0.02,-0.01,0.95,-0.28,0.01,0.61,-0.18,-0.06,R
6.704,0,255,255,0,255,-5.17,4.20,-7.07,-0.01,0.00,0.00,-0.44,3.90,-9.00,-0.03,0.02,0.00,0.11,6.80,-7.01,-0.06,0.01,-0.00,0.91,0.03,-9.78,-0.01,0.02,0.00,1.20,4.69,-8.38,0.01,0.02,-0.01,0.95,-0.27,0.01,0.73,0.12,0.31,R
6.757,255,255,0,255,255,-5.16,4.23,-7.08,0.00,0.02,-0.01,-0.43,3.85,-9.01,0.02,0.03,0.01,0.09,6.77,-7.00,-0.01,0.01,0.01,0.84,-0.02,-9.78,-0.01,0.02,-0.00,1.13,4.59,-8.41,0.00,0.02,-0.01,0.95,-0.28,0.01,0.67,-0.06,0.06,R
6.81,0,255,255,255,255,-5.20,4.24,-7.06,0.00,0.02,-0.00,-0.46,3.89,-8.98,-0.00,0.02,0.01,0.09,6.77,-7.05,-0.03,0.00,0.00,0.81,0.01,-9.77,-0.01,0.02,-0.00,1.18,4.51,-8.35,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.12,0.06,R
6.863,0,255,0,0,255,-5.22,4.21,-7.07,0.01,0.01,-0.01,-0.45,3.90,-9.07,-0.01,0.02,0.00,0.10,6.77,-7.05,-0.04,0.01,0.00,0.91,-0.01,-9.82,-0.01,0.02,0.00,1.15,4.61,-8.37,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,0.00,0.18,R
6.907,255,255,0,255,255,-5.29,4.25,-7.09,0.01,0.01,-0.01,-0.44,3.86,-9.05,0.01,0.03,0.01,0.04,6.82,-7.04,-0.01,0.00,0.00,0.87,0.02,-9.76,-0.00,0.02,-0.00,1.14,4.66,-8.34,0.00,0.02,-0.01,0.95,-0.27,0.01,0.79,-0.06,0.12,R
6.961,0,255,255,0,255,-5.23,4.18,-7.06,-0.01,0.00,-0.01,-0.44,3.95,-9.02,0.00,0.02,0.00,0.11,6.80,-7.00,-0.02,0.01,0.00,0.87,-0.00,-9.79,-0.01,0.01,0.00,1.19,4.62,-8.31,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.00,R
7.012,0,255,255,255,255,-5.22,4.13,-7.02,-0.01,0.01,-0.01,-0.45,3.86,-9.00,-0.03,0.03,0.00,0.14,6.77,-7.05,-0.03,0.00,-0.00,0.85,0.01,-9.77,-0.00,0.02,-0.00,1.22,4.63,-8.37,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.12,R
7.065,0,255,255,0,255,-5.26,4.15,-7.05,0.01,0.01,-0.01,-0.48,3.89,-9.00,-0.04,0.03,0.00,0.11,6.77,-7.10,-0.02,0.01,0.00,0.85,0.03,-9.83,-0.01,0.02,-0.00,1.16,4.62,-8.39,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.18,0.00,R
7.113,0,255,255,0,255,-5.16,4.15,-7.06,0.00,0.02,-0.01,-0.42,3.90,-8.97,-0.02,0.03,0.00,0.20,6.79,-7.07,-0.02,0.01,0.01,0.85,-0.01,-9.73,-0.01,0.02,0.00,1.16,4.64,-8.36,0.00,0.02,-0.01,0.95,-0.28,0.01,0.61,-0.06,-0.06,R
7.164,0,255,255,0,255,-5.21,4.24,-7.11,0.00,0.01,0.00,-0.42,3.85,-9.00,-0.02,0.03,-0.01,0.12,6.82,-7.02,-0.03,0.01,0.00,0.82,0.04,-9.78,-0.01,0.02,0.00,1.17,4.58,-8.36,0.00,0.01,-0.01,0.95,-0.27,0.01,0.67,-0.12,-0.06,R
7.215,0,255,0,0,255,-5.20,4.21,-7.09,0.01,0.01,-0.00,-0.41,3.88,-9.02,-0.02,0.02,-0.00,0.12,6.79,-7.05,-0.03,0.01,0.00,0.86,0.02,-9.80,-0.01,0.02,-0.00,1.13,4.57,-8.34,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.00,R
7.264,0,255,255,255,255,-5.25,4.24,-7.05,0.00,0.01,-0.00,-0.42,3.89,-9.02,-0.00,0.02,0.00,0.17,6.74,-7.08,-0.02,0.01,0.00,0.87,0.00,-9.84,-0.01,0.02,0.00,1.17,4.62,-8.41,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.12,0.06,R
7.318,0,255,0,0,255,-5.23,4.22,-7.09,0.00,0.01,-0.00,-0.46,3.91,-8.98,-0.01,0.02,0.00,0.11,6.78,-7.02,-0.04,0.01,-0.00,0.83,-0.01,-9.84,-0.01,0.01,-0.00,1.17,4.60,-8.37,0.01,0.02,-0.01,0.95,-0.27,0.01,0.73,-0.12,0.00,R
7.369,255,255,255,0,255,-5.24,4.16,-7.08,0.00,0.01,-0.00,-0.43,3.86,-9.04,-0.00,0.02,0.00,0.09,6.76,-7.05,-0.04,0.01,0.00,0.88,0.08,-9.81,-0.01,0.02,0.00,1.21,4.57,-8.35,0.01,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.06,0.06,R
7.417,0,255,255,255,255,-5.19,4.18,-7.04,0.00,0.01,-0.01,-0.44,3.91,-9.00,0.00,0.03,0.01,0.10,6.82,-7.01,-0.02,0.00,0.01,0.84,0.01,-9.85,-0.00,0.02,0.00,1.21,4.61,-8.37,0.00,0.02,-0.01,0.95,-0.27,0.01,0.73,-0.12,0.12,R
7.468,0,255,0,255,255,-5.24,4.16,-7.08,0.01,0.01,-0.00,-0.44,3.88,-9.00,0.00,0.02,0.00,0.10,6.76,-7.05,-0.02,-0.00,0.00,0.77,-0.01,-9.75,-0.01,0.02,0.00,1.21,4.65,-8.32,0.01,0.02,-0.01,0.95,-0.27,0.01,0.73,0.00,0.12,R
7.52,0,255,255,0,255,-5.18,4.22,-7.13,0.01,0.00,-0.01,-0.41,3.91,-9.01,0.00,0.02,0.00,0.11,6.78,-7.05,-0.04,0.01,0.00,0.85,0.05,-9.73,-0.01,0.02,0.00,1.17,4.63,-8.38,0.01,0.02,-0.01,0.95,-0.27,0.01,0.73,-0.06,0.12,R
7.572,0,255,255,255,255,-5.21,4.21,-7.06,-0.00,0.01,-0.01,-0.45,3.88,-9.03,-0.00,0.03,0.00,0.12,6.84,-7.02,-0.03,0.01,0.00,0.82,0.05,-9.77,-0.00,0.02,-0.00,1.23,4.58,-8.37,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,0.00,0.12,R
7.623,255,255,0,255,255,-5.20,4.20,-7.04,0.00,0.01,-0.01,-0.47,3.90,-8.94,-0.00,0.02,0.00,0.09,6.80,-7.04,-0.02,0.00,0.00,0.86,0.02,-9.77,-0.00,0.02,0.00,1.15,4.58,-8.36,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.18,R
7.674,0,255,255,0,255,-5.21,4.18,-7.07,0.00,0.02,-0.01,-0.40,3.89,-8.95,-0.00,0.03,0.00,0.15,6.80,-7.05,-0.02,0.00,0.01,0.82,0.00,-9.76,-0.01,0.02,-0.00,1.15,4.55,-8.35,0.01,0.02,-0.01,0.95,-0.28,0.01,0.61,0.06,0.06,R
7.726,0,255,255,0,255,-5.27,4.14,-7.10,0.01,0.02,-0.00,-0.40,3.87,-9.03,-0.01,0.03,0.00,0.12,6.79,-7.02,-0.02,0.00,0.01,0.87,0.00,-9.81,-0.01,0.02,0.00,1.21,4.55,-8.35,0.01,0.02,-0.01,0.95,-0.27,0.01,0.73,0.00,0.06,R
7.776,0,255,0,0,255,-5.25,4.19,-7.03,0.01,0.01,-0.01,-0.45,3.87,-8.99,-0.00,0.02,0.00,0.10,6.80,-7.05,-0.01,0.00,0.00,0.88,-0.03,-9.84,-0.01,0.02,-0.00,1.22,4.64,-8.39,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.18,0.00,R
7.827,0,255,255,0,255,-5.24,4.17,-7.06,0.00,0.01,-0.01,-0.36,3.92,-9.00,-0.03,0.02,-0.00,0.14,6.80,-7.02,-0.04,0.00,0.00,0.88,0.00,-9.79,-0.00,0.02,0.00,1.19,4.64,-8.37,0.01,0.02,-0.01,0.95,-0.27,0.01,0.73,-0.12,0.00,R
7.878,0,255,255,0,255,-5.26,4.20,-7.02,0.01,0.01,-0.00,-0.40,3.89,-9.04,-0.01,0.02,0.00,0.17,6.83,-7.02,-0.03,0.01,0.00,0.80,0.00,-9.77,-0.01,0.02,0.00,1.12,4.61,-8.33,0.00,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.12,0.00,R
