Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
3.875,255,0,0,115,219,-1.02,0.52,9.76,0.08,0.04,-0.06,-1.39,8.26,4.55,-0.03,0.09,-0.02,-1.05,8.26,-4.84,-0.01,-0.01,-0.02,0.29,9.19,-2.90,0.02,-0.01,0.01,1.93,9.25,-2.48,0.02,-0.01,-0.01,0.94,0.14,0.32,-0.79,-0.31,-0.18,R
3.926,255,0,0,115,221,-1.04,0.05,9.95,0.02,0.02,-0.04,-1.37,8.45,4.85,-0.04,-0.01,0.02,-1.34,8.56,-4.86,-0.03,-0.03,-0.01,0.34,9.14,-3.05,-0.02,-0.02,0.00,1.88,9.15,-2.43,-0.00,-0.01,-0.01,0.93,0.16,0.32,-1.34,-0.61,0.73,R
3.977,255,0,0,115,219,-0.83,0.21,9.83,0.05,-0.00,-0.05,-1.12,8.62,4.06,0.01,0.02,-0.05,-1.10,8.21,-4.69,-0.05,-0.04,0.01,0.40,9.10,-2.97,-0.01,-0.02,0.02,1.85,9.08,-2.37,0.00,0.01,-0.01,0.92,0.16,0.32,-1.71,0.24,-0.31,R
4.028,255,0,0,112,217,-0.93,0.16,9.83,-0.01,0.01,-0.03,-1.18,8.38,4.15,-0.02,0.04,-0.01,-1.04,8.42,-4.72,-0.04,-0.01,0.01,0.34,9.09,-2.78,0.00,-0.00,-0.02,1.91,9.06,-2.25,0.03,-0.01,-0.02,0.93,0.16,0.31,0.24,-0.31,-0.12,R
4.079,255,0,0,117,219,-1.03,0.36,10.02,0.02,0.02,-0.02,-1.23,8.70,4.13,0.06,-0.03,-0.07,-1.05,8.61,-4.76,-0.06,-0.03,-0.02,0.47,9.29,-2.93,-0.01,-0.01,-0.01,2.02,9.19,-2.42,-0.00,0.01,-0.03,0.95,0.15,0.32,-0.31,0.55,-0.37,R
4.13,255,0,0,112,219,-1.01,0.53,9.87,0.01,0.03,0.02,-1.37,8.49,4.64,-0.01,0.07,0.02,-1.28,8.83,-4.77,-0.05,0.01,-0.05,0.33,9.43,-2.93,-0.02,0.00,-0.02,1.95,9.30,-2.45,-0.02,0.00,-0.02,0.94,0.15,0.31,0.92,0.24,0.55,R
4.181,255,0,0,112,219,-0.95,0.54,10.07,0.01,-0.01,0.01,-1.32,8.17,4.68,-0.05,0.02,0.06,-1.31,8.48,-4.77,-0.07,-0.00,-0.03,0.14,9.17,-2.90,-0.02,0.00,-0.07,1.79,9.22,-2.41,0.00,-0.01,-0.05,0.93,0.16,0.32,0.92,0.06,2.14,R
4.233,255,0,0,117,219,-0.93,0.38,9.73,0.03,0.01,0.02,-1.10,8.26,4.02,0.02,0.05,-0.02,-1.13,8.49,-4.65,-0.04,0.04,-0.05,0.32,9.07,-2.76,-0.02,0.04,0.00,1.85,9.09,-2.31,-0.00,0.05,-0.02,0.93,0.16,0.31,0.73,0.85,0.37,R
4.283,255,0,0,110,219,-1.02,0.43,9.87,0.01,0.01,0.01,-1.50,8.34,5.19,-0.14,0.13,0.18,-1.39,8.52,-4.52,-0.04,0.00,-0.02,0.13,9.16,-2.81,-0.01,0.00,-0.09,1.67,9.22,-2.31,0.02,-0.04,-0.08,0.93,0.15,0.31,1.95,-0.73,1.59,R
4.334,255,0,0,112,219,-0.92,0.65,9.67,0.01,-0.00,0.01,-1.07,8.18,4.15,0.02,0.05,-0.02,-1.11,8.37,-4.70,-0.02,0.04,-0.01,0.25,8.98,-2.86,0.01,0.04,0.01,1.85,9.14,-2.42,0.02,0.04,-0.01,0.94,0.16,0.32,1.77,0.00,-0.43,R
4.386,255,0,0,115,215,-1.02,0.28,9.98,0.01,0.03,-0.01,-1.26,8.22,4.75,-0.07,0.11,0.05,-1.20,8.44,-4.87,-0.02,0.03,-0.02,0.24,9.19,-2.99,-0.00,0.03,0.01,1.77,9.15,-2.45,0.01,0.04,0.01,0.93,0.16,0.32,1.53,-0.61,-0.06,R
4.436,255,0,0,115,219,-1.00,0.26,10.10,0.02,0.02,-0.01,-1.34,8.37,4.62,0.09,-0.03,-0.10,-1.35,8.35,-4.87,-0.03,-0.01,0.01,0.22,9.28,-3.01,-0.02,-0.01,-0.00,1.82,9.17,-2.41,-0.02,-0.01,-0.02,0.93,0.15,0.33,-1.22,-0.49,-0.06,R
4.487,255,0,0,112,219,-0.95,0.36,9.94,-0.01,0.03,-0.02,-1.19,8.22,4.46,-0.06,0.08,0.05,-1.21,8.60,-4.75,-0.01,-0.02,-0.02,0.38,9.31,-2.94,-0.02,-0.02,0.03,1.87,9.16,-2.34,-0.02,0.02,0.02,0.94,0.16,0.31,-1.22,-0.67,-0.24,R
4.539,255,0,0,107,219,-1.07,0.65,9.99,0.05,0.04,-0.04,-1.65,8.42,4.98,-0.04,0.15,0.03,-1.25,8.85,-4.64,-0.05,-0.01,-0.02,0.26,9.24,-2.77,-0.02,-0.01,-0.04,1.86,9.29,-2.27,-0.01,-0.02,-0.05,0.93,0.15,0.30,0.73,0.43,0.43,R
4.589,255,0,0,112,219,-1.14,0.68,9.82,0.01,-0.01,-0.02,-1.24,8.58,4.45,-0.06,-0.03,0.10,-1.14,8.42,-4.67,-0.04,-0.01,-0.02,0.43,9.15,-2.93,-0.02,0.02,-0.02,1.91,9.09,-2.31,0.01,0.03,-0.01,0.94,0.16,0.31,0.73,-0.37,0.73,R
4.64,255,0,0,110,219,-1.09,0.31,9.87,-0.04,0.03,0.02,-1.46,8.65,4.97,0.01,-0.08,0.00,-1.43,8.52,-4.87,-0.03,-0.01,-0.03,0.15,9.36,-2.94,-0.04,-0.00,-0.00,1.92,9.27,-2.50,-0.04,0.00,-0.02,0.93,0.15,0.32,-0.24,-0.31,0.06,R
4.691,255,0,0,110,218,-0.83,0.61,9.76,-0.00,0.03,-0.02,-1.18,8.21,4.57,-0.00,-0.01,-0.01,-1.27,8.55,-4.71,0.00,0.02,0.03,0.26,9.26,-2.95,0.00,0.04,0.00,1.81,9.17,-2.35,0.01,0.04,-0.01,0.93,0.16,0.32,1.16,-0.85,-0.31,R
4.742,255,0,0,112,218,-1.11,0.33,10.10,-0.06,0.01,0.02,-1.49,8.15,5.00,0.07,-0.03,-0.06,-1.24,8.74,-4.82,-0.02,0.02,0.01,0.34,9.41,-2.88,-0.02,0.01,-0.01,1.84,9.33,-2.30,-0.02,0.02,-0.01,0.94,0.15,0.31,-0.49,0.00,0.37,R
4.793,255,0,0,112,218,-0.97,0.75,9.87,0.06,-0.03,-0.04,-1.02,7.54,4.11,0.37,-0.17,-0.38,-1.12,8.30,-4.67,-0.04,0.06,0.06,0.27,9.09,-2.92,0.03,0.06,-0.01,1.74,9.10,-2.28,0.06,0.08,0.01,0.93,0.17,0.32,0.85,0.37,1.04,R
4.844,255,0,0,110,219,-0.79,0.22,9.84,0.04,0.05,-0.06,-1.06,11.50,2.97,0.46,-0.17,-0.38,-1.47,8.26,-4.58,-0.02,0.01,0.12,0.14,8.74,-2.93,-0.05,-0.04,-0.00,1.86,9.00,-2.38,0.02,-0.01,-0.03,0.92,0.16,0.32,-2.32,1.59,-0.73,R
4.895,255,0,0,112,219,-1.04,0.56,9.93,-0.02,0.05,-0.02,-1.52,8.28,4.31,-0.01,0.02,-0.04,-1.16,8.73,-4.70,-0.01,0.01,0.02,0.32,9.23,-2.87,-0.01,-0.00,0.02,1.97,9.25,-2.33,-0.00,0.01,0.00,0.92,0.15,0.31,0.92,-1.04,-1.10,R
4.946,255,0,0,105,217,-0.91,0.57,9.84,0.04,0.02,-0.01,-1.44,8.62,4.02,0.06,0.03,-0.08,-1.20,8.42,-4.63,-0.03,0.02,0.01,0.22,9.16,-2.90,0.01,0.03,-0.01,1.80,9.25,-2.34,0.01,0.03,-0.00,0.94,0.16,0.32,1.46,-0.37,-0.12,R
4.997,255,0,0,110,217,-0.90,0.33,9.97,0.00,0.04,0.00,-1.46,8.40,4.23,-0.04,0.07,0.02,-1.24,8.51,-4.75,-0.02,-0.01,-0.00,0.13,9.23,-2.88,-0.02,-0.00,0.00,1.89,9.24,-2.49,-0.01,-0.00,-0.01,0.93,0.16,0.32,0.24,0.18,-0.43,R
5.049,255,0,0,107,219,-0.99,0.42,9.96,-0.02,0.00,0.01,-1.43,8.10,4.00,0.11,-0.03,-0.08,-1.00,8.25,-4.79,-0.05,-0.01,-0.00,0.28,9.04,-2.90,-0.00,0.01,0.01,1.88,9.10,-2.41,-0.01,0.02,0.01,0.94,0.16,0.32,0.61,0.67,-0.06,R
5.099,255,0,0,107,218,-1.08,0.45,9.97,0.00,0.05,0.00,-1.50,9.12,3.06,0.04,0.21,-0.09,-1.51,8.70,-4.93,-0.05,-0.01,0.02,0.24,9.18,-2.86,-0.03,-0.01,-0.03,1.97,9.26,-2.33,0.03,-0.02,-0.02,0.94,0.15,0.31,-0.12,0.55,0.24,R
5.151,255,0,0,107,219,-0.97,0.54,9.90,-0.01,-0.02,-0.04,-1.27,8.88,3.33,0.11,-0.04,-0.12,-0.93,8.34,-4.67,-0.04,-0.01,0.01,0.32,9.10,-2.77,0.00,0.01,-0.00,1.90,9.15,-2.25,0.01,0.02,-0.01,0.93,0.17,0.31,0.00,0.61,-0.24,R
5.201,255,0,0,107,217,-0.98,0.35,10.01,0.04,0.05,-0.06,-1.67,9.49,4.01,-0.07,0.00,0.09,-1.18,8.66,-4.65,-0.06,-0.05,-0.02,0.40,9.23,-2.82,-0.05,-0.03,-0.00,2.06,9.18,-2.28,-0.04,-0.01,-0.03,0.93,0.16,0.31,-2.32,1.04,0.67,R
5.252,255,0,0,107,219,-1.07,0.37,9.89,-0.02,0.01,-0.00,-1.50,8.58,4.01,-0.11,0.03,0.11,-1.24,8.60,-4.75,-0.03,-0.01,-0.01,0.28,9.15,-2.83,-0.00,-0.01,-0.01,1.92,9.15,-2.39,0.01,0.01,-0.02,0.94,0.15,0.31,0.06,-0.92,0.43,R
5.303,255,0,0,110,218,-0.97,0.33,10.04,-0.01,-0.01,-0.00,-1.52,8.39,4.02,0.10,-0.09,-0.05,-1.16,8.44,-4.84,-0.07,-0.01,0.04,0.24,9.04,-3.00,-0.07,0.01,0.02,1.76,8.92,-2.43,-0.04,0.04,0.02,0.92,0.16,0.31,-0.61,1.65,-0.06,R
5.354,255,0,0,107,218,-0.87,0.24,9.77,-0.01,0.06,-0.02,-1.53,9.00,4.19,-0.15,0.05,0.13,-1.22,8.60,-4.73,0.01,-0.01,-0.01,0.29,9.19,-2.91,0.01,-0.00,0.00,1.94,9.23,-2.32,0.01,0.01,-0.02,0.92,0.16,0.31,1.04,-1.53,-0.98,R
5.405,255,0,0,110,217,-1.09,0.49,10.08,0.03,0.02,-0.01,-1.64,8.59,4.41,0.07,-0.06,-0.05,-1.19,8.50,-4.69,-0.06,0.00,0.03,0.38,9.20,-2.90,-0.06,0.02,0.03,1.90,9.04,-2.38,-0.03,0.03,0.02,0.94,0.15,0.31,0.92,1.71,-1.34,R
5.456,255,0,0,105,218,-0.93,0.28,9.97,-0.06,0.03,0.02,-1.47,8.84,4.11,-0.05,0.01,0.03,-1.24,8.64,-4.74,-0.01,0.01,0.03,0.33,9.46,-2.86,-0.02,0.00,0.01,1.98,9.25,-2.29,-0.02,0.03,0.00,0.93,0.16,0.31,0.43,-0.98,-0.61,R
5.508,255,0,0,107,217,-1.04,0.50,9.97,0.01,0.03,-0.01,-1.62,7.89,4.50,-0.10,-0.02,0.11,-1.21,8.46,-4.87,-0.02,0.00,0.02,0.46,9.14,-2.96,-0.01,-0.01,0.02,2.00,9.28,-2.53,0.01,0.05,0.01,0.94,0.15,0.31,0.92,-0.73,-0.24,R
5.618,255,0,0,107,217,-1.02,0.33,9.75,-0.02,0.01,0.03,-1.43,9.01,4.15,-0.09,-0.00,0.14,-1.04,8.37,-4.65,-0.04,0.02,-0.02,0.28,9.20,-2.82,-0.02,0.04,-0.01,1.88,9.20,-2.48,0.00,0.04,-0.01,0.94,0.16,0.31,1.89,1.16,-0.06,R
5.621,255,0,0,107,218,-1.09,0.30,10.02,-0.05,0.06,0.02,-1.60,8.82,4.74,-0.00,-0.09,-0.00,-1.43,8.70,-4.78,-0.03,-0.00,0.00,0.22,9.33,-2.87,-0.04,0.00,-0.01,2.12,9.21,-2.35,-0.05,0.02,-0.02,0.92,0.15,0.31,1.16,-0.98,-0.06,R
5.661,255,0,0,105,218,-0.98,0.48,9.84,-0.02,-0.00,-0.07,-0.96,8.15,3.47,-0.02,-0.19,0.05,-0.94,8.32,-4.70,0.00,-0.01,0.04,0.35,9.00,-2.72,0.02,0.05,0.06,1.93,9.14,-2.14,0.04,0.09,0.04,0.93,0.16,0.31,-0.73,0.24,-2.01,R
5.711,255,0,0,110,219,-1.12,0.44,10.04,-0.03,0.07,0.01,-1.67,8.60,4.95,-0.06,-0.11,0.04,-1.23,8.68,-4.83,0.01,0.01,0.01,0.26,9.39,-2.82,-0.01,0.02,0.03,1.97,9.28,-2.26,-0.03,0.03,-0.01,0.93,0.14,0.30,1.04,-0.79,-0.92,R
5.763,255,0,0,110,218,-0.94,0.11,9.65,-0.00,0.00,-0.01,-0.95,9.06,3.43,-0.02,-0.22,0.08,-1.07,8.09,-4.78,-0.03,-0.01,0.05,0.39,9.02,-2.91,0.03,0.04,0.04,1.92,9.02,-2.37,0.05,0.06,0.03,0.95,0.16,0.32,0.43,-0.67,-0.79,R
5.814,255,0,0,107,218,-1.06,0.32,10.15,-0.06,0.03,0.02,-1.21,8.27,4.25,-0.04,-0.08,0.03,-0.95,8.56,-4.96,-0.01,0.02,0.03,0.40,9.15,-2.87,-0.00,0.05,0.01,1.93,9.17,-2.23,0.02,0.06,-0.00,0.93,0.15,0.31,0.37,0.49,-1.04,R
5.864,255,0,0,105,219,-1.10,-0.56,10.03,-0.04,0.02,0.02,-1.12,8.62,4.18,0.06,-0.03,-0.06,-1.12,8.52,-4.65,-0.03,0.03,0.03,0.37,9.07,-2.82,-0.00,0.03,0.01,1.84,9.06,-2.31,0.01,0.03,-0.00,0.93,0.15,0.31,1.16,0.00,-0.79,R
5.915,255,0,0,107,218,-1.07,0.21,9.92,-0.01,0.04,0.00,-1.24,8.35,4.40,-0.08,0.04,0.05,-1.10,8.50,-4.88,-0.01,0.00,0.03,0.55,9.25,-2.89,0.01,0.04,0.01,2.10,9.25,-2.26,0.03,0.06,0.01,0.94,0.14,0.31,1.46,-1.53,-0.06,R
5.966,255,0,0,112,219,-1.12,0.32,10.08,-0.03,0.00,0.02,-1.25,8.53,4.62,0.10,-0.05,-0.04,-1.21,8.55,-4.77,-0.08,0.01,-0.00,0.29,9.15,-2.98,-0.03,0.08,0.02,1.89,9.01,-2.33,-0.02,0.07,0.02,0.93,0.15,0.32,1.71,1.16,-0.37,R
6.018,255,0,0,105,218,-0.97,0.30,9.81,-0.05,0.05,0.05,-1.01,8.63,3.69,-0.06,0.17,-0.04,-1.02,8.38,-4.77,0.05,0.06,-0.00,0.34,9.18,-2.74,0.06,0.06,0.02,1.92,9.22,-2.17,0.04,0.04,0.02,0.93,0.15,0.31,3.17,-1.71,-1.59,R
6.068,255,0,0,110,217,-1.11,-0.07,10.01,0.05,0.02,-0.03,-1.41,8.44,4.41,0.04,0.03,-0.05,-1.05,8.41,-4.83,-0.08,-0.02,0.05,0.62,9.05,-2.98,-0.03,-0.01,-0.01,2.21,9.17,-2.32,-0.01,0.00,0.01,0.94,0.13,0.32,-0.31,1.10,-0.37,R
6.119,255,0,0,107,219,-1.16,0.41,9.93,-0.00,0.02,0.01,-1.29,9.57,3.93,0.03,0.03,-0.02,-1.06,8.38,-4.78,-0.02,0.02,0.02,0.38,9.14,-2.84,-0.00,0.04,-0.01,2.00,9.18,-2.34,0.02,0.04,-0.01,0.94,0.15,0.32,1.40,0.18,-0.49,R
6.17,255,0,0,110,219,-1.05,0.24,9.92,-0.02,0.02,0.03,-1.29,8.70,4.09,-0.02,0.08,-0.04,-1.02,8.43,-4.89,-0.00,0.02,0.01,0.35,9.14,-2.88,0.01,0.03,0.00,2.03,9.13,-2.38,0.01,0.03,-0.01,0.94,0.15,0.32,1.53,-0.73,-0.18,R
6.221,255,0,0,107,218,-1.12,0.24,9.95,0.01,0.03,-0.00,-1.39,8.78,4.08,0.06,0.04,-0.05,-1.01,8.58,-4.86,-0.05,0.01,0.01,0.51,9.35,-2.93,-0.04,0.02,-0.02,2.04,9.07,-2.39,-0.03,0.04,-0.02,0.94,0.15,0.32,0.79,1.22,0.18,R
6.272,255,0,0,105,217,-1.02,0.16,9.90,-0.01,0.03,-0.01,-1.31,8.59,4.08,-0.06,0.06,0.01,-1.08,8.35,-4.78,-0.02,0.01,-0.00,0.40,9.08,-2.87,0.03,0.03,-0.01,1.95,9.17,-2.22,0.03,0.02,-0.02,0.93,0.14,0.32,1.46,-1.34,0.00,R
6.323,255,0,0,107,218,-1.13,0.33,9.96,0.01,0.01,0.01,-1.33,8.90,3.97,0.01,0.02,-0.01,-1.02,8.36,-4.87,-0.03,-0.01,0.01,0.46,9.10,-2.91,-0.01,0.02,-0.01,2.00,9.12,-2.39,0.01,0.02,-0.02,0.94,0.15,0.32,0.00,0.92,-0.06,R
6.374,255,0,0,110,218,-1.12,0.11,9.99,-0.01,0.03,-0.00,-1.35,8.60,4.30,-0.01,0.01,0.01,-1.18,8.50,-4.84,-0.04,-0.01,0.03,0.39,9.15,-2.94,-0.02,0.00,-0.01,1.84,9.13,-2.43,0.01,0.00,-0.01,0.94,0.15,0.32,0.06,0.00,0.31,R
6.425,255,0,0,107,219,-1.14,0.42,9.92,-0.02,0.00,0.01,-1.47,8.40,4.52,-0.02,0.05,0.04,-1.19,8.60,-4.80,-0.04,0.00,-0.01,0.34,9.28,-2.98,-0.01,-0.01,-0.01,2.01,9.16,-2.38,-0.02,-0.00,-0.03,0.93,0.14,0.31,0.24,-0.24,0.55,R
6.476,255,0,0,105,219,-1.07,0.28,9.84,-0.01,-0.00,0.01,-1.33,9.23,4.05,0.02,0.00,-0.03,-1.09,8.47,-4.73,-0.03,-0.00,0.01,0.36,9.07,-2.83,-0.01,0.00,-0.01,1.95,9.07,-2.27,0.01,-0.01,-0.03,0.93,0.14,0.31,0.06,-0.31,0.37,R
6.527,255,0,0,107,218,-1.11,0.48,9.84,0.03,0.02,-0.03,-1.24,8.30,3.96,-0.05,0.02,0.03,-1.02,8.40,-4.72,-0.01,0.01,-0.01,0.40,9.06,-2.81,0.00,0.01,0.00,1.97,9.17,-2.30,0.01,0.02,-0.01,0.94,0.15,0.31,0.06,-0.49,-0.18,R
6.579,255,0,0,107,218,-1.11,0.02,10.06,-0.01,-0.00,-0.00,-1.36,8.77,4.20,0.05,-0.03,-0.02,-1.02,8.42,-4.93,-0.06,-0.01,0.00,0.34,9.21,-3.02,-0.04,0.02,0.00,1.90,9.04,-2.29,-0.03,0.03,-0.02,0.93,0.14,0.32,-0.61,0.79,0.55,R
6.629,255,0,0,110,218,-1.07,0.24,9.82,-0.01,0.03,-0.02,-1.24,8.30,4.12,-0.09,0.02,0.09,-1.13,8.60,-4.70,-0.02,-0.01,0.00,0.39,9.12,-2.90,-0.00,-0.01,-0.01,2.03,9.22,-2.30,0.01,0.01,-0.01,0.93,0.15,0.31,0.37,-0.85,0.18,R
6.68,255,0,0,105,219,-1.07,0.48,9.84,-0.02,0.00,-0.00,-1.25,8.20,4.18,-0.01,-0.08,0.04,-1.09,8.37,-4.79,-0.02,-0.02,0.00,0.42,9.13,-2.94,-0.02,-0.01,0.01,2.03,9.05,-2.39,-0.00,0.02,-0.01,0.94,0.15,0.31,-0.67,-0.24,-0.18,R
6.731,255,0,0,110,218,-1.08,0.45,9.88,-0.03,0.04,0.01,-1.27,8.41,4.27,0.02,0.07,-0.06,-1.04,8.44,-4.74,-0.00,0.01,-0.01,0.49,9.33,-2.91,0.02,0.03,0.02,2.10,9.31,-2.24,0.02,0.04,0.01,0.94,0.14,0.31,1.89,-0.79,-0.85,R
6.783,255,0,0,110,218,-1.12,0.21,10.03,0.00,-0.02,-0.02,-1.32,9.18,4.13,0.06,-0.15,0.01,-1.09,8.31,-4.77,-0.08,-0.05,-0.02,0.41,9.20,-2.90,-0.04,-0.02,-0.02,2.05,9.27,-2.40,-0.04,-0.01,-0.03,0.94,0.15,0.32,-0.79,1.59,0.43,R
6.833,255,0,0,110,219,-1.08,0.30,9.77,-0.00,0.01,-0.01,-0.98,8.35,3.65,-0.08,0.10,0.01,-1.07,8.38,-4.70,0.01,0.05,-0.01,0.38,9.17,-2.86,0.03,0.05,0.01,1.91,9.18,-2.29,0.04,0.05,-0.01,0.94,0.15,0.31,2.14,-1.28,0.00,R
6.887,255,0,0,107,217,-1.08,-0.01,10.06,-0.03,-0.04,0.00,-1.22,8.58,4.30,0.06,-0.03,-0.04,-1.13,8.48,-4.87,-0.08,-0.00,0.03,0.34,9.13,-2.94,-0.05,-0.01,-0.01,1.92,9.06,-2.41,-0.03,0.01,-0.02,0.92,0.15,0.32,-0.55,1.59,1.16,R
6.938,255,0,0,102,217,-1.07,0.75,9.65,0.02,0.03,-0.02,-1.27,8.32,4.62,-0.03,0.03,0.05,-1.24,8.26,-4.71,0.01,-0.00,-0.00,0.22,9.17,-2.91,-0.01,0.01,0.00,1.90,9.09,-2.48,0.01,0.01,-0.01,0.92,0.14,0.31,1.10,-1.89,-0.12,R
6.987,255,0,0,105,217,-1.12,0.24,9.97,-0.04,0.02,0.02,-1.08,8.19,3.85,-0.02,0.08,-0.01,-1.06,8.47,-4.71,-0.02,0.03,0.04,0.37,9.08,-2.83,0.01,0.04,0.01,2.09,9.23,-2.18,0.03,0.03,0.01,0.94,0.14,0.31,1.46,0.06,-0.92,R
7.04,255,0,0,102,217,-1.07,0.45,10.07,0.02,-0.01,-0.05,-1.17,8.31,4.28,-0.06,0.01,0.06,-0.74,8.45,-4.84,-0.02,-0.01,0.01,0.52,9.23,-2.75,-0.02,0.04,0.01,1.98,9.21,-2.12,-0.00,0.06,0.01,0.94,0.16,0.31,-1.04,0.00,0.31,R
7.167,255,0,0,102,217,-1.21,0.04,10.10,-0.04,-0.00,-0.01,-1.31,8.54,4.48,-0.02,-0.03,-0.01,-1.04,8.52,-4.78,-0.04,-0.02,-0.01,0.54,9.28,-2.93,-0.00,0.01,-0.01,2.09,9.20,-2.24,0.01,0.04,-0.01,0.94,0.15,0.32,0.43,-1.53,1.04,R
7.182,255,0,0,107,218,-1.11,0.33,9.86,-0.03,0.01,0.03,-1.07,8.13,3.99,-0.01,0.06,0.00,-1.05,8.27,-4.75,-0.02,0.02,0.01,0.45,9.10,-2.93,0.02,0.04,-0.01,1.93,9.18,-2.26,0.02,0.04,-0.02,0.93,0.14,0.31,1.34,-0.67,0.24,R
7.192,255,0,0,105,217,-0.98,0.08,9.76,-0.03,0.00,-0.00,-1.11,8.37,4.13,0.02,0.03,-0.05,-0.90,8.38,-4.84,-0.02,0.01,-0.02,0.46,9.17,-2.92,0.00,0.05,0.02,1.92,9.10,-2.25,0.01,0.06,0.02,0.93,0.15,0.32,1.40,-0.49,-0.43,R
7.32,255,0,0,107,217,-1.15,0.30,9.94,0.01,-0.00,-0.06,-1.13,8.55,3.91,-0.03,-0.03,0.02,-0.89,8.39,-4.81,-0.02,-0.01,-0.01,0.46,9.21,-2.79,0.01,0.02,0.00,1.95,9.19,-2.22,0.02,0.04,-0.00,0.94,0.16,0.32,0.00,-0.49,0.00,R
7.326,255,0,0,110,218,-1.00,0.22,9.94,-0.02,0.02,0.02,-1.16,8.56,4.26,0.01,0.03,-0.03,-1.16,8.33,-4.75,-0.00,0.01,0.00,0.23,9.14,-2.89,0.01,0.02,-0.00,1.77,9.27,-2.20,0.02,0.01,-0.01,0.94,0.14,0.32,0.92,-1.04,0.18,R
7.343,255,0,0,102,218,-1.21,0.32,10.01,-0.01,-0.02,0.00,-1.00,8.54,3.80,-0.01,-0.05,0.04,-1.06,8.34,-4.73,-0.05,-0.00,-0.01,0.52,9.04,-2.89,-0.01,0.04,-0.01,1.96,9.11,-2.31,0.00,0.05,-0.01,0.94,0.15,0.32,0.37,0.85,0.61,R
7.394,255,0,0,110,217,-1.04,0.09,9.98,-0.03,0.01,0.01,-1.24,8.60,4.57,0.00,-0.09,0.02,-1.25,8.55,-4.84,-0.05,-0.01,0.02,0.34,9.04,-2.91,-0.05,0.00,0.01,2.04,9.09,-2.43,-0.01,0.01,-0.03,0.92,0.15,0.31,-0.98,0.55,0.24,R
7.445,255,0,0,105,217,-1.05,0.25,9.85,-0.01,-0.02,-0.01,-0.57,9.28,2.71,-0.00,-0.12,-0.01,-0.90,8.12,-4.75,-0.02,-0.00,-0.01,0.59,9.03,-2.87,-0.01,0.03,0.04,2.07,9.10,-2.31,0.03,0.07,0.03,0.94,0.15,0.32,-0.24,0.55,-0.37,R
7.496,255,0,0,107,218,-1.06,0.17,10.06,0.04,0.05,-0.01,-1.25,9.02,4.44,-0.06,0.04,0.01,-1.20,8.55,-4.77,-0.04,0.02,-0.01,0.44,9.23,-2.83,-0.01,0.01,-0.01,2.04,9.21,-2.38,0.01,0.03,-0.01,0.93,0.15,0.31,0.55,0.00,0.37,R
7.547,255,0,0,105,217,-1.02,0.12,10.01,-0.04,-0.01,0.01,-0.99,8.47,3.95,0.06,-0.03,-0.03,-0.98,8.26,-4.77,-0.04,0.01,0.04,0.30,9.02,-2.88,-0.00,0.03,-0.01,1.92,9.08,-2.31,0.02,0.02,-0.01,0.93,0.16,0.32,0.79,0.55,0.00,R
7.598,255,0,0,107,218,-1.02,0.04,9.88,0.04,0.03,-0.04,-0.99,8.17,4.05,-0.09,0.05,0.05,-0.91,8.56,-4.85,-0.01,0.00,-0.01,0.46,9.28,-2.81,0.01,0.04,0.02,1.89,9.26,-2.21,0.00,0.04,-0.00,0.93,0.14,0.31,0.61,-0.61,-0.31,R
7.649,255,0,0,105,218,-1.09,-0.00,9.95,-0.01,0.01,0.01,-0.29,8.77,3.78,0.04,-0.29,-0.06,-1.27,8.58,-4.93,-0.04,-0.02,0.01,0.37,9.13,-3.05,-0.01,0.01,-0.00,1.84,9.00,-2.36,0.04,0.01,-0.00,0.94,0.15,0.32,0.49,0.12,0.31,R
7.7,255,0,0,107,218,-1.11,0.07,10.00,0.00,0.04,-0.00,-1.11,8.38,4.47,-0.06,0.01,0.05,-1.13,8.61,-4.90,-0.03,0.01,-0.01,0.43,9.20,-2.82,-0.02,0.01,-0.00,2.10,9.19,-2.26,-0.02,0.02,-0.00,0.93,0.14,0.31,0.18,0.49,-0.18,R
7.752,255,0,0,107,219,-1.14,0.31,9.98,0.01,0.01,-0.04,-1.03,8.58,4.36,-0.07,-0.04,0.07,-1.13,8.36,-4.71,-0.03,-0.01,-0.04,0.45,9.25,-2.88,0.00,0.00,-0.02,1.94,9.29,-2.26,0.01,0.01,-0.01,0.93,0.15,0.32,0.06,-0.98,0.67,R
