Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
15.4,57,255,255,255,4,-3.71,2.82,8.81,0.09,0.00,-0.03,-2.76,4.05,8.62,-0.00,0.00,-0.03,-2.25,1.95,9.62,0.04,0.05,-0.03,-2.16,2.29,9.38,0.00,0.02,-0.00,-1.92,-2.78,9.25,-0.01,0.01,0.02,-0.44,-0.20,0.90,0.98,0.37,0.31,L
15.451,57,255,255,255,4,-3.69,2.80,8.79,0.04,0.02,-0.01,-2.78,4.02,8.61,0.05,0.01,-0.03,-2.26,2.12,9.50,0.07,0.04,-0.01,-2.19,2.31,9.45,0.00,0.03,0.01,-1.96,-2.70,9.23,-0.04,0.01,0.02,-0.42,-0.20,0.90,-0.06,0.31,-0.43,L
15.505,57,255,255,255,4,-3.73,3.08,8.86,0.07,0.00,-0.03,-2.83,4.03,8.62,0.00,-0.00,-0.04,-2.28,2.04,9.56,0.04,0.04,-0.03,-2.23,2.26,9.45,-0.01,0.03,-0.01,-2.01,-2.86,9.27,-0.07,0.02,0.01,-0.43,-0.20,0.90,-0.37,-1.34,-0.61,L
15.555,55,255,255,255,4,-3.73,2.94,8.81,0.05,0.01,-0.01,-2.78,4.13,8.59,0.00,0.00,-0.03,-2.31,2.00,9.55,0.03,0.04,-0.02,-2.28,2.17,9.43,0.00,0.02,-0.01,-1.93,-2.78,9.14,-0.04,-0.01,0.01,-0.42,-0.20,0.90,-1.04,0.85,0.00,L
15.604,56,255,255,255,5,-3.71,2.95,8.72,0.06,0.03,-0.01,-2.76,4.07,8.65,0.02,-0.00,-0.04,-2.28,2.04,9.62,0.06,0.04,-0.02,-2.31,2.34,9.48,-0.01,0.02,-0.00,-1.95,-2.81,9.27,-0.06,0.02,0.02,-0.43,-0.20,0.90,0.79,0.37,0.92,L
15.656,55,255,255,255,4,-3.74,3.02,8.74,0.09,0.02,-0.00,-2.78,4.22,8.61,0.01,0.01,-0.03,-2.32,2.08,9.57,0.05,0.05,-0.02,-2.20,2.32,9.42,0.02,0.02,0.01,-1.97,-2.87,9.20,-0.01,0.04,0.03,-0.42,-0.20,0.90,0.31,1.77,0.43,L
15.707,55,255,255,255,9,-3.81,3.11,8.79,0.06,0.03,0.00,-2.79,4.23,8.62,0.00,0.02,-0.03,-2.38,2.18,9.56,0.02,0.04,-0.02,-2.31,2.32,9.44,0.01,0.02,-0.01,-2.08,-2.89,9.18,-0.07,0.02,0.00,-0.41,-0.20,0.90,-0.49,-0.31,0.24,L
15.757,53,255,255,255,10,-3.77,3.00,8.75,0.02,0.00,-0.01,-2.86,4.27,8.58,0.01,0.02,-0.04,-2.32,2.07,9.59,0.02,0.05,-0.02,-2.19,2.28,9.43,-0.00,0.02,0.00,-2.04,-2.83,9.20,-0.02,0.03,0.02,-0.43,-0.20,0.90,0.43,0.98,0.24,L
15.809,52,255,255,255,11,-3.74,3.31,8.71,0.05,-0.01,-0.02,-2.83,4.16,8.54,-0.01,0.02,-0.04,-2.44,2.15,9.54,0.02,0.06,-0.03,-2.27,2.30,9.47,-0.02,0.02,-0.02,-2.05,-2.96,9.24,-0.07,0.03,-0.01,-0.41,-0.21,0.89,-1.53,-1.16,-0.24,L
15.859,52,255,255,255,13,-3.74,3.16,8.76,0.03,-0.02,-0.02,-2.78,4.19,8.55,-0.02,0.02,-0.06,-2.38,2.11,9.53,0.02,0.06,-0.03,-2.28,2.25,9.45,-0.00,0.02,-0.01,-2.03,-2.94,9.15,-0.02,0.03,-0.00,-0.43,-0.20,0.89,-1.16,-0.61,0.00,L
15.911,50,255,255,255,16,-3.76,3.17,8.73,0.01,0.00,0.00,-2.88,4.20,8.54,-0.04,0.01,-0.04,-2.40,2.13,9.54,0.01,0.03,-0.02,-2.34,2.27,9.47,0.01,0.01,-0.01,-2.16,-2.92,9.16,-0.07,0.02,-0.02,-0.41,-0.20,0.89,-1.40,-0.73,-0.43,L
15.962,50,255,255,255,18,-3.64,3.09,8.63,-0.01,-0.00,0.00,-2.85,4.17,8.71,-0.05,0.00,-0.06,-2.47,1.98,9.61,0.01,0.03,-0.04,-2.32,2.28,9.41,-0.02,0.01,-0.02,-2.06,-2.86,9.10,-0.05,0.01,-0.02,-0.43,-0.19,0.90,-2.26,-2.44,-0.92,L
16.013,50,255,255,255,16,-3.73,3.12,8.72,-0.02,0.01,-0.01,-2.88,4.09,8.60,-0.01,0.02,-0.07,-2.47,2.13,9.53,0.01,0.04,-0.04,-2.32,2.21,9.42,-0.02,0.01,-0.01,-2.05,-3.00,9.14,-0.03,0.01,0.00,-0.44,-0.19,0.91,-0.85,-1.34,-0.31,L
16.064,50,255,255,255,18,-3.78,3.16,8.69,0.03,0.01,-0.02,-2.85,4.19,8.56,0.04,0.02,-0.06,-2.41,2.06,9.53,0.03,0.04,-0.02,-2.35,2.26,9.38,0.01,0.00,-0.01,-2.12,-2.87,9.18,-0.03,-0.00,-0.00,-0.42,-0.20,0.89,-1.46,-0.73,-1.46,L
16.115,48,255,255,255,17,-3.76,3.32,8.69,-0.02,-0.02,-0.03,-2.86,4.18,8.52,-0.04,0.02,-0.09,-2.42,2.10,9.50,-0.02,0.00,-0.04,-2.37,2.31,9.54,-0.01,-0.00,-0.03,-2.08,-3.10,9.19,-0.09,-0.01,-0.03,-0.44,-0.19,0.90,-2.20,-3.54,-1.10,L
16.166,49,255,255,255,18,-3.67,2.98,8.75,-0.01,0.01,-0.02,-2.80,4.18,8.51,0.01,0.00,-0.02,-2.32,2.07,9.43,0.04,0.03,-0.00,-2.31,2.23,9.49,0.01,0.00,0.02,-2.08,-3.00,9.12,0.02,0.01,0.04,-0.43,-0.19,0.89,2.56,2.75,1.89,L
16.217,49,255,255,255,20,-3.74,3.19,8.76,0.06,0.01,0.01,-2.91,4.15,8.49,-0.01,0.01,-0.03,-2.47,2.13,9.55,0.01,0.02,-0.01,-2.31,2.24,9.40,-0.00,-0.01,-0.00,-2.02,-3.04,9.09,-0.05,-0.01,-0.02,-0.43,-0.19,0.91,-0.85,-0.55,0.43,L
16.268,49,255,255,255,21,-3.73,3.10,8.69,-0.02,0.02,-0.00,-2.87,4.14,8.50,0.00,0.02,-0.03,-2.43,2.09,9.50,0.03,0.03,-0.01,-2.27,2.20,9.39,0.02,0.00,0.01,-2.07,-3.04,9.07,0.01,-0.01,0.02,-0.44,-0.19,0.90,0.55,1.46,0.92,L
16.319,48,255,255,255,21,-3.79,3.16,8.72,0.03,0.01,-0.00,-2.91,4.21,8.51,0.02,0.01,-0.03,-2.43,2.08,9.54,0.03,0.02,-0.01,-2.38,2.24,9.43,0.01,-0.01,0.00,-2.14,-3.03,9.12,-0.03,-0.01,-0.00,-0.42,-0.20,0.90,0.12,0.06,0.55,L
16.369,48,255,255,255,22,-3.70,3.19,8.67,0.01,0.01,-0.02,-2.94,4.25,8.55,-0.02,-0.01,-0.02,-2.43,2.08,9.50,0.04,0.01,-0.01,-2.36,2.26,9.41,0.01,-0.01,0.01,-2.11,-3.00,9.21,0.00,-0.00,0.01,-0.43,-0.20,0.90,0.73,0.92,0.49,L
16.421,47,255,255,255,21,-3.77,3.16,8.74,-0.00,0.01,-0.01,-2.96,4.26,8.50,0.00,0.00,-0.02,-2.48,2.11,9.53,0.02,0.02,-0.00,-2.34,2.16,9.47,0.02,0.00,0.01,-2.15,-3.04,9.17,0.01,0.00,0.02,-0.43,-0.20,0.90,0.79,1.10,0.61,L
16.472,48,255,255,255,23,-3.78,3.22,8.73,0.00,0.01,-0.01,-2.94,4.24,8.48,-0.01,-0.01,-0.02,-2.45,2.23,9.53,0.03,0.02,-0.01,-2.38,2.26,9.40,0.01,0.00,0.00,-2.15,-2.97,9.14,-0.01,-0.00,0.01,-0.43,-0.20,0.90,0.37,0.31,0.43,L
16.523,46,255,255,255,20,-3.65,3.26,8.72,-0.00,0.00,-0.01,-2.96,4.32,8.51,-0.03,0.01,-0.04,-2.49,2.15,9.55,0.01,0.02,-0.01,-2.28,2.13,9.39,0.00,-0.01,0.01,-2.06,-2.99,9.14,0.00,-0.01,0.01,-0.43,-0.20,0.89,-0.24,0.06,0.49,L
16.574,46,255,255,255,22,-3.78,3.21,8.71,0.00,-0.01,-0.01,-2.91,4.31,8.47,-0.03,0.01,-0.03,-2.49,2.15,9.58,-0.00,0.02,-0.01,-2.35,2.25,9.40,-0.01,0.00,0.00,-2.09,-3.02,9.11,-0.03,-0.00,-0.01,-0.42,-0.20,0.90,-1.34,-0.67,0.06,L
16.625,46,255,255,255,21,-3.72,3.20,8.74,-0.01,-0.04,-0.04,-3.04,4.21,8.54,-0.05,0.05,-0.10,-2.48,2.15,9.47,-0.03,0.06,-0.04,-2.33,2.22,9.42,-0.06,0.02,-0.02,-2.13,-2.92,9.11,-0.08,-0.01,-0.02,-0.42,-0.20,0.90,-1.46,-2.56,-0.31,L
16.676,45,255,255,255,23,-3.82,3.27,8.89,0.03,-0.11,-0.17,-3.25,3.92,8.52,-0.06,0.33,-0.35,-2.56,1.95,9.11,-0.14,0.25,-0.20,-2.59,2.23,9.44,-0.28,0.08,-0.10,-2.45,-2.94,9.14,-0.13,-0.00,-0.08,-0.41,-0.22,0.91,-6.96,-13.37,-5.55,L
16.728,38,255,255,255,22,-4.13,2.89,9.26,0.32,-0.52,-0.33,-3.90,3.17,8.28,0.01,0.89,-0.89,-3.10,1.38,9.57,-0.44,0.72,-0.39,-2.90,1.73,9.40,-0.56,0.47,-0.14,-1.37,-3.27,9.18,0.11,-0.20,-0.13,-0.49,-0.21,0.92,-15.87,-11.05,-13.92,L
16.778,29,255,255,255,13,-3.84,3.95,8.91,0.25,-1.29,-0.39,-5.09,4.06,7.94,-0.03,1.08,-1.42,-4.02,1.22,9.41,-0.72,1.14,-0.61,-3.38,1.10,9.46,-0.95,0.86,-0.26,-3.00,-2.01,8.75,-0.57,0.58,0.27,-0.46,-0.22,0.88,-15.26,-23.13,-18.74,L
16.83,15,255,255,255,16,-3.67,2.23,9.20,0.19,-0.98,-0.51,-5.82,3.69,7.54,-0.49,1.88,-1.25,-4.50,0.21,8.59,-1.03,1.68,-0.78,-4.24,0.52,9.40,-0.93,1.41,-0.51,-3.32,-3.46,8.76,-1.50,0.92,0.62,-0.55,-0.22,0.89,-11.54,-29.30,-23.38,L
16.88,7,255,255,255,32,-3.27,3.56,10.88,-0.15,-0.81,-0.19,-6.92,1.83,10.29,-0.53,0.93,-1.18,-5.16,-0.46,9.75,-0.68,1.39,-0.85,-3.62,-1.28,9.05,-1.07,1.25,-0.76,-2.34,-5.46,6.93,-0.79,0.70,0.12,-0.55,-0.08,0.84,-15.38,-35.34,-25.82,L
16.932,2,255,255,255,31,-0.82,3.56,7.97,-0.02,-0.50,-0.47,-4.16,3.13,6.60,0.01,-0.07,-0.79,-4.37,1.10,10.04,0.04,0.58,-0.72,-4.53,1.51,12.45,-0.20,0.51,-0.57,-1.78,-3.94,10.92,-0.19,0.95,-0.45,-0.60,0.03,0.90,11.72,-10.62,-16.78,L
16.983,0,255,255,255,48,-1.23,4.00,8.49,0.86,-0.22,-0.27,-6.54,4.08,8.81,0.40,0.40,-0.23,-5.54,-0.55,10.10,0.13,0.05,-0.48,-4.32,-0.93,9.19,0.05,-0.15,-0.61,-3.07,-4.31,7.68,0.21,-0.09,-1.02,-0.40,-0.07,0.85,-31.43,10.99,-41.08,L
17.033,0,255,255,255,59,-2.53,4.98,8.57,0.52,-0.32,0.04,-5.74,2.05,6.05,0.03,-0.26,-0.48,-4.72,1.60,6.48,-0.05,-0.12,-0.72,-4.37,1.23,6.51,-0.35,0.14,-0.70,-3.51,-2.21,5.95,-0.43,0.50,-0.53,-0.52,-0.08,0.88,-20.57,-19.90,-25.63,L
17.084,0,255,255,255,66,-2.95,3.07,9.90,-0.14,0.16,-0.26,-7.36,2.70,7.17,-0.47,0.42,-0.72,-6.70,-1.21,9.31,-0.92,0.33,-0.49,-5.72,-2.43,9.28,-1.16,0.73,-0.62,-3.93,-7.53,6.45,-1.08,2.09,-0.24,-0.63,-0.12,0.84,-1.83,-40.16,-11.54,L
17.135,0,255,255,255,76,-3.07,3.83,9.78,0.12,-0.30,-0.02,-7.25,0.73,7.95,-0.51,-0.05,-0.74,-5.57,-2.72,7.68,-0.28,0.20,-1.02,-5.29,-1.82,7.90,-0.72,0.56,-1.23,-5.48,-4.96,7.08,0.05,2.45,-1.16,-0.58,-0.05,0.74,-19.71,-36.62,-37.23,L
17.187,0,255,255,255,109,-1.91,2.91,7.76,-0.09,-0.45,-0.18,-5.42,1.12,5.71,-0.27,-0.19,-1.03,-5.19,0.33,7.91,-0.14,0.36,-0.97,-5.13,-0.41,7.95,-0.28,0.23,-0.88,-6.43,-4.36,8.86,-0.42,1.16,-0.69,-0.59,-0.00,0.81,2.56,-41.75,-23.93,L
17.238,0,255,255,255,120,-2.09,4.82,9.39,-0.25,-0.31,-0.22,-7.12,1.96,7.42,-0.37,0.28,-0.78,-6.37,-1.07,9.25,-0.45,0.22,-0.59,-5.62,-2.31,8.86,-0.54,0.22,-0.63,-5.32,-6.47,6.46,-0.28,0.44,-0.73,-0.64,-0.01,0.82,-19.71,-33.26,-23.38,L
17.29,0,255,255,255,128,-2.19,3.56,9.40,-0.15,-0.42,0.21,-7.69,0.68,8.64,-0.31,-0.10,-0.76,-6.26,-2.20,9.00,-0.45,-0.15,-0.70,-5.48,-2.94,8.05,-0.66,-0.03,-0.76,-5.36,-6.27,5.03,-0.23,0.90,-0.73,-0.66,0.02,0.76,-21.36,-34.67,-30.82,L
17.339,0,255,255,255,132,-2.67,3.36,10.09,-0.27,-0.40,-0.17,-7.54,0.12,6.74,-0.43,-0.41,-0.66,-6.28,-2.79,7.38,-0.66,-0.04,-0.82,-5.44,-4.32,6.79,-0.86,0.21,-0.86,-5.58,-6.82,4.36,-0.77,0.69,-0.83,-0.71,-0.02,0.75,-9.83,-49.80,-27.89,L
17.39,0,255,255,255,135,-4.33,3.82,11.95,-0.79,-0.80,-0.16,-10.66,-2.72,8.56,-0.72,-0.38,-1.64,-9.14,-7.05,9.65,-1.03,-0.01,-1.62,-8.34,-9.34,8.72,-1.24,0.94,-2.23,-8.03,-12.14,4.53,-0.65,1.93,-1.79,-0.89,-0.11,0.75,-12.02,-89.60,-65.37,L
17.441,0,255,255,255,149,-3.10,2.87,9.58,-0.14,-1.41,0.14,-8.57,-0.37,6.40,-0.00,-1.00,-1.69,-7.57,-1.74,6.21,0.13,0.09,-1.94,-9.47,-2.05,7.47,0.30,0.70,-2.12,-8.45,-5.16,5.06,0.30,0.77,-1.65,-0.86,-0.08,0.63,-44.49,-52.98,-84.53,L
17.492,0,255,255,255,162,-1.87,2.53,8.31,0.01,-1.29,0.80,-7.04,-0.67,5.66,0.06,-0.17,-0.84,-5.90,-2.89,6.33,-0.00,0.33,-1.11,-5.54,-4.10,5.65,0.30,0.28,-1.09,-5.32,-6.56,3.46,0.29,0.25,-1.08,-0.73,0.10,0.60,-64.39,-17.03,-73.67,L
17.544,0,255,255,255,168,-1.78,3.71,9.99,0.02,-1.20,1.15,-7.94,0.95,8.04,0.16,-0.87,-0.72,-6.22,-2.66,6.06,0.38,-0.50,-1.05,-6.19,-2.91,5.72,0.54,-0.35,-1.32,-6.19,-6.01,3.81,0.23,0.67,-1.37,-0.66,0.13,0.59,-79.16,-29.11,-75.32,L
17.594,0,255,255,255,180,3.05,5.42,7.43,-0.02,-1.23,1.27,-4.55,1.69,5.39,-0.60,-0.60,-0.28,-3.83,0.23,5.93,0.22,-0.05,-0.59,-3.53,-1.83,4.44,0.01,0.55,-0.88,-3.36,-5.66,3.38,0.17,1.14,-1.38,-0.55,0.37,0.48,-119.14,-18.01,-51.82,L
17.645,1,255,255,255,194,2.10,4.30,7.06,-0.96,-0.89,2.71,-3.83,-0.48,5.54,-2.01,0.33,-0.41,-6.00,-4.87,3.00,-1.32,4.16,-1.84,-2.39,-7.72,3.28,-0.82,4.01,-1.96,-4.95,-4.37,-3.83,-0.09,4.56,-1.43,-0.59,0.40,0.40,-133.36,-56.64,-8.18,L
17.696,0,255,255,255,214,1.93,2.92,6.19,-0.96,-2.04,2.86,-1.47,-2.66,1.43,-1.78,5.01,-3.05,-6.87,-3.68,3.50,0.06,4.96,-1.90,-3.80,-1.29,3.79,0.04,5.05,-2.23,-4.79,-2.47,3.64,-1.02,5.85,-1.06,-0.62,0.55,0.24,-117.68,-50.05,-16.78,L
17.747,0,255,255,255,231,6.09,1.62,2.82,-2.16,-0.52,2.73,0.31,-1.34,3.28,-2.74,7.57,-4.95,-0.53,-7.75,2.89,-1.95,7.18,-4.31,-0.54,-3.75,2.36,0.80,4.45,-4.28,0.79,-7.15,3.28,0.08,5.36,-3.06,-0.33,0.58,0.04,-127.26,-92.41,114.99,L
17.799,7,255,255,255,246,3.06,-3.27,5.02,-3.07,2.09,2.92,-6.13,-4.71,3.55,-2.11,6.51,-6.41,-7.10,-6.73,1.36,-1.86,7.88,-6.04,-9.54,-8.04,1.77,-1.57,7.01,-6.59,-11.24,-6.47,0.36,2.75,7.58,-4.80,-0.81,0.39,0.05,-118.41,-104.00,139.77,L
17.849,31,255,255,255,255,4.09,-7.06,4.55,0.00,2.21,2.93,0.51,-7.49,8.24,-3.69,3.38,-3.66,-2.60,-11.99,3.24,-1.31,6.41,-3.50,-2.67,-10.35,7.52,-1.38,4.01,-4.37,0.89,-8.41,6.74,1.65,3.01,-4.24,-0.79,0.72,-0.14,-85.02,33.94,153.69,L
17.9,41,255,255,255,255,-2.10,-1.84,13.27,-1.15,2.94,1.27,-0.52,-14.15,-4.90,-1.78,4.16,-3.72,0.22,-13.09,-1.74,1.32,2.77,-3.68,2.20,-14.38,2.52,2.57,2.44,-3.70,1.93,-10.82,3.91,2.95,1.39,-2.94,-1.27,0.02,-0.17,-66.35,-72.63,165.89,L
17.951,56,255,255,255,255,-0.76,-9.97,9.93,-0.50,1.46,1.02,-2.94,-11.41,-0.06,-1.11,0.48,-1.42,1.18,-13.16,1.26,-0.20,1.57,-2.32,-1.65,-10.70,5.51,-0.20,0.82,-1.52,1.47,-8.55,5.34,-0.57,-0.14,-1.29,-1.14,0.36,-0.22,-21.79,34.67,52.55,L
18.002,58,255,255,255,255,-0.05,-4.95,9.95,-0.08,1.57,-0.06,0.31,-13.28,-1.70,-0.80,1.07,-1.58,-3.42,5.25,0.58,0.87,1.04,-0.87,-4.01,-9.78,9.48,-0.74,0.18,-1.82,2.83,-8.60,6.16,-0.40,-0.36,-1.30,-0.94,0.19,-0.18,21.18,-0.37,104.49,L
18.053,44,255,255,255,251,-2.24,-5.77,10.57,-0.94,1.00,-0.35,-1.26,-11.05,-0.60,0.99,-1.90,-0.83,-3.59,-9.76,2.57,0.51,-3.55,0.52,-2.75,-10.84,4.55,-0.66,-5.10,0.68,0.51,-8.34,3.78,-2.18,-6.49,1.15,-1.30,0.04,-0.17,14.59,-13.73,62.19,L
18.104,15,255,255,255,247,-2.20,-5.61,10.31,0.69,0.77,-0.43,2.14,-14.66,-6.22,-0.65,-1.21,0.17,-1.56,-13.41,2.45,0.16,-4.75,0.02,1.86,-12.11,1.48,1.35,-3.79,1.84,5.92,-10.50,-0.76,-1.99,-5.60,0.17,-1.00,0.05,-0.14,56.64,21.97,58.23,L
18.155,2,255,255,255,236,-2.83,-3.78,9.28,-0.24,0.97,-0.56,-4.92,-13.06,1.24,1.18,-2.90,2.13,-3.85,-8.53,1.37,0.26,-5.13,2.13,-2.73,-9.08,0.23,-0.43,-6.11,2.25,0.36,-9.46,-3.16,-1.67,-7.65,-0.57,-1.07,-0.19,-0.06,36.25,-9.70,37.90,L
18.206,0,255,255,255,217,-3.10,-3.26,9.09,0.78,0.65,-0.24,-14.41,-8.48,-2.99,0.23,-6.66,1.91,-2.50,-8.54,-3.30,-1.46,-5.40,2.07,-2.54,-13.23,-1.33,-1.18,-6.13,2.37,1.47,-10.07,-6.28,0.91,-5.38,-0.15,-0.91,-0.12,0.03,12.27,28.81,24.17,L
18.257,0,255,255,255,207,-3.71,-2.58,9.66,-0.36,0.29,-0.21,-5.52,-8.54,-3.93,0.20,-4.84,1.79,-5.31,-9.06,-5.51,-0.86,-4.53,1.03,-2.49,-9.97,-3.68,-1.10,-4.85,0.76,-0.58,-9.53,-6.39,0.15,-3.72,0.45,-0.96,-0.19,0.03,-2.62,2.81,13.73,L
18.308,0,255,255,255,198,-2.90,-2.71,8.50,-0.25,0.21,0.12,-4.29,-8.73,-1.31,-0.19,-3.73,1.78,0.20,-8.93,-4.02,0.37,-3.22,1.26,-1.05,-9.74,-2.58,-0.73,-3.38,1.06,-0.67,-8.42,-5.99,-0.53,-3.75,0.68,-0.99,-0.13,0.03,-15.62,19.29,18.68,L
18.359,0,255,255,255,190,-3.64,-3.53,9.29,-0.14,0.41,0.12,-4.74,-10.62,-1.74,-0.38,-2.06,0.89,-4.56,-10.55,-2.49,-0.41,-1.75,0.50,-3.11,-11.54,-1.52,-0.42,-1.30,0.28,0.73,-10.00,-6.34,-0.48,-1.13,0.21,-0.95,-0.17,0.00,-4.76,1.10,24.60,L
18.41,0,255,255,255,185,-3.49,-3.93,8.95,-0.44,0.12,0.10,-4.73,-8.49,-0.26,-0.68,-1.62,0.45,-5.54,-9.09,-2.04,-0.42,-1.37,0.29,-2.71,-9.65,-2.08,-0.27,-1.00,0.18,-1.30,-7.94,-4.46,-0.18,-0.69,-0.04,-1.00,-0.19,0.00,-15.99,-4.64,15.62,L
18.461,0,255,255,255,184,-2.90,-3.79,7.91,-0.01,0.33,0.30,-4.66,-8.48,-0.04,-0.25,-1.17,0.64,-2.10,-9.44,-2.37,-0.42,-0.73,0.36,-1.69,-9.43,-2.36,-0.48,-0.26,0.28,-0.10,-8.86,-5.73,-0.52,-0.26,0.16,-0.95,-0.17,-0.02,-5.19,6.84,23.38,L
18.512,0,255,255,255,180,-3.68,-4.68,8.44,-0.23,0.41,-0.04,-5.03,-9.25,-0.17,-0.47,-0.06,0.01,-4.28,-9.80,-0.83,-0.39,-0.09,0.01,-2.72,-10.04,-1.45,-0.44,0.31,-0.05,-0.98,-8.93,-5.25,-0.29,0.20,-0.02,-0.98,-0.24,-0.04,6.10,-6.23,24.78,L
18.562,0,255,255,255,182,-3.77,-4.32,8.29,0.13,0.29,-0.12,-5.52,-8.89,0.76,-0.16,0.00,0.17,-4.34,-9.83,-0.94,-0.14,-0.11,0.19,-2.78,-9.82,-1.70,-0.07,0.10,0.25,-0.85,-8.56,-5.31,0.16,-0.06,0.24,-0.97,-0.25,-0.03,0.49,11.54,10.25,L
18.614,0,255,255,255,181,-4.02,-3.94,8.46,0.13,0.21,-0.04,-5.23,-8.37,0.37,-0.02,0.01,0.19,-3.69,-8.85,-1.59,-0.05,-0.00,0.13,-1.92,-9.36,-2.55,-0.16,0.30,0.05,-0.59,-8.61,-5.59,-0.24,0.26,0.10,-0.94,-0.24,-0.01,8.24,3.11,13.24,L
18.664,0,255,255,255,181,-3.95,-2.93,8.39,-0.06,0.28,-0.19,-5.90,-8.55,0.65,-0.14,0.17,-0.09,-4.51,-9.22,-1.18,-0.15,0.16,-0.06,-2.74,-9.55,-2.28,-0.19,0.30,-0.10,-1.23,-8.85,-5.49,-0.25,0.30,-0.01,-0.96,-0.27,-0.00,12.57,-6.59,15.99,L
18.715,0,255,255,255,180,-4.09,-4.20,8.16,0.03,0.24,-0.15,-6.50,-8.10,1.13,0.05,0.07,0.13,-5.07,-8.87,-0.84,-0.00,-0.06,0.15,-3.10,-9.50,-2.08,-0.06,0.25,0.14,-1.52,-8.71,-5.41,0.02,0.07,0.22,-0.98,-0.30,0.01,8.00,8.06,7.87,L
18.766,0,255,255,255,182,-4.37,-3.72,8.88,0.18,0.18,-0.29,-6.66,-8.29,1.49,-0.01,-0.00,0.11,-5.59,-9.37,-0.59,-0.14,-0.08,0.05,-3.07,-9.57,-2.04,-0.07,0.22,0.02,-1.09,-8.47,-5.59,0.01,0.10,0.08,-0.93,-0.29,0.02,5.92,6.47,6.96,L
18.817,0,255,255,255,180,-4.10,-3.66,8.14,0.08,0.14,-0.17,-4.86,-8.53,-0.57,-0.16,-0.04,0.02,-4.06,-8.76,-1.74,-0.08,0.07,0.03,-2.75,-8.70,-2.10,0.02,0.26,0.09,-1.20,-7.78,-5.31,0.17,0.13,0.14,-0.93,-0.28,0.03,4.21,4.88,5.86,L
18.868,0,255,255,255,181,-4.15,-4.07,8.04,0.08,0.23,-0.06,-5.65,-8.02,0.01,-0.09,0.15,0.09,-4.81,-8.65,-1.27,-0.12,0.12,0.11,-2.96,-9.13,-2.52,-0.16,0.13,0.14,-1.11,-8.04,-5.58,-0.14,0.03,0.13,-0.95,-0.32,0.03,4.58,7.20,10.93,L
18.919,0,255,255,255,181,-4.33,-4.21,8.38,0.09,0.25,-0.09,-5.42,-8.57,-0.27,-0.16,0.09,0.07,-4.04,-9.11,-1.86,-0.15,0.14,0.06,-2.57,-9.22,-2.52,-0.14,0.23,0.06,-0.62,-7.87,-5.70,-0.27,0.09,0.04,-0.95,-0.29,0.03,2.62,3.78,10.68,L
18.97,0,255,255,255,180,-4.34,-4.30,8.25,-0.00,0.25,-0.13,-5.69,-8.51,-0.18,-0.16,0.20,-0.04,-4.29,-9.17,-1.88,-0.16,0.25,-0.01,-2.98,-9.47,-2.24,-0.18,0.27,-0.02,-1.09,-8.39,-5.48,-0.16,0.11,0.05,-0.95,-0.31,0.02,6.96,-0.37,10.93,L
19.021,0,255,255,255,181,-4.54,-4.22,8.19,0.06,0.17,-0.08,-5.77,-8.26,-0.31,-0.04,0.11,0.04,-4.41,-8.86,-1.97,-0.01,0.13,0.07,-2.88,-8.99,-2.63,-0.02,0.11,0.09,-1.24,-7.98,-5.51,0.01,-0.02,0.12,-0.94,-0.33,0.04,2.44,5.86,4.27,L
19.073,0,255,255,255,180,-4.41,-3.73,7.85,0.17,0.19,-0.09,-5.56,-7.84,-0.48,-0.02,0.18,0.03,-4.31,-8.40,-2.10,-0.00,0.20,0.08,-2.69,-8.81,-2.94,-0.06,0.14,0.09,-1.25,-7.77,-5.62,-0.04,0.05,0.14,-0.91,-0.33,0.04,5.55,5.98,7.20,L
19.124,0,255,255,255,181,-4.63,-3.50,8.14,0.07,0.13,-0.12,-5.89,-8.00,-0.19,-0.15,0.20,-0.07,-4.46,-8.54,-1.83,-0.13,0.24,-0.01,-2.78,-8.99,-2.78,-0.07,0.16,0.06,-1.15,-8.00,-5.55,-0.01,0.03,0.08,-0.92,-0.34,0.03,2.20,3.42,8.42,L
19.176,0,255,255,255,180,-4.41,-4.04,8.02,0.00,0.16,-0.03,-5.82,-8.03,-0.02,-0.14,0.12,-0.00,-4.54,-8.83,-1.90,-0.14,0.12,0.01,-2.87,-9.17,-2.63,-0.13,0.12,0.02,-1.11,-8.38,-5.51,-0.10,0.11,0.08,-0.93,-0.33,0.03,1.46,2.01,9.22,L
