Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
15.452,26,255,0,255,168,-1.64,5.71,8.32,-0.05,0.01,-0.02,-8.14,0.51,7.41,-0.56,1.37,-0.69,-9.67,-4.40,3.88,-0.10,0.93,-0.33,-6.96,-2.74,8.38,-0.13,0.95,-0.17,-5.57,-5.54,7.52,-0.05,0.94,-0.19,-0.46,0.39,0.82,0.00,0.00,0.00,L
15.503,27,255,0,255,174,-1.70,4.77,8.17,-0.02,-0.10,0.10,-7.57,-0.40,5.54,-0.18,2.89,-1.24,-7.99,-3.85,2.41,0.00,1.87,-0.37,-6.03,-2.49,6.36,-0.05,2.00,-0.60,-3.92,-5.77,3.42,0.19,2.09,-0.31,-0.45,0.43,0.78,0.00,0.00,0.00,L
15.554,33,255,0,255,192,-1.99,5.56,8.89,0.01,0.06,-0.01,-9.66,0.07,6.31,-0.20,1.80,-0.86,-9.34,-4.39,1.86,-0.02,1.07,-0.23,-7.79,-3.13,6.24,-0.09,1.56,-0.40,-6.11,-6.13,6.07,0.12,2.64,-0.38,-0.45,0.40,0.82,0.00,0.00,0.00,L
15.605,35,255,255,255,200,-2.17,4.74,8.60,-0.12,-0.08,0.07,-1.01,-1.14,5.46,0.20,2.86,-1.33,-8.19,-4.64,1.03,0.23,1.69,-0.43,-6.00,-3.53,4.30,0.06,2.00,-0.66,-6.28,-6.14,2.53,0.12,2.77,-0.51,-0.46,0.44,0.77,0.00,0.00,0.00,L
15.656,40,255,0,255,221,-0.71,5.40,7.56,0.02,0.13,-0.06,-9.82,-0.03,3.82,0.19,1.85,-0.72,-9.50,-4.19,1.11,-0.10,1.42,-0.27,-8.39,-3.35,4.83,-0.15,1.87,-0.30,-8.07,-6.48,4.08,-0.01,2.87,-0.20,-0.45,0.42,0.82,0.00,0.00,0.00,L
15.708,42,255,255,255,229,-2.60,5.64,9.11,-0.08,0.00,0.05,-7.27,-2.40,1.62,0.19,1.48,-0.76,-7.25,-4.75,0.18,0.15,1.81,-0.52,-7.24,-3.51,3.47,0.09,1.95,-0.65,-4.60,-6.19,-0.34,0.08,2.88,-0.55,-0.47,0.44,0.77,0.00,0.00,0.00,L
15.758,49,255,255,255,242,-1.24,4.93,8.30,-0.03,0.15,-0.10,-11.02,-1.08,1.69,0.20,1.60,-0.78,-10.82,-4.77,-1.06,-0.08,1.80,-0.57,-10.62,-3.68,3.22,-0.18,2.25,-0.64,-9.56,-6.75,1.40,0.13,2.91,-0.39,-0.47,0.40,0.83,0.00,0.00,0.00,L
15.809,52,255,0,255,250,-2.15,4.04,8.72,-0.12,-0.02,0.21,-8.40,-3.08,1.33,0.09,1.40,-0.73,-6.45,-5.39,-0.91,-0.07,2.07,-0.51,-2.26,-4.12,3.96,0.06,2.99,-0.85,-8.62,-5.52,2.33,0.13,2.35,-0.32,-0.46,0.47,0.75,0.00,0.00,0.00,L
15.861,57,255,0,255,255,-1.03,5.29,8.02,-0.10,0.06,-0.06,-9.97,-2.58,0.73,0.03,1.32,-0.67,-9.24,-5.14,-2.35,-0.14,1.76,-0.46,-9.83,-4.10,0.46,0.05,2.13,-0.71,-8.79,-6.49,-0.14,0.71,1.68,-0.31,-0.48,0.40,0.80,0.00,0.00,0.00,L
15.911,61,255,0,255,255,-2.18,4.86,8.97,-0.09,0.01,0.10,-8.49,-3.25,-0.24,0.04,1.34,-0.83,-7.43,-5.41,-2.50,-0.04,2.13,-0.54,-9.00,-4.52,0.75,0.07,2.13,-0.83,-8.39,-6.08,0.69,1.31,1.57,-0.41,-0.46,0.45,0.77,0.00,0.00,0.00,L
15.962,65,255,0,255,255,-1.54,5.43,8.49,-0.10,0.05,-0.05,-10.32,-3.53,-0.59,-0.02,0.83,-0.55,-7.14,-5.89,-3.96,-0.11,1.10,-0.28,-8.45,-5.21,-0.98,0.06,1.08,-0.39,-7.61,-6.56,-0.54,1.06,0.69,-0.09,-0.48,0.42,0.79,0.00,0.00,0.00,L
16.014,66,255,0,255,255,-1.81,4.40,8.76,-0.13,0.07,0.07,-9.04,-3.20,-0.77,0.04,0.77,-0.62,-7.37,-5.69,-3.78,-0.03,1.04,-0.31,-9.50,-4.68,-0.61,-0.03,0.91,-0.48,-8.00,-6.82,-0.44,0.67,0.63,-0.45,-0.47,0.43,0.78,0.00,0.00,0.00,L
16.065,72,255,0,255,253,-1.48,4.70,8.38,-0.11,-0.04,0.06,-7.68,-3.37,-2.34,-0.05,0.51,-0.52,-7.07,-5.66,-3.97,-0.07,0.79,-0.26,-8.37,-5.67,-1.17,-0.02,0.60,-0.26,-6.69,-7.06,-0.42,0.62,0.48,-0.04,-0.49,0.41,0.78,0.00,0.00,0.00,L
16.116,77,255,0,255,253,-1.53,4.76,8.56,-0.07,0.26,0.07,-9.74,-3.59,-1.82,-0.01,0.89,-0.60,-6.45,-5.78,-5.60,-0.09,0.77,-0.25,-8.25,-5.72,-2.71,-0.01,0.42,-0.21,-7.22,-7.18,-0.85,0.55,0.47,-0.18,-0.48,0.41,0.79,0.00,0.00,0.00,L
16.167,79,255,0,255,253,-2.26,5.18,8.77,-0.21,0.28,0.22,-8.69,-4.43,-1.90,-0.05,0.39,-0.46,-6.03,-6.14,-4.64,-0.09,0.64,-0.22,-7.31,-5.62,-1.79,0.03,0.26,-0.12,-6.19,-7.13,-0.67,0.22,0.29,0.04,-0.48,0.41,0.78,0.00,0.00,0.00,L
16.218,80,255,0,255,253,-1.44,4.21,8.30,-0.13,0.16,0.04,-8.79,-4.44,-2.45,0.05,0.27,-0.38,-6.49,-5.93,-5.44,-0.03,0.56,-0.19,-8.51,-5.68,-2.04,0.02,0.24,-0.14,-7.36,-7.07,-0.85,0.09,0.09,-0.01,-0.51,0.39,0.79,0.00,0.00,0.00,L
16.269,87,255,0,255,252,-1.82,4.07,8.63,-0.16,0.32,0.16,-8.33,-4.79,-2.38,0.01,0.21,-0.28,-5.17,-5.92,-5.27,-0.00,0.24,-0.07,-7.27,-5.44,-1.92,0.02,0.11,-0.05,-6.66,-6.55,-0.97,-0.06,0.08,-0.04,-0.50,0.42,0.78,0.00,0.00,0.00,L
16.319,91,255,0,255,252,-1.96,4.67,8.94,-0.18,0.36,0.09,-8.44,-4.89,-2.83,-0.07,0.27,-0.42,-5.85,-6.08,-5.50,-0.07,0.39,-0.22,-7.92,-6.06,-2.05,-0.03,0.03,-0.13,-6.92,-7.20,-0.76,-0.01,-0.02,-0.05,-0.51,0.40,0.78,0.00,0.00,0.00,L
16.371,95,255,0,255,249,-2.02,4.06,8.38,-0.11,0.11,0.08,-8.06,-5.03,-2.47,-0.05,0.29,-0.34,-6.00,-6.24,-5.33,-0.03,0.41,-0.19,-8.15,-5.80,-2.12,-0.01,0.23,-0.14,-7.27,-7.02,-1.14,0.06,0.17,-0.10,-0.49,0.41,0.77,0.00,0.00,0.00,L
16.421,100,255,0,255,248,-2.43,4.36,8.90,-0.08,0.27,0.12,-7.80,-5.04,-2.85,-0.02,0.08,-0.21,-5.17,-6.22,-5.38,-0.01,0.19,-0.11,-7.61,-6.04,-2.06,0.01,0.12,-0.08,-7.13,-7.21,-0.76,0.00,0.04,-0.08,-0.50,0.40,0.77,0.00,0.00,0.00,L
16.472,101,255,255,255,248,-2.21,4.84,8.42,-0.11,0.30,0.17,-7.84,-4.92,-2.68,-0.02,0.07,-0.14,-5.45,-5.96,-5.48,0.02,0.05,-0.03,-7.70,-5.90,-2.15,0.00,0.02,-0.04,-6.94,-7.07,-1.29,-0.03,0.02,-0.06,-0.50,0.41,0.77,0.00,0.00,0.00,L
16.524,106,255,255,255,246,-2.72,4.62,8.86,-0.10,0.29,0.15,-8.23,-5.38,-3.02,0.01,-0.09,-0.04,-5.31,-6.23,-5.71,0.12,-0.15,0.03,-7.20,-5.79,-2.48,0.06,-0.13,0.02,-6.65,-6.96,-0.80,-0.03,-0.03,0.01,-0.51,0.40,0.78,0.00,0.00,0.00,L
16.574,108,255,0,255,245,-2.53,4.70,8.80,-0.08,0.05,0.07,-8.05,-5.29,-2.60,0.07,-0.38,0.10,-5.34,-6.21,-5.32,0.16,-0.07,0.01,-7.50,-5.85,-2.11,0.11,-0.10,0.03,-6.93,-7.04,-0.83,-0.14,-0.09,-0.01,-0.51,0.41,0.77,0.00,0.00,0.00,L
16.625,107,255,0,255,245,-2.45,4.23,8.69,0.04,-0.12,0.03,-7.31,-5.31,-2.75,0.00,-0.72,0.37,-5.39,-5.85,-5.39,0.14,-0.22,0.14,-7.77,-5.58,-1.79,0.08,-0.26,0.14,-6.93,-6.84,-0.61,-0.54,-0.20,0.06,-0.51,0.41,0.77,0.00,0.00,0.00,L
16.676,100,255,0,255,244,-2.34,4.24,8.83,0.20,-0.37,-0.21,-9.81,-4.53,-1.35,-0.16,-1.20,0.68,-7.95,-6.76,-4.07,0.23,-1.41,0.52,-10.32,-5.90,0.12,0.14,-1.55,0.56,-7.99,-7.76,0.82,-3.12,-1.54,-0.18,-0.52,0.38,0.78,0.00,0.00,0.00,L
16.728,89,255,0,255,250,-1.65,4.62,8.08,0.50,-0.72,-0.26,-7.53,-4.45,-1.15,0.05,-0.87,0.64,-4.07,-4.94,-5.21,0.17,-0.88,0.56,-5.72,-4.53,-1.64,0.13,-0.81,0.55,-7.07,-6.00,-1.35,-0.50,-0.33,0.36,-0.49,0.48,0.73,0.00,0.00,0.00,L
16.778,82,255,0,255,246,-1.78,5.94,8.73,0.37,-0.14,-0.24,-10.44,-3.43,-0.92,-0.32,-0.77,0.42,-8.70,-6.01,-4.70,0.01,-1.25,0.36,-10.87,-5.23,0.38,-0.05,-1.56,0.53,-8.51,-7.29,-0.55,-0.63,-1.59,0.19,-0.49,0.39,0.81,0.00,0.00,0.00,L
16.83,77,255,0,255,241,-2.12,3.50,8.49,0.10,-0.34,-0.25,-8.66,-3.95,1.08,-0.44,-4.98,2.33,-3.34,-6.89,-7.50,0.31,-6.60,1.86,-7.66,-4.78,-0.98,0.60,-6.39,2.17,-7.44,-5.73,0.31,-0.76,-4.55,1.15,-0.54,0.45,0.74,0.00,0.00,0.00,L
16.88,69,255,0,255,229,-1.52,4.96,8.22,0.43,-0.12,-0.30,-9.46,-2.43,1.85,-0.01,-3.64,1.73,-9.01,-5.15,0.48,0.23,-5.00,1.42,-8.91,-3.52,3.83,0.20,-5.12,1.70,-8.16,-5.91,1.38,-0.39,-5.45,1.14,-0.44,0.44,0.79,0.00,0.00,0.00,L
16.931,64,255,0,255,210,-2.35,5.61,8.86,0.21,-0.13,-0.28,-7.66,-1.83,3.88,0.25,-4.42,2.01,-8.66,-4.48,0.96,0.32,-5.34,1.26,-7.00,-3.33,4.62,0.27,-4.91,1.47,-7.07,-5.39,1.84,-0.29,-4.87,0.71,-0.45,0.45,0.78,0.00,0.00,0.00,L
16.982,59,255,0,255,191,-1.69,5.16,7.99,0.09,-0.03,-0.12,-2.30,-0.87,5.11,0.16,-2.70,1.52,-7.41,-3.68,1.91,-0.05,-2.82,0.96,-5.65,-2.57,5.98,0.10,-1.60,0.59,-6.31,-5.51,3.65,-0.03,-1.80,0.41,-0.45,0.43,0.79,0.00,0.00,0.00,L
17.033,55,255,255,255,180,-2.21,5.56,8.58,0.04,-0.01,-0.01,-4.82,-0.63,7.73,0.32,-2.17,1.18,-8.92,-3.51,5.38,0.19,-2.67,0.81,-6.33,-2.30,7.92,0.16,-1.55,0.54,-6.65,-5.99,5.13,-0.10,-1.90,0.36,-0.46,0.43,0.80,0.00,0.00,0.00,L
17.084,53,255,0,255,177,-1.61,4.89,7.93,0.03,0.01,-0.07,-6.75,0.06,6.62,0.38,-1.38,0.77,-6.37,-3.24,6.24,0.21,-2.21,0.68,-4.95,-2.10,7.75,0.23,-1.29,0.47,-6.32,-5.39,5.39,-0.10,-1.60,0.37,-0.45,0.44,0.80,0.00,0.00,0.00,L
17.135,49,255,0,255,170,-2.04,5.37,8.47,0.05,-0.01,-0.08,-7.23,0.88,7.92,0.35,-1.35,0.77,-7.27,-2.42,7.39,0.26,-1.92,0.61,-5.55,-1.58,9.00,0.20,-1.44,0.50,-6.52,-5.57,6.35,-0.04,-1.73,0.37,-0.44,0.42,0.81,0.00,0.00,0.00,L
17.186,49,255,0,255,162,-1.93,5.10,8.17,0.00,-0.01,-0.04,-5.23,0.53,6.86,0.31,-1.57,0.79,-5.43,-2.36,7.55,0.29,-1.84,0.48,-3.75,-1.95,8.43,0.20,-1.05,0.30,-4.07,-5.47,6.04,0.03,-1.47,0.34,-0.45,0.43,0.79,0.00,0.00,0.00,L
17.238,48,255,0,255,153,-1.69,5.16,8.01,0.03,0.06,-0.05,-5.83,2.25,8.12,0.29,-0.77,0.36,-6.04,-1.97,8.23,0.17,-1.39,0.35,-3.04,-0.98,10.58,0.14,-0.99,0.36,-5.33,-5.16,7.04,0.01,-0.93,0.28,-0.44,0.41,0.82,0.00,0.00,0.00,L
17.288,48,255,0,255,149,-2.38,5.32,8.65,0.00,0.00,-0.00,-5.23,1.00,9.24,0.04,-1.29,0.53,-3.93,-2.62,8.39,0.24,-1.63,0.37,-3.03,-1.55,8.42,0.19,-0.92,0.23,-4.78,-5.27,6.68,0.03,-1.41,0.18,-0.44,0.41,0.81,0.00,0.00,0.00,L
17.339,49,255,255,255,141,-1.83,4.94,8.15,0.01,0.03,-0.00,-4.63,1.61,9.93,0.41,-1.37,0.55,-3.99,-1.96,9.09,0.29,-1.13,0.27,-3.13,-0.98,9.81,0.20,-0.74,0.20,-4.51,-5.03,7.65,0.03,-1.12,0.27,-0.44,0.42,0.82,0.00,0.00,0.00,L
17.39,45,255,0,255,132,-2.15,5.32,8.34,0.04,0.02,0.01,-3.85,1.63,8.99,-0.05,-0.93,0.29,-3.63,-2.07,8.97,0.21,-1.30,0.29,-2.38,-1.58,9.05,0.09,-0.83,0.17,-3.70,-4.74,7.32,0.01,-1.08,0.04,-0.43,0.41,0.82,0.00,0.00,0.00,L
17.441,48,255,0,255,123,-1.85,5.09,8.11,0.01,0.02,-0.01,-2.74,2.13,8.42,0.29,-0.81,0.18,-3.29,-1.46,9.50,0.31,-0.59,0.10,-2.42,-0.88,9.52,0.18,-0.45,0.12,-3.51,-4.70,7.76,0.02,-0.41,0.07,-0.44,0.41,0.81,0.00,0.00,0.00,L
17.492,45,255,0,255,119,-2.13,5.47,8.49,0.03,0.03,-0.02,-3.67,2.80,10.04,0.03,-0.75,0.23,-3.27,-1.58,9.65,0.10,-0.93,0.27,-1.92,-1.30,9.56,0.03,-0.80,0.19,-3.09,-5.02,7.61,-0.01,-1.02,0.06,-0.43,0.40,0.83,0.00,0.00,0.00,L
17.543,44,255,0,255,112,-1.88,4.73,8.14,-0.01,0.02,-0.01,-2.17,1.87,8.90,0.16,-0.47,0.02,-2.29,-1.43,8.96,0.41,-0.42,0.03,-1.71,-1.01,9.53,0.18,-0.25,0.02,-2.95,-4.78,7.82,0.10,-0.29,-0.00,-0.44,0.42,0.81,0.00,0.00,0.00,L
17.595,45,255,0,255,108,-2.04,5.54,8.22,0.02,0.03,0.00,-2.63,3.13,9.34,0.04,-0.32,0.06,-2.66,-0.91,9.79,0.02,-0.33,0.13,-1.58,-0.92,9.73,-0.04,-0.21,0.10,-2.65,-4.90,7.59,-0.05,-0.31,-0.01,-0.42,0.39,0.84,0.00,0.00,0.00,L
17.645,44,255,0,255,107,-2.02,5.04,8.10,-0.01,-0.01,-0.00,-1.91,1.83,8.96,-0.02,-0.24,0.04,-2.06,-1.71,9.33,0.03,-0.01,-0.00,-1.61,-1.01,9.85,0.06,0.03,-0.01,-2.92,-4.98,8.21,0.02,0.06,0.03,-0.44,0.41,0.81,0.00,0.00,0.00,L
17.697,43,255,0,255,105,-2.03,5.28,8.19,0.01,0.02,0.02,-2.56,2.97,9.73,0.07,-0.19,-0.03,-3.10,-0.45,10.58,0.05,-0.14,0.04,-1.92,-0.29,10.21,-0.01,-0.19,0.07,-3.27,-4.77,8.76,-0.02,-0.11,-0.00,-0.43,0.39,0.83,0.00,0.00,0.00,L
17.747,43,255,0,255,104,-2.00,5.01,8.09,-0.01,-0.02,0.04,-1.79,2.15,9.13,-0.02,-0.13,-0.03,-1.85,-1.42,9.16,0.02,-0.01,-0.01,-1.01,-1.08,9.17,0.01,0.02,-0.01,-2.46,-4.94,7.72,0.01,0.01,0.03,-0.43,0.41,0.81,0.00,0.00,0.00,L
17.798,41,255,0,255,103,-2.09,5.44,8.38,0.00,0.01,-0.01,-2.47,1.91,9.63,0.01,-0.03,-0.11,-3.04,-0.65,10.60,0.09,-0.09,0.00,-1.68,-0.70,10.18,0.04,-0.16,0.08,-2.53,-5.05,8.03,0.01,-0.20,0.03,-0.44,0.39,0.83,0.00,0.00,0.00,L
17.849,42,255,0,255,104,-2.04,5.13,8.35,-0.01,-0.03,0.01,-1.33,1.75,8.68,-0.05,-0.10,-0.02,-2.00,-1.23,9.44,0.05,-0.05,-0.01,-1.05,-1.08,9.33,0.08,-0.13,0.02,-2.41,-4.76,7.74,0.00,-0.10,0.05,-0.43,0.40,0.82,0.00,0.00,0.00,L
17.9,42,255,0,255,105,-1.98,5.46,8.25,0.01,0.00,-0.01,-2.09,2.67,9.38,0.02,-0.07,-0.06,-2.96,-0.62,10.63,0.07,-0.04,-0.02,-1.77,-0.25,10.41,0.02,-0.10,0.00,-2.79,-4.54,8.52,-0.02,-0.23,0.00,-0.43,0.38,0.83,0.00,0.00,0.00,L
17.951,43,255,0,255,104,-2.15,5.04,8.38,-0.02,-0.01,0.01,-1.65,1.94,9.18,-0.03,-0.04,-0.04,-1.89,-1.33,9.41,0.01,-0.01,-0.03,-1.01,-0.91,9.45,0.03,-0.04,-0.03,-2.43,-4.79,8.11,-0.02,-0.06,-0.01,-0.43,0.40,0.82,0.00,0.00,0.00,L
18.002,42,255,0,255,101,-1.94,5.38,8.36,-0.01,-0.01,-0.04,-3.15,1.29,10.03,-0.22,0.00,-0.26,-2.47,-0.93,10.33,0.10,-0.10,-0.04,-1.65,-0.69,10.38,0.17,-0.21,-0.06,-2.74,-4.85,8.49,-0.01,-0.33,-0.02,-0.44,0.39,0.83,0.00,0.00,0.00,L
18.053,42,255,0,255,103,-2.03,4.98,8.27,-0.02,0.01,0.01,-1.91,2.68,9.44,-0.02,-0.12,-0.01,-1.75,-1.35,9.31,-0.01,-0.12,0.02,-0.77,-1.09,9.25,0.05,-0.23,-0.01,-2.17,-4.71,7.77,0.02,-0.48,-0.09,-0.42,0.40,0.82,0.00,0.00,0.00,L
18.104,42,255,0,255,99,-1.92,5.32,8.14,-0.00,0.01,-0.01,-1.82,2.57,9.31,-0.03,0.07,-0.06,-2.22,-0.95,9.93,0.07,0.10,-0.04,-1.43,-0.64,10.28,0.06,0.03,-0.04,-2.24,-4.77,8.63,0.02,-0.29,-0.20,-0.44,0.39,0.83,0.00,0.00,0.00,L
18.156,41,255,0,255,97,-2.08,5.20,8.29,0.02,-0.01,0.02,-2.15,2.60,9.72,-0.06,-0.02,0.01,-1.96,-1.23,9.50,0.00,-0.01,-0.02,-0.71,-1.07,9.35,-0.00,-0.01,-0.06,-1.82,-4.52,8.11,0.10,-0.34,-0.23,-0.42,0.40,0.82,0.00,0.00,0.00,L
18.206,41,255,0,255,94,-1.84,5.17,8.14,0.01,0.02,0.00,-2.14,2.92,9.51,-0.05,0.11,-0.06,-2.53,-0.83,10.30,-0.01,0.17,-0.05,-1.55,-0.18,10.46,0.00,0.08,-0.01,-2.00,-4.62,8.58,-0.01,-0.12,-0.07,-0.44,0.39,0.83,0.00,0.00,0.00,L
18.257,42,255,0,255,94,-2.17,5.27,8.37,0.02,-0.00,0.04,-2.03,2.69,9.17,-0.14,0.19,-0.03,-2.00,-0.66,9.28,-0.14,0.24,-0.11,-1.04,-0.42,9.37,-0.20,0.16,-0.03,-1.22,-4.87,7.46,-0.11,0.01,-0.08,-0.42,0.40,0.82,0.00,0.00,0.00,L
18.308,41,255,0,255,93,-1.88,5.36,8.11,-0.01,0.00,0.01,-2.07,2.80,9.35,-0.15,0.29,-0.06,-2.45,-1.69,9.97,-0.02,0.10,-0.08,-1.42,-1.07,10.07,-0.15,0.13,0.01,-1.16,-5.32,6.36,-0.05,0.59,-0.01,-0.43,0.40,0.83,0.00,0.00,0.00,L
18.359,41,255,255,255,101,-1.95,5.07,8.34,-0.01,0.04,0.04,-2.34,2.38,9.62,-0.08,0.10,0.06,-2.00,-1.99,9.39,-0.05,0.06,-0.08,-0.98,-1.15,8.95,-0.19,0.50,-0.09,-3.13,-4.39,5.10,0.14,5.57,-0.41,-0.42,0.40,0.83,0.00,0.00,0.00,L
18.411,40,255,0,255,160,-1.82,5.66,8.16,0.00,0.02,0.01,-2.50,2.91,9.31,-0.10,0.14,0.02,-2.46,-0.81,9.42,-0.05,0.31,-0.10,-3.45,0.87,11.10,-0.46,3.11,-0.51,-5.17,-5.41,7.64,0.37,4.93,-0.56,-0.44,0.38,0.84,0.00,0.00,0.00,L
18.462,41,255,0,255,188,-2.11,5.03,8.20,-0.04,0.00,0.03,-2.39,1.53,9.52,-0.08,-0.06,0.06,-1.92,-2.21,9.16,-0.01,0.03,-0.03,-2.79,-1.44,9.30,-0.00,1.47,-0.33,-5.57,-5.41,6.33,0.10,2.27,-0.31,-0.42,0.42,0.82,0.00,0.00,0.00,L
18.512,41,255,0,255,199,-1.46,5.05,7.87,-0.04,-0.02,-0.05,-2.52,2.92,9.72,0.03,-0.23,0.03,-2.92,-1.01,10.37,0.09,-0.16,0.03,-3.76,-1.33,8.00,-0.20,2.00,-0.49,-6.32,-5.03,4.77,-0.07,2.94,-0.32,-0.43,0.40,0.83,0.00,0.00,0.00,L
18.563,42,255,0,255,215,-2.47,4.91,8.95,-0.07,0.02,-0.03,-2.37,2.24,9.54,-0.19,-0.39,0.19,-2.45,-1.77,9.91,-0.00,-0.27,-0.04,-4.27,-1.61,9.32,-0.01,1.11,-0.42,-7.38,-4.87,5.14,-0.03,1.44,-0.26,-0.42,0.42,0.81,0.00,0.00,0.00,L
18.615,40,255,0,255,225,-1.45,5.41,8.08,-0.04,-0.10,-0.05,-1.24,1.83,8.85,0.05,-0.31,-0.01,-2.33,-1.38,9.99,0.16,-0.23,-0.10,-5.75,-1.09,8.64,-0.09,1.04,-0.31,-5.80,-5.26,4.60,0.05,1.52,-0.11,-0.44,0.42,0.82,0.00,0.00,0.00,L
18.665,41,255,0,255,233,-2.36,5.06,8.64,0.01,-0.02,-0.08,-1.71,2.61,9.33,0.03,-0.14,-0.05,-1.83,-1.37,9.50,0.06,0.03,-0.13,-5.33,-1.89,7.13,0.04,1.22,-0.44,-6.65,-6.26,1.35,0.02,1.89,-0.10,-0.41,0.44,0.81,0.00,0.00,0.00,L
18.716,43,255,0,255,238,-1.76,5.51,8.31,-0.05,-0.04,-0.12,-2.00,2.72,9.15,0.01,0.06,-0.03,-3.26,-0.66,11.03,0.01,0.41,-0.12,-8.01,-1.08,9.35,-0.12,1.34,-0.41,-7.90,-5.66,2.96,-0.09,1.09,-0.09,-0.43,0.40,0.82,0.00,0.00,0.00,L
18.768,45,255,0,255,248,-2.57,4.92,8.79,-0.03,-0.04,-0.01,-1.54,0.98,9.42,-0.03,-0.16,0.01,-0.64,-2.06,7.98,0.12,0.27,-0.20,-6.12,-1.71,7.40,0.08,0.71,-0.30,-7.80,-5.02,3.38,0.02,0.82,-0.03,-0.41,0.47,0.78,0.00,0.00,0.00,L
18.818,46,255,0,255,244,-1.57,5.54,8.29,0.00,0.01,-0.19,-2.85,4.51,10.34,-0.03,-0.03,-0.01,-4.11,0.24,11.22,0.07,0.08,0.03,-7.21,-1.66,5.42,-0.02,0.52,-0.06,-8.08,-5.82,0.63,0.00,0.95,-0.18,-0.43,0.40,0.83,0.00,0.00,0.00,L
18.869,45,255,0,255,253,-2.53,4.36,8.48,-0.07,-0.08,0.03,-1.15,0.93,8.93,-0.15,0.03,0.01,-0.63,-2.54,6.71,0.07,1.19,-0.34,-6.69,-2.34,6.76,-0.04,2.31,-0.77,-9.24,-5.65,4.64,0.46,2.72,-0.25,-0.42,0.48,0.78,0.00,0.00,0.00,L
18.92,47,255,0,255,253,-1.56,5.37,8.11,-0.04,-0.01,-0.12,-2.91,3.44,10.83,0.03,-0.02,0.05,-4.66,-0.65,11.76,-0.16,0.50,-0.20,-8.83,-1.56,7.70,-0.03,0.17,-0.08,-8.17,-6.01,1.59,-0.10,-0.23,-0.07,-0.42,0.41,0.82,0.00,0.00,0.00,L
18.971,48,255,0,255,255,-1.74,4.46,8.04,-0.00,-0.05,0.02,-0.37,0.93,8.08,-0.07,-0.07,-0.05,-1.69,-1.75,7.81,0.06,0.84,-0.25,-6.43,-2.69,4.29,0.03,1.05,-0.24,-8.38,-5.64,1.78,0.02,1.42,-0.01,-0.42,0.48,0.77,0.00,0.00,0.00,L
19.023,48,255,0,255,253,-2.11,5.77,8.67,0.01,0.09,-0.11,-2.97,3.67,10.56,-0.04,0.10,0.05,-5.93,-0.94,11.82,-0.21,0.09,0.08,-9.24,-3.07,6.45,-0.06,-0.31,0.06,-8.74,-5.69,1.77,0.12,-0.50,-0.04,-0.42,0.40,0.84,0.00,0.00,0.00,L
19.073,45,255,0,255,252,-1.69,4.73,7.86,0.02,-0.10,0.02,-0.85,2.03,8.37,-0.01,-0.11,-0.13,-2.69,-1.47,8.66,0.08,-0.12,0.01,-7.35,-1.78,6.36,0.06,-0.61,0.17,-8.27,-5.14,2.37,-0.10,-0.89,0.09,-0.43,0.46,0.79,0.00,0.00,0.00,L
19.124,47,255,0,255,245,-2.01,5.33,8.42,0.06,0.06,-0.07,-2.42,3.01,10.17,-0.03,0.04,-0.07,-4.55,-1.36,10.98,0.07,-1.05,0.29,-9.83,-1.91,10.42,0.12,-3.81,0.94,-11.58,-5.40,6.00,-0.30,-5.12,0.36,-0.43,0.43,0.82,0.00,0.00,0.00,L
19.175,45,255,0,255,233,-2.00,4.63,8.07,0.19,-0.03,-0.04,-1.49,1.66,9.14,0.09,-0.10,-0.18,-1.94,-2.15,8.35,0.13,-0.88,0.07,-3.95,-2.93,5.71,0.48,-6.94,1.89,-5.90,-5.75,2.20,-0.59,-8.85,0.89,-0.41,0.47,0.79,0.00,0.00,0.00,L
19.227,45,255,255,255,204,-1.71,5.71,8.29,0.24,0.11,-0.19,-1.88,4.35,9.51,0.04,-0.13,-0.08,-3.61,0.90,11.67,-0.02,-0.83,0.17,-3.72,0.07,8.49,0.39,-4.37,1.24,-5.86,-6.43,7.70,-0.65,-6.76,1.02,-0.41,0.41,0.86,0.00,0.00,0.00,L
19.277,44,255,255,255,169,-2.51,5.14,8.37,-0.07,-0.02,0.04,-1.17,1.61,8.71,-0.09,-0.13,-0.02,-0.67,-2.32,8.02,-0.00,-0.68,0.13,0.66,-1.72,6.71,0.01,-1.44,0.31,-0.97,-6.60,2.53,-0.55,-5.35,0.66,-0.42,0.45,0.80,0.00,0.00,0.00,L
